Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won the ncaa basketball game last night,260,96,0.00,0.00,90,"Informational, Navigational","Image pack, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.25"
did the lakers win the basketball game last night,170,71,0.00,0.00,83,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
who won last night in basketball,170,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.02,0.03,0.08,0.00,0.08,0.07,0.03,0.04,0.04,0.41,1.00"
what was the score of the basketball game last night,140,82,0.00,0.00,77,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.09,0.54,1.00,0.04,0.02,0.02,0.02,0.04,0.04,0.05,0.06,0.44"
who played basketball last night,140,95,0.00,0.00,466000000,Informational,"Instant answer, People also ask, Site links","0.66,1.00,0.28,0.07,0.05,0.12,0.17,0.17,0.17,0.17,0.43,0.53"
who won game last night basketball,140,,0.00,0.00,,,,"0.23,0.66,1.00,0.10,0.05,0.10,0.10,0.10,0.10,0.10,0.35,1.00"
who won the basketball games last night,140,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.21,0.72,0.01,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.32,1.00"
who won the national championship in basketball last night,140,,0.00,0.00,,,,1.00
did duke win the basketball game last night,110,63,0.00,0.00,74,Informational,"Image pack, People also ask, Video carousel","0.00,0.03,0.03,0.03,0.00,0.03,0.11,0.03,0.03,0.03,1.00,0.26"
did uvm basketball win last night,110,43,0.00,0.00,41,Informational,"Image pack, People also ask, Video","1.00,0.00"
what was the score of last night's basketball game,110,,0.00,0.00,,,,"0.10,0.54,1.00,0.04,0.02,0.02,0.04,0.04,0.04,0.06,0.10,0.54"
who won college basketball last night,110,88,0.00,0.00,78,Informational,"Image pack, People also ask, Site links","0.81,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.43"
who won last night's game basketball,110,,0.00,0.00,,,,"0.00,0.34,0.34,0.53,0.21,0.34,0.00,0.00,0.00,1.00,0.65,0.34"
who won the kansas north carolina basketball game last night,110,,0.00,0.00,,,,1.00
did duke win their basketball game last night,90,64,0.00,0.00,78,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.04,0.15,0.04,0.04,0.04,1.00,0.09"
did the lakers win their basketball game last night,90,76,0.00,0.00,56,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
who won the basketball tournament last night,90,92,0.00,0.00,279000000,Informational,"Instant answer, People also ask, Site links","0.07,0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.02,0.12"
who won the duke arkansas basketball game last night,90,42,0.00,0.00,78,"Informational, Commercial","Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
who won the indiana wyoming basketball game last night,90,28,0.00,0.00,6670000,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
who won the kentucky basketball game last night,90,63,0.00,0.00,66,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.11,0.11,0.11,0.11,0.65,0.42,0.53,1.00,0.65,0.03"
who won the ky basketball game last night,90,74,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.11,0.00,0.11,0.42,0.42,0.42,1.00,0.65,0.03"
who won the ncaa basketball games last night,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.02,0.02,0.01,0.23,1.00"
who won the north carolina kansas basketball game last night,90,,0.00,0.00,,,,1.00
who won the uconn women's basketball game last night,90,67,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18"
did kentucky win the basketball game last night,70,62,0.00,0.00,75,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did murray state win their basketball game last night,70,47,0.00,0.00,94,Informational,"People also ask, Site links, Video","1.00,0.00"
did notre dame win their basketball game last night,70,52,0.00,0.00,89,Informational,"People also ask, Site links, Video","1.00,0.00"
did u of m basketball win last night,70,70,0.00,0.00,470000000,Informational,"People also ask, Site links","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who win the basketball game last night,70,80,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links","0.03,0.34,1.00,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.06,0.34"
who won kentucky basketball game last night,70,72,0.00,0.01,76,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.14,0.52,0.52,0.52,0.09"
who won last night's basketball game nba,70,,0.00,0.00,,,,"0.00,0.00,0.07,0.07,0.00,0.12,0.12,0.17,0.12,0.28,0.23,1.00"
who won the auburn basketball game last night,70,69,0.00,0.00,72,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","1.00,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.42,0.42,0.42,0.00"
who won the basketball championship last night,70,59,0.00,0.00,361000000,Informational,"FAQ, Featured snippet, People also ask, Video carousel","0.34,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.06,0.34"
who won the florida state basketball game last night,70,65,0.00,0.00,255000000,Informational,"People also ask, Site links, Video","0.00,0.04,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
who won the gonzaga basketball game last night,70,62,0.00,0.00,84,Informational,"Image pack, People also ask, Site links, Video","0.19,0.11,0.11,0.11,0.00,0.00,0.80,0.15,0.26,0.34,0.80,0.00"
who won the michigan state basketball game last night,70,65,0.00,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.22,0.06,0.81,0.04"
who won the murray state basketball game last night,70,48,0.00,0.00,28600000,Informational,"People also ask, Reviews, Site links, Video carousel","1.00,0.00"
who won the purdue basketball game last night,70,68,0.00,0.00,92,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.09,0.34,0.09,0.34,1.00,0.06"
who won the ucla basketball game last night,70,62,0.00,0.00,75,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.07,0.03,0.03,0.00,0.03,0.03,0.12,0.03,0.03,0.03,0.12,0.02"
who won the unc basketball game last night,70,69,0.00,0.00,67,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,1.00,1.00"
did arkansas win last night basketball,50,68,0.00,0.00,76,Informational,"Image pack, People also ask, Site links, Video","1.00,0.00"
did florida state win their basketball game last night,50,58,0.00,0.00,96,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
did kentucky basketball win last night,50,62,0.00,0.00,68,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
did kentucky win their basketball game last night,50,53,0.00,0.00,80,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did michigan basketball win last night,50,56,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.21,0.09,0.00,0.00,0.09,0.09,0.34,0.34,0.09,0.09,0.34,0.06"
what was the basketball score last night,50,85,0.00,0.00,107000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.12,0.12,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
what was the score last night basketball game,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.09,0.00,0.06,0.06,0.09,0.09,0.12,0.15,1.00"
where to play basketball at night,50,4,0.00,0.00,420000000,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who played last night basketball,50,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
who won basketball game last night ncaa,50,99,0.00,0.00,97,Informational,"People also ask, Video","1.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won ky basketball game last night,50,72,0.00,0.01,75,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
who won last night ncaa basketball,50,87,0.00,0.00,99,"Informational, Transactional","People also ask, Site links, Video","0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.08"
who won nba basketball game last night,50,85,0.00,0.00,383000000,Informational,"People also ask, Reviews, Site links, Video carousel","0.01,0.11,0.06,0.05,0.00,0.08,0.08,0.11,0.08,0.18,0.15,1.00"
who won the alabama basketball game last night,50,70,0.00,0.00,88,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.27,0.27,0.27,0.00,0.00,0.00,0.27,1.00,0.45,1.00,1.00,0.00"
who won the arkansas basketball game last night,50,73,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video","0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.04,0.32,0.02"
who won the college basketball game last night,50,,0.00,0.00,,,,"0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.53"
who won the game basketball game last night,50,84,0.00,0.00,85,Informational,"People also ask, Reviews, Site links","0.35,0.78,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who won the game last night college basketball,50,,0.00,0.00,,,,1.00
who won the game last night in basketball,50,83,0.00,0.00,2180000000,Informational,"People also ask, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who won the iu basketball game last night,50,77,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.27,0.27,0.27,1.00,0.27,1.00,0.27,1.00,0.18"
who won the lakers basketball game last night,50,82,0.00,0.00,91,Informational,"FAQ, People also ask, Reviews, Site links, Twitter, Video","1.00,0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the michigan basketball game last night,50,58,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.03,0.02,0.03,0.05,0.00"
who won the national basketball championship last night,50,70,0.00,0.00,95,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18"
who won the national championship basketball game last night,50,82,0.00,0.00,584000000,Informational,"FAQ, Featured snippet, People also ask, Video","0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.43"
who won the north carolina basketball game last night,50,,0.00,0.01,,,,"0.11,0.05,0.05,0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.18,0.28"
who won the ohio state basketball game last night,50,78,0.00,0.00,89,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.21,0.34,0.53,0.06"
who won the women's basketball game last night,50,70,0.00,0.00,292000000,Informational,"People also ask, Site links","0.05,0.07,0.07,0.28,0.07,0.07,0.07,0.07,0.07,0.07,0.28,1.00"
did arizona win the basketball game last night,40,65,0.00,0.00,77,Informational,"Image pack, People also ask, Twitter, Video","0.63,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke basketball win last night,40,63,0.00,0.00,73,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.27,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
did duke win basketball last night,40,73,0.00,0.00,90,Informational,"Image pack, People also ask, Site links, Video","1.00,0.00"
did duke win last night in basketball,40,,0.00,0.00,,,,"0.00,0.21,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.78,1.00"
did iu basketball win last night,40,71,0.00,0.00,69,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.27,0.00,0.00,1.00,0.27,0.27,0.27,1.00,0.18"
did lsu win last night basketball,40,54,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Video","0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
did michigan state basketball win last night,40,71,0.00,0.00,63,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
did michigan state win their basketball game last night,40,58,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video","0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
did north carolina win the basketball game last night,40,,0.00,0.00,,,,"0.00,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.64,1.00"
did syracuse basketball win last night,40,70,0.00,0.00,55,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
did the uconn women's basketball team win last night,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did uk basketball win last night,40,61,0.00,0.00,65,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
how to light up a basketball court at night,40,4,0.00,0.66,33000000,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.44"
was there a basketball game on last night,40,,0.00,0.01,,,,"0.14,0.14,0.14,1.00,0.00,0.64,0.50,0.14,0.14,0.28,0.14,0.14"
what basketball game was on last night,40,,0.00,0.00,,,,"0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what basketball team won last night,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won last night's nba basketball game,40,,0.00,0.00,,,,"0.36,1.00,1.00,0.00,0.00,0.27,0.27,0.27,0.00,0.27,0.18,0.18"
who won the arizona basketball game last night,40,,0.00,0.00,,,,"0.00,0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.14,1.00,0.09"
who won the basketball game last night lakers,40,,0.00,0.00,,,,"0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the championship basketball game last night,40,,0.00,0.00,,,,"0.23,0.14,0.14,0.14,0.00,0.14,0.14,0.00,0.14,0.14,0.09,1.00"
who won the college basketball games last night,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21"
who won the duke kentucky basketball game last night,40,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.14,0.14"
who won the iowa basketball game last night,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.81,1.00,0.27,0.63,0.18"
who won the ku basketball game last night,40,,0.00,0.00,,,,"0.21,0.21,0.00,0.21,0.21,0.21,0.50,0.21,0.21,0.21,1.00,0.35"
who won the miami basketball game last night,40,,0.00,0.00,,,,"0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won the milwaukee bucks basketball game last night,40,,0.00,0.00,,,,"0.09,1.00,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the syracuse basketball game last night,40,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.04,0.03,0.01,0.00"
who won the uk basketball game last night,40,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.17,0.17,0.64,0.17,0.17,0.64,0.11,0.11"
won the basketball game last night,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did auburn basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did auburn win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.23,1.00,0.11,0.00"
did duke men's basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did gonzaga men's basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did indiana basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did kansas win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,1.00"
did ku basketball win last night,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did ku win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.45"
did ku win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did lsu basketball win last night,30,,0.00,0.00,,,,"0.06,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.21,0.06"
did michigan state win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,1.00,0.14"
did michigan win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did notre dame basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
did ohio state basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.63,0.36,0.27,1.00,0.00"
did purdue win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did purdue win their basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did syracuse win the basketball game last night,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
did the lakers play basketball last night,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did ucla basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did unc basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did villanova basketball win last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
how to play basketball at night,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how won the basketball game last night,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
was there a basketball game last night,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what basketball games were on last night,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what basketball teams played last night,30,,0.00,0.00,,,,"0.26,0.11,0.03,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what channel is the ku basketball game on tomorrow night,30,,0.00,0.00,,,,"0.00,0.60,1.00,0.40"
what team won the basketball game last night,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what time did the basketball game end last night,30,,0.00,0.00,,,,"0.11,0.11,0.15,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.42"
what time is the basketball game tomorrow night,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
what time was the basketball game over last night,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
where can i play basketball at night,30,,0.00,0.00,,,,"0.21,0.21,0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
where can i play basketball at night near me,30,,0.00,0.00,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
which team won the basketball game last night,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who one the basketball game last night,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.00,0.00,0.09,0.09"
who played nba basketball last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who plays basketball tomorrow night,30,,0.00,0.00,,,,"0.63,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who the basketball game last night,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won basketball game last night nba,30,,0.00,0.00,,,,"0.64,0.17,0.17,0.17,0.00,0.17,0.00,0.00,0.17,0.00,0.11,0.11"
who won last night nba basketball game,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who won last night's ncaa basketball games,30,,0.00,0.00,,,,"0.03,0.05,0.00,0.05,0.00,0.00,0.05,0.00,0.05,0.05,0.18,0.03"
who won nba basketball last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won ncaa basketball last night,30,,0.00,0.00,,,,"0.02,0.06,0.06,0.06,0.00,0.00,0.06,0.06,0.00,0.06,0.22,0.22"
who won syracuse basketball game last night,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who won the 76ers basketball game last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the badger basketball game last night,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.00,0.75,0.75,0.75,0.75,0.75,1.00,0.50"
who won the basketball finals last night,30,,0.00,0.00,,,,"0.00,0.21,0.78,0.21,0.00,0.21,0.21,0.00,0.21,0.21,0.14,0.14"
who won the basketball game last night in the nba,30,,0.00,0.00,,,,"0.27,0.27,1.00,0.00,0.00,0.00,0.27,0.27,0.00,0.27,0.18,0.18"
who won the basketball game last night nba,30,,0.00,0.00,,,,"0.09,0.42,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14"
who won the boston celtics basketball game last night,30,,0.00,0.00,,,,"0.77,0.33,0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who won the bucks basketball game last night,30,,0.00,0.00,,,,"0.63,0.27,1.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the carolina basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
who won the carolina duke basketball game last night,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.57"
who won the clippers basketball game last night,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who won the duke north carolina basketball game last night,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.00,0.27,0.36,1.00"
