Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how tall is a basketball hoop,4400,40,0.46,0.09,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.66,0.66,0.66,0.66,0.66,0.66,0.81,0.81,1.00,0.81,1.00,0.81"
how high is a basketball hoop,1300,40,1.15,0.06,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.79,0.66,0.66,0.54,0.41,0.54,0.66,0.54,0.66,0.41,0.54,0.54"
how tall is a nba basketball hoop,1300,39,0.00,0.02,17200000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.79,1.00,0.79,0.54,0.41,0.54,0.54,0.24,0.54,0.54,0.54,0.54"
how to draw a basketball hoop,1300,37,0.00,0.05,4100000,Informational,"FAQ, Image, Image pack, People also ask, Reviews, Video","0.52,0.37,0.25,0.52,0.84,0.52,0.68,0.68,0.68,1.00,0.84,0.52"
how tall are basketball hoops,1000,38,0.46,0.09,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, Reviews","0.34,0.34,1.00,0.16,0.16,0.65,0.24,0.20,0.30,0.24,0.82,0.20"
how much is a basketball hoop,590,76,0.35,1.00,45900000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Shopping ads, Site links, Video","0.81,0.81,1.00,0.36,0.81,0.81,0.81,0.66,0.66,0.54,0.81,0.81"
how tall is basketball hoop,590,38,1.09,0.10,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.37,0.37,1.00,0.16,0.13,0.11,0.20,0.25,0.16,0.52,0.31,0.31"
how tall is the basketball hoop,590,38,1.09,0.10,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, Reviews, Video","0.30,0.30,0.20,0.16,0.10,0.10,0.16,0.20,0.10,0.13,1.00,0.30"
what is the height of a basketball hoop,590,41,1.45,0.09,6460000,Informational,"FAQ, Featured snippet, Image pack, Reviews, Site links, Video","0.72,0.59,0.48,0.39,0.48,0.59,0.59,0.88,0.59,0.72,0.88,0.72"
what is the regulation height for a basketball hoop,590,38,0.97,0.22,2900000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.81,0.36,0.30,0.20,0.20,1.00,0.24,0.30,0.16,0.16,0.36,0.36"
how tall is a regulation basketball hoop,480,37,1.24,0.46,3270000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","0.66,0.81,0.66,0.44,0.44,0.66,0.66,0.66,0.36,0.44,0.66,0.66"
how high is a nba basketball hoop,390,40,0.00,0.05,18000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.81,0.81,1.00,0.54,0.44,1.00,0.66,0.66,0.54,0.54,0.66,0.81"
