Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the duke basketball game on,260,58,1.04,0.01,56300000,Informational,"Featured snippet, People also ask, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.30,0.08,0.16,0.20,1.00,0.30"
what channel is the iu basketball game on,260,50,1.12,0.01,5300000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.03,0.03,0.03,0.03,0.03,0.03,0.44,0.23,0.81,0.54,1.00,0.01"
what channel is the kentucky basketball game on,260,53,1.32,0.02,73,Informational,"Featured snippet, People also ask, Video","0.01,0.01,0.00,0.01,0.01,0.01,0.46,0.16,0.25,0.20,0.25,0.00"
what channel is the ohio state basketball game on today,260,53,0.00,0.00,82,Informational,"People also ask, Reviews, Video","0.00,0.04,0.02,0.54,0.09,0.81,0.44,0.54,0.81,1.00,0.01"
what channel is the tennessee basketball game on,260,58,1.40,0.01,78,Informational,"Featured snippet, People also ask, Site links","0.00,0.01,0.01,0.01,0.01,0.03,0.16,0.16,0.13,0.16,1.00,0.03"
what channel is the unc basketball game on today,260,65,1.67,0.01,80,Informational,"People also ask, Video","0.02,0.02,0.02,0.01,0.03,0.02,0.54,0.81,0.81,0.29,0.81,1.00"
what channel is the uva basketball game on today,260,52,1.50,0.01,91,Informational,"People also ask, Site links, Twitter","0.03,0.03,0.03,0.00,0.03,0.03,0.23,0.44,0.81,1.00,0.67,0.02"
what channel is uk basketball game on,260,47,1.72,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.03,0.02,0.02,0.07,0.29,0.54,1.00,1.00,0.15,0.02"
what channel is uk basketball on tonight,260,59,0.00,0.00,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.03,0.00,0.03,0.54,0.36,1.00,0.54,0.44,0.00"
what channel basketball game tonight,210,78,1.42,0.01,0,Informational,"Carousel, People also ask, Reviews, Site links","0.05,0.20,0.08,0.01,0.00,0.07,0.07,0.05,0.05,0.08,0.24,1.00"
what channel gonzaga basketball,210,61,0.92,0.01,0,Informational,"Carousel, Featured snippet, Image pack, Reviews","0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.13,0.00"
what channel is arkansas basketball playing on,210,59,1.08,0.01,87,Informational,"People also ask, Reviews, Twitter","0.01,0.04,0.01,0.01,0.01,0.01,0.10,0.06,0.06,0.13,0.81,0.01"
what channel is badger basketball game on,210,62,0.00,0.01,85,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.01,0.03,0.02,0.30,0.45,0.55,0.45,0.24,0.03"
what channel is basketball game on tonight,210,80,1.42,0.01,0,Informational,"Carousel, People also ask, Site links","0.11,0.37,0.13,0.02,0.00,0.11,0.08,0.07,0.08,0.07,0.20,1.00"
what channel is duke basketball on,210,63,1.28,0.01,91,Informational,"Featured snippet, People also ask, Site links, Twitter","0.00,0.01,0.00,0.01,0.01,0.01,0.30,0.06,0.06,0.08,1.00,0.06"
what channel is illinois basketball on,210,40,1.37,0.01,129000000,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.05,0.13,0.16,0.20,0.00"
what channel is iowa state basketball game on,210,57,0.78,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Twitter","0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.10,0.20,0.41,0.01"
what channel is iu basketball on,210,50,1.31,0.00,84,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.04,0.00,0.02,0.00,1.00,0.19,0.54,0.54,0.54,0.00"
what channel is ky basketball on tonight,210,65,1.20,0.01,50900000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.06,1.00,0.43,1.00,1.00,1.00,0.04"
what channel is michigan basketball on tonight,210,62,0.00,0.00,91,Informational,"Featured snippet, Site links, Twitter","0.00,0.02,0.00,0.00,0.02,0.36,0.20,0.10,0.10,1.00,0.00"
what channel is michigan state basketball on today,210,66,1.58,0.01,71,Informational,"Featured snippet, People also ask, Video","0.05,0.02,0.02,0.00,0.02,0.02,0.13,0.13,0.20,0.30,1.00,0.00"
what channel is ncaa basketball on today,210,89,0.97,0.01,150000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.30"
what channel is ohio state basketball on,210,53,1.23,0.01,85,Informational,"People also ask, Twitter","0.00,0.04,0.02,0.02,0.02,0.66,0.23,0.44,0.54,1.00,0.02"
what channel is purdue basketball on tonight,210,55,1.84,0.00,100,Informational,"Featured snippet, Twitter, Video","0.00,0.02,0.00,0.02,0.00,0.30,0.24,0.13,0.10,1.00,0.00"
what channel is tennessee basketball game on,210,56,0.00,0.00,75,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.01,0.00,0.05,0.20,0.24,0.16,0.24,1.00,0.03"
what channel is the college basketball game on tonight,210,69,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links","0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.00"
what channel is the illinois basketball game on,210,50,1.27,0.00,66900000,Informational,"People also ask, Site links, Video","0.01,0.00,0.00,0.00,0.00,0.00,0.13,0.04,0.10,0.10,0.20,0.00"
what channel is the iowa women's basketball game on today,210,49,0.00,0.00,22100000,Informational,"People also ask, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.05,0.20,0.65,0.00"
what channel is the louisville basketball game on,210,49,0.00,0.00,83,Informational,"People also ask, Reviews, Twitter","0.00,0.06,0.04,0.04,0.08,1.00,0.43,1.00,1.00,0.54,0.14"
what channel is the ncaa basketball game on,210,88,0.94,0.03,191000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.44"
what channel is the ncaa basketball game on tonight,210,70,1.24,0.01,0,Informational,"Carousel, FAQ, People also ask, Reviews, Site links","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.84,0.84"
what channel is the ncaa basketball tournament on,210,72,1.14,0.02,98100000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.55,0.24"
what channel is the ohio state basketball game on,210,52,1.12,0.01,82,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.01,0.00,0.16,0.07,0.10,0.16,0.13,0.00"
what channel is the razorback basketball game on,210,59,1.62,0.01,87,Informational,"People also ask, Reviews","0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.08,0.08,0.16,1.00,0.04"
what channel is the uk basketball game on tonight,210,50,0.00,0.01,97,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.03,0.03,0.03,0.03,0.03,1.00,0.32,0.39,0.32,0.32,0.01"
what channel is uconn women's basketball on today,210,67,0.26,0.09,7220000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.03,0.03,0.00,0.03,0.12,0.12,0.36,0.44,1.00,0.54"
what channel does the basketball game come on tonight,170,72,1.71,0.01,1570000000,Informational,"Reviews, Site links","0.19,1.00,0.54,0.02,0.02,0.10,0.04,0.05,0.07,0.07,0.15,0.67"
what channel is illini basketball on,170,55,0.00,0.00,98,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.16,0.20,0.00"
what channel is iowa basketball on today,170,62,0.00,0.00,76,Informational,"FAQ, Featured snippet, Site links","0.00,0.00,0.00,0.00,0.03,0.11,0.21,0.14,0.39,1.00,0.01"
what channel is kansas basketball on today,170,55,0.00,0.00,54600000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.03,0.07,0.11,0.03,1.00,0.32"
what channel is ku basketball game on,170,50,0.82,0.01,7040000,Informational,"People also ask, Reviews, Site links","0.03,0.03,0.00,0.00,0.03,0.03,0.66,1.00,0.44,0.15,0.66,0.23"
what channel is louisville women's basketball playing on,170,39,0.00,0.00,9660000,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.03,0.03,0.00,0.00,0.03,0.03,0.11,0.14,0.14,0.32,1.00,0.39"
what channel is msu basketball on,170,59,1.19,0.00,82,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.15,0.05,0.05,0.00,0.05,0.05,0.54,0.35,0.54,0.54,1.00,0.01"
what channel is ncaa women's basketball on,170,58,0.00,0.01,123000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.00,0.13,0.37"
what channel is notre dame basketball on,170,31,0.80,0.01,49300000,Informational,"Featured snippet, People also ask, Reviews","0.16,0.02,0.00,0.02,0.02,0.02,0.02,0.02,0.08,0.13,1.00,0.00"
what channel is ohio state basketball on tonight,170,56,0.00,0.01,81,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.05,0.00,0.05,0.05,1.00,0.23,0.66,0.54,0.44,0.01"
what channel is syracuse basketball on today,170,68,0.00,0.01,89,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.10,0.16,0.07,0.00"
what channel is the basketball game on today,170,80,1.34,0.01,3650000000,Informational,"People also ask, Site links","0.36,1.00,0.36,0.00,0.00,0.04,0.02,0.04,0.00,0.03,0.23,0.54"
what channel is the iu basketball game on tonight,170,56,1.66,0.01,98,Informational,"People also ask, Site links, Twitter","0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.18,0.54,0.28,1.00,0.01"
what channel is the michigan basketball game on tonight,170,50,1.35,0.00,82,Informational,"People also ask, Twitter","0.00,0.01,0.00,0.01,0.01,0.01,0.16,0.13,0.08,0.08,0.52,0.00"
what channel is the nba basketball game on,170,84,1.28,0.03,362000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.36,1.00,0.66,0.02,0.02,0.09,0.06,0.09,0.05,0.09,0.06,0.36"
what channel is the purdue basketball game on,170,56,0.00,0.00,96,Informational,"Featured snippet, People also ask, Twitter, Video","0.05,0.05,0.05,0.05,0.05,0.00,0.54,0.35,0.66,0.66,1.00,0.01"
what channel is the su basketball game on,170,52,0.00,0.01,56300000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.01,0.00,0.01,0.01,0.03,0.36,0.20,0.30,0.45,0.20,0.01"
what channel is uk basketball on,170,54,0.00,0.00,26400000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.05,0.00,0.00,0.05,0.05,0.81,0.44,0.66,0.54,1.00,0.01"
what channel is villanova basketball on,170,61,1.48,0.03,11100000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.04,0.04,0.04,0.23,0.15,0.36,0.23,1.00,0.44"
what channel ncaa basketball,170,53,0.92,0.05,0,Informational,"Carousel, FAQ, People also ask, Reviews","0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.52,0.52"
what tv channel is ku basketball on tonight,170,50,1.43,0.05,85,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.03,0.03,0.03,0.11,0.11,0.04,1.00,0.39"
what channel does the basketball game come on,140,75,1.65,0.02,604000000,Informational,"Featured snippet, Site links","0.35,1.00,0.81,0.03,0.03,0.11,0.11,0.08,0.08,0.11,0.15,0.66"
what channel is alabama basketball on,140,49,0.00,0.01,87,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.03,0.02,0.07,0.07,0.03,0.04,0.04,0.00"
what channel is arkansas basketball game on,140,55,1.07,0.01,75,Informational,"People also ask, Reviews, Site links","0.26,0.04,0.00,0.00,0.03,0.03,0.04,0.07,0.05,0.11,1.00,0.01"
what channel is auburn basketball game on,140,52,1.67,0.00,73,Informational,"Featured snippet, People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.44,0.29,1.00,0.01"
what channel is auburn basketball on,140,52,0.00,0.00,81,Informational,"Featured snippet, People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.05,0.08,0.23,0.44,0.44,1.00,0.01"
what channel is indiana basketball on,140,42,0.87,0.02,91,Informational,"People also ask, Twitter","0.04,0.04,0.00,0.04,0.04,0.04,0.29,0.15,0.29,0.36,1.00,0.01"
what channel is iowa state basketball on,140,54,0.00,0.00,97,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.04,0.06,0.00,0.00,0.06,0.06,0.22,0.22,0.81,0.54,1.00,0.02"
what channel is ncaa basketball games on,140,86,0.94,0.03,198000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what channel is notre dame basketball on tonight,140,56,0.00,0.00,48800000,Informational,"Featured snippet, People also ask, Reviews","0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.08,0.10,1.00,0.00"
