Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how much do basketball players make,1000,46,0.00,0.00,324000000,Informational,"FAQ, People also ask, Site links, Video","0.76,0.76,1.00,0.67,0.76,0.76,0.76,0.55,0.76,0.67,0.67,0.67"
how much does a basketball weigh,1000,27,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.62,0.62,0.62,0.62,1.00,0.62,0.62,0.62,0.81,0.55,0.62,0.62"
how much do overseas basketball players make,880,45,0.00,0.00,5230000,Informational,"Featured snippet, People also ask, Site links, Video","0.55,0.67,1.00,0.76,0.55,0.55,0.67,0.67,0.55,0.45,0.67,0.55"
how much do basketball players overseas make,720,45,0.00,0.00,7900000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.67,1.00,1.00,0.03,0.55,0.45,0.45,0.55,0.24,0.30,0.55,0.45"
how much does basketball players make overseas,720,53,0.00,0.00,8880000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.67,1.00,1.00,0.03,0.55,0.45,0.45,0.45,0.24,0.30,0.55,0.45"
how much does overseas basketball players make,720,37,0.00,0.00,5600000,Informational,"Featured snippet, People also ask, Site links, Video","0.55,0.81,1.00,0.62,0.45,0.36,0.36,0.36,0.20,0.24,0.45,0.45"
how much does a women's basketball player make,590,67,0.00,0.00,563000000,Informational,"Featured snippet, Image pack, People also ask, Video","0.72,0.72,0.72,0.39,0.39,0.72,1.00,1.00,0.01,0.01,0.01"
how much is a basketball,590,46,0.31,0.99,820000000,Informational,"FAQ, Image, Image pack, People also ask, Reviews, Site links","0.81,0.67,0.67,0.54,0.54,0.67,0.67,0.81,0.67,0.67,0.81,1.00"
how much is a basketball hoop,590,76,0.35,1.00,45900000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews, Shopping ads, Site links, Video","0.81,0.81,1.00,0.36,0.81,0.81,0.81,0.66,0.66,0.54,0.81,0.81"
how much do college basketball coaches make,480,48,0.00,0.00,59200000,Informational,"FAQ, People also ask","0.46,0.16,0.13,0.11,0.13,0.13,0.16,0.13,0.20,0.31,0.52,0.25"
