Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what are the college basketball rankings,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.60,0.40,0.00"
what are the hogs ranked in basketball,10,,0.00,0.00,,,,"1.00,0.00"
what are the net rankings in college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
what are the oregon ducks ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00"
what are the razorbacks ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40,0.00"
what are the top 25 rankings in college basketball,10,,0.00,0.00,,,,"0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what college basketball team is ranked number 1,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what day do ncaa basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what does rpi mean in basketball rankings,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66,0.00"
what is a net ranking in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what is arkansas basketball team ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28,0.28"
what is arkansas mens basketball ranked,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what is arkansas razorback basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is arkansas razorback basketball team ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.20,0.00"
what is arkansas razorbacks basketball team ranked,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what is baylor basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is baylor men's basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is bpi rank basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is bpi ranking in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is clemson ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is csu basketball ranked,10,,0.00,0.00,,,,"0.33,1.00,0.33,0.00"
what is dukes rank in basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is florida gators ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is florida state ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is iowa state men's basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is kentucky ranked in ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what is kentucky wildcats ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is ku ranked in basketball,10,,0.00,0.00,,,,"0.05,0.17,0.17,0.00,0.17,0.00,0.11,0.11,0.00,0.05,0.05,0.00"
what is louisville ranked in basketball,10,,0.00,0.00,,,,"0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is lsu men's basketball ranked,10,,0.00,0.00,,,,"0.20,1.00,0.00,0.00,0.00"
what is nebraska ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is net in basketball rankings,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00"
what is net ranking college basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is north carolina men's basketball ranked,10,,0.00,0.00,,,,"1.00,1.00"
what is notre dame women's basketball ranking,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.33,0.33,0.33,1.00,1.00,1.00,0.66,0.66"
what is o rank in fantasy basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00"
what is ohio state basketball ranking,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is pos rank fantasy basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.66"
what is providence college basketball ranked,10,,0.00,0.00,,,,"1.00,0.50,0.00,0.00,0.00"
what is rpi rankings basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is rpi rankings ncaa basketball,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.11,0.00"
what is seton hall basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is south carolina women's basketball ranked,10,,0.00,0.00,,,,"0.00,1.00"
what is tcu basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is temple basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.00"
what is texas tech men's basketball ranked,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what is the college basketball rankings,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.20,0.00,0.00"
what is the ncaa men's basketball rankings,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the ncaa rankings for basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the rpi ranking in college basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is u of l basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is unlv basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
what is unlv basketball ranking,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00"
what is unlv ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
what is uofl basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is usc basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is usc ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is vanderbilt ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is wisconsin badgers basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what rank are the florida gators basketball,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.17,0.17,0.00,0.00,0.00,0.00,0.00"
what rank is iu basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.22,1.00,0.11,0.00,0.00"
what rank is ou basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is south carolina in basketball,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.17,0.11,0.00"
what rank is tennessee basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what rank is u of a basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what rank is wisconsin badgers basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what time do basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time do ncaa men's basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what time do the basketball rankings come out,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what time ncaa basketball rankings released,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
when are basketball rankings updated,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
when are ncaa men's basketball rankings updated,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25,1.00,0.75,0.50,0.50"
when are the ncaa men's basketball rankings updated,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when do basketball rankings update,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
when do men's college basketball rankings update,10,,0.00,0.00,,,,"1.00,0.00,0.00"
when do ncaa basketball rankings change,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do ncaa basketball rankings come out each week,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.33,0.00,0.66,0.00,0.00"
when do ncaa women's basketball rankings update,10,,0.00,0.00,,,,"0.00,0.50,1.00,1.00"
when do new college basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.28,0.28,0.00,1.00,0.00,0.00"
when do the ap rankings come out basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
when do the new basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do the new college basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
when do the new ncaa men's basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
when do weekly basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
when do women's basketball rankings come out,10,,0.00,0.00,,,,"0.50,0.50,0.50,1.00,1.00"
when does college basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,0.20,1.00,1.00,0.00,0.00"
when does the college basketball rankings come out,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.20,0.00,0.60,0.20,0.00,0.00"
when does the ncaa men's basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.20,0.60,0.20,0.40,0.60,0.40,0.00"
when does the new ncaa basketball rankings come out,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.50,0.00,0.00"
where is arkansas ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.45,0.00"
where is north carolina ranked in basketball,10,,0.00,0.00,,,,"1.00,0.00"
where is purdue ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
where is unc basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00"
where is vcu basketball ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
who is ranked #1 in ncaa men's basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00"
who is ranked 1 in college basketball,10,,0.00,0.00,,,,"0.05,0.07,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.10,0.00"
who is ranked 1 in high school basketball player,10,,0.00,0.00,,,,"1.00,0.00"
who is ranked 1 in ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is ranked 1st in college basketball,10,,0.00,0.00,,,,"0.52,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is ranked first in ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who is ranked number 1 in college basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.00"
who is ranked number 1 in ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
who is the 1 ranked high school basketball player,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00"
who is the number 1 ranked college basketball team,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is the number one ranked college basketball team,10,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who is the number one ranked high school basketball player,10,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00"
who is the top ranked high school basketball player,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who's ranked number 1 in college basketball,10,,0.00,0.00,,,,"0.60,0.60,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,1.00,0.00"
why is arkansas not ranked in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40,0.40"
why is lsu basketball not ranked,10,,0.00,0.00,,,,"0.50,1.00,0.00,0.00,0.00,0.00"
why isn't lsu basketball ranked,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
will arkansas basketball be ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18,0.00"
will iu basketball be ranked,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
a 10 basketball power rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 mens basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 rankings basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 rankings ncaa basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a p men's college basketball rankings,0,,0.00,0.00,,,,"1.00,0.00,0.00"
a piece most recent ncaa women's basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a website where you know you school basketball rank,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball confernce ranking,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball rankings 2019,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 basketball team rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 men's basketball preseason rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 women's basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a-10 womens basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the razorbacks ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
are the washington huskies basketball team ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can oklahoma state basketball be ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
could byu basketball be ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
could the miami hurricanes be ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de la salle basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de paul national ranking basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de paul prep high school basketball rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de paul prep high school basketball rankings 2019,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
de preps basketball player rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did big ten rankings basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do college basketball rankings matter,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do high school basketball coaches rank their players,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
don bosco prep basketball ranking,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has alabama basketball been ranked #1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00"
has alabama ever been ranked #1 in basketball,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
has alabama ever been ranked number 1 in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00"
has auburn basketball ever been ranked #1,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
has auburn ever been ranked 1 in basketball,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
has auburn ever been ranked number 1 in basketball,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00"
has boise state basketball ever been ranked,0,,0.00,0.00,,,,"0.00,1.00,0.00"
has furman basketball ever been ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has maryland basketball ever been ranked #1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00"
has maryland terps ever been ranked 1 basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has michigan played a ranked team this season in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has msu basketball been ranked number 1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has nebraska ever been nebraska basketball preseason rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has northwestern basketball ever been ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has penn state basketball ever been ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has purdue basketball been ranked 1,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
has purdue basketball ever been ranked number 1,0,,0.00,0.00,,,,"0.00,0.00,0.00"
has purdue basketball ever been ranked number one,0,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
has tennessee ever been ranked number one in mens basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has tennessee men's basketball ever been ranked number one,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has tn mens basketball ever been ranked 1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has ucf basketball ever been ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has wvu basketball ever been ranked 1,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are acc basketball rankings determined,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are basketball teams ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how are college basketball rankings determined,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are college basketball teams ranked,0,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00"
how are college basketball teams ranked linear algebra,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are college basketball teams ranker,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how are high school basketball teams ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how can i get ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how can the arizona wildcats basketball move up in rankings,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how college basketball rankings are determined,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how college basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how did alabama a&m rank in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do basketball players get ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do college basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do college basketball teams get ranked,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do espn's fantasy basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do i get ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do kids get ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do ncaa basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do power rankings work in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do the ncaa basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do u get ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do yahoo fantasy basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do you become a ranked basketball player,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how do you become ranked in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does charlotte basketball rank,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does college basketball ranking work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does college basketball ranking work before the first game,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does college basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
how does highschool basketball rankings work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does indiana decide girls basketball ranking,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does ncaa basketball ranking work,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how does sec basketball rank against the others,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
