Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where to buy basketball cards,720,68,0.95,1.00,81300000,Transactional,"Image, Local pack, People also ask, Reviews, Site links, Video","0.67,0.45,0.55,0.55,0.45,0.45,0.36,0.55,0.45,0.55,0.45,0.55"
are basketball cards worth money,390,54,0.64,1.00,31600000,Informational,"Featured snippet, Image, People also ask, Reviews, Video carousel, Video","0.81,0.81,0.36,0.44,0.29,0.29,0.44,0.36,0.23,0.44,0.36,0.23"
how much are michael jordan basketball cards worth,390,50,0.65,1.00,3530000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Site links, Video","0.81,0.54,0.81,0.54,0.44,0.66,0.54,0.54,0.66,0.54,0.54,0.54"
what basketball cards are worth money,390,59,0.82,0.85,0,Informational,"Carousel, Featured snippet, Image, People also ask, Reviews, Video","0.66,0.66,0.66,0.81,0.44,0.66,0.66,0.54,0.54,0.54,0.54,0.54"
where to sell basketball cards,390,57,1.28,0.75,91700000,Commercial,"Image, Local pack, People also ask, Reviews, Site links, Video carousel","0.54,0.67,0.67,0.54,0.44,0.44,0.44,0.36,0.54,0.36,0.44,0.44"
are basketball cards worth anything,260,54,0.75,0.42,0,Informational,"Carousel, Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","0.82,0.66,0.66,0.53,0.43,0.53,0.53,0.53,0.53,0.53,0.66,0.35"
how to sell basketball cards,260,54,0.90,0.90,84500000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links, Video carousel","0.66,0.54,0.44,0.44,0.35,0.28,0.35,0.35,0.28,0.35,0.35,0.35"
where to buy panini basketball cards,260,72,0.40,1.00,79,Transactional,"Image, Image pack, Local pack, People also ask, Reviews, Site links, Video","1.00,0.66,0.54,0.54,0.29,0.23,0.23,0.29,0.29,0.23,0.19,0.15"
how much are basketball cards worth,210,56,0.63,0.79,22500000,Informational,"People also ask, Reviews, Site links, Video","0.82,0.82,0.66,0.53,0.43,0.43,0.43,0.66,0.53,0.43,0.43,0.28"
how much are my basketball cards worth,210,50,0.79,0.43,19800000,Informational,"People also ask, Reviews, Site links, Video","0.66,0.43,0.66,0.35,0.35,0.43,0.29,0.29,0.35,0.29,0.29,0.06"
how much does it cost to grade basketball cards,210,57,0.00,0.00,11700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to get basketball cards graded,210,63,0.56,0.59,4200000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.44,0.35,0.44,0.44,0.23,0.23,0.28,0.35,0.35,0.28,0.35,0.35"
what is the most expensive basketball card,210,60,1.12,0.87,10900000,Informational,"Featured snippet, Image, Image pack, People also ask, Reviews, Video","0.65,0.65,0.53,0.53,0.53,0.53,0.53,0.53,0.65,0.65,0.81,0.81"
