Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to make old basketball shoes have grip,30,,0.00,0.62,,,,"0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how to remove old basketball pole,30,,0.00,0.04,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to sell old basketball cards,30,,0.85,0.73,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
how to teach basketball to 5 year olds,30,,0.00,0.49,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch old basketball games,30,,1.84,0.07,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball size for 12 year old,30,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.04,0.09,0.00,0.19,0.00,0.00,0.00,0.09"
what height basketball hoop for 12 year old,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what height basketball hoop for 8 year old,30,,0.00,0.00,,,,"0.42,0.14,0.09,0.04,0.04,0.14,0.33,0.33,0.09,0.04,0.09,0.09"
what size basketball 10 year old,30,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,1.00,0.63,0.18,0.00,0.00,0.00"
what size basketball do 11 year olds use,30,,0.00,0.86,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.40"
what size basketball do 13 year olds use,30,,0.00,1.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.40,0.40"
what size basketball do 14 year olds use,30,,0.00,0.66,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what size basketball do 5 year olds use,30,,0.00,0.94,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do 6 year olds use,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size basketball do 7 year olds use,30,,0.00,1.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball do 9 year olds use,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball does a 12 year old use,30,,0.00,0.00,,,,"0.22,1.00,1.00,0.11,0.00,0.22,0.00"
what size basketball for 14 year olds,30,,0.00,1.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,1.00,1.00,0.27,0.27,0.18,0.18"
what size basketball for 4 year old,30,,0.00,0.00,,,,"0.27,0.27,0.18,0.00,0.00,0.81,1.00,0.09,0.81,0.00,0.00,0.00"
what size basketball for 7 and 8 year olds,30,,0.00,0.71,,,,"0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size basketball hoop for 11 year old,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.07,0.15,0.00,0.00,0.03,0.00"
what to do with old basketball cards,30,,0.00,0.26,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what to do with old basketball hoop,30,,0.00,0.00,,,,"0.66,0.66,0.66,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where can i sell old basketball cards,30,,1.09,0.81,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
where to buy old basketball jerseys,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.18,0.18"
where to buy old basketball shoes,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
where to sell old basketball cards,30,,0.92,0.94,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
which size basketball for 10 year olds,30,,0.00,0.89,,,,"0.71,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who are the old basketball players in uncle drew,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how old is big jah basketball player,20,,0.00,0.00,,,,"0.25,0.50,0.00,1.00,0.25,0.75"
how old is bill self kansas basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
how old is british from basketball wives,20,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.00,0.00,0.22"
how old is coach k duke basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how old is coach k of the duke basketball team,20,,0.00,0.00,,,,1.00
how old is duke basketball head coach,20,,0.00,0.00,,,,"0.27,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,0.18"
how old is duke's basketball coach coach k,20,,0.00,0.00,,,,1.00
how old is duke's men's basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.29"
how old is evelyn basketball wives,20,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66"
how old is evelyn off of basketball wives,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
how old is grant hill the basketball player,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.00,0.42,0.28,0.28"
how old is iowa basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
how old is jackie christie on basketball wives,20,,0.00,0.00,,,,"0.03,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.00,0.02,0.02"
how old is jackie of basketball wives,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.00,0.28"
how old is jackie off basketball wives,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
how old is jackie off of basketball wives,20,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.00,0.00,0.09"
how old is jennifer williams from basketball wives,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how old is joe johnson nba basketball player,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.18,0.00"
how old is kristen scott basketball wives,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.00,0.66"
how old is larry brown basketball coach,20,,0.00,0.00,,,,"0.14,0.00,0.14,0.00,0.00,1.00,0.00,0.14,0.00,0.07,0.00"
how old is marcus johnson basketball 2026,20,,0.00,0.00,,,,"1.00,0.75,1.00,0.25,0.25,0.50,0.00,0.00,0.00,0.00,0.50"
how old is ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
how old is royce reed from basketball wives,20,,0.00,0.00,,,,"0.07,1.00,0.07,0.21,0.21,0.07,0.07,0.07,0.07,0.07,0.07,0.00"
how old is the cast of basketball wives,20,,0.00,0.00,,,,"0.20,0.60,0.00,0.00,0.60,0.60,0.60,0.60,0.00,0.00,0.40,0.40"
how old is the professor basketball player,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how old is the texas tech basketball coach,20,,0.00,0.00,,,,"1.00,0.00"
how old is tom izzo michigan state basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
how old is tony bennett virginia basketball coach,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach basketball for 7 year olds,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to coach basketball to 10 year olds,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
how to coach basketball to 6 year olds,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to coach basketball to 7 year olds,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00"
how to teach 7 year olds to play basketball,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.00,0.00,0.00"
how to teach basketball to 10 year olds,20,,0.00,0.00,,,,"0.00,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.00"
how to teach basketball to 8 year olds,20,,0.00,0.29,,,,"0.17,0.17,0.17,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.00,0.11"
how to watch old ncaa basketball games,20,,0.00,0.06,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what can i do with old basketballs,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.00,0.00,0.00,0.18,0.00"
what conference is old dominion basketball in,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what height basketball hoop for 10 year old,20,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.33,0.33,0.44,0.22,0.00,0.33,0.00"
what height basketball hoop for 6 year old,20,,0.00,0.00,,,,"0.42,0.42,0.14,0.28,0.28,0.00,0.42,0.71,0.28,0.00,0.28,0.28"
what height basketball hoop for 7 year old,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.09,0.09,0.18,0.45,0.36,0.18,0.18,0.18,0.18"
what size basketball backboard for 10 year old,20,,0.00,0.00,,,,"0.60,0.60,0.00,0.00,0.00,0.40,1.00,0.80,0.00,0.00,0.00,0.00"
what size basketball does a 9 year old use,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 10 year old boy,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.04,0.00,0.00"
what size basketball for 10 year old girl,20,,0.00,0.00,,,,"0.57,0.42,0.00,0.00,0.00,0.28,0.00,1.00,0.42,0.00,0.00,0.00"
what size basketball for 11-12 year olds,20,,0.00,0.88,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball for 12 year old boy,20,,0.00,0.00,,,,"0.33,0.33,0.22,0.11,0.00,0.33,0.55,0.55,0.11,0.00,0.11,0.22"
what size basketball for 13 year old girl,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.18,0.45,0.45,0.00,0.00,0.00,0.00"
what size basketball for 4-5 year old,20,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.05,0.00,0.11,0.11,0.00,0.05"
what size basketball for 9 year old boy,20,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.09,0.00"
what size basketball for 9 year old girl,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00"
what size basketball for a 5 year old,20,,0.00,0.00,,,,"0.09,0.27,0.00,0.00,0.00,0.63,1.00,0.27,0.18,0.18,0.00,0.09"
what size basketball for a 8 year old,20,,0.00,0.00,,,,"1.00,0.17,0.00,0.00,0.00,0.00,0.00,0.29,0.05,0.00,0.00,0.00"
what size basketball for an 11 year old,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.71,1.00,0.28,0.00,0.00,0.00"
what size basketball goal for 6 year old,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.28,0.14,0.00,1.00,0.71,0.14,0.14,0.00,0.00"
what size basketball goal for 7 year old,20,,0.00,0.00,,,,"0.57,0.42,0.00,0.00,0.00,0.00,0.42,1.00,0.28,0.28,0.28,0.14"
what size basketball goal for 9 year old,20,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.09,0.45,0.00,0.00,0.09,0.09,0.18"
what size basketball hoop for 13 year old,20,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.04,0.04,0.23,0.23,0.00,0.00,0.00,0.00"
what size basketball hoop for 7 year old,20,,0.00,0.00,,,,"0.20,0.60,0.20,0.20,0.20,0.00,0.80,1.00,0.00,0.00,0.40,0.40"
what size basketball should a 12 year old use,20,,0.00,0.00,,,,"1.00,0.21,0.00,0.00,0.00,0.14,0.21,0.00,0.00,0.00,0.00,0.00"
what size basketball should a 13 year old use,20,,0.00,0.00,,,,"0.65,0.11,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00"
what size basketball should a 7 year old use,20,,0.00,0.00,,,,"1.00,0.17,0.05,0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what to do with an old basketball hoop,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
can a 30 year old play college basketball,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.66,1.00,0.00,0.66,0.00,0.00,0.00"
can you gt good at basketball at 14 years old,10,,0.00,0.00,,,,1.00
how old are the ball brothers basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
how old are the ladies from basketball wives,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.42,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.28"
how old is arkansas basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is big naija basketball player,10,,0.00,0.00,,,,"0.00,0.14,1.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00"
how old is bill walton basketball player,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how old is coach k from duke basketball team,10,,0.00,0.00,,,,1.00
how old is coach k of duke basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how old is dr. j basketball player,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how old is draya on basketball wives,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11"
how old is duffy on basketball wives,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00"
how old is duke basketball coach mike krzyzewski,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00"
how old is duke basketball coach mike sheshevsky,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is duke men's basketball coach,10,,0.00,0.00,,,,"0.00,1.00"
how old is duke university basketball coach,10,,0.00,0.00,,,,"1.00,0.00"
how old is duke's head basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how old is evelyn lozada basketball wives,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how old is isaac hayes basketball player,10,,0.00,0.00,,,,"0.00,1.00,0.00"
how old is jackie from basketball wives la,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00"
how old is jim in the basketball diaries,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
how old is larry brown the basketball coach,10,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00"
how old is miami hurricanes basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is mj basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how old is shaunie on basketball wives,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00"
how old is stanley johnson basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00"
how old is syracuse basketball coach jim boeheim,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how old is texas tech basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is texas tech's basketball coach,10,,0.00,0.00,,,,"1.00,0.00"
how old is the basketball coach at duke,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how old is the basketball player the professor,10,,0.00,0.00,,,,1.00
how old is the coach for duke basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how old is the duke men's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.45"
how old is the head coach of duke basketball,10,,0.00,0.00,,,,"1.00,0.00"
how old is the michigan state basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is the oldest college basketball player,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is the queen of basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00"
how old is the syracuse basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00"
how old is too old to play college basketball,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how old is uconn's women's basketball coach,10,,0.00,0.00,,,,1.00
how old was jim carroll in the basketball diaries,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how old was michael jordan when he quit basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how old was michael jordan when he retired basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how tall should a 11 year old basketball player be,10,,0.00,0.00,,,,1.00
how to coach 10 year old basketball,10,,0.00,0.00,,,,"0.34,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to coach 5 6 year old basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to coach 5 year old basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to coach 8 year old basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to coach basketball for 5 year olds,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00"
how to teach 7 year olds basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how to teach a 6 year old to play basketball,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to watch old basketball games online,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00"
how to watch old college basketball games,10,,0.00,0.00,,,,"0.36,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what height basketball goal for 6 year old,10,,0.00,0.00,,,,"1.00,0.00,0.50,0.00,0.00,0.00"
what height basketball goal for 7 year old,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.33,0.33,0.00,0.00,0.11,0.00,0.00"
what height basketball hoop for 11 year old,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what height basketball hoop for 5 year old,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.05,0.05,0.11,0.00,0.05,0.00,0.00"
what height basketball hoop for 9 year old,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00"
what size basketball 11 year old,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
what size basketball 6 year old,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
what size basketball 8 year old,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.50,0.00,1.00"
what size basketball 9 year old,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
what size basketball do 5-6 year olds use,10,,0.00,0.97,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what size basketball does a 10 year old use,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.07,0.15,0.00,0.00,0.00,0.00"
what size basketball does a 13 year old use,10,,0.00,0.00,,,,"0.66,1.00,0.00,0.00,0.00,0.00,0.66,0.66,0.00,0.00,0.00,0.00"
what size basketball does a 6 year old use,10,,0.00,0.00,,,,"0.33,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball does a 7 year old need,10,,0.00,0.00,,,,"0.33,0.14,0.00,0.00,0.14,0.00,0.19,0.00,0.00,0.00,0.00,0.00"
what size basketball does a 7 year old use,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 10 11 year old,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 11 year old boy,10,,0.00,0.00,,,,"0.14,0.21,0.00,0.00,0.00,0.07,0.28,0.35,0.07,0.07,0.00,0.00"
what size basketball for 11 year old girl,10,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.00"
what size basketball for 13 year old boy,10,,0.00,0.00,,,,"0.14,0.21,0.00,0.00,0.00,0.00,0.28,0.21,0.00,0.14,0.14,0.00"
what size basketball for 13 year old female,10,,0.00,0.00,,,,"1.00,1.00"
what size basketball for 14 year old boy,10,,0.00,0.00,,,,"0.00,0.60,0.00,0.00,0.00,0.40,1.00,1.00,0.20,0.00,0.00,0.00"
what size basketball for 15 year old,10,,0.00,0.00,,,,"0.66,1.00,0.00,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33"
what size basketball for 16 year old,10,,0.00,0.00,,,,"0.18,0.27,0.00,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00"
what size basketball for 16 year old boy,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 17 year old,10,,0.00,0.00,,,,"1.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 18 year old,10,,0.00,0.00,,,,"0.27,0.27,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 3 year old,10,,0.00,0.00,,,,"0.77,0.33,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 5 year old boy,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for 6 year old boy,10,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00"
what size basketball for 7 year old boy,10,,0.00,0.00,,,,"0.14,0.14,0.00,0.00,0.00,0.00,0.19,0.14,0.09,0.04,0.00,0.00"
what size basketball for 8 year old boy,10,,0.00,0.00,,,,"0.40,0.60,0.00,0.00,0.00,0.00,1.00,0.20,0.00,0.20,0.20,0.00"
what size basketball for a 10 year old girl,10,,0.00,0.00,,,,"1.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for a 11 year old,10,,0.00,0.00,,,,"0.50,0.75,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.25"
what size basketball for a 12 year old boy,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.03,0.19,0.07,0.00,0.00,0.00,0.00"
what size basketball for a 13 year old,10,,0.00,0.00,,,,"0.28,0.42,0.14,0.00,0.00,0.00,0.28,1.00,0.00,0.00,0.00,0.00"
what size basketball for a 14 year old,10,,0.00,0.00,,,,"0.81,0.27,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for a 4 year old,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball for a 5-6 year old,10,,0.00,0.00,,,,"0.50,1.00,0.00,0.00,0.50,0.00,0.00,0.00"
what size basketball for a 9 year old,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
what size basketball goal for 5 year old,10,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball goal for 8 year old,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what size basketball hoop for 10 year old,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.09,0.00,0.27,0.27,0.00,0.00,0.18,0.09"
what size basketball hoop for 5 year old,10,,0.00,0.00,,,,"0.52,0.17,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.05,0.00,0.00"
what size basketball hoop for 6 year old,10,,0.00,0.00,,,,"0.42,0.42,0.00,0.00,0.00,0.28,0.28,0.00,0.14,0.00,0.00,0.00"
what size basketball should a 10 year old use,10,,0.00,0.00,,,,"0.60,0.60,0.00,0.00,0.00,0.00,0.20,0.60,0.00,0.00,0.00,0.00"
what size basketball should a 5 year old use,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.18,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00"
what size basketball should a 6 year old use,10,,0.00,0.00,,,,"0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
