Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won the ncaa basketball championship in 2022,6600,46,0.00,0.00,74100000,"Informational, Commercial","FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.00,0.03,1.00"
who won the ncaa basketball championship in 2021,3600,71,0.00,0.01,70600000,Informational,"FAQ, Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.24,0.13,0.16,0.04,0.02,0.03,0.19,0.04,0.04,0.05,0.44,0.29"
who won college basketball championship 2022,1900,46,0.00,0.00,126000000,"Informational, Commercial","FAQ, Instant answer, People also ask, Site links, Video carousel, Video","0.00,1.00"
has gonzaga ever won a national championship in basketball,1600,55,0.00,0.00,3820000,Informational,"FAQ, Featured snippet, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.04,0.00"
who won the ncaa basketball championship in 2020,1000,75,0.00,0.00,44600000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.22,0.22,0.10,0.04,0.07,0.05,0.43,0.13,0.08,0.13,0.65,0.36"
who won ncaa basketball championship 2021,880,73,0.00,0.01,60400000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.00,0.43"
when is the ncaa basketball championship game,720,78,0.13,0.06,86000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.36,0.43"
who will win ncaa basketball championship 2022,720,52,3.95,0.06,92400000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.03,0.03,0.04,0.13,1.00,0.36"
who won the college basketball championship,590,,0.00,0.00,,,,"0.00,0.00,1.00"
when is the ncaa basketball championship,480,77,0.11,0.04,94700000,Transactional,"FAQ, People also ask, Site links, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.08,0.65,0.82"
when's the ncaa basketball championship game,480,75,0.13,0.06,164000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00"
who has the most ncaa basketball championships,480,64,0.00,0.00,49900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.03,0.05,0.03,0.03,0.03,0.03,0.07,0.04,0.05,0.07,1.00,1.00"
who won basketball championship 2022,480,,0.00,0.00,,,,"0.01,1.00"
who won the 2021 ncaa basketball championship,480,73,0.00,0.00,54900000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.01,0.24,0.24,0.00,0.05,0.00,0.00,0.02,0.00,0.00,1.00,0.24"
who won the basketball championship,480,82,0.00,0.00,637000000,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel","0.05,0.20,0.66,0.13,0.07,0.10,0.04,0.04,0.07,0.10,0.16,1.00"
who won the ncaa basketball championship in 2019,390,67,0.00,0.00,39500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.04,0.03,0.02,0.01,0.01,0.01,0.08,0.02,0.02,0.03,0.16,0.10"
what time is the ncaa basketball championship game,320,50,0.11,0.04,96000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.36"
what time is the ncaa women's basketball championship game,320,56,0.40,0.03,67100000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.27"
when is ncaa basketball championship,320,73,0.11,0.04,61600000,"Informational, Transactional","FAQ, People also ask, Site links, Video","0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.20,0.30"
when was the last time michigan basketball won the championship,320,59,0.00,0.00,88,Informational,"Featured snippet, Image pack, Reviews, Video","0.00,0.00,0.00,1.00,0.54,0.36,0.36,0.23,0.29,0.44,0.44"
who will win the ncaa basketball championship 2022,320,64,3.43,0.01,90800000,Informational,"FAQ, People also ask, Video","0.00,0.01,0.01,0.01,0.10,1.00,0.08"
who won basketball championship 2021,320,65,0.00,0.00,196000000,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel","0.02,1.00,0.20,0.02,0.08,0.08,0.08,0.08,0.24,0.45,0.45"
who won most ncaa basketball championships,320,68,0.00,0.00,14000000,Informational,"FAQ, Featured snippet, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.16"
who won the ncaa basketball championship in 1994,320,35,0.00,0.00,9300000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.00,0.00,0.00,1.00,0.54,0.36,0.44,0.29,0.36,0.44,0.44"
has gonzaga basketball won a championship,260,56,0.00,0.00,93,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.01,0.01,0.01,0.02,0.00"
when is the national championship basketball,260,81,0.20,0.01,156000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.53"
when is the ncaa women's basketball championship,260,66,0.00,0.01,66100000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04"
who is favored to win the ncaa basketball championship,260,53,3.34,0.09,107000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.08,0.07"
who won 2021 ncaa basketball championship,260,70,0.00,0.00,55000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.20,0.20,0.03,0.08,0.00,0.00,1.00,0.00,0.00,0.24,0.00,0.00"
when is college basketball championship,210,79,0.00,0.00,1240000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.31"
where is the ncaa basketball championship game 2021,210,73,0.00,0.01,135000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
who has the most conference championships in college basketball,210,40,0.00,0.00,113000000,Informational,"Featured snippet, Video","0.12,0.00,0.00,0.00,1.00,1.00,0.82,0.66,0.53,1.00,1.00"
who has won the most ncaa basketball championships,210,74,0.00,0.00,14700000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.02,0.01,0.01,0.01,0.02,0.04,0.03,0.04,0.05,1.00,1.00"
who won ncaa women's basketball championship 2021,210,81,0.00,0.00,19100000,Informational,"Instant answer, People also ask, Reviews, Site links, Video",1.00
who won the high school basketball national championship 2022,210,40,0.00,0.00,55500000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video",1.00
who won the ncaa basketball championship,210,45,0.00,0.00,111000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.07,0.05,0.01,0.01,0.01,0.04,0.01,0.02,0.01,0.10,1.00"
who won the ncaa basketball championship last year,210,75,0.00,0.00,73300000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.07,0.12,0.12,1.00,0.15"
who won the women's basketball championship 2022,210,49,0.00,0.00,72000000,Informational,"Instant answer, People also ask, Site links, Video carousel",1.00
who won the women's ncaa basketball championship 2022,210,55,0.00,0.00,23500000,Informational,"Instant answer, People also ask, Site links, Video carousel",1.00
has gonzaga won a national championship in basketball,170,53,0.00,0.00,2780000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.13,1.00,0.00"
how many black coaches have won ncaa basketball championship,170,40,0.00,0.00,16900000,Informational,"Featured snippet, People also ask","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.13"
