Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to install a goalrilla basketball system,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00"
how to install goaliath basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
how to install goaliath basketball system,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.66"
how to install goalrilla basketball system,10,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
how to not overthink in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to not panic in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66"
how to overcome fatigue in basketball,10,,0.00,0.00,,,,"0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00"
how to overcome nervousness in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to penetrate basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66"
how to promote basketball,10,,0.00,0.14,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to protect a basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00"
how to protect window from basketball,10,,0.00,0.98,,,,"0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
how to regrip a basketball,10,,0.00,0.10,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to relieve sore muscles after basketball,10,,0.00,0.02,,,,"0.66,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to repair a basketball,10,,0.00,0.09,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33"
how to repair basketball puncture,10,,0.00,0.75,,,,"1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
how to roll basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00"
how to scan dribbleup basketball,10,,0.00,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to shake and bake basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
how to stay calm under pressure in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
how to stuff in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00"
how to talk about basketball with a guy,10,,0.00,0.00,,,,"0.00,0.50,0.00,0.00,0.50,0.50,0.50,1.00,0.50,0.50,1.00"
how to treat sore feet from basketball,10,,0.00,0.48,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to wrap a basketball in wrapping paper,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00"
how top 25 fared basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00"
is a basketball a polyhedron,10,,0.00,0.00,,,,"0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.33"
is arizona basketball overrated,10,,0.00,0.00,,,,"1.00,0.00"
is basketball a newton law,10,,0.00,0.00,,,,1.00
is basketball a recreational activity,10,,0.00,0.00,,,,"0.00,0.00,0.50,0.50,1.00,0.50,0.50,1.00,0.50,0.50,0.50"
is basketball a talent,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is basketball an exercise,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.33,0.00,0.00,1.00,1.00,0.66,0.66"
is basketball dying,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.66,1.00,0.66,0.66"
is basketball exercise,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.50,0.50"
is basketball fun,10,,0.00,0.21,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50,0.75"
is basketball growing in popularity,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
is basketball haram,10,,0.00,0.00,,,,"0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is basketball more or less common in certain areas,10,,0.00,0.00,,,,1.00
is basketball on peacock,10,,7.81,0.19,,,,"0.00,0.00,0.00,0.00,1.00,1.00"
is basketball overrated,10,,0.00,0.00,,,,"1.00,0.00,1.00,0.00"
is dribbleup basketball worth it,10,,9.57,0.20,,,,"0.28,0.42,0.42,0.00,0.42,0.00,0.28,0.28,0.00,0.14,0.14,0.14"
is egt basketball legit,10,,0.00,0.05,,,,"0.00,0.11,0.00,0.00,0.00,0.11,0.00,0.11,0.00,0.00,0.07,0.07"
is indiana known for basketball,10,,0.00,0.00,,,,"0.00,0.00,0.50,1.00,0.00,1.00,0.50"
is kansas basketball on probation,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
is mini basketball online,10,,1.22,0.14,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
is the wnba basketball smaller,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there a height requirement for basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
is there d4 basketball,10,,0.00,0.00,,,,1.00
is there halftime in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
me lazerte basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.66,0.00"
para basketball tuscaloosa al,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.00"
should basketball be capitalized,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
should i try out for basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.80,1.00,0.20,0.00,0.00,0.00,0.00"
was verdient ein basketball profi in deutschland,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00"
what am i basketball riddles,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are basketball fundamentals,10,,0.87,0.03,,,,"0.00,0.00,0.25,0.25,0.50,0.50,0.50,1.00,0.25,0.50,0.00,0.00"
what are blue bloods in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what are boards in basketball,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.71,1.00,0.00"
what are dimes in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.28,1.00,0.00"
what are some drills for basketball,10,,0.00,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,1.00,0.00,0.66"
what are some fun facts about basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1.00,0.00"
what are technicals in basketball,10,,0.00,0.00,,,,1.00
what are the allegations against kansas basketball,10,,0.00,0.00,,,,1.00
what are the characteristics of basketball,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what are the emotional benefits of basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00"
what are the facilities and equipment in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00"
what are the facilities and equipment of basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00"
what are the mental benefits of basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00"
what are the regulations of basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
what are the spots in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are the tactics in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
what basketball is on right now,10,,0.00,0.07,,,,"0.50,1.00"
what determines possession arrow in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what did osu basketball do,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
what do compression tights do in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00"
what does a bonus do in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00"
what does a sg do in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what does a wing do in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,1.00,1.00,1.00,0.66,0.66"
what does bonus do in basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00"
what does sf do in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what height should a basketball ring be,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00"
what institutions lead the way to expand basketball,10,,0.00,0.00,,,,1.00
what institutoins led the way to expand basketball,10,,0.00,0.00,,,,1.00
what is +/- basketball,10,,0.00,0.00,,,,"0.00,1.00,0.50,0.00,0.50,0.50,0.50,0.50,1.00,0.50,0.50"
what is 21 basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what is 3x3u basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is a + - in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.28,0.28,0.28,0.28,0.00"
what is a +/- in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.25,1.00,0.25,0.00,0.25"
what is a 20 20 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
what is a 76ers in basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is a alley oop in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a basketball flop,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00"
what is a basketball spread,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is a blitz in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is a blue blood basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is a breakaway in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a bucket in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is a carry basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a clipper basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is a close out in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is a cutter in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a dnp cd in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a euro in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.00"
what is a fact about basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.33,0.66,0.00,1.00,1.00,0.66,0.00"
what is a flock warning in basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is a flop warning basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is a follow through in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a frontcourt in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is a gather in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a goaltend basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is a hail mary in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is a handicap in basketball,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.66,0.66"
what is a hesi basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a hook and hold in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is a kill in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.42,1.00,0.14,0.00,0.00,0.00"
what is a lob in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what is a manager in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a pivot in basketball,10,,0.00,0.00,,,,"0.09,0.09,0.00,0.00,0.00,0.00,0.09,0.00,0.18,0.00,1.00,0.09"
what is a plop warning in basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is a possession in basketball,10,,0.00,0.00,,,,"1.00,0.00,0.50,0.00,0.00,1.00,0.50,0.00,0.00,1.00,0.00"
what is a runner in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66"
what is a sharpshooter in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.25,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is a shimmy in basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is a snub in basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.18,0.00,0.00,0.09,0.18,0.00,0.00"
what is a stanchion in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is a switch in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00"
what is a swoosh in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is a t in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.80,0.00,0.20"
what is a transfer portal in basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is a triple in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.66,1.00,1.00,1.00,0.66,0.66"
what is a two way contract in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,1.00"
what is a unicorn in basketball,10,,0.00,0.00,,,,"0.00,0.33,0.00,0.00,0.00,0.33,0.66,1.00,1.00,0.66,0.66"
what is a windmill in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is a wingspan in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is aj in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00"
what is all district in basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is amnesty in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
what is an alley-oop in basketball,10,,0.00,0.00,,,,"0.33,0.66,0.33,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is an assit in basketball,10,,0.00,0.00,,,,"1.00,1.00,0.00"
what is an hbcu in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
what is an undercut in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
what is an up and under in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is at in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00"
what is attacking in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
what is b.e.e.f in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is bal basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is basketball equipment,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
what is basketball essay,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,1.00"
what is basketball godz 2k21,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is basketball history,10,,2.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.50,1.00,1.00,0.00,0.00,0.00,1.00"
what is blue blood basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what is brick in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is bs in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.00,0.66,0.66"
what is circumference of basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is clothesline in basketball,10,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.00"
what is clutch basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is continuation in basketball,10,,0.00,0.00,,,,"0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is dd in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is dmv in basketball,10,,0.00,0.00,,,,"0.50,1.00,0.00,0.00,0.00,0.00,0.00"
what is dnd in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.66"
what is dribbleup basketball,10,,0.00,0.10,,,,"0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.66,0.66"
what is efficiency in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is floppy action in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00"
what is fs1 basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00"
what is g14 classification in basketball,10,,0.00,0.00,,,,"0.75,0.25,0.00,1.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00"
what is gb basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is gsw basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
what is h.o.r.s.e basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is h2 basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00"
what is handles in basketball,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what is hwc basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what is inbound in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is inbounding in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
what is jumping in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,1.00,0.66,0.66"
what is l10 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.75,1.00,0.00,0.00,0.50,0.25"
what is margin of victory in basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is mid range in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is midrange in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is modified basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is mop in basketball,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
what is mpg in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00"
what is nft in basketball,10,,5.54,0.09,,,,"0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is nil value basketball,10,,0.00,0.00,,,,"1.00,0.00"
what is ny2la basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.00"
what is ofs in basketball,10,,0.00,0.00,,,,1.00
what is onions in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.80,0.00"
what is opp ppg in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is pd in basketball,10,,0.00,0.00,,,,"0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.66,1.00"
what is pistol action in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.50,0.50,0.00,0.50"
what is pps in basketball,10,,0.00,0.00,,,,"0.33,1.00,0.00,0.00"
what is pra basketball,10,,0.00,0.00,,,,"1.00,1.00"
what is president of basketball operations,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is press in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.00,1.00,0.42,0.00,0.14,0.00"
what is scrimmage in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.22,0.11,0.11,0.11,0.00,1.00"
what is sideline in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
what is split action in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.33,0.33,1.00,1.00,1.00,0.66"
what is steal in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is stealing in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
what is strong side in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,1.00,0.40,0.40"
what is swish in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is target area in basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00"
what is tbd in basketball,10,,0.00,0.00,,,,"0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00,1.00"
what is tcl basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00"
what is teamwork in basketball,10,,0.00,0.00,,,,1.00
what is the + - in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.00,0.66,0.00"
what is the 2 in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is the aim of basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.66,0.00"
what is the basic produc production for a basketball,10,,0.00,0.00,,,,1.00
what is the basketball facemask for,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is the basketball legacy fund,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.00,0.33,0.00"
what is the biggest blowout in basketball history,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.50,0.00"
what is the california classic basketball,10,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.00"
what is the cba basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
