Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where is the summit league basketball tournament,4400,44,0.00,0.00,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Reviews, Video carousel","1.00,0.00"
how auburn basketballs sec tournament flop will impact its ...,1600,17,0.00,0.00,23,Informational,"Image pack, People also ask","1.00,0.00"
a 10 basketball tournament 2022,1300,56,0.60,0.01,253000000,Informational,"Instant answer, People also ask, Reviews, Video","0.55,1.00,0.00"
a-10 basketball tournament 2022,1300,54,0.00,0.00,193000000,Informational,"Image pack, Instant answer, People also ask, Reviews, Top stories, Video","0.00,0.52,1.00,0.01"
when does the ncaa basketball tournament start,880,72,0.37,0.02,101000000,"Informational, Transactional","FAQ, Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.66,0.00"
when does ncaa basketball tournament start,480,71,0.37,0.02,98500000,Informational,"Image pack, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.16,1.00,1.00,0.08"
when is the ncaa basketball tournament,480,88,0.14,0.07,129000000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.13,0.24,0.02"
a 10 basketball tournament,320,47,0.00,0.01,241000000,Informational,"Knowledge panel, People also ask, Site links, Video","0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,0.80,0.00"
a-10 men's basketball tournament,320,41,0.73,0.01,84800000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Video","0.07,0.05,0.04,0.08,0.08,0.08,0.00,0.00,0.00,1.00,0.01"
where are the locations for the ncaa basketball tournament,320,79,0.19,0.17,0,"Informational, Transactional","Carousel, FAQ, Knowledge panel, People also ask, Site links","0.00,0.00,0.00,1.00,0.67,0.36,0.29,0.29,0.29,0.36,0.36"
where is ncaa basketball tournament 2022,320,73,0.48,0.03,84300000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.04,0.07,0.05,0.25,0.25,1.00,0.08"
how to buy big ten basketball tournament tickets,260,33,0.00,0.00,231000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.72,0.00,0.00,0.72,1.00,0.00,0.01,0.01,0.00"
may madness basketball tournament,260,7,0.00,0.00,5420000,Informational,"Image pack, Site links, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03"
what is the basketball tournament,260,47,0.00,0.00,271000000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Top stories, Twitter, Video carousel","0.00,0.01,1.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00"
where are the ncaa basketball tournament sites 2022,260,76,0.17,0.18,83500000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.03"
where is the ncaa basketball tournament 2022,260,74,0.21,0.05,91700000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.13,1.00,0.07"
where is the sec basketball tournament,260,54,0.22,0.07,14200000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08,1.00,0.00"
