Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what is a standard basketball size,30,,0.00,0.99,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.19,0.19,0.11,0.11,0.15,0.07"
what is a standard size basketball backboard,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is a standard size basketball hoop,30,,0.65,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is a women's size basketball,30,,0.00,0.92,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.34,0.07"
what is an official basketball size,30,,0.00,0.47,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is basketball size,30,,0.00,0.61,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is nba basketball size,30,,0.00,0.54,,,,"0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.27,0.27,0.18,0.45"
what is nba official size basketball,30,,0.00,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is nba regulation size basketball,30,,0.00,0.84,,,,"0.14,0.14,0.23,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is normal basketball size,30,,0.00,0.57,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.15,0.11,0.15,0.07,0.07"
what is normal size basketball,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is regular size basketball,30,,0.00,0.98,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is regulation size backboard for basketball,30,,0.00,0.91,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is regulation size basketball court,30,,0.00,0.72,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is regulation size basketball goal,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is size 3 basketball,30,,0.00,0.83,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is size 5 basketball,30,,0.00,0.54,,,,"0.42,0.28,0.28,1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is size of basketball backboard,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is standard basketball backboard size,30,,0.00,1.00,,,,"0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is standard size basketball backboard,30,,0.56,0.92,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.00,0.18,0.18"
what is standard size basketball hoop,30,,0.64,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the average basketball size,30,,0.00,0.71,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the average size basketball,30,,0.00,0.86,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the average size of a backyard basketball court,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the average size of a basketball,30,,0.00,0.42,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the average size of a basketball court,30,,0.00,0.09,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the basketball court size,30,,0.00,0.02,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the basketball size for nba,30,,0.00,0.26,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the best size basketball backboard,30,,0.00,1.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the biggest basketball size,30,,0.00,0.82,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is the biggest size basketball,30,,0.00,0.97,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is the diameter of a size 3 basketball,30,,0.00,0.81,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the diameter of a size 5 basketball,30,,0.00,0.08,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the diameter of a size 6 basketball,30,,0.00,0.20,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the diameter of a size 7 basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the full size of a basketball,30,,0.00,0.89,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the nba regulation size basketball,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the nba size basketball,30,,0.56,0.86,,,,"0.00,0.00,0.00,0.00,0.45,0.00,1.00,0.81,0.00,0.45,0.63,0.00"
what is the normal basketball size,30,,0.00,0.90,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what is the normal size basketball,30,,0.00,0.96,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the normal size basketball backboard,30,,0.00,0.88,,,,"0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the normal size for a basketball,30,,0.00,0.74,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the normal size of a basketball,30,,0.00,0.93,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.44,0.33,0.33,0.33,0.22,0.22"
what is the normal size of a basketball backboard,30,,0.00,0.96,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the normal size of a basketball court,30,,0.00,0.21,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the normal size of a basketball hoop,30,,0.00,0.89,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the official basketball size of the nba,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the official size of a basketball backboard,30,,0.00,0.95,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the official size of a basketball hoop,30,,0.00,0.86,,,,"0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the official size of a mens basketball,30,,0.00,0.76,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the official size of a women's basketball,30,,0.00,0.88,,,,"0.20,1.00,0.80,0.60,0.60,1.00,0.60,0.80,0.60,0.60,0.40,0.40"
what is the original size of a basketball,30,,0.00,0.62,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the regular size of a basketball,30,,0.00,0.90,,,,"1.00,0.25,0.25,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is the regulation size basketball,30,,0.00,1.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.23,0.41,0.17,0.17,0.11,0.11"
what is the regulation size basketball backboard,30,,0.00,1.00,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the regulation size for a basketball,30,,0.00,0.55,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the regulation size for a basketball backboard,30,,0.00,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the regulation size of a basketball court,30,,0.00,0.14,,,,"0.21,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
what is the regulation size of a basketball hoop,30,,0.00,0.43,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the size of a basketball backboard square,30,,0.00,1.00,,,,"1.00,0.17,0.17,0.17,0.17,0.00,0.00,0.00,0.17,0.17,0.11,0.11"
what is the size of a basketball court in feet,30,,0.00,0.19,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the size of a basketball court in meters,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.11"
what is the size of a basketball half court,30,,0.00,0.75,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
what is the size of a basketball hoop,30,,0.56,1.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
what is the size of a basketball key,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the size of a basketball rim,30,,0.00,0.66,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the size of a full basketball court,30,,0.00,0.03,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28"
what is the size of a full size basketball,30,,0.00,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the size of a half basketball court,30,,2.56,0.81,,,,"0.11,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the size of a half court basketball,30,,2.56,0.81,,,,"0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the size of a half court basketball court,30,,1.04,0.83,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,1.00,0.22"
what is the size of a nba basketball court,30,,0.00,0.20,,,,"0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the size of a nba basketball hoop,30,,0.00,0.61,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the size of a normal basketball,30,,0.00,0.59,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the size of a professional basketball,30,,0.00,0.64,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the size of a professional basketball backboard,30,,0.00,0.97,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the size of a professional basketball court,30,,0.00,0.17,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the size of a regular basketball,30,,0.00,0.78,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.57,1.00,0.42,0.42,0.28,0.28"
what is the size of a regular basketball court,30,,0.00,1.00,,,,"0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the size of a regulation basketball court,30,,0.00,0.14,,,,"0.09,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.14,0.09,0.09"
what is the size of a regulation basketball hoop,30,,0.00,0.67,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the size of a standard basketball,30,,0.00,0.99,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.44,0.33,0.33,0.22,0.22"
what is the size of a standard basketball court,30,,0.00,0.24,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is the size of a youth basketball,30,,0.00,1.00,,,,"0.55,0.55,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the size of an nba basketball court,30,,0.00,0.10,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the size of an official basketball court,30,,0.00,0.29,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the size of basketball,30,,0.00,0.33,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the size of basketball board,30,,0.00,1.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.00,0.22"
what is the size of basketball in nba,30,,0.00,0.14,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the size of half a basketball court,30,,0.00,0.42,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the size of half court basketball,30,,0.00,0.32,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the size of nba basketball,30,,0.56,0.86,,,,"0.00,0.00,0.57,0.00,0.28,0.42,1.00,0.14,0.57,0.57,0.71,0.71"
what is the size of the basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the size of the basketball rim,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the size of women's basketball,30,,0.00,0.57,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the standard backboard size in basketball,30,,0.00,0.71,,,,"0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.40,0.40"
what is the standard basketball hoop size,30,,0.00,0.83,,,,"0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the standard basketball rim size,30,,0.00,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the standard basketball size,30,,0.49,0.99,,,,"0.36,0.27,0.00,0.18,0.00,0.27,0.45,1.00,0.00,0.45,0.63,0.00"
what is the standard nba basketball size,30,,0.00,0.80,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the standard size basketball backboard,30,,0.00,1.00,,,,"0.34,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is the standard size for a basketball,30,,0.00,0.96,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.80,0.40,0.40"
what is the standard size for a basketball hoop,30,,0.00,1.00,,,,"0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the standard size for basketball backboard,30,,0.00,1.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the standard size of a basketball backboard,30,,0.88,1.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the standard size of a basketball court,30,,0.00,0.47,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the standard size of a basketball hoop,30,,0.00,0.89,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the standard size of a basketball rim,30,,0.00,0.86,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the standard size of basketball,30,,0.00,0.92,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the standard size of basketball ball,30,,0.00,0.74,,,,"0.20,0.60,0.80,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what is the standard size of basketball board,30,,0.00,1.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
what size are numbers on basketball jerseys,30,,0.00,0.78,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size ball does nba basketball use,30,,0.00,0.74,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size ball for youth basketball,30,,0.00,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball 10 year old,30,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.00,1.00,0.63,0.18,0.00,0.00,0.00"
what size basketball court for backyard,30,,1.04,0.95,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what size basketball do 11 year olds use,30,,0.00,0.86,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.40"
what size basketball do 13 year olds use,30,,0.00,1.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.40,0.40"
what size basketball do 14 year olds use,30,,0.00,0.66,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what size basketball do 2nd graders use,30,,0.00,0.81,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size basketball do 3rd graders use,30,,0.00,0.89,,,,"0.11,0.33,0.33,0.33,0.33,0.55,1.00,0.55,0.33,0.33,0.22,0.22"
what size basketball do 5 year olds use,30,,0.00,0.94,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do 6 year olds use,30,,0.00,1.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size basketball do 7 year olds use,30,,0.00,1.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball do 7th graders use,30,,0.00,0.71,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.81,0.36,0.27,0.27,0.18"
what size basketball do 9 year olds use,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do adults use,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.14,0.14,0.14,0.09,0.09"
what size basketball do i need,30,,0.00,0.85,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball do kindergarteners use,30,,0.00,1.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.19,0.11,0.11,0.11,0.07,0.07"
what size basketball do pros use,30,,0.00,0.97,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what size basketball do they use in nba,30,,0.00,1.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball do youth use,30,,0.00,1.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball does a 12 year old use,30,,0.00,0.00,,,,"0.22,1.00,1.00,0.11,0.00,0.22,0.00"
what size basketball does a 6th grader use,30,,0.00,1.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball does a 7th grader use,30,,0.00,0.13,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball does college use,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.03,0.11,0.00,0.00,0.07,0.03"
what size basketball does ncaa use,30,,0.00,1.00,,,,"0.28,0.28,1.00,0.28,0.28,0.28,1.00,0.28,0.28,0.28,0.57,0.28"
what size basketball does the ncaa use,30,,0.00,1.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball does the wnba use,30,,0.00,1.00,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.35,0.21,0.21,0.21,0.14,0.14"
what size basketball does wnba use,30,,0.00,0.92,,,,"0.20,0.60,0.60,0.60,0.60,1.00,0.80,1.00,0.60,0.60,0.40,0.40"
what size basketball for 14 year olds,30,,0.00,1.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,1.00,1.00,0.27,0.27,0.18,0.18"
what size basketball for 15 inch rim,30,,0.00,0.77,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball for 3rd grade,30,,0.00,0.00,,,,"1.00,0.27,0.00,0.00,0.00,0.45,0.81,0.63,0.36,0.00,0.00,0.00"
what size basketball for 4 year old,30,,0.00,0.00,,,,"0.27,0.27,0.18,0.00,0.00,0.81,1.00,0.09,0.81,0.00,0.00,0.00"
what size basketball for 4th grade,30,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.41,0.82,0.52,0.17,0.00,0.11,0.05"
what size basketball for 6th grade girl,30,,0.00,0.00,,,,"1.00,0.33,0.00,0.00,0.00,0.11,0.77,0.55,0.22,0.11,0.11,0.00"
what size basketball for 7 and 8 year olds,30,,0.00,0.71,,,,"0.44,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size basketball for 8th grade,30,,0.00,0.00,,,,"0.00,0.27,0.09,0.00,0.09,0.63,1.00,0.81,0.27,0.09,0.27,0.09"
what size basketball for nba,30,,0.56,0.86,,,,"0.00,0.00,0.57,1.00,0.00,0.00,0.71,0.14,0.57,0.00,0.71,1.00"
what size basketball for women's basketball,30,,0.00,0.98,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.27,0.27,0.18,0.18"
what size basketball for youth league,30,,0.00,0.50,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball hoop do i need,30,,0.00,1.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball hoop for 11 year old,30,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.00,0.07,0.15,0.00,0.00,0.03,0.00"
what size basketball hoop for adults,30,,0.62,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.19"
what size basketball hoop for driveway,30,,0.63,1.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size basketball hoop should i buy,30,,0.00,0.86,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size basketball in nba,30,,0.00,1.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what size basketball is nba,30,,0.00,0.56,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size basketball is regulation,30,,0.00,0.54,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball is used in high school,30,,0.00,0.00,,,,"0.80,0.14,0.09,0.14,0.04,0.19,0.14,0.19,0.00,0.00,0.00,0.00"
what size basketball is used in nba,30,,0.00,0.99,,,,"0.44,1.00,0.33,0.11,0.11,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size basketball jersey,30,,0.00,0.57,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size basketball jersey am i,30,,0.00,0.30,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size basketball jersey do i wear,30,,0.00,0.52,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball jersey should i get,30,,0.00,0.57,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball jersey should i wear,30,,0.00,0.57,,,,"1.00,0.17,0.17,0.00,0.17,0.00,0.17,0.17,0.00,0.17,0.11,0.11"
what size basketball shoe should i wear,30,,0.00,1.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what size basketball shoes should i get,30,,0.00,0.85,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what size basketball shorts should i get,30,,0.00,0.60,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what size basketball should i buy,30,,0.00,0.87,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size basketball should i get,30,,0.00,0.67,,,,"0.50,0.75,0.75,0.75,0.75,1.00,0.75,1.00,0.75,0.75,0.75,1.00"
what size basketball should i use,30,,0.00,0.21,,,,"0.18,0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size basketball to buy,30,,0.00,0.85,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size basketball used in nba,30,,0.00,1.00,,,,"1.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what size bed do basketball players use,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what size concrete pad for basketball,30,,0.00,0.08,,,,"0.81,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size concrete pad for basketball hoop,30,,0.00,0.34,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,1.00"
what size is 40 in basketball jersey,30,,0.00,0.12,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what size is 52 in basketball jerseys,30,,0.00,0.14,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a 27.5 basketball,30,,0.00,0.99,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what size is a 28.5 inch basketball,30,,0.00,1.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.40"
what size is a 44 basketball jersey,30,,0.00,0.07,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what size is a 48 basketball jersey,30,,0.00,0.29,,,,"0.63,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
