Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won basketball last night,880,86,0.00,0.00,223000000,Informational,"Instant answer, People also ask, Reviews, Video carousel, Video","0.24,0.82,1.00,0.08,0.01,0.08,0.05,0.03,0.04,0.04,0.34,0.82"
who won last night basketball,880,100,0.00,0.00,100,Informational,"Instant answer, People also ask, Site links","0.24,1.00,1.00,0.08,0.01,0.08,0.05,0.03,0.03,0.03,0.44,0.82"
who won last night's basketball game,880,86,0.00,0.00,66,Informational,"Instant answer, People also ask, Video","0.16,0.54,1.00,0.04,0.02,0.05,0.03,0.03,0.04,0.00,0.04,0.29"
who won last nights basketball game,880,93,0.00,0.00,29300000,Informational,"FAQ, Instant answer, People also ask, Reviews","0.24,0.80,1.00,0.03,0.01,0.03,0.03,0.03,0.03,0.03,0.20,0.44"
who won ncaa basketball championship 2021,880,73,0.00,0.01,60400000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.15,1.00,0.43"
who won gold in basketball,720,73,0.00,0.00,0,Informational,"Carousel, People also ask, Video carousel","0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the basketball last night,720,93,0.00,0.00,89,Informational,"Image pack, Instant answer, People also ask, Site links","0.24,0.82,0.82,0.07,0.01,0.07,0.05,0.03,0.03,0.03,0.34,1.00"
who won basketball game last night,590,93,0.00,0.00,81,Informational,"Image pack, Instant answer, People also ask, Site links","0.16,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.00"
who won in the basketball game last night,590,88,0.00,0.00,85,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.04,0.16,0.34,0.44,0.00,1.00,0.00,0.00,0.00,0.00,0.08,0.00"
who won the college basketball championship,590,,0.00,0.00,,,,"0.00,0.00,1.00"
who won the nba basketball game last night,590,80,0.00,0.00,301000000,Informational,"People also ask, Reviews, Site links","0.08,0.52,1.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.02,0.13"
who won basketball championship 2022,480,,0.00,0.00,,,,"0.01,1.00"
who won basketball game today,480,92,0.00,0.00,219000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.46,1.00,0.37,0.02,0.00,0.05,0.07,0.07,0.08,0.08,0.52,0.37"
who won in basketball,480,88,0.00,0.00,464000000,Informational,"Instant answer, People also ask, Video","0.07,0.24,0.54,0.13,0.02,0.05,0.10,0.07,0.07,0.10,0.20,1.00"
who won olympic basketball,480,74,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.24,1.00,0.03,0.03,0.02,0.01,0.01,0.02,0.01,0.00"
who won the 2021 ncaa basketball championship,480,73,0.00,0.00,54900000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.01,0.24,0.24,0.00,0.05,0.00,0.00,0.02,0.00,0.00,1.00,0.24"
who won the basketball championship,480,82,0.00,0.00,637000000,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel","0.05,0.20,0.66,0.13,0.07,0.10,0.04,0.04,0.07,0.10,0.16,1.00"
who won the gold medal in basketball,480,72,0.00,0.02,0,Informational,"Carousel, Image pack, People also ask, Site links, Video carousel","0.00,0.00,0.01,1.00,0.02,0.02,0.01,0.00,0.01,0.01,0.00,0.00"
how many ncaa basketball titles has ucla won,390,54,0.00,0.00,84,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.72,0.00,0.72,0.00,0.00,0.72,1.00,1.00,0.00,0.01,0.01"
who won basketball,390,100,0.00,0.00,633000000,Informational,"Instant answer, People also ask, Reviews","0.10,0.36,0.81,0.20,0.03,0.10,0.20,0.10,0.10,0.16,0.36,1.00"
who won basketball game tonight,390,100,0.00,0.00,82,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links","0.20,1.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24"
who won the basketball,390,97,0.00,0.00,78,Informational,"Image pack, Instant answer, People also ask, Site links, Top stories, Video carousel","0.10,0.36,0.81,0.20,0.03,0.10,0.20,0.10,0.10,0.16,0.36,1.00"
who won the duke basketball game,390,75,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.04,0.08,0.07,1.00,0.27"
who won the game tonight basketball,390,92,0.00,0.00,222000000,Informational,"Instant answer, People also ask, Site links","0.16,0.81,1.00,0.03,0.01,0.06,0.02,0.03,0.05,0.04,0.13,0.24"
who won the ncaa basketball championship in 2019,390,67,0.00,0.00,39500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.04,0.03,0.02,0.01,0.01,0.01,0.08,0.02,0.02,0.03,0.16,0.10"
won basketball game tonight,390,88,0.00,0.00,87,Informational,"Image pack, People also ask, Reviews, Site links","0.00,0.00,0.00,0.20,0.00,0.16,0.20,0.20,0.11,0.20,0.44,1.00"
when was the last time michigan basketball won the championship,320,59,0.00,0.00,88,Informational,"Featured snippet, Image pack, Reviews, Video","0.00,0.00,0.00,1.00,0.54,0.36,0.36,0.23,0.29,0.44,0.44"
who won basketball championship 2021,320,65,0.00,0.00,196000000,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel","0.02,1.00,0.20,0.02,0.08,0.08,0.08,0.08,0.24,0.45,0.45"
who won duke basketball game last night,320,77,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.01,0.00,0.01,0.16,0.11,0.08,0.07,1.00,0.20"
who won most ncaa basketball championships,320,68,0.00,0.00,14000000,Informational,"FAQ, Featured snippet, Site links, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.16"
who won the basketball game between north carolina and kansas,320,41,0.00,0.00,99,Informational,"Instant answer, People also ask, Video carousel",1.00
who won the basketball game yesterday,320,89,0.00,0.00,221000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.20,0.67,1.00,0.02,0.01,0.10,0.10,0.10,0.10,0.13,0.45,0.55"
who won the duke basketball game last night,320,62,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.01,0.01,0.01,0.01,0.01,0.24,0.16,0.13,0.10,1.00,0.24"
who won the gold medal in men's basketball,320,80,0.00,0.00,9420000,Informational,"Featured snippet, People also ask, Video carousel","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the gonzaga basketball game,320,67,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.16,0.03,0.02,0.03,0.30,0.00"
who won the ncaa basketball championship in 1994,320,35,0.00,0.00,9300000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.00,0.00,0.00,1.00,0.54,0.36,0.44,0.29,0.36,0.44,0.44"
has gonzaga basketball won a championship,260,56,0.00,0.00,93,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.01,0.01,0.01,0.02,0.00"
who won 2021 ncaa basketball championship,260,70,0.00,0.00,55000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.20,0.20,0.03,0.08,0.00,0.00,1.00,0.00,0.00,0.24,0.00,0.00"
who won basketball game,260,95,0.00,0.00,77,Informational,"Image pack, Instant answer, People also ask, Reviews, Twitter, Video carousel","0.24,1.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.55"
who won basketball games last night,260,85,0.00,0.00,97,Informational,"People also ask, Site links, Video carousel","0.31,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01"
who won the arkansas razorback basketball game tonight,260,60,0.00,0.00,70,Informational,"Image pack, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.01,0.01,0.01"
who won the basketball games today,260,92,0.00,0.00,159000000,Informational,"People also ask, Site links","0.48,1.00,0.21,0.01,0.00,0.09,0.09,0.14,0.14,0.11,0.59,0.72"
who won the duke arkansas basketball game,260,51,0.00,0.00,92,"Informational, Commercial","Image pack, Instant answer, People also ask, Twitter, Video carousel","1.00,0.00"
who won the houston basketball game,260,72,0.00,0.00,129000000,Informational,"Image pack, People also ask, Video","0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.00"
who won the kansas basketball game,260,82,0.00,0.01,89,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,0.45,0.00,0.01,0.01,0.01,0.01,0.06,0.06,1.00,0.62"
who won the kentucky basketball game,260,54,0.00,0.00,80,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.02,0.01,0.01,0.01,0.01,0.02,0.31,0.16,0.25,0.37,0.37,0.04"
who won the ky basketball game,260,73,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.02,0.00,0.06,0.81,0.44,0.54,0.81,1.00,0.09"
who won the ncaa basketball game last night,260,96,0.00,0.00,90,"Informational, Navigational","Image pack, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.25"
who won the ncaa women's basketball,260,66,0.00,0.00,183000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.03"
who won the ucla basketball game,260,73,0.00,0.00,94,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.01,0.02,0.16,0.00"
who has won the most ncaa basketball championships,210,74,0.00,0.00,14700000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.02,0.01,0.01,0.01,0.02,0.04,0.03,0.04,0.05,1.00,1.00"
who won basketball today,210,98,0.00,0.00,219000000,Informational,"Instant answer, People also ask, Reviews, Site links, Twitter","0.29,0.54,0.44,0.07,0.02,0.07,0.05,0.07,0.12,0.07,0.67,0.67"
who won basketball tonight,210,97,0.00,0.00,92700000,Informational,"Instant answer, People also ask, Site links","0.19,1.00,0.81,0.02,0.02,0.04,0.05,0.05,0.05,0.05,0.23,0.44"
who won college basketball player of the year,210,52,0.00,0.00,528000000,Informational,"Featured snippet, People also ask, Site links, Video","0.10,0.00,0.00,0.18,1.00,0.66,0.66,0.54,0.43,1.00,0.66"
who won in basketball tonight,210,91,0.00,0.00,89800000,Informational,"Instant answer, People also ask, Video","0.23,1.00,1.00,0.02,0.02,0.05,0.06,0.06,0.09,0.06,0.29,0.36"
who won men's basketball olympics 2021,210,72,0.00,0.00,100,Informational,"Featured snippet, People also ask, Video carousel","0.16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won ncaa women's basketball championship 2021,210,81,0.00,0.00,19100000,Informational,"Instant answer, People also ask, Reviews, Site links, Video",1.00
who won the arkansas basketball game,210,59,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.04,0.08,0.13,1.00,0.01"
who won the basketball tonight,210,90,0.00,0.00,87800000,Informational,"Instant answer, People also ask, Site links","0.19,1.00,0.67,0.02,0.02,0.04,0.05,0.05,0.07,0.05,0.23,0.36"
who won the baylor basketball game,210,68,0.00,0.00,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.11,0.00"
who won the college basketball,210,94,0.00,0.00,1350000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the high school basketball national championship 2022,210,40,0.00,0.00,55500000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video",1.00
who won the kansas north carolina basketball game,210,41,0.00,0.00,17700000,"Informational, Commercial","Instant answer, People also ask, Video carousel",1.00
who won the michigan basketball game,210,62,0.00,0.00,79,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.12,0.00"
who won the michigan tennessee basketball game,210,54,0.00,0.00,92,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the nba basketball game tonight,210,92,0.00,0.00,73900000,Informational,"Instant answer, People also ask, Reviews, Site links","0.10,0.76,1.00,0.01,0.01,0.03,0.03,0.05,0.05,0.05,0.03,0.16"
who won the ncaa basketball championship,210,45,0.00,0.00,111000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.07,0.05,0.01,0.01,0.01,0.04,0.01,0.02,0.01,0.10,1.00"
who won the ncaa basketball championship last year,210,75,0.00,0.00,73300000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.07,0.12,0.12,1.00,0.15"
who won the ncaa basketball games today,210,95,0.00,0.00,111000000,"Informational, Transactional","People also ask, Reviews, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.13,0.04"
who won the women's basketball championship 2022,210,49,0.00,0.00,72000000,Informational,"Instant answer, People also ask, Site links, Video carousel",1.00
who won the women's ncaa basketball championship 2022,210,55,0.00,0.00,23500000,Informational,"Instant answer, People also ask, Site links, Video carousel",1.00
who won tonight basketball,210,84,0.00,0.00,101000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.23,1.00,0.81,0.02,0.02,0.04,0.05,0.05,0.07,0.05,0.23,0.36"
has gonzaga won a national championship in basketball,170,53,0.00,0.00,2780000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.13,1.00,0.00"
how many black coaches have won ncaa basketball championship,170,40,0.00,0.00,16900000,Informational,"Featured snippet, People also ask","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.13"
who won college basketball,170,78,0.00,0.00,245000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Video carousel","0.08,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16"
who won last night in basketball,170,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.02,0.03,0.08,0.00,0.08,0.07,0.03,0.04,0.04,0.41,1.00"
who won the 2016 ncaa basketball championship,170,64,0.00,0.00,21100000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05"
who won the 2018 ncaa basketball championship,170,58,0.00,0.00,28400000,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01"
who won the alabama lsu basketball game,170,49,0.00,0.00,74,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.00,0.01,0.14,0.00"
who won the basketball game between kansas and north carolina,170,,0.00,0.00,,,,1.00
who won the basketball olympics,170,78,0.00,0.00,96,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.03,0.03,0.48,1.00,0.11,0.09,0.09,0.07,0.07,0.11,0.05,0.05"
who won the kentucky georgia basketball game,170,43,0.00,0.00,72,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.03,0.03,0.72,1.00,0.03,0.03,0.00,0.00"
who won the michigan state basketball game,170,77,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.04,0.11,0.11,0.52,0.00"
who won the ncaa basketball tournament,170,48,0.00,0.00,102000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.06,0.06,0.06,0.01,0.01,0.00,0.02,0.01,0.01,0.00,0.13,0.81"
who won the north carolina basketball game,170,72,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.06,1.00,0.30"
who won the north carolina kansas basketball game,170,,0.00,0.00,,,,1.00
who won yesterday's basketball game,170,92,0.00,0.00,96,Informational,"Instant answer, People also ask","0.29,0.81,1.00,0.04,0.04,0.29,0.22,0.29,0.22,0.35,0.66,0.81"
how many ncaa basketball championships has ucla won,140,50,0.00,0.00,85,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08"
who won basketball games today,140,92,0.00,0.00,160000000,Informational,"Instant answer, People also ask, Site links","0.22,0.54,0.43,0.04,0.00,0.14,0.18,0.18,0.29,0.22,1.00,0.43"
who won basketball olympics,140,74,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Video carousel","0.29,0.04,1.00,0.81,0.06,0.05,0.04,0.02,0.04,0.09,0.04,0.04"
who won basketball yesterday,140,89,0.00,0.00,40300000,Informational,"People also ask, Site links","0.23,0.12,0.23,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.19,0.12"
who won duke basketball game,140,60,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.03,0.00,0.03,0.03,0.12,0.12,0.12,0.12,1.00,0.23"
who won game last night basketball,140,,0.00,0.00,,,,"0.23,0.66,1.00,0.10,0.05,0.10,0.10,0.10,0.10,0.10,0.35,1.00"
who won gold for basketball,140,73,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel","0.00,0.06,0.02,1.00,0.03,0.02,0.02,0.02,0.02,0.02,0.01,0.01"
who won ncaa basketball,140,59,0.00,0.00,1400000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.08,0.06,0.06,0.03,0.02,0.03,0.08,0.02,0.02,0.02,0.24,1.00"
who won ncaa basketball championship 2022,140,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,1.00"
who won ncaa women's basketball,140,63,0.00,0.00,112000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06"
who won the 2017 ncaa mens basketball tournament,140,59,0.00,0.00,32500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.08,1.00,0.43,0.10,0.22,0.54,0.66,0.81"
who won the 2021 ncaa women's basketball championship,140,,0.00,0.00,,,,1.00
who won the auburn basketball game,140,71,0.00,0.00,75,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.04,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.20,0.37,0.00"
who won the basketball games,140,91,0.00,0.00,249000000,Informational,"Instant answer, People also ask, Site links, Twitter","0.19,0.81,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00"
who won the basketball games last night,140,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.21,0.72,0.01,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.32,1.00"
who won the basketball games tonight,140,92,0.00,0.00,168000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.00,0.05,1.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.08,0.13"
who won the gonzaga basketball game tonight,140,69,0.00,0.00,98,Informational,"People also ask, Site links, Video","0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
who won the men's college basketball championship,140,60,0.00,0.00,121000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the most ncaa basketball championships,140,74,0.00,0.00,13800000,Informational,"Featured snippet, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.39,0.48"
who won the national championship in basketball last night,140,,0.00,0.00,,,,1.00
who won the ncaa basketball,140,47,0.00,0.00,1070000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.08,0.06,0.06,0.02,0.03,0.03,0.08,0.02,0.02,0.02,0.20,1.00"
who won the ohio state basketball game,140,67,0.00,0.00,71,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.05,0.05,0.07,0.30,0.00"
who won the olympic basketball,140,75,0.00,0.00,147000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.02,0.05,0.67,1.00,0.05,0.04,0.02,0.02,0.02,0.03,0.01,0.02"
who won the olympic basketball game,140,78,0.00,0.00,103000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.02,0.02,0.13,1.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00"
who won the purdue basketball game,140,57,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.21,1.00,0.01"
who won the sec basketball tournament,140,58,0.00,0.00,11000000,Informational,"Featured snippet, People also ask, Site links, Video","0.17,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.00,0.03"
who won the tennessee basketball game,140,56,0.00,0.00,68,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.10,0.08,0.08,0.76,0.02"
who won the women's basketball championship,140,56,0.00,0.00,128000000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.04,0.03,0.05,0.23,0.02,0.07,0.10,0.10,0.03,0.03,0.07,0.44"
who won women's basketball championship,140,54,0.00,0.00,110000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.08"
has arkansas won a national championship in basketball,110,37,0.00,0.00,90,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.09"
has tennessee ever won a basketball national championship,110,41,0.00,0.00,60,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","1.00,0.00"
who won arkansas basketball game,110,72,0.00,0.00,73,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
who won college basketball last night,110,88,0.00,0.00,78,Informational,"Image pack, People also ask, Site links","0.81,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.43"
who won gold in basketball olympics,110,69,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Video carousel","0.04,0.04,0.54,1.00,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.01"
who won last night's game basketball,110,,0.00,0.00,,,,"0.00,0.34,0.34,0.53,0.21,0.34,0.00,0.00,0.00,1.00,0.65,0.34"
who won ncaa basketball championship,110,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.05,1.00"
who won sec basketball,110,,0.00,0.00,,,,"0.00,0.00,0.02,0.02,0.00,0.00,0.02,0.00,0.00,0.02,1.00,0.02"
who won the 2013 ncaa basketball championship,110,61,0.00,0.00,12600000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
who won the 2022 ncaa basketball championship,110,,0.00,0.00,,,,"0.04,1.00"
who won the arizona basketball game,110,53,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.02,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.11,1.00,0.02"
