Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how much do college basketball coaches make,480,48,0.00,0.00,59200000,Informational,"FAQ, People also ask","0.46,0.16,0.13,0.11,0.13,0.13,0.16,0.13,0.20,0.31,0.52,0.25"
how to become a basketball coach,480,59,1.77,0.40,76200000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.66,0.66,0.66,0.54,0.54,0.54,0.66,0.66,0.81,0.81,1.00,0.66"
who is the basketball coach for michigan state,480,49,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel, Video","0.72,0.72,0.00,0.39,0.39,0.72,1.00,1.00,0.01,0.01,0.01"
how old is duke's basketball coach,390,60,1.00,0.00,0,Informational,"Carousel, People also ask, Site links, Video carousel","0.01,0.03,0.00,0.00,0.00,0.00,0.08,0.01,0.03,0.08,1.00,0.36"
how old is miami's basketball coach,390,50,0.00,0.00,746000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
who coaches duke basketball,390,63,1.03,0.00,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Video carousel","0.00,0.00,0.00,0.05,0.00,0.16,0.81,0.20,0.36,0.30,1.00,0.45"
who is missouri basketball coach,390,38,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.72,0.00,0.00,0.39,0.39,0.72,1.00,1.00,0.01,0.02,0.01"
who will coach duke basketball next year,390,62,0.00,0.00,17600000,Informational,"Featured snippet, People also ask, Video carousel","0.01,0.13,1.00,0.08"
how to coach basketball,320,50,1.21,0.31,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Site links, Video carousel","0.23,0.36,0.29,0.29,0.36,0.66,1.00,0.66,0.54,0.54,0.44,0.36"
is coach k's grandson still on the basketball team,320,43,0.00,0.00,94,Informational,"Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
who is duke's basketball coach,320,64,1.03,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.13,0.05,0.06,0.10,0.20,1.00,0.24,0.45,0.24,0.30,0.45"
who is the coach of unc basketball,320,55,0.00,0.00,85,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video carousel, Video","0.06,0.02,0.02,0.02,0.02,0.10,0.24,0.24,0.16,0.30,1.00,0.67"
who is unc basketball coach,320,57,0.00,0.00,8150000,Informational,"Featured snippet, Knowledge panel, People also ask, Video carousel, Video","0.02,0.02,0.01,0.01,0.01,0.04,0.13,0.08,0.07,0.13,0.44,0.34"
did coach k play basketball,260,67,0.00,0.00,101000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,0.04,1.00,0.66"
how old is the duke basketball coach,260,61,1.03,0.00,0,Informational,"Carousel, Image pack, People also ask, Site links, Video carousel","0.00,0.04,0.01,0.00,0.01,0.01,0.04,0.01,0.01,0.08,1.00,0.41"
what happened to lsu basketball coach,260,52,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Video carousel","0.02,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,1.00,0.03"
who is georgia tech's basketball coach,260,44,0.00,0.00,11300000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.03,0.00,0.03,0.03,0.72,1.00,1.00,0.03,0.01,0.01"
who is iu's new basketball coach,260,50,0.00,0.00,85,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.03,0.03,0.72,0.00,0.39,0.00,0.72,1.00,0.00,0.00,0.01,0.00"
how old is mike krzyzewski duke's basketball coach,210,58,0.00,0.00,1220000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","1.00,0.00"
how tall is the arkansas basketball coach,210,55,0.00,0.00,39,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.00"
how to become a college basketball coach,210,50,0.00,0.00,33700000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.36,0.36,0.15,0.15,0.12,0.15,0.29,0.23,0.29,0.29,0.54,0.29"
what happened to the lsu men's basketball coach,210,48,0.00,0.00,65,Informational,"Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
who coaches north carolina basketball,210,57,0.00,0.01,14300000,Informational,"Featured snippet, Knowledge panel, People also ask, Video carousel, Video","0.01,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.21,1.00,0.59"
who is baylor's basketball coach,210,50,0.00,0.00,230000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.04,0.00"
who is duke's new basketball coach,210,53,0.00,0.00,93,Informational,"Featured snippet, People also ask, Video carousel, Video","0.01,0.00,0.00,0.12,1.00,0.44"
who is the highest paid college basketball coach,210,49,0.00,0.00,4950000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.08,0.16,0.00,0.00,0.00,0.00,0.10,0.08,0.05,0.02,1.00,0.45"
who is ucla basketball coach,210,52,0.00,0.00,11500000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.03,0.13,0.00"
how many black coaches have won ncaa basketball championship,170,40,0.00,0.00,16900000,Informational,"Featured snippet, People also ask","0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.13"
how much does a college basketball coach make,170,44,0.00,0.00,98500000,Informational,"FAQ, People also ask","0.28,0.35,0.23,0.28,0.23,0.43,0.53,0.28,0.53,0.66,1.00,0.53"
how old is duke basketball coach,170,49,1.00,0.00,0,Informational,"Carousel, Image pack, People also ask, Site links, Video carousel, Video","0.01,0.08,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.20,1.00,1.00"
how to coach youth basketball,170,40,2.01,0.16,110000000,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.02,0.10,0.06,0.06,0.14,0.54,1.00,0.81,1.00,0.43,0.35,0.10"
what happened to arkansas basketball coach,170,53,0.00,0.00,55,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.23,1.00,0.10,0.00"
who is south carolina's women's basketball coach,170,,0.00,0.00,,,,1.00
