Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where was the first basketball game played,140,75,0.00,0.00,3270000000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.17,0.07,0.05,0.05,0.11,0.09,0.32,0.21,0.14,0.09,0.39,0.01"
who will score the first basketball tonight,140,65,0.00,0.14,44500000,Commercial,"People also ask, Site links, Twitter","0.07,0.07,0.04,0.00,0.03,0.39,0.03,1.00,0.07,0.03,0.02,0.05"
when is the first nba basketball game,110,76,0.00,0.00,205000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.07,0.07,0.10,0.17,0.66,0.66,1.00,0.02,0.02,0.02"
when was the first basketball made,110,71,0.00,0.00,613000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","0.09,0.09,0.09,0.21,0.53,0.43,0.09,0.53,0.65,0.65,1.00,0.81"
who scored the first basketball tonight,110,84,0.00,0.00,1300000000,Informational,"People also ask, Reviews, Site links","0.54,1.00,0.66,0.04,0.04,0.06,0.02,0.04,0.06,0.04,0.02,0.06"
what time is the first college basketball game today,90,75,0.00,0.00,395000000,Informational,"People also ask, Site links","0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.03,0.01"
what was the first basketball team,90,69,0.00,0.00,671000000,Informational,"FAQ, Image pack, Instant answer, Knowledge panel, People also ask, Twitter, Video carousel","0.50,0.64,0.50,0.50,0.50,0.64,0.78,0.78,1.00,0.78,1.00,0.28"
what were the first basketball hoops made of,90,39,0.00,0.01,14200000,Informational,"Featured snippet, People also ask, Reviews, Video","0.14,0.06,0.04,0.54,0.43,0.06,0.66,0.10,0.08,0.04,0.04,0.04"
when was basketball first invented,90,74,0.00,0.00,7210000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.12,0.12,0.12,0.09,0.21,0.21,0.65,0.28,0.28,0.43,0.43,0.34"
when was the first women's basketball game played,90,57,0.00,0.00,147000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,1.00,0.01,0.00,0.05,0.04,0.05,0.06,0.09,0.02,0.06"
who made the first basketball,90,60,0.00,0.00,531000000,Informational,"FAQ, Featured snippet, Image pack, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.52,0.17,0.17,0.17,0.64,0.52,1.00,0.64,0.82,0.82,0.82,1.00"
who was the first african american basketball player,90,47,0.00,0.00,14700000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.15,0.08,0.08,0.08,0.11,0.11,0.08,0.08,0.11,0.54,0.15,0.11"
who was the first african american to play basketball,90,45,0.00,0.00,0,Informational,"Carousel, Image pack, People also ask, Site links, Video","0.15,0.11,0.08,0.06,0.11,0.11,0.08,0.08,0.11,0.54,0.11,0.11"
what time is the first ncaa basketball game today,70,47,0.33,0.01,140000000,Informational,"People also ask, Site links, Video","0.00,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.18"
what was the first basketball,70,70,0.00,0.00,951000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01,0.13,0.01,0.13,0.01"
what was the first basketball hoop made of,70,39,0.00,0.00,21300000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.43,0.12,0.12,0.12,0.15,0.21,0.15,0.28,0.65,0.15,0.06,0.06"
when did basketball first start,70,76,0.00,0.00,541000000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.26,0.15,0.26,0.19,0.26,0.26,0.42,0.15"
when was the first basketball invented,70,75,0.00,0.00,7100000,Informational,"FAQ, Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.12,0.12,0.07,0.07,0.12,0.12,0.17,0.12,0.23,0.17,0.28,0.05"
when was the first game of basketball played,70,74,0.00,0.00,196000000,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.34,0.19,0.00,0.00,0.34,0.07,0.80,0.00,0.53,0.07,0.07,0.00"
who won the first olympic gold medal in basketball,70,52,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what did the first basketball look like,50,56,0.00,0.01,437000000,Informational,"Image pack, People also ask, Reviews, Site links, Video carousel","0.11,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.18,0.03"
what position to draft first in fantasy basketball,50,53,0.00,0.00,78,"Informational, Commercial","Image pack, People also ask, Site links, Video","0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
what time is the first basketball game today,50,78,0.00,0.00,4150000000,Informational,"People also ask, Site links","0.09,0.09,0.09,0.09,0.00,0.09,0.34,0.34,0.34,0.09,0.34,0.21"
what was the first basketball team in the nba,50,50,0.00,0.00,1610000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what was the first professional basketball team,50,59,0.00,0.00,537000000,Informational,"FAQ, Featured snippet, People also ask","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what were the first basketball teams,50,51,0.00,0.00,3120000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what year was the first ncaa basketball tournament,50,57,0.00,0.00,80200000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.35,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04"
when did michael jordan first play basketball,50,74,0.00,0.00,26200000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","1.00,0.17,0.17,0.17,0.41,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when is duke basketball first game,50,53,0.00,0.00,32800000,Informational,"People also ask, Site links, Video","0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
when is the first basketball game,50,66,0.00,0.00,1100000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Twitter, Video carousel","0.35,0.21,0.21,0.21,1.00,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
when is the first basketball playoff game,50,59,0.00,0.00,473000000,Informational,"Instant answer, People also ask, Site links, Video","1.00,0.11,0.11,0.11,0.00,0.00,0.00,0.11,0.00,0.11,0.07,0.07"
when was basketball first created,50,72,0.00,0.00,124000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.19,0.23,0.14,0.14,0.14,0.14,0.09"
when was the first ncaa basketball tournament,50,61,0.00,0.00,80300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.03"
where was basketball first invented,50,74,0.00,0.00,6950000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.81,0.27,0.27,0.27,0.45,0.45,0.27,0.27,0.63,0.27,0.45,0.18"
who first invented basketball,50,,0.00,0.00,,,,"0.19,0.04,0.04,0.14,0.04,0.14,0.14,0.14,0.14,0.52,0.52,1.00"
who invented the first basketball,50,59,0.00,0.00,8310000,Informational,"FAQ, Featured snippet, Image pack, Knowledge panel, People also ask, Reviews, Site links, Video","0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.02,0.03,0.08,0.08,0.20"
who should i take first in fantasy basketball,50,53,0.00,0.00,62,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who was the first basketball player to sign with nike,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
who was the first black person to play basketball,50,40,0.00,0.00,135000000,Informational,"Featured snippet, People also ask, Site links, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06,0.06"
who won the first ncaa basketball championship,50,,0.00,0.00,,,,"0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05"
a father first how my life became bigger than basketball,40,24,0.00,0.13,11400000,Informational,"Knowledge panel, People also ask, Reviews, Video carousel, Video","0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,0.27,0.18,0.18"
how long is the first half of a basketball game,40,32,0.00,0.00,113000000,Informational,Site links,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how old was michael jordan when he first played basketball,40,64,0.00,0.00,34600000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how was basketball first played,40,67,0.00,0.00,258000000,Informational,"FAQ, Featured snippet, Site links, Video carousel","0.01,0.05,0.06,0.05,0.05,0.08,0.11,0.08,0.08,0.08,0.11,0.08"
how was the first basketball made,40,69,0.00,0.00,510000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.33,0.14,0.14,0.14,0.66,0.14,0.14,0.14,0.19,0.14,0.09,0.14"
what color were the first basketballs made in,40,,0.00,0.00,,,,"0.19,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what is the first ball used in basketball,40,,0.00,0.00,,,,"0.15,0.05,0.08,0.05,0.11,0.11,0.08,0.06,0.05,0.05,0.03,0.03"
what positions should i draft first in fantasy basketball,40,,0.00,0.00,,,,"0.14,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
what was legendary basketball coach red auerbach's first name,40,,0.00,0.00,,,,"0.07,0.21,0.00,0.21,1.00,0.21,0.21,0.21,0.35,0.21,0.14,0.78"
what was the first ball used in basketball,40,,0.00,0.00,,,,"0.05,0.17,0.23,0.17,0.29,0.52,0.29,0.23,0.17,0.17,0.11,0.11"
what was the first basketball game,40,,0.00,0.00,,,,"0.11,0.44,0.33,0.33,0.44,0.33,0.33,0.33,0.55,0.33,1.00,0.22"
what was the score of the first basketball game,40,,0.00,0.00,,,,"0.23,0.19,0.09,0.09,0.09,0.09,0.19,0.14,0.14,0.42,0.09,0.23"
what was used as the first basketball,40,,0.00,0.00,,,,"0.42,0.09,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.19,0.19,0.09"
what were the first rules of basketball,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.45,0.36,0.27,0.27"
when is duke's first basketball game,40,,0.00,0.00,,,,"0.07,0.21,0.21,0.21,0.21,1.00,0.78,0.21,0.21,0.21,0.14,0.14"
when is the first ncaa basketball game,40,68,0.26,0.01,135000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Video","0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.53,0.06"
when was basketball first played in the olympics,40,,0.00,0.00,,,,"0.23,0.07,0.07,0.07,0.10,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
when was the first professional basketball game played,40,58,0.00,0.00,198000000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.09,0.09,0.09,0.09,0.12,0.09,0.09,0.09,0.34,0.09,0.06,0.06"
who broke the first basketball backboard,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who is the first african american basketball player,40,,0.00,0.00,,,,"1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who is the first black basketball player,40,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
who should i draft first in fantasy basketball,40,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
who was nike's first basketball endorsement,40,,0.00,0.00,,,,1.00
who was the first basketball player to dunk,40,,0.00,0.00,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.33,0.19"
who was the first black basketball player in the nba,40,,0.00,0.00,,,,"0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.04,0.04"
how much is the first basketball beckett worth,30,,0.00,0.45,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to develop a quick first step in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to get a faster first step basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to get a quicker first step in basketball,30,,0.00,0.01,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to have a quick first step in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to improve your first step in basketball,30,,0.00,0.19,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how was basketball played at first,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
was converse the first basketball shoe,30,,0.00,0.70,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what color was the first basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what did the first basketball court look like,30,,0.00,0.06,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what did the first basketball hoop look like,30,,0.00,0.56,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is first half in basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the first basketball team,30,,0.00,0.00,,,,"0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the first name of basketball's nowitzki,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what was basketball first played with,30,,0.00,0.00,,,,"0.26,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what was nike first basketball shoe,30,,0.00,0.15,,,,"0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,1.00"
what was the first basket used in basketball,30,,0.00,0.00,,,,"0.42,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what was the first basketball goal made of,30,,0.00,0.07,,,,"0.25,0.75,0.00,0.75,0.75,0.75,0.75,1.00,0.75,0.75,0.50,0.50"
what was the first basketball goal made out of,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
what was the first basketball hoop,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what was the first basketball hoop made out of,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
what was the first basketball made out of,30,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.40,0.40"
what was the first basketball shoe,30,,0.00,0.69,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what was the first basketball team called,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what was the first basketball team ever,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what was the first equipment used in basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what was the first ever basketball team,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what was the first nike basketball shoe,30,,0.00,0.76,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,1.00"
what was used as the first basketball goal,30,,0.00,0.00,,,,"0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
what was used as the first basketball hoop,30,,0.00,0.00,,,,"0.26,0.07,0.11,0.07,0.07,0.07,0.11,0.11,0.11,0.11,0.07,0.07"
what was used for the first basketball hoop,30,,0.00,0.00,,,,"0.23,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.05,0.05"
what were the first basketball hoops made out of,30,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what were the first basketball shoes,30,,0.00,0.90,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.28,0.28"
what were the first basketballs made of,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what year was basketball first played,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what year was the first basketball game played,30,,0.00,0.00,,,,"0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00"
when basketball first started,30,,0.00,0.00,,,,"0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
when did basketball first began,30,,0.00,0.00,,,,"1.00,0.42,0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
when did lebron james first play basketball,30,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
when did lebron james first start playing basketball,30,,0.00,0.00,,,,"0.50,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.50"
when did michael jordan first start playing basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is iu first basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.21,0.00,1.00,0.78,0.21,0.00,0.00,0.14,0.00"
when is kentucky basketball first game,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.00,0.14,0.14"
when is kentucky's first basketball game,30,,0.00,0.00,,,,"0.21,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.00,0.14,0.00"
when is the first basketball game of the season,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.09,0.09"
when is the first day of the ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
when is the first ku basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,1.00,0.42,0.00,0.00,0.42,0.28,0.28"
when is uk basketball first game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when was basketball first made,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.28,0.28"
when was basketball first started,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
when was first ncaa basketball tournament,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when was the first basketball court made,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.18,0.18"
when was the first basketball created,30,,0.00,0.00,,,,"0.00,0.28,0.00,0.00,0.42,0.71,0.57,0.42,0.42,1.00,0.42"
when was the first basketball game ever played,30,,0.00,0.00,,,,"0.11,0.33,0.33,0.33,0.33,0.33,0.33,0.33,1.00,0.33,0.22,0.22"
when was the first basketball hoop made,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
when was the first ever basketball game,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,1.00,0.80"
when was the first nba basketball game,30,,0.00,0.00,,,,"0.77,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
where did basketball first originated,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where did basketball first start,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where was the first basketball court,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
where was the first basketball game,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.57,0.42,0.42,0.42,0.28,0.28"
where was the first basketball made,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
where was the first professional basketball game played,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who created the first basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66"
who dunked the first basketball,30,,0.00,0.00,,,,"0.50,0.75,1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
who invented the first basketball ball,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who invented the first basketball shoes,30,,0.00,0.00,,,,"1.00,0.14,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.00,0.00,0.09"
who is the basketball player on married at first sight,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.00"
who made the first basketball hoop,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who made the first basketball shoe,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
who played in the first basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who played the first basketball game,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who should i pick first in fantasy basketball,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.14"
who to draft first in fantasy basketball,30,,0.00,0.00,,,,"0.00,0.00,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.14,0.00"
who to pick first in fantasy basketball,30,,0.00,0.00,,,,"0.00,0.21,0.21,0.21,1.00,0.21,0.21,0.21,0.21,0.00,0.14"
who was the first african american female basketball player,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who was the first african american professional basketball player,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.00,0.17,0.17,0.00,0.17,0.17,0.11,0.11"
who was the first asian basketball player,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who was the first basketball player ever,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who was the first basketball player to break a backboard,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
who was the first basketball team,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who was the first black basketball player at kentucky,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who was the first black basketball player in the acc,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who was the first black professional basketball player,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
