Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how to watch michigan state basketball,110,61,1.65,0.18,71,Informational,"Featured snippet, People also ask, Twitter","0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.28,0.35,0.18,1.00,0.01"
what channel is the michigan basketball game on today,110,56,1.03,0.00,81,Informational,"People also ask, Video","0.00,0.03,0.03,0.00,0.03,0.03,0.17,0.11,0.11,0.14,0.48,0.00"
what is the score of the michigan basketball game,110,60,0.00,0.00,94,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.03,0.13,0.00"
what time does michigan basketball play today,110,74,0.00,0.00,92,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.03,0.13,0.00"
what time is the michigan basketball game,110,73,0.00,0.00,86,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.01,0.02,0.10,0.00"
what time is the michigan basketball game today,110,69,0.00,0.00,98,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.02,0.03,0.16,0.00"
what time is the michigan state basketball game today,110,74,0.00,0.00,74,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.10,0.36,0.00"
what time is the michigan tennessee basketball game,110,34,0.00,0.00,84,Informational,"Featured snippet, People also ask, Video","1.00,0.00"
what was the score of the michigan basketball game,110,56,0.00,0.00,95,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.03,0.04,0.16,0.00"
what was the score of the michigan state basketball game,110,60,0.00,0.00,13500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.00,0.01,0.01,0.10,0.08,0.10,0.16,0.45,0.00"
what's the score of the michigan tennessee basketball game,110,47,0.00,0.00,77,Informational,"Instant answer, People also ask, Site links, Video","1.00,0.00"
what's the score of the tennessee michigan basketball game,110,48,0.00,0.00,72,Informational,"Image pack, Instant answer, People also ask, Site links, Video","1.00,0.00"
when does michigan play villanova in basketball,110,38,0.00,0.00,83,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.00"
when is the next michigan basketball game,110,77,0.00,0.00,53800000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.13,0.00"
who is michigan's basketball coach,110,59,0.00,0.00,1480000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.05,0.20,0.00"
who won the tennessee michigan basketball game,110,47,0.00,0.00,79,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","1.00,0.00"
why michigan basketball postponed its game vs. michigan state ...,110,48,0.00,0.00,1280000,"Informational, Commercial",Video,"1.00,0.00,0.00,0.00"
did michigan state win their basketball game today,90,67,0.00,0.00,77,Informational,"People also ask, Site links, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.02"
does michigan play basketball today,90,70,0.00,0.00,54100000,Informational,"People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.07,0.07,0.13,0.16,0.00"
what channel is michigan state basketball on tonight,90,67,0.00,0.00,67,Informational,"People also ask, Site links, Twitter","0.00,0.09,0.09,0.00,0.09,0.09,0.81,0.43,0.34,0.43,1.00,0.03"
what channel is the michigan state basketball game on today,90,73,0.00,0.00,78,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.00,0.14,0.14,0.14,0.52,0.52,0.52,0.80,1.00,0.00"
what time does michigan state play basketball,90,72,0.00,0.00,85,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.22,0.22,1.00,0.04"
what time does the michigan basketball game start today,90,70,0.00,0.00,58600000,Informational,"People also ask, Site links, Video","0.00,1.00,0.04,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
what time is the michigan state basketball game tonight,90,67,0.00,0.00,10900000,Informational,"People also ask, Site links, Video","0.01,0.04,1.00,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.15,0.00"
when is michigan state basketball's next game,90,69,0.00,0.00,126000000,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.02"
where to watch michigan basketball,90,48,1.73,0.11,80,Informational,"Featured snippet, Image pack, People also ask","0.00,0.00,0.00,0.05,0.05,0.18,0.05,0.05,0.05,1.00,0.03"
who is the michigan basketball coach,90,58,0.00,0.00,26800000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Site links, Video carousel, Video","1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.19,0.00"
who won michigan basketball game,90,75,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.01,0.02,0.03,0.37,0.01"
who won the michigan state davidson basketball game,90,42,0.00,0.00,2910000,Informational,"Instant answer, People also ask, Video carousel, Video","1.00,0.00"
did michigan win today basketball,70,67,0.00,0.00,82,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.18"
does michigan basketball play today,70,70,0.00,0.00,97,Informational,"People also ask, Site links, Twitter, Video","0.00,0.17,0.00,0.11,0.11,0.52,0.52,0.41,1.00,0.64,0.11"
does michigan state basketball play today,70,74,0.00,0.00,72,Informational,"People also ask, Site links, Twitter, Video","0.00,0.17,0.00,0.00,0.17,0.17,0.64,0.64,0.64,1.00,0.11"
how to watch michigan state basketball tonight,70,64,1.20,0.12,90,Informational,"Featured snippet, People also ask, Twitter","0.00,0.00,0.00,0.17,0.41,0.82,0.82,0.29,0.23,1.00,0.11"
is michigan basketball a blue blood,70,37,0.00,0.00,5780000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.42"
is michigan basketball going to make the tournament,70,42,0.00,0.00,70,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
is michigan basketball good,70,35,0.00,0.00,63,Informational,"Image pack, People also ask, Video","0.07,1.00,0.00"
what channel is michigan basketball game on,70,48,0.00,0.00,84,Informational,"People also ask, Site links, Video","0.00,0.00,0.14,0.00,0.14,0.33,0.52,0.23,0.52,1.00,0.00"
what channel is the michigan michigan state basketball game on,70,59,0.00,0.00,77,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.09,0.43,0.06"
what channel is the michigan state basketball game on tonight,70,66,0.00,0.00,65,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.52,0.52,0.52,0.52,1.00,0.00"
what is the score of the michigan tennessee basketball game,70,45,0.00,0.00,83,"Informational, Commercial","Instant answer, People also ask, Reviews, Video","1.00,0.00"
what radio station is the michigan basketball game on today,70,41,0.63,0.02,25700000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.10,1.00,0.05"
what seed is michigan basketball,70,39,0.00,0.00,5200000,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.06,1.00,0.04"
what seed is michigan state basketball,70,32,0.00,0.00,4420000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
what time does michigan state basketball play,70,74,0.00,0.00,74,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.09,0.09,0.09,0.09,0.34,0.34,0.09,0.09,1.00,0.06"
what time does michigan state play basketball tonight,70,78,0.00,0.00,8130000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.01,0.05,0.00"
what time does the michigan basketball game start,70,76,0.00,0.00,98,Informational,"Featured snippet, People also ask, Site links, Video","0.20,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
what time is the tennessee michigan basketball game,70,33,0.00,0.00,85,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.00"
what was the score of the michigan tennessee basketball game,70,45,0.00,0.00,82,"Informational, Commercial","Instant answer, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.00"
what's the score of the duke michigan state basketball game,70,47,0.00,0.00,76,"Informational, Commercial","Image pack, Instant answer, People also ask, Site links, Video","1.00,0.00"
when does michigan play basketball next,70,73,0.00,0.00,93900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.64,1.00,0.78,1.00,0.78,0.14"
when does michigan play ohio state in basketball,70,57,0.00,0.00,65,Informational,"Featured snippet, People also ask, Video","0.07,0.03,0.03,0.03,0.44,0.03,0.03,0.03,0.03,0.03,0.03,0.00"
when does michigan state men's basketball play again,70,73,0.00,0.00,88,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when does michigan women's basketball play,70,58,0.00,0.00,67700000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
who is coaching michigan basketball now,70,50,0.00,0.00,21500000,Informational,"Featured snippet, People also ask, Video","1.00,0.28"
who is michigan state basketball coach,70,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.10,1.00,0.04"
who won the michigan basketball game today,70,61,0.00,0.00,83,Informational,"People also ask, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.07,0.16,0.01"
who won the michigan michigan state basketball game,70,65,0.00,0.00,87,Informational,"Image pack, Instant answer, People also ask, Site links, Twitter, Video carousel","0.00,0.06,0.06,0.00,0.06,0.06,0.06,0.06,1.00,0.04,0.43,0.00"
who won the michigan state basketball game last night,70,65,0.00,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.22,0.06,0.81,0.04"
who won the michigan state basketball game today,70,71,0.00,0.00,72,Informational,"People also ask, Site links, Twitter, Video","0.06,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.08,0.20,0.01"
who's the coach of michigan state basketball,70,52,0.00,0.00,0,Informational,"Carousel, Image pack, Knowledge panel, People also ask, Site links, Top stories, Twitter, Video","1.00,0.00"
did michigan basketball win last night,50,56,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.21,0.09,0.00,0.00,0.09,0.09,0.34,0.34,0.09,0.09,0.34,0.06"
did michigan basketball win today,50,60,0.00,0.00,72,Informational,"Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.08,0.00"
did michigan state basketball win today,50,74,0.00,0.00,58,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.00"
did michigan win the basketball game,50,59,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.10,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.29,0.02"
does michigan play basketball tonight,50,71,0.00,0.00,12400000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.03,0.00,0.00,0.00,0.03,0.03,0.11,0.11,0.11,0.11,0.00"
does michigan state play basketball tonight,50,75,0.00,0.00,9300000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.00,0.00,0.01,0.01,0.04,0.04,0.04,0.04,0.04,0.00"
has michigan ever won a national championship in basketball,50,52,0.00,0.00,76,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video carousel","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.43,0.06"
how old is michigan state basketball coach,50,46,0.00,0.00,0,Informational,"Carousel, People also ask, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.65,1.00,0.00"
is michigan basketball ranked,50,55,0.00,0.00,96,Commercial,"Image pack, People also ask","0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.63,1.00,0.45,0.18"
is michigan state playing basketball today,50,73,0.00,0.00,79,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.17,0.17,0.17,0.17,0.64,0.64,1.00,0.11"
what channel is michigan basketball,50,56,1.72,0.00,8530000,Informational,"People also ask, Site links, Video","0.00,0.00,0.07,0.07,0.00,0.07,0.10,0.07,0.10,1.00,0.05"
what happened to michigan basketball,50,56,0.00,0.00,69,Informational,"Image pack, People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.19,1.00,0.66,0.52,0.09"
what is michigan basketball ranked,50,51,0.00,0.00,78,Informational,"Image pack, People also ask","0.06,0.09,0.09,0.09,0.09,0.09,0.34,0.34,0.09,0.34,0.34,0.06"
what is michigan ranked in basketball,50,56,0.00,0.00,76,Informational,"Image pack, People also ask, Video","0.05,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.08,0.01"
what radio station is michigan basketball on,50,27,0.00,0.00,10600000,Informational,"Featured snippet, People also ask","0.12,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.04,0.36,0.02"
what station is michigan basketball on,50,50,1.50,0.03,76,Informational,"People also ask, Twitter, Video","0.15,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.15,1.00,0.00"
what time does michigan play basketball,50,70,0.00,0.00,94,Informational,"People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.16,0.00"
what time does michigan women's basketball play today,50,61,0.00,0.00,68200000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time is michigan basketball,50,65,0.00,0.00,92,Informational,"Featured snippet, People also ask, Site links, Video","0.06,0.06,0.00,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.35,0.00"
what time is michigan basketball game,50,73,0.00,0.00,87,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
what time is the michigan michigan state basketball game,50,71,0.00,0.00,80,Informational,"People also ask, Site links, Video","0.00,0.09,0.09,0.09,0.00,0.09,0.09,0.09,1.00,0.09,0.21,0.06"
what time is the michigan state duke basketball game,50,35,0.00,0.00,99,Informational,"Featured snippet, People also ask, Site links, Video carousel","1.00,0.00"
what's the score of the michigan colorado state basketball game,50,50,0.00,0.00,96,Informational,"Instant answer, People also ask, Video","1.00,0.00"
what's the score of the michigan michigan state basketball game,50,63,0.00,0.00,12200000,Informational,"Instant answer, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.09,0.09,0.09,0.00,0.09,0.09,0.09,1.00,0.09,0.34,0.06"
when does michigan state men's basketball play next,50,74,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.07,0.03,0.00,0.00,0.00,0.03,0.03,0.12,0.12,0.12,0.12,0.02"
when does michigan state play duke in basketball,50,41,0.00,0.00,79,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.00,1.00,0.00"
when does michigan wolverines basketball play,50,69,0.00,0.00,82,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video","0.21,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.00"
when is the next michigan state men's basketball game,50,70,0.00,0.00,21800000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when is the next university of michigan basketball game,50,73,0.00,0.00,27500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.18,0.18,0.81,0.81,0.81,1.00,1.00,0.18"
when's the next michigan basketball game,50,70,0.00,0.00,219000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.07,0.03,0.03,0.03,0.00,0.03,0.03,0.11,0.03,0.11,0.11,0.02"
who coaches michigan basketball,50,55,0.00,0.00,16900000,Informational,"Featured snippet, Image pack, Knowledge panel, People also ask, Video","0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.07,0.11,0.01"
who coaches michigan state basketball,50,56,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video","0.06,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
who did michigan basketball lose to,50,58,0.00,0.00,89,Informational,"Featured snippet, People also ask, Video","0.03,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.00,0.00"
who does michigan basketball play next,50,68,0.00,0.00,85,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.02,0.01,0.01,0.07,0.00"
who is michigan basketball coach,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.19,0.23,0.80,1.00,0.09"
who is the coach of michigan state basketball,50,48,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Site links, Top stories, Twitter, Video carousel, Video","0.26,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
who were the fab five michigan basketball players,50,53,0.00,0.00,1990000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.22,1.00,0.11"
who won michigan state basketball game,50,70,0.00,0.00,89,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.15,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.54,0.03"
who won the duke michigan state basketball game,50,46,0.00,0.00,82,Informational,"Image pack, Instant answer, People also ask, Site links, Video carousel","1.00,0.11,0.00,0.11,0.00,0.00,0.00,0.00,0.11,0.00,0.42,0.00"
who won the michigan basketball game last night,50,58,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.03,0.02,0.03,0.05,0.00"
who won the michigan colorado basketball game,50,57,0.00,0.00,98,Informational,"Instant answer, People also ask, Twitter, Video carousel, Video","1.00,0.00"
who won the michigan michigan state basketball game today,50,71,0.00,0.00,82,Informational,"People also ask, Site links, Video carousel","0.00,0.07,0.07,0.07,0.07,0.07,0.00,1.00,0.07,0.05,0.00"
who won the michigan women's basketball game,50,65,0.00,0.00,111000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","1.00,0.00"
