Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
where is wright state basketball,210,60,0.00,0.00,20400000,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how to watch iowa state basketball,170,61,0.82,0.04,98,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.29,0.04,0.04,0.04,0.04,0.04,0.15,0.23,0.66,0.44,1.00,0.01"
what channel is ohio state basketball on tonight,170,56,0.00,0.01,81,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.05,0.00,0.05,0.05,1.00,0.23,0.66,0.54,0.44,0.01"
what is pf in basketball stats,170,41,0.00,0.00,1140000000,Informational,"Featured snippet, People also ask, Site links","0.43,0.53,0.17,0.12,0.05,0.28,0.82,0.66,0.82,0.53,0.53,0.12"
what is to in basketball stats,170,55,0.00,0.00,245000000,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.02,0.02,0.02,0.02,0.10,0.08,0.13,0.13,0.10,0.08,0.06"
what time is the michigan michigan state basketball game today,170,74,0.00,0.00,80,Informational,"People also ask, Reviews, Video","0.00,0.03,0.03,0.72,0.03,0.03,0.03,1.00,0.26,0.03,0.02,0.02"
when does michigan state basketball play next,170,69,0.00,0.00,75,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.01,0.01,0.02,0.01,0.01,0.01,0.16,0.30,0.24,0.24,0.45,0.00"
when does ohio state play basketball,170,59,0.84,0.02,84,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.08,0.08,0.13,0.30,0.00"
when is the next golden state warriors basketball game,170,64,0.12,0.01,99,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.32,0.03,0.03,0.03,0.03,0.11,0.21,0.32,0.26,0.21,0.21,0.32"
when is the next ohio state basketball game,170,52,0.40,0.01,83,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.20,0.30,0.24,0.24,0.00"
when is the wisconsin state basketball tournament,170,43,0.00,0.01,20000000,Informational,"People also ask, Reviews, Video","0.72,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01,0.02,0.00"
who is the basketball player in the state farm commercial,170,40,0.00,0.00,4770000,Informational,"Featured snippet, Image pack, People also ask, Video","0.13,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,1.00,0.30"
who won the michigan state basketball game,170,77,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.04,0.11,0.11,0.52,0.00"
did ohio state basketball win today,140,71,0.00,0.00,60,Informational,"People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.68,0.00"
what channel is iowa state basketball on,140,54,0.00,0.00,97,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.04,0.06,0.00,0.00,0.06,0.06,0.22,0.22,0.81,0.54,1.00,0.02"
what is the score of the michigan state basketball game,140,56,0.00,0.00,11500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.10,0.10,0.16,0.16,0.55,0.00"
what state is gonzaga basketball,140,52,0.00,0.00,8060000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.04,0.04,0.04,1.00,0.04,0.00,0.04,0.04,0.04,0.04,0.02,0.02"
what time does ohio state basketball play today,140,59,0.00,0.00,80,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.08,0.16,0.46,0.00"
what time is michigan state basketball game today,140,74,0.00,0.00,79,Informational,"People also ask, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.15,0.06,0.44,0.02"
what time is the michigan state basketball game,140,74,0.00,0.00,68,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.03,0.03,0.03,0.03,0.03,0.02,0.07,0.11,0.14,0.17,0.72,0.01"
when does iowa state men's basketball play,140,64,0.00,0.01,8090000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.00,0.00,0.03,0.03,0.14,0.14,0.11,1.00,0.01"
when does michigan state play basketball next,140,71,0.00,0.00,87,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.03,0.00,0.03,0.44,0.23,0.54,0.54,1.00,0.01"
when does ohio state men's basketball play again,140,54,0.81,0.02,83,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.07,0.00,0.00,0.05,0.23,0.53,0.82,1.00,1.00,0.02"
when is michigan state's next basketball game,140,71,0.00,0.00,85,Informational,"Image pack, People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.16,0.20,0.24,0.24,0.45,0.00"
when is ohio state's next basketball game,140,62,0.00,0.00,82,Informational,"Featured snippet, Reviews, Site links, Top stories, Video","0.00,0.06,0.04,0.04,0.04,0.29,0.54,0.54,0.66,1.00,0.02"
when is the next michigan state basketball game,140,75,0.00,0.00,83,Informational,"People also ask, Reviews, Site links, Top stories, Video carousel, Video","0.02,0.02,0.03,0.02,0.02,0.02,0.17,0.26,0.39,0.32,0.39,0.01"
who won the ohio state basketball game,140,67,0.00,0.00,71,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.05,0.05,0.07,0.30,0.00"
did nc state women's basketball win today,110,47,0.00,0.00,65,Informational,"Image pack, People also ask, Twitter, Video carousel","1.00,0.09"
does michigan state play basketball today,110,76,0.00,0.00,84,Informational,"People also ask, Site links, Twitter, Video","0.02,0.02,0.00,0.02,0.02,0.02,0.10,0.19,0.23,0.29,0.54,0.01"
how to watch michigan state basketball,110,61,1.65,0.18,71,Informational,"Featured snippet, People also ask, Twitter","0.05,0.05,0.05,0.05,0.05,0.05,0.35,0.28,0.35,0.18,1.00,0.01"
what channel is iowa state women's basketball on tonight,110,61,0.00,0.00,64900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.03,1.00,0.07"
what channel is the iowa state basketball game on today,110,52,0.00,0.00,20000000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.06,0.00,0.22,0.22,0.54,0.29,1.00,0.02"
what is ba in basketball stats,110,31,0.00,0.00,68,Informational,"Featured snippet, Image pack, People also ask, Site links","0.28,0.17,0.07,0.05,0.05,0.28,0.43,0.53,0.43,0.28,0.53,0.53"
what time is the michigan state basketball game today,110,74,0.00,0.00,74,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.10,0.36,0.00"
what was the score of the michigan state basketball game,110,60,0.00,0.00,13500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.00,0.01,0.01,0.10,0.08,0.10,0.16,0.45,0.00"
what's the score of the iowa state basketball game,110,71,0.00,0.00,85,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.02,0.02,0.18,0.43,0.81,0.43,1.00,0.02"
when do iowa state women's basketball play again,110,64,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","1.00,0.00"
when does ia state play basketball,110,64,0.00,0.00,101000000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when does iowa state women's basketball play,110,59,0.00,0.00,9470000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00"
when does ohio state men's basketball play,110,68,0.00,0.00,11700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.07,0.00,0.07,0.07,0.17,0.43,0.66,0.66,1.00,0.02"
when does ohio state play basketball again,110,62,0.00,0.00,85,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.02,0.03,0.02,0.00,0.02,0.05,0.17,0.21,0.26,0.48,0.01"
when is the golden state warriors next basketball game,110,63,0.12,0.01,93,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links","1.00,0.03,0.03,0.03,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00"
when is the ohio state basketball game,110,59,0.00,0.00,72,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.19,0.02"
where is murray state basketball from,110,59,0.00,0.00,19300000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.00"
who is the head basketball coach at new mexico state,110,40,0.00,0.00,10600000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","1.00,0.00"
why michigan basketball postponed its game vs. michigan state ...,110,48,0.00,0.00,1280000,"Informational, Commercial",Video,"1.00,0.00,0.00,0.00"
did michigan state win their basketball game today,90,67,0.00,0.00,77,Informational,"People also ask, Site links, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.02"
does ohio state basketball play today,90,52,0.37,0.01,77,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.00,0.01,0.01,0.01,0.02,0.08,0.11,0.16,0.13,0.01"
how to watch iowa state men's basketball,90,65,0.80,0.08,89,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.14,0.14,1.00,0.00"
how to watch ohio state basketball game tonight,90,63,0.87,0.10,87,Informational,"Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.42,0.53,0.80,0.00"
how to watch ohio state basketball today,90,63,1.33,0.16,73,Informational,"Featured snippet, People also ask, Video","0.03,0.15,0.26,1.00,0.07"
is iowa state good at basketball,90,45,0.00,0.00,93,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
what channel is michigan state basketball on tonight,90,67,0.00,0.00,67,Informational,"People also ask, Site links, Twitter","0.00,0.09,0.09,0.00,0.09,0.09,0.81,0.43,0.34,0.43,1.00,0.03"
what channel is the iowa state men's basketball game on,90,49,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.35,0.29,1.00,0.00"
what channel is the michigan state basketball game on today,90,73,0.00,0.00,78,Informational,"Featured snippet, People also ask, Twitter, Video","0.00,0.00,0.14,0.14,0.14,0.52,0.52,0.52,0.80,1.00,0.00"
what channel is the nc state basketball game on,90,50,0.00,0.01,95,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.35,0.05,0.05,0.05,0.05,0.05,0.18,0.18,0.18,0.18,0.18,0.03"
what division is sacramento state basketball,90,60,0.00,0.00,43500000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
what is pf stat in basketball,90,47,0.00,0.00,1160000,Informational,"Featured snippet, People also ask, Site links, Video","0.26,0.42,0.26,0.15,0.07,0.26,0.42,0.34,0.65,0.34,0.34,0.42"
what is the score of the ohio state basketball game,90,69,0.00,0.00,96,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.07,0.05,0.05,0.05,0.23,0.17,0.28,0.35,1.00,0.00"
what time does michigan state play basketball,90,72,0.00,0.00,85,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.22,0.22,1.00,0.04"
what time does ohio state basketball play,90,50,0.00,0.00,81,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.14,0.14,0.22,1.00,0.04"
what time is the michigan state basketball game tonight,90,67,0.00,0.00,10900000,Informational,"People also ask, Site links, Video","0.01,0.04,1.00,0.04,0.04,0.04,0.04,0.04,0.09,0.04,0.15,0.00"
what time is the ohio state basketball game today,90,60,0.00,0.00,81,Informational,"Featured snippet, People also ask, Reviews, Video","0.28,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.11,0.18,0.66,0.03"
what's the score of the mississippi state basketball game,90,63,0.00,0.00,82,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.04,0.29,0.00,0.00,0.29,0.00,0.29,0.04,0.04,0.12,0.02,0.02"
when does ohio state basketball play next,90,53,0.00,0.00,78,Informational,"People also ask, Reviews, Site links, Top stories, Twitter, Video","0.00,0.02,0.00,0.02,0.02,0.02,0.09,0.19,0.23,0.36,0.66,0.01"
when does ohio state women's basketball play next,90,66,1.50,0.00,83,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
when does penn state basketball play,90,48,0.00,0.00,89,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
when does wichita state play basketball next,90,53,0.00,0.00,6980000,Informational,"People also ask, Reviews","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.02"
when is michigan state basketball's next game,90,69,0.00,0.00,126000000,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.02"
when is the next ohio state men's basketball game,90,62,0.00,0.00,28600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.13,0.20,0.24,0.13,0.01"
who is the basketball player on the state farm commercial,90,44,0.00,0.00,4550000,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.28"
who won the iowa state basketball game,90,75,0.00,0.00,44900000,"Informational, Navigational","Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.04,0.00,0.04,0.04,0.04,0.04,0.06,0.15,0.04,1.00,0.01"
who won the michigan state davidson basketball game,90,42,0.00,0.00,2910000,Informational,"Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the ohio state basketball game today,90,62,0.00,0.00,77,Informational,"People also ask, Site links, Video carousel, Video","0.01,0.01,0.01,0.00,0.02,0.00,0.01,0.03,0.02,0.20,0.45,0.01"
who's the basketball player in the state farm commercial,90,40,0.00,0.00,7710000,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.00"
a state basketball,70,50,0.00,0.00,0,Informational,"Carousel, Image pack, People also ask, Site links, Video carousel","0.12,0.06,0.09,0.09,0.09,0.12,0.34,0.34,0.34,0.34,0.34,0.06"
did murray state win their basketball game last night,70,47,0.00,0.00,94,Informational,"People also ask, Site links, Video","1.00,0.00"
does michigan state basketball play today,70,74,0.00,0.00,72,Informational,"People also ask, Site links, Twitter, Video","0.00,0.17,0.00,0.00,0.17,0.17,0.64,0.64,0.64,1.00,0.11"
how to keep basketball stats,70,49,0.00,0.03,32400000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.22,0.22,0.22,0.06,0.04"
how to watch michigan state basketball tonight,70,64,1.20,0.12,90,Informational,"Featured snippet, People also ask, Twitter","0.00,0.00,0.00,0.17,0.41,0.82,0.82,0.29,0.23,1.00,0.11"
how to watch ohio state basketball,70,63,1.13,0.20,78,Informational,"Featured snippet, People also ask, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.07,0.02,0.01,0.03,0.07,0.00"
is boise state basketball good,70,66,0.00,0.00,93,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.00"
is colorado state good at basketball,70,65,0.00,0.00,92,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","1.00,0.00"
is ohio state basketball on tv tonight,70,54,0.00,0.01,4510000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.07,0.00,1.00,0.17,0.23,0.23,0.23,0.05"
is ohio state still in the basketball tournament,70,48,0.00,0.03,0,Informational,"Carousel, Image pack, People also ask, Reviews, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00"
is penn state greater allegheny basketball division 1,70,34,0.00,0.00,87,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.64,0.29,0.41,0.41,0.17,0.29,0.17,0.23,1.00,0.11,0.11"
is the nc state basketball game on tv today,70,39,0.00,0.01,94,Informational,"People also ask, Reviews, Site links, Video","0.11,0.17,0.00,0.17,0.00,0.17,0.64,1.00,0.64,0.64,0.64,0.11"
what are stats in basketball,70,38,0.00,0.00,255000000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.17,0.00,0.82,0.64,0.82,1.00,0.82,0.52,0.52"
what basketball player is in the state farm commercial,70,39,0.00,0.00,7580000,Informational,"Featured snippet, Image pack, People also ask, Video","1.00,0.28"
what channel is colorado state basketball game on,70,50,0.00,0.01,95200000,Informational,"People also ask, Site links","0.18,1.00,0.18"
what channel is iowa state basketball on tonight,70,53,0.00,0.01,98,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.65,0.26,1.00,0.00"
what channel is iowa state men's basketball on tonight,70,54,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.22,0.14,1.00,0.00"
what channel is iowa state women's basketball on,70,52,0.00,0.00,93,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.10,1.00,0.04"
what channel is k state basketball on,70,58,0.00,0.00,83,Informational,"People also ask, Reviews, Site links, Twitter","0.07,0.07,0.07,0.07,0.07,1.00,0.07,0.07,0.28,0.28,0.07,0.05"
what channel is nc state basketball game on,70,50,0.00,0.01,91,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.01"
what channel is ohio state basketball game on,70,55,1.12,0.01,80,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66,0.80,0.66,0.00"
what channel is the iowa state basketball game on tonight,70,52,0.00,0.00,42200000,Informational,"People also ask, Site links, Twitter","0.00,0.14,0.14,0.14,0.14,0.52,0.52,0.66,0.23,1.00,0.09"
what channel is the michigan michigan state basketball game on,70,59,0.00,0.00,77,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.09,0.09,0.09,0.09,1.00,0.09,0.43,0.06"
what channel is the michigan state basketball game on tonight,70,66,0.00,0.00,65,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.52,0.52,0.52,0.52,1.00,0.00"
what channel is the ohio state basketball game on tonight,70,55,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.11,0.11,0.11,1.00,0.42,0.42,0.53,0.42,0.07"
what city and state was basketball invented,70,73,0.00,0.00,11100000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.07,0.05,0.02"
what conference is iowa state basketball in,70,75,0.00,0.00,96,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
what does mean in basketball stats,70,61,0.00,0.00,23000000,Informational,"People also ask, Reviews, Site links, Video","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,1.00,1.00"
what seed is michigan state basketball,70,32,0.00,0.00,4420000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
what state is villanova basketball,70,64,0.00,0.00,8230000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.53"
what time does iowa state basketball play today,70,52,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.22,0.06,1.00,0.04"
what time does iowa state men's basketball play today,70,66,0.00,0.00,92,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.28,0.28,1.00,0.05"
what time does iowa state play basketball,70,53,0.00,0.00,91,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.08,0.06,1.00,0.04"
what time does iowa state play basketball today,70,53,0.00,0.00,90,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.07,1.00,0.05"
