Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how big is a basketball court,2400,73,1.81,0.02,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Video","0.66,0.66,0.52,0.52,0.66,0.66,0.80,0.80,0.80,0.80,1.00,1.00"
how big is a basketball,720,60,0.00,0.08,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video","0.55,0.55,0.45,0.55,0.67,0.45,0.67,0.67,0.55,0.45,1.00,0.55"
how big is a basketball rim,720,32,0.00,0.26,13700000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.03,0.04,0.04,0.03,0.03,0.07,0.05,0.79,0.79,0.36,1.00,0.30"
how big is basketball court,480,72,1.81,0.02,0,Informational,"Carousel, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.04,0.04,0.11,0.11,0.16,0.11,0.25,0.31,0.25,0.31,1.00,0.25"
how big are basketball courts,390,70,1.81,0.02,34200000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links","0.67,0.67,0.16,0.16,0.16,0.16,0.20,0.16,0.13,0.20,0.20,0.20"
how big is an nba basketball,390,64,0.00,0.15,178000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.66,0.81,0.66,0.66,0.54,0.66,0.81,1.00,0.54,0.54,0.81,1.00"
how big are nba basketballs,320,50,0.00,0.15,4400000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.81,1.00,0.81,0.66,0.66,0.00,0.00,0.15,0.66,0.54,0.66,0.81"
how big is a half court basketball,320,62,1.92,0.47,73800000,Informational,"Featured snippet, People also ask, Reviews","0.81,0.66,0.66,0.54,0.54,0.66,0.81,0.66,0.54,0.66,0.81,0.66"
how big is a high school basketball court,320,66,0.00,0.00,262000000,Informational,"Featured snippet, People also ask, Video","0.54,0.54,0.43,0.35,0.66,0.81,1.00,0.81,0.81,1.00,0.66"
how big is a basketball hoop,260,43,0.00,0.45,17000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.44,0.35,0.28,0.23,0.18,0.28,0.35,1.00,1.00,0.35,0.66,0.15"
how big is a half court basketball court,260,59,1.51,0.76,77100000,Informational,"Featured snippet, People also ask, Reviews","0.66,0.66,0.54,0.43,0.54,0.29,0.29,0.43,0.43,0.54,0.81,0.66"
how to buy big ten basketball tournament tickets,260,33,0.00,0.00,231000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.72,0.00,0.00,0.72,1.00,0.00,0.01,0.01,0.00"
how big is a nba basketball court,210,68,0.00,0.02,122000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.65,0.81,0.65,0.65,0.34,0.53,0.81,1.00,1.00,0.81,1.00,0.81"
