Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what does and 1 mean in basketball,320,37,0.00,0.00,185000000,Informational,"FAQ, Featured snippet, People also ask, Video","0.44,0.66,0.44,0.23,0.23,0.28,0.54,1.00,1.00,0.81,0.81,0.54"
what does per mean basketball,320,55,0.00,0.00,39500000,Informational,"Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.39,0.72,1.00,1.00,0.01,0.01,0.01"
what does point spread mean in basketball,320,54,4.00,0.01,10100000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.59,0.48,0.17,0.11,0.39,0.39,0.39,0.26,0.32,0.32,0.32,0.21"
what does sf mean in basketball,320,57,0.00,0.00,3570000,Informational,"Featured snippet, People also ask, Video","0.35,0.44,0.54,0.35,0.35,0.44,0.66,1.00,0.66,0.54,0.66,0.54"
what does the bonus in basketball mean,320,32,0.00,0.00,22400000,Informational,"Knowledge panel, People also ask, Site links, Video","0.03,0.07,0.04,0.00,0.00,0.02,0.03,0.04,0.07,0.41,1.00,0.41"
what does the bonus mean in basketball,320,32,0.00,0.00,7870000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.54,1.00,0.19,0.00,0.00,0.12,0.19,0.81,0.36,0.36,0.81,0.54"
what does cba mean in basketball,260,50,0.00,0.00,1970000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.01,0.01,0.01"
what does dtd mean in basketball,260,19,0.00,0.00,58,Informational,"Featured snippet, People also ask, Site links","0.29,0.29,0.05,0.03,0.04,0.44,0.54,0.36,0.36,0.19,0.29,0.23"
what does gp mean in basketball,260,47,0.00,0.00,7000000,Informational,"Featured snippet, People also ask, Reviews, Video","0.35,0.23,0.28,0.23,0.18,0.28,0.35,0.44,1.00,0.81,0.66,0.54"
what does mean in basketball,260,38,0.00,0.00,232000000,Informational,"FAQ, Image pack, People also ask, Site links","0.82,0.82,0.53,0.23,0.12,0.66,1.00,1.00,1.00,1.00,0.82,0.82"
what does pct mean in basketball,260,34,0.00,0.00,80,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.05,0.06,0.01"
what does per mean in basketball,260,52,0.00,0.00,125000000,Informational,"Featured snippet, People also ask, Site links, Video","0.54,0.44,0.35,0.18,0.11,0.23,0.54,0.66,0.81,0.44,0.66,0.44"
what does posterize mean in basketball,260,22,0.00,0.00,96,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what does tol mean in basketball,260,28,0.00,0.00,43,Informational,"Featured snippet, People also ask, Video","0.08,0.01,0.00,0.00,0.00,0.00,0.08,0.13,0.24,0.20,0.07,0.01"
what does aau mean in basketball,210,48,0.00,0.00,637000,Informational,"Featured snippet, People also ask, Site links, Video","0.23,0.28,0.18,0.11,0.11,0.15,0.18,0.44,0.23,0.44,1.00,0.81"
what does box out mean in basketball,210,24,0.00,0.01,46700000,Informational,"Featured snippet, People also ask, Reviews, Video","0.22,0.29,0.18,0.14,0.10,0.18,0.54,0.81,1.00,1.00,0.54,0.35"
what does bpi mean in basketball,210,30,0.00,0.00,94,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.01,0.04,1.00,0.01"
what does h2 mean in basketball,210,37,0.00,0.00,1460000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.02,0.03,0.02,0.02,0.02,0.26,0.26,0.48,0.59,0.48,0.39"
what does nit mean in basketball,210,51,0.00,0.00,3920000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.52,0.02"
what does pf mean in basketball stats,210,42,0.00,0.00,92,Informational,"Featured snippet, People also ask, Site links","0.81,1.00,0.53,0.21,0.09,0.43,1.00,0.81,0.81,0.65,0.65,0.65"
what does seed mean in basketball,210,32,0.00,0.00,6890000,Informational,"Featured snippet, People also ask, Site links","0.36,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,1.00,0.13"
what does triple double mean in basketball,210,42,0.00,0.00,4650000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.81,0.44,0.15,0.08,0.06,0.28,0.28,0.54,0.54,0.35,0.35,0.23"
what does +/- mean in basketball,170,28,0.00,0.00,95,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.34,0.65,1.00"
what does and one mean in basketball,170,23,0.00,0.00,2170000000,Informational,"Featured snippet, People also ask, Site links, Video","0.35,0.43,0.28,0.12,0.12,0.23,0.66,0.53,0.66,0.66,1.00,0.66"
what does ba mean in basketball,170,24,0.00,0.00,77,Informational,"Featured snippet, People also ask, Site links, Video","0.54,0.54,0.14,0.10,0.04,0.29,0.54,0.54,0.54,0.29,0.54,0.54"
what does l10 mean in basketball,170,48,0.00,0.00,54,Informational,"Featured snippet, People also ask","0.04,0.00,0.00,0.00,0.00,0.66,1.00,0.81,0.43,0.66,0.43"
what does onions mean in basketball,170,36,0.00,0.00,2940000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.12,0.81,0.09"
what does pd mean in basketball,170,51,0.00,0.00,9290000,Informational,"Featured snippet, People also ask, Reviews","0.82,0.53,0.66,0.17,0.10,0.12,0.17,0.28,0.35,0.35,0.43,1.00"
what does poss mean in basketball,170,20,0.00,0.00,1610000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.00,0.01,0.00,0.00,0.00,0.02,0.03,0.03,0.03,0.54,0.16"
what does ppg mean in basketball,170,22,0.00,0.00,712000,Informational,"Featured snippet, People also ask, Site links, Video","0.53,0.53,0.43,0.15,0.15,0.28,0.34,0.65,0.81,0.65,1.00,0.43"
what does seeded mean in basketball,170,33,0.00,0.00,6000000,Informational,"Featured snippet, Image pack, People also ask, Site links","0.06,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.06,1.00,0.13"
what does t.o.l mean in basketball,170,27,0.00,0.00,43,Informational,"Featured snippet, People also ask","1.00,0.09,0.06"
what does to mean in basketball,170,50,0.00,0.00,223000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.65,0.28,0.09,0.15,0.53,0.65,0.53,1.00,0.53,0.65,0.43"
what does triple threat mean in basketball,170,28,0.00,0.00,4980000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.10,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
what does util mean in fantasy basketball,170,53,0.00,0.00,59,Informational,"Featured snippet, People also ask, Site links, Video","0.04,0.03,0.02,0.03,0.09,1.00,0.32,0.07,0.09,0.05,0.05,0.03"
what does a triple double mean in basketball,140,39,0.00,0.00,4850000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.28,0.15,0.00,0.15,0.00,0.53,0.65,1.00,1.00,0.65,0.53,0.43"
what does basketball rule #5 mean,140,25,0.00,0.00,1190000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.81,1.00,0.09,0.06,0.06"
what does beef mean in basketball,140,26,0.00,0.00,7140000,Informational,"Featured snippet, Reviews, Site links, Video","0.43,0.12,0.09,0.09,0.21,0.65,0.53,0.65,0.65,0.81,0.34,0.28"
what does boxing out mean in basketball,140,27,0.00,0.01,19500000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.07,1.00,1.00,0.82,0.66,0.53"
what does brick mean in basketball,140,16,0.00,0.00,10600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.53,0.53,0.53,0.34,0.26,0.34,0.65,0.65,0.80,0.65,1.00,0.34"
what does d1 mean in basketball,140,64,0.00,0.00,3120000,Informational,"Featured snippet, People also ask, Site links, Video","0.66,0.52,0.42,0.42,0.52,0.52,0.66,0.80,1.00,0.66,1.00,1.00"
what does gtd mean in basketball,140,24,0.00,0.00,70,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.23,0.00,0.00,1.00,0.00,0.53,0.66,0.43,0.53,0.28"
what does in 6 mean in basketball,140,34,0.00,0.00,252000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.21,1.00,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.02,0.32"
what does in the paint mean in basketball,140,19,0.00,0.00,19300000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.18,0.35,0.35,0.08,0.04,0.10,0.14,0.18,0.29,0.29,1.00,0.54"
what does pg mean in basketball,140,46,0.00,0.00,5290000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.34,0.53,0.42,0.42,0.42,0.42,0.65,1.00,0.80,0.65,0.65,0.15"
what does rebound mean in basketball,140,34,0.00,0.00,7470000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.53,0.42,0.34,0.42,0.34,0.53,0.80,0.65,0.80,0.65,0.65,0.53"
what does tot mean in basketball,140,27,0.00,0.00,77,Informational,"Featured snippet, People also ask, Reviews, Site links","0.53,0.42,0.53,0.34,0.26,0.34,0.42,0.53,0.65,0.65,0.80,0.65"
what does travel mean in basketball,140,43,0.00,0.00,60800000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.53,0.34,0.34,0.26,0.26,0.42,0.65,0.65,0.65,0.65,0.53,0.53"
what does utl mean in fantasy basketball,140,51,0.00,0.01,54,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.03,0.02,0.07,1.00,0.29,0.12,0.10,0.03,0.02,0.02"
what does 3pm mean in basketball,110,29,0.00,0.00,84,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.07,0.80,0.42,0.42,0.42,1.00,1.00,0.53"
what does assist mean in basketball,110,43,0.00,0.00,9850000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.42,0.42,0.42,0.14,0.14,0.33,0.66,1.00,1.00,0.66,0.80,0.66"
what does dnp mean in basketball,110,15,0.00,0.00,938000,Informational,"Featured snippet, People also ask, Site links","1.00,1.00,0.80,0.52,0.33,0.33,0.33,0.42,0.52,0.52,0.52,0.66"
what does double double mean in basketball,110,21,0.00,0.00,31700000,Informational,"Featured snippet, People also ask, Site links, Video","0.12,0.34,0.09,0.09,0.09,0.09,0.34,0.34,0.65,0.81,1.00,0.65"
what does dtd mean in fantasy basketball,110,28,0.00,0.00,38,Informational,"Featured snippet, People also ask, Site links","0.05,0.02,0.04,0.02,0.09,1.00,0.23,0.12,0.09,0.05,0.06,0.06"
what does ejected mean in basketball,110,27,0.00,0.00,1260000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.35,0.05,0.18,0.05,0.05,0.05,1.00,0.11,0.15,0.11,0.08,0.15"
what does field goal mean in basketball,110,33,0.00,0.00,15100000,Informational,"Featured snippet, People also ask, Site links, Video","0.34,0.65,0.42,0.19,0.11,0.26,0.42,0.53,0.65,0.53,1.00,0.65"
what does mpg mean in basketball,110,16,0.00,0.00,6110000,Informational,"Featured snippet, People also ask, Video","1.00,0.06,0.22,0.06,0.06,0.29,0.22,0.22,0.29,0.22,0.22,0.10"
what does post up mean in basketball,110,43,0.00,0.00,88600000,Informational,"Featured snippet, People also ask, Video carousel","0.42,0.52,0.42,0.23,0.23,0.33,0.52,0.66,0.52,0.42,1.00,0.19"
what does sg mean in basketball,110,56,0.00,0.00,5630000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81,0.81,0.81,0.65"
what does tbd mean in basketball,110,25,0.00,0.00,1060000,Informational,"Featured snippet, Site links, Video","1.00,0.43,0.09,0.09,0.09,0.15,0.34,0.34,0.34,0.34,0.81,1.00"
what does usg mean in basketball,110,22,0.00,0.00,801000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.11,0.03,0.03,0.03,0.03,0.03,0.07,0.11,0.03,0.02,0.02"
what does an assist mean in basketball,90,42,0.00,0.00,10500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.33,0.33,0.33,0.09,0.14,0.23,0.52,0.80,1.00,0.66,0.66,0.52"
what does fgm mean in basketball,90,36,0.00,0.00,271000,Informational,"Featured snippet, People also ask, Reviews, Video","0.41,0.29,0.29,0.23,0.23,0.52,0.82,1.00,0.82,0.82,0.64,0.41"
what does ft mean in basketball,90,58,0.00,0.00,97,Informational,"Featured snippet, People also ask, Reviews, Video","0.03,0.42,0.42,0.11,0.11,0.11,0.42,0.42,0.42,0.42,0.65,0.26"
what does mvp mean in basketball,90,24,0.00,0.00,11500000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.29,1.00,0.64,0.17,0.17,0.17,0.64,0.64,0.82,0.41,0.52,0.82"
what does pa mean in basketball,90,48,0.00,0.00,30500000,Informational,,"0.64,0.64,0.64,0.17,0.17,0.17,0.41,0.17,0.64,0.64,0.82,1.00"
what does punting mean in fantasy basketball,90,24,0.00,0.00,83,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00"
what does rebounding mean in basketball,90,36,0.00,0.00,1080000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.14,0.80,0.66,1.00,0.80,0.80,0.66"
what does redshirt mean in basketball,90,42,0.00,0.00,1770000,Informational,"Featured snippet, People also ask, Site links, Video","0.42,0.26,0.42,0.53,0.42,0.34,0.65,0.26,0.26,0.15,0.19,0.11"
what does rpg mean in basketball,90,22,0.00,0.00,3190000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.03,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.42,0.53,0.42,0.34"
what does suns in 4 mean basketball,90,53,0.00,0.00,86,Informational,"People also ask, Site links, Video","0.00,1.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what does traveling mean in basketball,90,43,0.00,0.00,6940000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.11,0.05,0.00,0.41,0.00,0.64,0.82,1.00,1.00,1.00,0.82,0.64"
what does travelling mean in basketball,90,43,0.00,0.00,6460000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.82,0.00,0.00,0.00,0.00,0.82,0.29,1.00,1.00,0.82,0.64"
what does wire to wire mean in basketball,90,22,0.00,0.00,12400000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.64,0.64,0.17,0.17,0.82,0.17,0.17,0.64,1.00,0.23,0.41"
what does a double double mean in basketball,70,21,0.00,0.00,27600000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.28,0.35,0.23"
what does a negative spread mean in basketball,70,52,0.00,0.00,4030000,Informational,"FAQ, Featured snippet, People also ask","0.14,0.04,0.00,0.00,0.00,0.42,0.52,0.66,1.00,0.66,0.33"
what does adp mean in fantasy basketball,70,34,0.00,0.00,74,Informational,"Featured snippet, People also ask, Video","0.06,0.06,0.06,0.04,0.08,1.00,0.10,0.06,0.06,0.06,0.04,0.04"
what does backcourt mean in basketball,70,38,0.00,0.00,979000,Informational,"Featured snippet, People also ask, Site links, Video","0.29,0.52,0.64,0.41,0.23,0.29,0.29,0.41,0.64,0.64,0.11,0.11"
what does being in the bonus mean in basketball,70,33,0.00,0.00,14700000,Informational,"Featured snippet, People also ask, Site links, Video","0.36,1.00,0.45"
what does blue blood mean in basketball,70,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66"
what does bpi rank mean in basketball,70,48,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00"
what does double bonus mean in basketball,70,28,0.00,0.00,6180000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.28,0.43,1.00,0.06"
what does double dribble mean in basketball,70,36,0.00,0.00,3420000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.21,0.21,0.21,0.21,1.00,0.78,0.78,0.78,0.78,0.14,0.14"
what does dpoy mean in basketball,70,,0.00,0.00,,,,1.00
what does fga mean in basketball,70,45,0.00,0.00,446000,Informational,"Featured snippet, People also ask","0.02,0.03,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.11,0.11,0.11"
what does it mean to box out in basketball,70,16,0.00,0.00,481000000,Informational,"Featured snippet, People also ask, Video carousel","0.52,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,0.41,0.11"
what does mean in basketball stats,70,61,0.00,0.00,23000000,Informational,"People also ask, Reviews, Site links, Video","0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,1.00,1.00"
what does nit mean basketball,70,49,0.00,0.00,6830000,Informational,"Knowledge panel, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what does pie mean in basketball,70,35,0.00,0.00,9200000,Informational,"Featured snippet, People also ask, Reviews","0.04,0.04,0.03,0.03,0.03,0.04,0.15,0.12,0.19,0.15,0.12,0.10"
what does pk mean in basketball betting,70,18,7.98,0.02,99,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.14,0.21,0.21,0.21,0.21,0.21,1.00,1.00,1.00,1.00,1.00,0.14"
what does rpi mean in basketball,70,50,0.00,0.00,725000,Informational,"Featured snippet, People also ask, Site links","0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.03,0.12,0.12,0.02"
what does spg mean in basketball,70,21,0.00,0.00,87,Informational,"Featured snippet, People also ask, Reviews","0.02,0.22,0.22,0.06,0.29,0.06,0.18,0.14,0.14,0.10,0.18,0.14"
what does sweet 16 mean in basketball,70,34,0.00,0.00,11900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20,0.01"
what does t o l mean in basketball,70,37,0.00,0.00,36,Informational,"Featured snippet, People also ask","0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.19,1.00,1.00,0.03"
what does tapping your head mean in basketball,70,27,0.00,0.00,4530000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.33,0.04,0.00,0.00,0.00,0.52,0.14,0.52,1.00,0.52,0.66"
what does the spread mean in basketball,70,53,3.81,0.02,12900000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.80,0.80,1.00,0.42"
what does the word basketball mean,70,45,0.00,0.00,56800000,Informational,"Instant answer, People also ask, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what does tot mean in basketball reference,70,29,0.00,0.00,42,Informational,"People also ask, Site links","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what does trb mean in basketball,70,20,0.00,0.00,91,Informational,"Featured snippet, People also ask, Video","1.00,0.81,0.63,0.45,0.36,0.63,0.45,0.45,0.63,0.27,0.18,0.18"
what is the meaning of ymca in basketball,70,33,0.00,0.00,881000,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.00"
what does + - mean in basketball stats,50,,0.00,0.00,,,,"0.00,0.11,1.00,0.77,1.00,0.11,0.77"
what does aau basketball mean,50,,0.00,0.01,,,,"0.05,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.64"
what does accolades mean in basketball,50,17,0.00,0.00,1320000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.18,0.00,0.00,1.00,1.00,0.18"
what does airball mean in basketball,50,22,0.00,0.00,1070000,Informational,"Instant answer, People also ask, Reviews, Video","0.18,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,0.18,0.18"
what does ast mean in basketball,50,35,0.00,0.00,90,Informational,"Featured snippet, People also ask, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what does b.e.e.f mean in basketball,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.80,1.00,0.80"
what does backdoor mean in basketball,50,19,0.00,0.00,5540000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what does ball in mean in ncaa basketball,50,60,0.00,0.00,4750000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03"
what does basketball mean,50,56,0.00,0.00,265000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what does bonus mean in college basketball,50,31,0.00,0.00,6110000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.44,0.19"
what does bonus plus mean in basketball,50,31,0.00,0.00,5350000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.43"
what does clutch mean in basketball,50,28,0.00,0.00,6170000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.63,0.27,0.27,0.27,0.27,0.36,0.27,0.27,1.00,1.00,1.00,1.00"
what does day to day mean in fantasy basketball,50,35,0.00,0.00,88,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.21,0.21,0.21,0.21,0.21,1.00,0.78,0.21,0.21,0.21,0.14,0.14"
what does dmp mean in basketball,50,27,0.00,0.00,68,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.05,0.07,1.00,0.07,0.07,0.07,0.07,0.17,0.07,0.07,0.05,0.05"
what does goaltending mean in basketball,50,36,0.00,0.00,451000,Informational,"Featured snippet, People also ask, Video carousel","0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.28,0.23,0.05"
what does gtd mean in fantasy basketball,50,20,0.00,0.00,54,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.11,0.11,0.11,0.11,1.00,0.53,0.42,0.11,0.11,0.07,0.07"
what does ico mean in basketball,50,29,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what does mean in basketball betting,50,28,4.85,0.14,12200000,Informational,"FAQ, People also ask, Site links","0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.52,0.09"
what does moneyline mean in basketball betting,50,58,5.63,0.09,316000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.23,0.23,0.14,0.14,0.14,0.14,0.19,0.14,0.23,0.14,0.14,0.09"
what does net rating mean in basketball,50,24,0.00,0.00,9900000,Informational,"Featured snippet, People also ask, Reviews","0.27,0.27,0.27,0.27,0.27,0.27,0.81,0.63,0.27,0.27,1.00,0.18"
what does nil mean in college basketball,50,,0.00,0.00,,,,1.00
what does nwt mean in basketball,50,24,0.00,0.00,51,Informational,"Featured snippet, Reviews, Video","1.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what does patting your head mean in basketball,50,22,0.00,0.00,286000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.78,0.78,1.00,0.78"
what does press mean in basketball,50,23,0.00,0.00,48300000,Informational,"Featured snippet, People also ask, Video","0.18,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18,0.18"
what does quad 1 mean in college basketball,50,50,0.00,0.00,5170000,Informational,"Featured snippet, Image pack, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.22,0.00"
what does rl mean in betting basketball,50,38,9.34,0.05,92,Informational,"Featured snippet, People also ask, Reviews","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what does scrimmage mean in basketball,50,32,0.00,0.00,2390000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.63,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.27,0.27,0.18,0.18"
what does shot clock mean in basketball,50,31,0.00,0.00,9130000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.27,0.27,0.27,1.00,0.45,0.27,1.00,0.27,0.27,0.27,0.18,0.18"
what does spread mean in basketball,50,53,8.64,0.01,14500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.66,0.66,0.52"
what does spread mean in betting basketball,50,50,5.77,0.14,1170000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.82,0.41,0.23"
what does sweep mean in basketball,50,12,0.00,0.00,7910000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
