Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel is the syracuse university basketball game on,90,68,0.00,0.01,15200000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.04,0.00,1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
what channel is university of memphis basketball playing on,90,55,0.80,0.02,14900000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.12,1.00,0.12,0.07,0.10,0.12,0.43,0.05"
where is marquette university basketball,90,62,0.00,0.00,7550000,Informational,"Featured snippet, Local pack, People also ask, Reviews, Site links, Video carousel","0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.28,0.28,1.00,0.07"
who coaches miami university basketball,90,35,0.00,0.00,37600000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","1.00,0.00"
does university of kentucky play basketball today,70,69,0.00,0.00,21200000,Informational,"People also ask, Reviews, Site links, Video","0.02,0.02,0.04,0.02,0.02,0.05,0.09,0.19,0.15,0.15,0.15,0.02"
what channel is the university of arizona basketball game on,70,50,0.74,0.01,95,Informational,"People also ask, Reviews, Site links","0.34,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.42,1.00,0.00"
what channel is university of memphis basketball on today,70,61,0.00,0.02,95,Informational,"Featured snippet, People also ask, Site links, Twitter","0.09,1.00,0.00"
when is the next indiana university basketball game,70,55,0.00,0.00,20700000,Informational,"People also ask, Site links, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.01"
when is university of kentucky's next basketball game,70,63,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Video","0.21,0.21,0.00,0.00,0.21,0.21,0.78,0.78,0.78,0.78,0.78,0.14"
where is st peter's university basketball,70,55,0.00,0.00,14900000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.01"
who is the coach of duke university basketball,70,65,0.00,0.00,0,"Informational, Transactional","Carousel, Knowledge panel, People also ask, Site links, Twitter, Video carousel, Video","0.78,0.64,0.00,1.00,0.28,1.00,0.14,0.14,1.00,0.50,0.14,0.14"
does duke university play basketball today,50,63,0.00,0.00,18500000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.07,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.02"
does indiana university play basketball today,50,54,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.14,0.14,0.14,1.00,0.14,0.14,0.14,0.52,0.09,0.09"
what channel is the university of kentucky basketball game on,50,50,0.00,0.04,89,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.27,0.27,0.27,1.00,0.45,0.27,1.00,1.00,0.18"
what channel is the university of miami basketball game on,50,42,0.94,0.00,65400000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.34,0.09,0.09,1.00,0.06"
what division is temple university basketball,50,71,0.00,0.00,23400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what time does kansas university play basketball,50,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00"
what time does kansas university play basketball tonight,50,62,0.00,0.00,13400000,Informational,"People also ask, Reviews, Site links","0.00,0.27,0.00,0.00,0.00,1.00,1.00,0.27,0.27,1.00,1.00"
what time does the university of kentucky play basketball today,50,59,0.00,0.00,97,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.00"
what's the score of the university of kentucky basketball game,50,53,0.00,0.01,84,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.02,1.00,0.05,0.28,0.07,0.05,0.00"
when does indiana university basketball play again,50,54,0.00,0.00,64,Informational,"Image pack, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.12,0.12,0.12,0.06,0.12,0.06,1.00,0.06,0.06,0.06"
when does the university of kentucky play basketball again,50,60,0.00,0.00,7090000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when does university of kentucky play basketball next,50,59,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.00,0.27,0.18,1.00,1.00,1.00,1.00,0.18"
when does university of tennessee play basketball again,50,57,0.00,0.01,15500000,Informational,"People also ask, Reviews, Site links, Video","0.14,0.14,0.14,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.52,0.09"
when is the next syracuse university basketball game,50,62,0.00,0.01,7700000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.12,0.12,0.12,0.02,0.02"
when is the next university of arizona basketball game,50,68,0.40,0.01,96,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when is the next university of arizona men's basketball game,50,67,0.24,0.01,91,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
when is the next university of illinois basketball game,50,73,0.00,0.00,20200000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
when is the next university of louisville men's basketball game,50,51,0.00,0.00,87,Informational,"People also ask, Reviews, Video","0.03,0.03,0.03,0.03,0.26,0.03,0.11,0.03,1.00,0.42,0.07,0.00"
when is the next university of memphis basketball game,50,48,0.00,0.01,9420000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
when is the next university of michigan basketball game,50,73,0.00,0.00,27500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.18,0.18,0.81,0.81,0.81,1.00,1.00,0.18"
when is the university of kentucky's next basketball game,50,63,0.00,0.00,464000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
where does university of maryland play basketball,50,62,0.00,0.00,14600000,"Informational, Transactional","Image pack, Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","1.00,0.17,0.17,0.17,0.17,0.23,0.17,0.17,0.17,0.17,0.11,0.11"
who is indiana university's basketball coach,50,54,0.00,0.00,1150000,Informational,"Featured snippet, Knowledge panel, People also ask, Site links, Video","0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.29,0.64,0.17,0.64,0.11"
de la salle university basketball,40,58,0.00,0.00,0,Informational,"Carousel, Image pack, People also ask, Reviews, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
does kansas university play basketball today,40,68,0.86,0.01,98,Informational,"People also ask, Reviews, Site links","0.02,0.02,0.00,0.02,0.02,0.02,0.00,0.00,0.29,0.23,0.04,0.05"
does kansas university play basketball tonight,40,68,0.00,0.01,16200000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.78,0.78,0.14,0.78,0.14"
does university of michigan play basketball today,40,71,0.00,0.00,31300000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.14,0.00,0.00,0.14,0.00,0.14,0.14,0.14,0.14,0.09,0.09"
how to watch university of arizona basketball,40,50,1.22,0.09,92,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.14,0.42,1.00,0.00"
is keiser university d1 basketball,40,44,0.00,0.01,75,Informational,"Image pack, People also ask, Site links, Video","0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what channel is indiana university basketball on tonight,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.15,0.26,0.26,0.15,0.11,0.19,0.11,0.26,0.07"
what channel is the university of memphis basketball game on,40,49,1.82,0.01,9630000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.21,0.00,0.21,0.21,0.28,0.35,0.35,0.50,1.00,0.00"
what time does indiana university play basketball tonight,40,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,1.00,0.27,1.00,0.27,1.00,0.00"
what time does university of kentucky play basketball,40,,0.00,0.00,,,,"0.02,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.12,0.02,0.00"
what time is the university of kentucky basketball game today,40,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.18,0.18"
when does kansas university play basketball,40,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.17,0.17,0.17,0.29,0.17,1.00,0.11"
when does kansas university play basketball again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.12,0.07,1.00,0.05"
when does university of kentucky basketball play again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.27,0.45,1.00,0.18"
when does university of memphis basketball play again,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,1.00,0.52,0.09"
when does university of michigan play basketball again,40,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,1.00,0.00"
where is saint peter's university basketball,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.04"
who is the university of miami basketball coach,40,,0.00,0.00,,,,"0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,1.00,0.00"
are basketball rims universal,30,,0.00,0.85,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
de la salle university basketball players,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to get a basketball scholarship to duke university,30,,0.70,0.36,,,,"1.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to get into duke university basketball,30,,0.74,0.18,,,,"1.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.50,0.50"
is liberty university d1 basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is stetson university d1 basketball,30,,0.00,0.01,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what channel is the indiana university basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what channel is the university of louisville basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,0.71,0.42,1.00,0.71,0.28,0.28"
what channel is the university of tennessee basketball game on,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
what channel is university of kentucky basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.14,0.00,0.14,1.00,0.14,0.14,0.14,0.09,0.00"
what channel is university of memphis basketball game on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,1.00,0.14,0.14,0.14,0.14,0.00"
what channel is university of michigan basketball on,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.18,0.00,0.63,0.45,0.18,1.00,0.18,0.00"
what division is barry university basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is drake university basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is elon university basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what division is grand canyon university basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what division is howard university basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is keiser university basketball,30,,0.00,0.01,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.00,0.28"
what division is lehigh university basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what division is liberty university basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.55,0.33,0.22"
what division is montclair state university basketball,30,,0.00,0.00,,,,"0.35,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
what division is oakland university basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what division is point park university basketball,30,,0.00,0.02,,,,"0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is the university of kentucky basketball schedule,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is university of kentucky basketball ranked,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what time does indiana university play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.45,0.27,1.00,0.00"
what time does the university of kansas play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.11,0.23,0.11,0.11,0.11,0.11"
what time does the university of michigan play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time does the university of tennessee play basketball today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time does university of michigan play basketball today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time does university of tennessee play basketball today,30,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what time is the university of arizona basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the university of arizona basketball game tonight,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the university of kentucky basketball game tonight,30,,0.00,0.00,,,,"0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.75,0.50,0.50"
what time is the university of michigan basketball game today,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what time is the university of tennessee basketball game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what's the score of the indiana university basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when does duke university play basketball again,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when does indiana university play basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
when does indiana university play their next basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
when does kansas university play their next basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when does syracuse university basketball play again,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,1.00,0.27,0.18,0.00"
when does the university of kentucky basketball team play again,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.45,0.00"
when does the university of michigan play basketball again,30,,0.00,0.00,,,,"0.00,0.05,0.00,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.18,0.00"
when does university of arizona play basketball,30,,0.00,0.00,,,,"0.00,0.14,0.00,0.14,0.14,0.00,0.14,0.14,0.14,0.14,1.00,0.00"
when does university of michigan play basketball,30,,0.00,0.00,,,,"0.05,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.03"
when does university of utah play basketball,30,,0.00,0.00,,,,"1.00,0.14,0.14,0.00,0.00,0.00,0.14,0.14,0.14,0.14,0.00,0.00"
when is kansas university's next basketball game,30,,0.00,0.03,,,,"0.27,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
when is the next indiana university men's basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,1.00,1.00,0.18,0.00"
when is the next kansas university basketball game,30,,0.00,0.04,,,,"0.33,0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.33,0.09"
when is the next university of memphis men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.11,0.82,1.00,0.11,0.00"
when is university of michigan's next basketball game,30,,0.00,0.00,,,,"0.03,0.03,0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.12,0.02"
where does depaul university play basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
where does st john university play basketball,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where does university of miami play basketball,30,,0.00,0.00,,,,"0.28,0.42,0.42,0.42,0.42,0.42,0.42,0.42,1.00,0.42,0.71,0.28"
where is baylor university basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
where is st john's university basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,0.18,0.18"
where is villanova university basketball,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
where is xavier university basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
who is duke university basketball coach,30,,0.00,0.00,,,,"0.41,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11"
who is the basketball coach at indiana university,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is the university of minnesota basketball coach,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
a&t state university basketball,20,,0.00,1.00,,,,"0.20,0.60,0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
de la salle university basketball jersey,20,,0.00,1.00,,,,"0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
de la salle university basketball team,20,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.00,0.33,0.00,0.33,0.33,0.00,0.00,0.22"
did duke university win their basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
did indiana university win their basketball game today,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
did the university of miami basketball team win last night,20,,0.00,0.00,,,,"1.00,0.00"
did university of michigan win their basketball game today,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
does indiana university play basketball tonight,20,,0.00,0.07,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does michigan state university play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does syracuse university play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does the university of kentucky play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.75,0.75,0.75,0.75,1.00,0.75,0.50,0.50"
does the university of kentucky play basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does the university of michigan play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
does university of kentucky basketball play today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does university of kentucky basketball play tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
does university of louisville play basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
does university of louisville play basketball tonight,20,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how long is a university basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to watch university of memphis basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.57,0.42,1.00,0.00"
is bryant university d1 basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
is indiana university basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
is kansas university playing basketball today,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.18,0.18,0.18,0.18"
is kansas university playing basketball tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
is syracuse university playing basketball today,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is university of cincinnati basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,1.00,0.60,0.40,0.00"
is university of kentucky playing basketball tonight,20,,0.00,0.00,,,,"0.33,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is university of louisville basketball on tv tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
is university of memphis basketball on tv today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is indiana university basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.42,0.42,0.57,1.00,0.00"
what channel is kansas university basketball on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14"
what channel is kansas university basketball on tonight,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.40,0.00,0.40,0.40,0.40,1.00,1.00,0.40"
what channel is the indiana university basketball game on today,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.00"
what channel is the indiana university basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.80,0.60,0.60,0.60,1.00,0.00"
what channel is the kansas university basketball game on,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.60,1.00,0.40"
what channel is the kansas university basketball game on tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
