Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how long are women's college basketball games,590,48,0.00,0.00,116000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.81,1.00,0.54"
how much does a women's basketball player make,590,67,0.00,0.00,563000000,Informational,"Featured snippet, Image pack, People also ask, Video","0.72,0.72,0.72,0.39,0.39,0.72,1.00,1.00,0.01,0.01,0.01"
how tall are women's basketball players,590,39,0.00,0.00,183000000,Informational,"Featured snippet, People also ask, Site links, Video","0.72,0.72,0.72,0.39,0.39,0.72,1.00,1.00,0.02,0.07,0.04"
what size is a women's basketball,590,49,0.00,0.84,119000000,Informational,"FAQ, Featured snippet, People also ask, Reviews","0.36,0.36,0.36,0.30,0.30,0.45,0.76,1.00,0.55,0.45,0.55,0.45"
can any woman dunk a basketball,480,47,0.00,0.00,37000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.72,0.72,0.72,0.39,0.39,0.72,0.00,1.00,0.01,0.01,0.01"
what channel is iowa women's basketball on today,480,50,1.25,0.00,22000000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.10,1.00,0.00"
who is the best women basketball player,480,57,0.00,0.00,347000000,"Informational, Commercial","Featured snippet, Knowledge panel, Reviews, Video carousel","0.39,0.72,1.00,1.00,0.01,0.01,0.01"
how many quarters in women's college basketball,320,32,0.00,0.00,3980000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.16,0.30,1.00,0.55"
how to watch uconn women's basketball,320,43,1.11,0.09,82,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.08,1.00,0.20,0.30,0.30,0.24,0.36"
what channel is women's basketball on tonight,320,70,1.89,0.01,81900000,Informational,"People also ask, Site links","0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.08,0.08,1.00,0.62"
what size basketball for women's,320,49,0.00,0.84,156000000,Informational,"FAQ, Featured snippet, Image, People also ask, Reviews","0.66,0.66,0.66,0.54,0.54,0.54,0.00,0.00,0.44,0.00,0.81,0.54"
