Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who will win ncaa basketball championship 2022,720,52,3.95,0.06,92400000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.03,0.03,0.04,0.13,1.00,0.36"
who win the basketball game,720,,0.00,0.00,,,,"0.20,0.82,1.00,0.05,0.01,0.05,0.08,0.11,0.05,0.05,0.20,0.65"
who's winning the basketball game,590,100,0.00,0.00,189000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.16,0.65,1.00,0.04,0.01,0.04,0.07,0.11,0.04,0.04,0.16,0.34"
who winning the basketball game,480,98,0.00,0.00,157000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.16,1.00,1.00,0.04,0.02,0.04,0.08,0.06,0.04,0.06,0.13,0.55"
did usa win gold in basketball,390,76,0.00,0.00,34500000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel","0.00,0.00,0.00,1.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00"
who is winning the basketball game,390,97,0.00,0.00,1300000000,Informational,"Instant answer, People also ask, Reviews, Site links, Twitter","0.13,0.81,1.00,0.04,0.02,0.05,0.08,0.06,0.04,0.06,0.13,0.55"
who will win the ncaa basketball championship 2022,320,64,3.43,0.01,90800000,Informational,"FAQ, People also ask, Video","0.00,0.01,0.01,0.01,0.10,1.00,0.08"
did iowa state women's basketball win today,260,60,0.00,0.00,66,Informational,"Image pack, People also ask, Site links, Twitter, Video","1.00,0.00"
did uconn women's basketball win last night,260,46,0.00,0.00,69,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03"
did usa basketball win gold,260,76,0.00,0.00,34200000,Informational,"Instant answer, Knowledge panel, People also ask, Video carousel","0.00,0.00,0.01,1.00,0.01,0.02,0.01,0.01,0.00,0.00,0.00,0.00"
did usa basketball win today,260,82,0.00,0.00,81,Informational,"People also ask, Twitter, Video","0.00,0.62,1.00,0.01,0.00,0.00,0.01,0.01,0.00,0.00,0.00"
who is favored to win the ncaa basketball championship,260,53,3.34,0.09,107000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.08,0.07"
did florida state basketball team win today,210,67,0.00,0.00,65,Informational,"Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.39,0.72,0.00,1.00,0.01,0.01,0.00"
did us win gold in basketball,210,71,0.00,0.00,85300000,Informational,"Instant answer, Knowledge panel, People also ask, Video","0.00,0.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to win a basketball game,210,47,2.88,0.02,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.20,0.05,0.03,0.02,0.02,0.10,0.16,0.13,0.24,0.24,0.16,0.03"
did lsu women's basketball win today,170,50,0.00,0.00,58,Informational,"Image pack, People also ask, Video","0.23,0.17,1.00,0.00"
did michigan women's basketball win,170,59,0.00,0.00,96,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel","1.00,0.00"
did the lakers win the basketball game last night,170,71,0.00,0.00,83,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
did the usa basketball team win,170,82,0.00,0.00,120000000,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.01,0.13,1.00,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00"
what is a quad 1 win in college basketball,170,54,0.00,0.00,2840000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.17,1.00,0.59,0.00"
who will win college basketball today,170,68,0.00,0.00,92,Informational,"People also ask, Site links, Video","0.00,0.06,0.00,0.00,0.00,0.00,0.43,0.81,0.81,1.00,1.00,0.14"
who's winning the basketball game tonight,170,88,0.00,0.00,74,Informational,"People also ask, Reviews, Site links","0.15,1.00,0.81,0.02,0.02,0.12,0.12,0.09,0.06,0.09,0.15,0.36"
did ohio state basketball win today,140,71,0.00,0.00,60,Informational,"People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.68,0.00"
who is favored to win ncaa basketball championship,140,60,4.12,0.14,95,Informational,"FAQ, People also ask, Site links, Video","0.03,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.48,0.14"
did duke win the basketball game last night,110,63,0.00,0.00,74,Informational,"Image pack, People also ask, Video carousel","0.00,0.03,0.03,0.03,0.00,0.03,0.11,0.03,0.03,0.03,1.00,0.26"
did iowa win their basketball game,110,53,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.00,0.01,0.05,0.00"
did nc state women's basketball win today,110,47,0.00,0.00,65,Informational,"Image pack, People also ask, Twitter, Video carousel","1.00,0.09"
did uvm basketball win last night,110,43,0.00,0.00,41,Informational,"Image pack, People also ask, Video","1.00,0.00"
did duke win their basketball game last night,90,64,0.00,0.00,78,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.04,0.15,0.04,0.04,0.04,1.00,0.09"
did houston win basketball,90,61,0.00,0.00,94,Informational,"Image pack, People also ask, Site links, Video","1.00,0.00"
did kansas men's basketball win today,90,51,0.00,0.00,77,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.22"
did michigan state win their basketball game today,90,67,0.00,0.00,77,Informational,"People also ask, Site links, Twitter, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.02"
did tennessee basketball win today,90,57,0.00,0.00,60,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.01,0.01,0.02,0.04,0.05,0.07,1.00,0.03"
did the lakers win their basketball game last night,90,76,0.00,0.00,56,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
did trey win his basketball game,90,15,0.00,0.00,8810000,Informational,"Reviews, Site links, Video carousel","0.42,0.42,0.26,0.34,0.34,0.34,0.53,0.42,0.19,0.34,0.34,0.26"
did uk win basketball game today,90,56,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
did usa win basketball olympics,90,76,0.00,0.00,11500000,Informational,"Featured snippet, People also ask, Video carousel","0.02,0.05,1.00,1.00,0.10,0.12,0.05,0.05,0.07,0.10,0.05,0.07"
did uvm basketball win today,90,51,0.00,0.00,55,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
how to bet on basketball and win,90,48,7.84,0.29,31100000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.02,0.05,0.06,0.02,0.02,0.05,0.08,0.03,0.10,0.13,0.13,0.08"
who is winning the duke basketball game,90,,0.00,0.00,,,,"0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.19,1.00"
who wins college basketball today,90,77,0.00,0.00,389000000,Informational,"Image pack, People also ask, Site links, Video","1.00,0.28"
did arizona basketball win,70,53,0.00,0.00,69,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video","0.04,0.02,0.02,0.02,0.02,0.04,0.10,0.10,0.00,0.14,1.00,0.04"
did arkansas basketball win today,70,71,0.00,0.00,71,Informational,"Image pack, People also ask, Site links, Video","0.09,0.09,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.32,0.02"
did iowa basketball win,70,69,0.00,0.00,85,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.00"
did iowa women's basketball win today,70,53,0.00,0.01,72,Informational,"Image pack, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.03"
did kentucky basketball win today,70,54,0.00,0.00,77,Informational,"People also ask, Site links, Video","0.00,0.17,0.11,0.11,0.11,0.52,0.23,0.64,0.64,1.00,0.11"
did kentucky men's basketball win today,70,72,0.00,0.00,68,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
did kentucky win the basketball game last night,70,62,0.00,0.00,75,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did lsu women's basketball win,70,51,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","1.00,0.00"
did michigan win today basketball,70,67,0.00,0.00,82,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.18"
did murray state win their basketball game last night,70,47,0.00,0.00,94,Informational,"People also ask, Site links, Video","1.00,0.00"
did notre dame win their basketball game last night,70,52,0.00,0.00,89,Informational,"People also ask, Site links, Video","1.00,0.00"
did purdue basketball win today,70,62,0.00,0.00,68,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.09,0.00,0.00,0.09,0.09,0.09,0.34,0.34,1.00,0.06"
did the iowa hawkeyes win their basketball game today,70,60,0.00,0.00,76,Commercial,"People also ask, Site links","1.00,0.00"
did u of h basketball win today,70,62,0.00,0.00,86,Informational,"People also ask, Site links","1.00,0.00"
did u of m basketball win last night,70,70,0.00,0.00,470000000,Informational,"People also ask, Site links","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did uconn women's basketball win today,70,75,0.00,0.00,71,Informational,"Image pack, People also ask, Twitter, Video","0.15,0.09,0.09,0.09,0.09,0.09,0.34,0.34,0.09,0.09,0.34,0.34"
how to win a basketball game wikihow,70,64,0.00,0.00,66,"Informational, Navigational","Image pack, People also ask, Reviews, Video carousel, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to win basketball godz 2k21,70,27,0.00,0.00,39,Informational,"Featured snippet, Image pack, People also ask, Video","0.54,0.02,0.15,0.04,0.02,0.00,0.00,0.02,0.00,0.04,0.00,0.00"
how to win fantasy basketball,70,37,1.92,0.05,42700000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.07,0.05,0.07,0.07,0.17,1.00,0.28,0.10,0.12,0.07,0.05,0.05"
what year did arkansas win the national championship in basketball,70,37,0.00,0.00,86,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.21,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.26,0.03"
when did arkansas win the national championship in basketball,70,50,0.00,0.00,91,Informational,"FAQ, Image pack, Instant answer, People also ask, Site links, Video carousel, Video","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.14,1.00,0.08"
who going to win ncaa basketball tournament,70,65,5.15,0.04,87000000,Informational,"FAQ, People also ask, Video","0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.03,0.59,0.05"
who is going to win ncaa basketball tournament,70,61,4.16,0.01,0,Informational,"Carousel, FAQ, People also ask, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.81,0.03"
who is going to win the ncaa basketball championship,70,65,5.75,0.01,196000000,Informational,"FAQ, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.54,0.07"
who will win basketball tonight,70,78,4.31,0.11,343000000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video","1.00,0.26,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.19"
who will win in college basketball today,70,65,0.00,0.00,88,Informational,"Site links, Video","0.23,0.09,0.09,0.23,0.33,0.33,0.33,0.42,0.52,1.00,0.19"
who win basketball game,70,,0.00,0.00,,,,"0.19,0.19,0.26,0.11,0.07,0.07,0.19,0.26,0.26,0.26,1.00,0.42"
who win the basketball game last night,70,80,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links","0.03,0.34,1.00,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.06,0.34"
who's winning the nba basketball game,70,86,0.00,0.00,425000000,Informational,"People also ask, Reviews, Site links","0.10,0.66,0.66,0.04,0.00,0.04,0.02,0.04,0.04,0.06,0.04,0.22"
did alabama basketball win today,50,62,0.00,0.00,73,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.00"
did arkansas win last night basketball,50,68,0.00,0.00,76,Informational,"Image pack, People also ask, Site links, Video","1.00,0.00"
did arkansas win their basketball game,50,61,0.00,0.00,82,Informational,"Image pack, Instant answer, People also ask, Twitter, Video","0.07,0.07,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.82,0.05"
did auburn win the basketball game today,50,67,0.00,0.00,68,Informational,"People also ask, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
did boston win the basketball game,50,63,0.00,0.00,88,Informational,"Image pack, Instant answer, People also ask, Site links, Top stories, Twitter, Video","1.00,0.11,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
did byu win their basketball game today,50,52,0.00,0.00,65,Informational,"Featured snippet, People also ask, Video","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
did duke win the basketball game,50,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.42,1.00"
did duke win the basketball game tonight,50,68,0.00,0.00,90,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.52"
did duke win today in basketball,50,61,0.00,0.00,69,Informational,"People also ask, Site links, Twitter, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64"
did florida state win their basketball game last night,50,58,0.00,0.00,96,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
did kentucky basketball win last night,50,62,0.00,0.00,68,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
did kentucky win their basketball game last night,50,53,0.00,0.00,80,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did lsu basketball win today,50,72,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.23,0.12,0.82,0.05"
did michigan basketball win last night,50,56,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.21,0.09,0.00,0.00,0.09,0.09,0.34,0.34,0.09,0.09,0.34,0.06"
did michigan basketball win today,50,60,0.00,0.00,72,Informational,"Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.08,0.00"
did michigan state basketball win today,50,74,0.00,0.00,58,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.00"
did michigan win the basketball game,50,59,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.10,0.03,0.00,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.29,0.02"
did notre dame women's basketball win today,50,41,0.00,0.00,68,Informational,"Image pack, People also ask, Video","0.21,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
did ohio state win their basketball game today,50,77,0.00,0.00,70,Informational,"People also ask, Site links, Video","0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.00"
did purdue win today in basketball,50,62,0.00,0.01,66,Informational,"People also ask, Site links, Twitter, Video","0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
did team usa basketball win today,50,81,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.80,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
did texas women's basketball win today,50,58,0.00,0.00,204000000,Informational,"People also ask, Site links, Video carousel, Video","1.00,0.00"
did the usa basketball team win today,50,80,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.11,0.80,1.00,0.11,0.11,0.11,0.00,0.00,0.11,0.07,0.00"
did ucla basketball win today,50,65,0.00,0.00,67,Informational,"People also ask, Site links, Twitter, Video","0.09,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.34,0.06"
did uh win the basketball game,50,73,0.00,0.00,70,Informational,"Image pack, Instant answer, People also ask, Site links, Video","1.00,0.00"
did villanova win the basketball game today,50,70,0.00,0.00,96,Informational,"People also ask, Site links, Video","0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,1.00,0.52"
how to win a basketball game with a bad team,50,22,0.00,0.01,36900000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.07,0.21,0.21,0.21,0.21,0.21,0.50,0.35,1.00,1.00,0.50,0.21"
how to win a basketball tournament,50,44,0.00,0.00,123000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to win basketball godz,50,27,0.00,0.00,53,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","1.00,0.14,0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to win every 1v1 basketball,50,30,0.00,0.00,8910000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to win one on one basketball,50,36,0.00,0.00,267000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what are quad 1 wins in college basketball,50,50,0.00,0.00,860000,Informational,"Featured snippet, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.09,1.00,1.00,0.00"
what is a q1 win in basketball,50,43,0.00,0.00,1960000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,1.00,0.00"
what wins basketball games,50,30,0.00,0.00,123000000,Informational,"Featured snippet, People also ask, Reviews, Video","0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
when did kansas win the ncaa basketball championship,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
who has the most wins in college basketball,50,56,0.00,0.00,29000000,Informational,"Featured snippet, People also ask, Site links, Video","0.17,0.07,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.02,0.53,0.53"
who is predicted to win the ncaa basketball championship,50,64,0.00,0.00,96,Informational,"FAQ, People also ask, Site links, Video","0.17,0.07,0.07,0.00,0.07,0.07,0.00,0.07,0.07,0.07,0.35,0.05"
who is predicted to win the ncaa men's basketball tournament,50,44,3.70,0.01,0,Informational,"Carousel, FAQ, People also ask, Site links, Video carousel, Video","0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
who is the favorite to win the ncaa basketball championship,50,60,3.68,0.09,97,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.13,0.02"
who is winning basketball,50,,0.00,0.00,,,,"0.50,0.78,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.78"
who is winning the basketball game tonight,50,,0.00,0.00,,,,"0.63,0.27,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,1.00"
who is winning tonight's basketball game,50,,0.00,0.00,,,,"0.27,0.63,1.00,0.27,0.63,0.63,0.27,0.27,0.27,0.27,0.45,0.27"
who will win college basketball national championship 2022,50,50,0.00,0.00,86400000,Informational,"FAQ, People also ask, Video","1.00,0.20"
who will win ncaa basketball championship 2021,50,66,0.00,0.02,41800000,Informational,"FAQ, People also ask, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.13,0.02"
