Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how many division 1 basketball teams are there,720,61,0.00,0.00,88300000,Informational,"Instant answer, Knowledge panel, Site links, Video","0.07,0.07,0.05,0.03,0.05,0.05,0.16,0.16,0.24,0.24,1.00,0.20"
how many ncaa division 1 basketball teams are there,170,59,0.00,0.00,20700000,Informational,"Instant answer, Knowledge panel, People also ask, Site links","0.03,0.03,0.05,0.02,0.03,0.03,0.10,0.08,0.10,0.13,1.00,0.08"
how many division 1 basketball teams,140,60,0.00,0.00,67300000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.04,0.14,0.21,0.14,0.17,1.00,0.03"
how many teams are in division 1 basketball,140,53,0.00,0.00,90300000,Informational,"Featured snippet, People also ask, Site links","0.02,0.02,0.03,0.03,0.02,0.04,0.11,0.17,0.14,0.17,1.00,0.11"
how many basketball scholarships for division 1,110,53,0.00,0.00,5150000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.02,0.02,0.03,0.02,0.02,0.02,0.04,0.01,0.01,0.01,0.05,0.05"
what division is sacramento state basketball,90,60,0.00,0.00,43500000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
what is division 1 basketball,90,59,0.00,0.00,231000000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.14,0.11,0.07,0.07,0.09,0.17,0.04"
how many division 1 basketball players are there,70,49,0.00,0.00,80300000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05"
how many division one basketball teams are there,70,60,0.00,0.00,41600000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.05,0.10,0.07,0.07,0.07,0.07,0.10,0.17,0.17,0.17,0.82,0.05"
is penn state greater allegheny basketball division 1,70,34,0.00,0.00,87,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.64,0.29,0.41,0.41,0.17,0.29,0.17,0.23,1.00,0.11,0.11"
what division is gonzaga basketball,70,70,0.00,0.00,95,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Reviews, Site links","0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.04,0.04"
what division is st peter's basketball,70,42,0.00,0.00,3660000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.05"
how many division 1 basketball conferences are there,50,71,0.00,0.00,5020000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.00"
how many division 1 basketball schools are there,50,59,0.00,0.00,31200000,Informational,"Featured snippet, People also ask, Site links, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.01"
