Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
how long is a basketball court,6600,74,0.00,0.00,0,Informational,"Carousel, Featured snippet, Instant answer, People also ask, Reviews, Site links, Video","0.66,0.66,0.44,0.54,0.54,0.66,0.81,0.81,0.81,0.81,1.00,0.81"
how big is a basketball court,2400,73,1.81,0.02,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Video","0.66,0.66,0.52,0.52,0.66,0.66,0.80,0.80,0.80,0.80,1.00,1.00"
how many yards is a basketball court,1300,30,0.00,0.00,8150000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.55,0.62,0.62,0.62,0.81,0.81,1.00,0.62,0.81,0.81,0.81,0.81"
how wide is a basketball court,1300,74,1.48,0.02,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links","0.84,0.52,0.52,0.52,0.68,0.52,0.68,0.84,0.84,1.00,1.00,0.84"
how long is a high school basketball court,880,64,0.00,0.00,215000000,Informational,"Featured snippet, Image pack, Site links","0.24,0.20,0.30,0.24,0.16,0.36,0.81,1.00,1.00,1.00,1.00,0.08"
how many players on a basketball court,880,43,0.00,0.00,113000000,Informational,"Featured snippet, Image pack, Reviews, Site links, Video","0.54,0.36,0.04,0.24,0.30,0.41,0.54,0.36,0.07,0.30,0.30,0.20"
does planet fitness have a basketball court,720,26,1.80,0.02,4800000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.72,0.72,0.88,0.48,0.48,0.48,0.59,0.72,1.00,0.72,0.88,0.72"
how many feet is a basketball court,720,68,0.00,0.00,49000000,Informational,"Featured snippet, Image pack, People also ask, Video","0.48,0.48,0.48,0.48,0.72,0.72,0.72,0.72,1.00,0.88,1.00,0.72"
how many laps around a basketball court is a mile,720,23,0.00,0.00,1280000,Informational,"Featured snippet, People also ask, Site links","0.59,0.59,0.48,0.88,1.00,1.00,0.88,0.59,1.00,0.72,0.88,0.59"
how long is basketball court,590,71,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image, People also ask, Site links, Video","0.55,0.55,0.36,0.30,0.16,0.67,0.67,0.20,0.67,0.10,1.00,0.20"
how long us a basketball court,590,70,0.00,0.00,283000000,Informational,"Featured snippet, Image pack, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.54,1.00,0.65"
how many basketball players on the court,590,50,0.00,0.00,139000000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.68,0.37,0.07,0.20,0.07,0.46,0.25,0.11,0.46,0.31,0.46,0.08"
how many laps around the basketball court is a mile,590,23,0.00,0.00,565000,Informational,"Featured snippet, People also ask, Site links","0.59,0.59,0.48,0.59,0.72,0.39,0.72,0.48,0.14,0.59,0.72,0.59"
how many square feet is a basketball court,590,52,0.00,0.02,12400000,Informational,"Featured snippet, People also ask, Site links, Video","0.59,0.59,0.48,0.48,0.48,0.59,0.59,0.39,0.59,0.59,0.72,0.72"
how big is basketball court,480,72,1.81,0.02,0,Informational,"Carousel, Featured snippet, Image, People also ask, Reviews, Site links, Video","0.04,0.04,0.11,0.11,0.16,0.11,0.25,0.31,0.25,0.31,1.00,0.25"
how many players on the basketball court,480,46,0.00,0.00,116000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.54,0.36,0.05,0.07,0.05,0.08,0.07,0.05,0.07,0.30,0.30,0.02"
how much does it cost to build a basketball court,480,50,0.97,0.48,0,Informational,"Carousel, Featured snippet, Site links, Video","1.00,1.00,1.00,0.66,0.66,1.00,0.81,0.66,0.54,0.44,0.66,0.44"
how to draw a basketball court,480,30,0.00,0.07,18400000,Informational,"Image, Image pack, People also ask, Video","0.66,0.44,0.36,0.66,0.81,0.81,1.00,0.66,0.81,1.00,0.81,0.66"
what are the dimensions of a basketball court,480,70,1.09,0.11,9370000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.67,0.54,0.44,0.36,0.44,0.44,0.81,0.54,0.67,0.67,0.81,0.81"
how big are basketball courts,390,70,1.81,0.02,34200000,Informational,"Featured snippet, Image, People also ask, Reviews, Site links","0.67,0.67,0.16,0.16,0.16,0.16,0.20,0.16,0.13,0.20,0.20,0.20"
how long is the basketball court,390,50,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image, Instant answer, People also ask, Reviews, Site links","0.66,0.66,0.35,0.54,0.35,0.44,0.54,0.66,0.54,1.00,0.81,0.35"
how many basketball players are on the court,390,41,0.00,0.00,153000000,Informational,"Featured snippet, People also ask, Site links","0.36,0.23,1.00,0.23,0.19,0.23,0.23,0.44,1.00,0.81,1.00,0.01"
