Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what is the 3 second violation in basketball,590,29,0.00,0.00,5730000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Site links, Video carousel","0.36,0.36,0.24,0.10,0.10,0.24,0.45,0.45,0.55,0.76,1.00,0.55"
what is a 3 second violation in basketball,390,35,0.00,0.00,5980000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.05,0.05,0.03,0.13,0.00,0.24,0.45,0.55,0.76,0.67,1.00,0.45"
when did they start 3 pointers in basketball,320,57,0.00,0.00,2510000000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,1.00,0.67,0.36,0.44,0.36,0.36,0.44,0.36"
what is 3-way betting in basketball,170,28,4.36,0.13,17400000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.11,0.18,1.00,0.11,0.11,1.00,0.11,0.11,0.11,0.66,0.11,0.11"
what is a 2 3 zone in basketball,110,34,0.00,0.00,103000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.28,0.28,0.23,0.17,0.23,0.35,0.35,0.35,0.35,0.23,0.28,0.12"
what is a 3 pointer in basketball,110,50,0.00,0.00,9810000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","0.33,0.52,0.33,0.52,0.23,0.52,0.66,1.00,0.66,0.66,0.66,0.33"
what is big 3 basketball,110,37,0.00,0.00,697000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.23,1.00,0.07,0.02,0.04,0.05,0.03,0.03,0.10,0.07"
what is the 3 second rule in basketball,110,27,0.00,0.00,24800000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Site links, Video carousel, Video","0.42,0.53,0.42,0.19,0.19,0.15,0.42,0.53,0.53,0.53,1.00,0.07"
how to play a 2 3 zone defense in basketball,90,35,0.00,0.00,11600000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video carousel, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
what is a 3 in basketball,90,54,0.00,0.00,1340000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.42,0.11,0.11,0.11,0.11,0.11,0.42,0.42,0.42,0.11,0.07,0.07"
