Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what size is a men's basketball,590,58,0.00,0.92,96900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.48,0.48,0.48,0.48,0.39,0.59,0.88,1.00,0.72,0.59,0.88,0.88"
what size is men's basketball,590,60,0.00,0.92,83600000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.20,0.30,0.67,0.36,0.20,0.45,1.00,0.76,0.67,0.45,0.67,0.10"
who is on the men's olympic basketball team,390,79,0.00,0.00,34200000,Informational,"Knowledge panel, People also ask, Site links, Video","0.00,0.07,1.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 men's basketball standings,320,51,0.00,0.00,14500000,Informational,People also ask,"0.00,0.00,0.00,0.01,0.00,0.01,0.08,0.16,0.67,1.00,0.76,0.03"
a p top 25 men's basketball,320,89,0.00,0.00,74,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.84,0.08"
a-10 men's basketball tournament,320,41,0.73,0.01,84800000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Video","0.07,0.05,0.04,0.08,0.08,0.08,0.00,0.00,0.00,1.00,0.01"
who won the gold medal in men's basketball,320,80,0.00,0.00,9420000,Informational,"Featured snippet, People also ask, Video carousel","0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a&m men's basketball,260,50,1.40,0.00,98,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel, Video","0.02,0.03,0.03,0.02,0.02,0.02,0.32,0.26,1.00,0.32,1.00,0.04"
what is the size of a mens basketball,260,62,0.00,0.74,111000000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews","0.00,0.03,0.03,0.03,0.04,0.59,0.00,0.04,0.72,0.02,0.88,1.00"
what size is a mens basketball,260,62,0.00,0.92,111000000,Informational,"Featured snippet, Image pack, People also ask, Reviews","0.04,0.03,0.17,0.14,0.03,0.59,0.21,0.09,0.72,0.21,1.00,1.00"
when do the iowa hawkeyes men's basketball play next,260,76,0.00,0.00,87,Informational,"FAQ, Image pack, People also ask, Reviews","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.01,0.01,0.00"
when do the iowa hawkeyes men's basketball team play again,260,72,0.00,0.00,81,Informational,"FAQ, Image pack, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.01,0.01,0.01"
when is ohio state men's basketball next game,260,63,0.00,0.00,36300000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.07,0.05,0.02"
what happened to the lsu men's basketball coach,210,48,0.00,0.00,65,Informational,"Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
what is the size of a men's basketball,210,67,0.00,0.92,90500000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews","0.81,0.81,0.81,0.81,0.66,0.03,0.00,0.18,0.00,0.00,0.00,0.00"
when is the usa men's basketball olympics,210,77,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Video","0.00,0.05,1.00,0.31,0.01,0.01,0.00,0.01,0.01,0.00,0.00,0.00"
who won men's basketball olympics 2021,210,72,0.00,0.00,100,Informational,"Featured snippet, People also ask, Video carousel","0.16,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a 10 men's basketball tournament,170,42,0.00,0.00,77900000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.08,1.00,0.00"
how big is a men's basketball,170,58,0.00,0.00,142000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.34,0.43,0.43,0.43,0.28,0.43,0.65,1.00,0.43,0.53,0.81,0.65"
what is the score of the gonzaga men's basketball game,170,79,0.00,0.00,3920000,Informational,"Instant answer, People also ask, Site links, Video","0.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.01"
when does duke men's basketball play again,170,74,0.72,0.00,17300000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.03,0.03,0.03,0.03,0.03,0.12,0.36,0.36,0.23,1.00,0.03"
when does kentucky men's basketball play again,170,67,0.00,0.01,23300000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.03,0.24,0.30,0.24,0.24,0.36,0.00"
when does ky men's basketball play again,170,62,0.00,0.01,54000000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.03,0.24,0.30,0.24,0.24,0.36,0.00"
when does purdue men's basketball play again,170,52,0.00,0.00,83,Informational,"People also ask, Site links, Video","0.00,0.05,0.05,0.05,0.05,0.18,0.18,0.54,0.54,1.00,0.01"
when does the ncaa men's basketball tournament start,170,70,0.91,0.01,59100000,Informational,"FAQ, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,0.29,0.01"
when is the ncaa men's basketball championship,170,94,0.40,0.01,64600000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.01,0.01,0.02,0.01,0.01,0.01,0.00,0.01,0.02,0.03,0.36,0.67"
how big is a mens basketball,140,57,0.00,0.00,156000000,Informational,"Featured snippet, People also ask, Reviews, Video","0.12,0.12,0.09,0.09,0.09,0.43,0.53,1.00,0.43,0.53,0.81,0.65"
how to watch men's basketball,140,,1.25,0.08,,,,"0.00,0.00,0.44,1.00,0.00,0.02,0.02,0.05,0.05,0.02,0.02,0.02"
when does gonzaga men's basketball play again,140,59,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.10,0.10,0.13,0.24,0.00"
when does iowa men's basketball play again,140,61,0.00,0.00,20400000,Informational,"People also ask, Site links, Video","0.20,0.02,0.02,0.00,0.02,0.00,0.03,0.13,0.16,0.20,0.30,0.00"
when does iowa state men's basketball play,140,64,0.00,0.01,8090000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.00,0.00,0.03,0.03,0.14,0.14,0.11,1.00,0.01"
when does ku men's basketball play next,140,70,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.08,0.08,0.10,0.06,0.45,0.01"
when does ohio state men's basketball play again,140,54,0.81,0.02,83,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.07,0.00,0.00,0.05,0.23,0.53,0.82,1.00,1.00,0.02"
when does syracuse men's basketball play again,140,51,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.00,0.01,0.24,0.00,0.00,0.05,0.08,0.13,0.08,0.05,0.00"
when does uk men's basketball play again,140,62,0.00,0.01,80900000,Informational,"People also ask, Reviews, Site links","0.00,0.07,0.07,0.07,0.07,0.53,0.53,0.66,0.53,1.00,0.02"
when is the next iowa men's basketball game,140,61,0.00,0.00,11100000,Informational,"FAQ, People also ask, Site links, Video carousel","0.01,0.01,0.02,0.01,0.01,0.00,0.10,0.20,0.30,0.36,0.20,0.00"
who won the 2017 ncaa mens basketball tournament,140,59,0.00,0.00,32500000,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.08,1.00,0.43,0.10,0.22,0.54,0.66,0.81"
who won the men's college basketball championship,140,60,0.00,0.00,121000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what channel is men's college basketball on today,110,,0.00,0.00,,,,1.00
what channel is the iowa men's basketball game on,110,58,0.00,0.00,15700000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.09,0.00,0.65,0.65,0.43,0.65,1.00,0.06"
what channel is the iowa men's basketball game on tonight,110,58,0.00,0.00,18200000,Informational,"FAQ, Featured snippet, Site links","0.00,0.00,0.00,0.00,0.09,0.65,1.00,0.65,0.65,0.65,0.03"
what size is mens basketball,110,,0.00,0.74,,,,"0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.11,0.04,0.05,0.07,1.00"
when does iu men's basketball play again,110,55,0.00,0.00,94,Informational,"People also ask, Site links, Twitter, Video","0.02,0.00,0.00,0.02,0.02,0.02,0.53,0.66,1.00,1.00,0.82,0.02"
when does ku men's basketball play again,110,67,0.00,0.25,76,Informational,"People also ask, Reviews, Site links, Top stories, Video","0.00,0.05,0.00,0.05,0.05,0.05,0.23,0.35,0.35,0.28,1.00,0.03"
when does ohio state men's basketball play,110,68,0.00,0.00,11700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.07,0.00,0.07,0.07,0.17,0.43,0.66,0.66,1.00,0.02"
when does the men's big 10 basketball tournament start,110,54,0.00,0.01,248000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.03,0.07,0.00"
when does the men's ncaa basketball tournament start,110,71,0.39,0.01,61500000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.27,0.01"
when does the us men's basketball team play,110,71,0.00,0.00,189000000,Informational,"Featured snippet, People also ask, Video","0.00,1.00,0.81,0.03,0.00,0.00,0.03,0.03,0.01,0.01,0.01"
when does tn men's basketball play again,110,59,0.00,0.00,18500000,Informational,"People also ask, Site links","1.00,0.00"
when is ncaa men's basketball championship,110,59,0.23,0.02,60500000,Informational,"FAQ, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.03,0.11,0.11"
when is the next gonzaga men's basketball game,110,50,0.32,0.01,3980000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.13,0.16,0.13,0.20,0.00"
where is the men's ncaa basketball tournament,110,74,0.25,0.03,0,Informational,"Carousel, Knowledge panel, People also ask, Site links","0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12"
who has the most ncaa men's basketball championships,110,51,0.00,0.00,7420000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.39"
who is coaching the usa men's basketball team,110,62,0.00,0.00,7710000,Informational,"Image pack, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.02,0.36,1.00,0.44,0.02,0.02,0.00,0.00,0.02,0.01,0.01,0.01"
who is xavier men's basketball coach,110,39,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.00"
who won the men's basketball national championship,110,54,0.00,0.00,1840000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.03,0.03,0.03,0.03,0.00,0.03,0.03,0.03,0.03,0.02,0.11"
who won the ncaa men's basketball championship,110,49,0.00,0.00,103000000,Informational,"Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.07,0.05,0.10,0.03,0.02,0.04,0.10,0.02,0.02,0.01,0.10,1.00"
who's in the final four men's basketball,110,48,0.38,0.00,66000000,Informational,"People also ask, Site links, Video","0.05,0.03,0.03,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.12,0.12"
a&m men's basketball schedule,90,32,0.00,0.00,7470000,Informational,"People also ask, Reviews, Site links","0.00,0.14,0.14,0.14,0.14,0.52,0.52,0.52,0.52,1.00,0.04"
a-10 men's basketball standings,90,54,0.00,0.00,16300000,Informational,People also ask,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
did kansas men's basketball win today,90,51,0.00,0.00,77,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","1.00,0.22"
how to watch iowa state men's basketball,90,65,0.80,0.08,89,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.14,0.14,1.00,0.00"
what channel is men's basketball on,90,71,1.44,0.01,27400000,Informational,"People also ask, Site links","0.00,1.00,0.53,0.00,0.09,0.09,0.09,0.09,0.09,0.65,0.43"
what channel is men's ncaa basketball on,90,,1.32,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.00"
what channel is the iowa state men's basketball game on,90,49,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.35,0.29,1.00,0.00"
what channel is the ncaa men's basketball championship on,90,,1.44,0.02,,,,"0.00,0.04,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0.15,1.00"
what happened to lsu men's basketball coach,90,47,0.00,0.00,63,Informational,"Featured snippet, Image pack, Video carousel","1.00,0.00"
what ncaa men's basketball games are on today,90,86,0.84,0.00,65200000,Informational,"People also ask, Reviews, Site links","0.00,0.03,0.00,0.00,0.03,0.03,0.03,0.07,0.05,0.03,0.72,0.05"
what's the score of the iowa men's basketball game,90,65,0.00,0.00,3340000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.34,0.53,0.34,0.34,1.00,0.03"
when do the iowa men's basketball team play again,90,63,0.00,0.00,11200000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.11,0.07,0.00,0.00,0.34,0.53,0.80,0.80,1.00,0.03"
when does iowa men's basketball play next,90,60,0.00,0.00,15600000,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.01,0.00,0.01,0.06,0.16,0.16,0.16,0.30,0.00"
when does ku men's basketball play,90,50,0.83,0.00,81,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.11,0.11,0.42,0.42,0.53,0.42,1.00,0.07"
when does tennessee men's basketball play,90,59,0.00,0.00,10900000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.10,0.01"
when does unc men's basketball play again,90,67,0.00,0.00,81,Informational,"Featured snippet, People also ask, Twitter, Video carousel","0.02,0.06,0.06,0.06,0.06,0.06,0.06,0.22,0.22,0.22,1.00,0.08"
