Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the next phoenix suns basketball game,210,58,0.23,0.04,92,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.48,0.59,0.02,0.02,0.02,0.05,0.09,0.09,0.09,0.14,0.21"
when is the next uconn women's basketball game,210,58,0.00,0.01,4630000,Informational,"People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.10,0.10,0.24,0.02"
when is the next villanova basketball game,210,59,0.35,0.01,7170000,Informational,"People also ask, Reviews, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.04,0.07,0.11,0.13,0.84,0.07"
when is the next warriors basketball game,210,65,0.11,0.01,100,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.54,0.03,0.05,0.01,0.03,0.28,0.54,0.81,0.81,0.54,0.54,1.00"
when is unc next basketball game,210,70,0.30,0.01,89,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.01,0.00,0.01,0.24,0.24,0.24,0.24,1.00,0.16"
when does michigan state basketball play next,170,69,0.00,0.00,75,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.01,0.01,0.02,0.01,0.01,0.01,0.16,0.30,0.24,0.24,0.45,0.00"
when is michigan's next basketball game,170,72,0.10,0.00,86,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.04,0.10,0.00"
when is the next golden state warriors basketball game,170,64,0.12,0.01,99,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.32,0.03,0.03,0.03,0.03,0.11,0.21,0.32,0.26,0.21,0.21,0.32"
when is the next iu basketball game,170,58,0.52,0.00,91,Informational,"Image pack, People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.20,0.24,0.36,0.24,0.30,0.00"
when is the next ohio state basketball game,170,52,0.40,0.01,83,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.20,0.30,0.24,0.24,0.00"
when is the next syracuse basketball game,170,53,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.13,0.20,0.20,0.07,0.00"
when's the next basketball game,170,80,0.00,0.00,409000,Informational,"Instant answer, People also ask, Site links","0.07,0.29,1.00,0.04,0.04,0.12,0.07,0.07,0.00,0.19,0.19,0.23"
when do badgers basketball play next,140,70,0.00,0.00,92,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.00,0.00,0.01,0.01,0.10,0.16,0.20,0.16,0.45,0.00"
when do uconn women's basketball play next,140,48,0.00,0.00,6560000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.03,0.18,0.01"
when does iowa basketball play next,140,55,0.00,0.00,78,Informational,"FAQ, People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.01,0.01,0.03,0.07,0.05,0.07,0.52,0.00"
when does ku men's basketball play next,140,70,0.00,0.00,77,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.08,0.08,0.10,0.06,0.45,0.01"
when does ku play basketball next,140,66,0.31,0.01,7540000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19,0.19,0.15,1.00,0.05"
when does michigan basketball play next,140,74,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.13,0.00"
when does michigan state play basketball next,140,71,0.00,0.00,87,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.03,0.00,0.03,0.44,0.23,0.54,0.54,1.00,0.01"
when is indiana university's next basketball game,140,55,0.00,0.00,2130000,Informational,"People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.24,0.02,0.45,0.24,0.36,0.00"
when is michigan state's next basketball game,140,71,0.00,0.00,85,Informational,"Image pack, People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.16,0.20,0.24,0.24,0.45,0.00"
when is next basketball game,140,83,0.56,0.01,501000000,Informational,"Instant answer, People also ask, Site links","0.00,0.00,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.03"
when is ohio state's next basketball game,140,62,0.00,0.00,82,Informational,"Featured snippet, Reviews, Site links, Top stories, Video","0.00,0.06,0.04,0.04,0.04,0.29,0.54,0.54,0.66,1.00,0.02"
when is the next badger basketball game,140,70,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.10,0.20,0.24,0.24,0.30,0.00"
when is the next iowa men's basketball game,140,61,0.00,0.00,11100000,Informational,"FAQ, People also ask, Site links, Video carousel","0.01,0.01,0.02,0.01,0.01,0.00,0.10,0.20,0.30,0.36,0.20,0.00"
when is the next michigan state basketball game,140,75,0.00,0.00,83,Informational,"People also ask, Reviews, Site links, Top stories, Video carousel, Video","0.02,0.02,0.03,0.02,0.02,0.02,0.17,0.26,0.39,0.32,0.39,0.01"
when is the next olympic basketball game,140,65,0.00,0.00,79600000,Informational,"Featured snippet, People also ask, Video","0.11,0.05,1.00,1.00,0.05,0.01,0.00,0.03,0.03,0.03,0.01,0.01"
when is the next razorback basketball game,140,76,0.00,0.00,82,Informational,"Image pack, People also ask, Site links, Video","0.01,0.02,0.00,0.02,0.02,0.02,0.19,0.29,0.36,0.54,1.00,0.01"
when is the next university of kentucky basketball game,140,64,0.00,0.00,18000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.09,0.09,0.09,0.53,0.81,0.81,1.00,0.43,0.03"
when do the wisconsin badgers basketball team play next,110,77,0.00,0.00,67,Informational,"People also ask, Reviews, Site links, Twitter","0.02,0.02,0.00,0.02,0.02,0.02,0.19,0.23,0.44,0.36,0.54,0.01"
when does badger basketball play next,110,63,0.00,0.00,90,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.00,0.00,0.01,0.01,0.23,0.28,0.44,0.35,1.00,0.01"
when does iowa women's basketball play next,110,59,0.00,0.00,14400000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.00,0.01"
when does iu basketball play next,110,55,0.00,0.02,81,Informational,"People also ask, Site links, Video","0.00,0.07,0.07,0.07,1.00,0.07,0.28,0.28,0.28,0.28,1.00,0.02"
when does kansas university play basketball next,110,66,0.00,0.00,89,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.05,0.00,0.05,1.00,0.00,0.82,0.66,0.17,0.28"
when does kentucky basketball play next,110,62,0.00,0.00,85,Informational,"People also ask, Reviews, Site links, Video","0.02,0.02,0.04,0.02,0.02,0.02,0.36,0.36,0.23,0.29,0.36,0.01"
when does nebraska women's basketball play next,110,47,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Video","0.12,0.07,1.00,0.05"
when is illinois next basketball game,110,64,0.00,0.00,83100000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.06,0.06,0.28,0.28,0.65,0.81,1.00,0.03"
when is next ncaa basketball game,110,59,0.10,0.01,174000000,Informational,"FAQ, People also ask, Reviews, Site links","0.03,0.03,0.03,0.00,0.03,0.00,0.03,0.03,0.00,0.03,0.11,0.11"
when is the golden state warriors next basketball game,110,63,0.12,0.01,93,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links","1.00,0.03,0.03,0.03,0.03,0.00,0.00,0.01,0.00,0.00,0.00,0.00"
when is the next arkansas razorback basketball game,110,73,0.00,0.00,66,Informational,"People also ask, Reviews, Site links, Video","0.02,0.04,0.06,0.04,0.04,0.04,0.29,0.35,0.35,0.54,0.81,0.02"
when is the next auburn basketball game,110,51,0.19,0.01,73,Informational,"People also ask, Reviews, Site links, Video carousel","0.06,0.06,0.00,0.00,0.00,0.06,0.06,0.22,0.66,0.81,0.54,0.02"
when is the next gonzaga men's basketball game,110,50,0.32,0.01,3980000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.13,0.16,0.13,0.20,0.00"
when is the next illinois basketball game,110,72,0.00,0.00,55900000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.10,0.20,0.30,0.20,0.00"
when is the next michigan basketball game,110,77,0.00,0.00,53800000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,0.05,0.13,0.00"
when is the next purdue basketball game,110,60,0.00,0.00,90,Informational,"People also ask, Video","0.01,0.02,0.00,0.02,0.00,0.02,0.08,0.20,0.08,0.24,0.30,0.00"
when is the next ucla basketball game,110,62,0.26,0.01,23800000,Informational,"People also ask, Reviews, Site links, Video","0.05,0.05,0.05,0.05,0.05,0.05,0.15,0.15,0.18,0.18,0.18,0.03"
when is the next wisconsin basketball game,110,61,0.00,0.00,98,Informational,"Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.72,0.11,0.11,0.11,0.00"
when is uconn women's basketball next game,110,50,0.00,0.00,7770000,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.03,0.05,0.06,0.08,0.36,0.13"
when is villanova's next basketball game,110,62,0.32,0.01,152000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,1.00,0.03"
who does arkansas basketball play next,110,69,0.00,0.00,72,"Informational, Navigational","Image pack, People also ask, Site links, Twitter, Video","0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,1.00,0.02"
who is duke's next basketball coach,110,49,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","0.04,0.00,0.00,0.22,1.00,0.29"
who is next duke basketball coach,110,50,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.18"
who's next basketball shirt,110,59,0.00,0.73,58,Informational,"Image pack, Local pack, Reviews, Site links, Video","0.01,0.01,0.03,0.01,0.01,0.06,1.00,0.01,0.01,0.01,0.01,0.01"
when do the lady vols play basketball next,90,67,0.00,0.00,84,Informational,"People also ask, Video","1.00,0.00"
when does iowa men's basketball play next,90,60,0.00,0.00,15600000,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.01,0.00,0.01,0.06,0.16,0.16,0.16,0.30,0.00"
when does ky basketball play next,90,61,0.00,0.00,2600000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.06,0.00,0.06,0.65,1.00,0.53,0.53,0.81,0.03"
when does notre dame women's basketball play next,90,40,0.00,0.01,10100000,Informational,"Featured snippet, People also ask, Site links","0.05,0.05,0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
when does ohio state basketball play next,90,53,0.00,0.00,78,Informational,"People also ask, Reviews, Site links, Top stories, Twitter, Video","0.00,0.02,0.00,0.02,0.02,0.02,0.09,0.19,0.23,0.36,0.66,0.01"
when does ohio state women's basketball play next,90,66,1.50,0.00,83,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
when does uc basketball play next,90,59,0.00,0.00,12400000,"Informational, Transactional","People also ask, Video","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
when does wichita state play basketball next,90,53,0.00,0.00,6980000,Informational,"People also ask, Reviews","0.00,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.02"
when is alabama's next basketball game,90,56,0.00,0.00,84,Informational,"Image pack, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.05,0.05,0.04,0.00"
when is iowa's next basketball game,90,65,0.00,0.00,91,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.08,0.10,0.13,0.16,0.20,0.01"
when is louisville's next basketball game,90,57,0.00,0.01,95,Informational,"Instant answer, People also ask, Reviews, Site links","0.00,0.17,0.17,0.17,0.17,0.64,1.00,0.64,1.00,0.64,0.05"
when is michigan state basketball's next game,90,69,0.00,0.00,126000000,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.04,0.04,0.04,0.04,0.04,0.04,0.09,0.02"
when is the lakers next basketball game,90,56,0.00,0.00,63600000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.26,0.11,0.07,0.07,0.42,0.53,0.42,0.42,0.42,0.42,0.19"
when is the next byu basketball game,90,46,0.00,0.00,75,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.07,0.08,0.05,0.05,0.05,0.01"
when is the next iowa basketball game,90,62,0.00,0.00,88,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.02,0.02,0.00,0.01,0.03,0.01,0.14,0.21,0.21,0.17,0.17,0.00"
when is the next march madness basketball game,90,62,0.22,0.02,14300000,Informational,"Featured snippet, People also ask","0.26,0.03,0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.03,0.14,0.11"
when is the next milwaukee bucks basketball game,90,66,0.00,0.01,20100000,Informational,"FAQ, People also ask, Reviews, Site links","0.28,0.81,1.00,0.06,0.00,0.12,0.28,0.15,0.21,0.21,0.28,0.43"
when is the next ohio state men's basketball game,90,62,0.00,0.00,28600000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.06,0.02,0.00,0.00,0.00,0.00,0.08,0.13,0.20,0.24,0.13,0.01"
when is the next wisconsin badger basketball game,90,76,0.00,0.00,88,Informational,"People also ask, Reviews, Site links","0.02,0.02,0.00,0.00,0.02,0.02,0.12,0.19,0.36,0.36,0.36,0.01"
when is the washington wizards next basketball game,90,54,0.00,0.02,14500000,Informational,"People also ask, Reviews, Site links","0.09,0.04,1.00,0.04,0.00,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
when the next basketball game,90,86,0.00,0.00,480000000,Informational,"Instant answer, People also ask, Site links","0.00,0.01,1.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when's the next ku basketball game,90,66,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.07,0.00,0.07,0.28,0.35,0.35,0.28,1.00,0.05"
who does arkansas play next in basketball,90,62,0.00,0.00,92,Informational,"People also ask, Video","0.00,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.03,0.10,1.00,0.02"
who does duke play next in basketball,90,47,0.00,0.00,26600000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,0.12,1.00,0.02"
who is the next coach of duke basketball,90,48,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Video carousel, Video","1.00,0.22"
when do iowa state men's basketball play next,70,66,0.00,0.00,80,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do the badger basketball team play next,70,65,0.00,0.00,82,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.52,0.52,1.00,0.52,0.52,0.09"
when do the iowa women play basketball next,70,51,0.00,0.00,12300000,Informational,"People also ask, Site links, Video carousel, Video","1.00,0.00"
when does auburn basketball play next,70,50,0.00,0.00,71,Informational,"People also ask, Video","0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.34,0.34,1.00,0.00"
when does duke basketball play next,70,48,0.00,0.00,83,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.02,0.07,0.00,0.07,0.00,0.07,0.28,0.28,0.07,0.07,1.00,0.05"
when does gonzaga basketball play next,70,51,0.00,0.00,98,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.04,0.03,0.03,0.03,0.03,0.00"
when does gonzaga men's basketball play next,70,56,0.00,0.00,3790000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.21,0.14,0.00,0.14,0.50,1.00,1.00,0.78,0.78,0.00"
when does iowa state play basketball next,70,64,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.28,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.00"
when does iu women's basketball play next,70,47,0.00,0.01,72,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00"
when does kentucky play basketball next,70,61,0.00,0.00,29900000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.21,0.00,0.00,0.21,0.21,0.78,0.78,1.00,0.78,1.00,0.00"
when does ky play basketball next,70,66,0.00,0.00,70900000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.01,0.02,0.00,0.00,0.02,0.02,0.08,0.08,0.08,0.08,0.10,0.00"
when does michigan play basketball next,70,73,0.00,0.00,93900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.64,1.00,0.78,1.00,0.78,0.14"
when does ohio state men's basketball play next,70,65,0.00,0.00,83,Informational,"Image pack, People also ask, Reviews, Twitter, Video carousel, Video","0.11,0.03,0.00,0.00,0.03,0.03,0.03,0.11,0.11,0.14,0.14,0.00"
when does purdue play basketball next,70,55,0.00,0.03,8310000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.14,0.00,0.00,0.52,0.52,0.52,1.00,0.66,0.09"
when does south carolina women's basketball play next,70,45,0.00,0.00,72000000,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","1.00,0.00"
when does u of k basketball play next,70,60,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when does uk basketball play next,70,58,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Video","0.02,0.06,0.06,0.00,0.00,0.06,0.35,0.22,0.22,0.22,0.35,0.04"
when does uk play basketball next,70,55,0.00,0.00,817000000,Informational,"People also ask, Reviews, Site links","0.00,0.27,0.27,0.00,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when does wisconsin basketball play next,70,67,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.06,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.15,0.15,0.66,0.01"
when is duke next basketball game,70,68,0.42,0.00,32500000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.01,0.04,1.00,0.02"
when is indiana's next basketball game,70,55,0.00,0.00,93,Informational,"People also ask, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18"
when is kentucky wildcats next basketball game,70,67,0.00,0.00,85,Informational,"People also ask, Reviews, Site links","0.02,0.04,0.04,0.04,0.04,0.04,0.15,0.15,0.15,0.15,0.15,0.02"
when is ky basketball next game,70,61,0.00,0.00,236000000,Informational,"People also ask, Reviews, Site links","0.00,0.02,0.02,0.02,0.05,0.23,0.53,0.28,0.28,0.28,0.05,0.05"
when is next ku basketball game,70,55,0.32,0.01,88,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.00,0.09,0.09,0.15,0.21,0.21,1.00,0.21"
when is providence college next basketball game,70,59,0.00,0.00,6310000,Informational,"Featured snippet, People also ask, Reviews, Site links","1.00,0.00"
when is st peters next basketball game,70,38,0.00,0.00,34200000,Informational,"People also ask, Video","1.00,0.00"
when is syracuse next basketball game,70,51,0.00,0.00,81,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.03,0.05,0.07,0.03,0.00"
when is the next college basketball game,70,50,0.00,0.00,270000000,Informational,"Image pack, People also ask, Site links","0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.81"
when is the next indiana university basketball game,70,55,0.00,0.00,20700000,Informational,"People also ask, Site links, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.08,0.01"
when is the next iowa hawkeye basketball game,70,73,0.00,0.00,87,Informational,"FAQ, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.13,0.10,0.10,0.08,0.01"
when is the next jazz basketball game,70,61,0.00,0.01,92,Informational,"FAQ, People also ask, Reviews, Site links, Video","0.65,0.65,0.00,0.07,0.07,0.19,0.34,0.26,0.26,0.26,0.07,0.42"
when is the next kentucky men's basketball game,70,65,0.00,0.00,12200000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.07,0.11,0.03,1.00,0.26,1.00,0.42,0.07"
when is the next ku men's basketball game,70,62,0.00,0.00,2100000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.14,0.52,0.66,0.52,0.66,1.00,0.09"
when is the next ncaa men's basketball game,70,86,0.35,0.00,131000000,"Informational, Transactional","People also ask, Site links","0.00,0.00,0.04,0.00,0.00,0.00,0.04,0.04,0.00,1.00,0.29"
when is the next new york knicks basketball game,70,50,0.00,0.01,26300000,Informational,"FAQ, People also ask, Reviews, Site links","1.00,0.09,0.00,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
when is the next su basketball game,70,67,0.00,0.00,30200000,Informational,"Image pack, People also ask, Reviews, Site links","0.00,0.17,0.00,0.00,0.17,0.64,0.64,0.64,1.00,0.11,0.11"
when is the next uconn men's basketball game,70,62,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.00,0.03,0.03,0.00,0.00,0.00,0.11,0.11,0.11,0.21,0.17,0.01"
when is the next uk men's basketball game,70,61,0.00,0.04,25500000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when is the next unc basketball game,70,69,0.30,0.01,82,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.02,0.02,0.03,0.02,0.02,0.02,0.07,0.09,0.07,0.09,0.32,0.14"
