Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what's the score of the uc basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,1.00,1.00,0.27,0.27,0.18,0.00"
what's the score of the uk tennessee basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.14,0.14,0.00"
what's the score of the virginia tech basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,1.00,1.00,0.00"
what's the score of the washington wizards basketball game,40,,0.00,0.00,,,,"1.00,0.11,0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what's the score of the wvu basketball game,40,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,0.27,0.18,0.18"
what's the score of tonight's basketball game,40,,0.00,0.00,,,,"0.09,1.00,1.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what's the score on the nba basketball game,40,,1.91,0.03,,,,"0.09,1.00,1.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
which basketball player scored 100 points,40,,0.00,0.00,,,,"1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
who scored the most points in basketball,40,,0.00,0.00,,,,"1.00,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
a&m basketball score today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.23,0.23,0.11,1.00,0.11"
a&m basketball scores,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.11,0.00,1.00,0.00"
has anyone ever scored 100 points in a basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how are points scored in fantasy basketball,30,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,1.00,0.33,0.33,0.33,0.33,0.22,0.22"
how do you keep score in basketball,30,,0.00,0.00,,,,"1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you score basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you score in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you score points in basketball,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how does fantasy score work in basketball,30,,0.00,0.00,,,,1.00
how many points do you score in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to always score in basketball,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to be a better scorer in basketball,30,,0.00,0.04,,,,"0.14,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
how to be a great scorer in basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to be a scorer in basketball,30,,0.00,0.00,,,,"0.00,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
how to fill out a basketball score sheet,30,,0.00,0.03,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to keep score basketball scorebook,30,,0.00,0.00,,,,"1.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to read a basketball score sheet,30,,0.00,0.03,,,,"0.40,0.60,0.60,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.40,0.40"
how to score 20 points in a basketball game,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.75"
how to score 3 points in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
how to score 30 points in a basketball game,30,,0.00,0.00,,,,"0.25,0.75,0.75,0.75,0.75,0.75,1.00,0.75,0.75,0.75,0.50,0.50"
how to score 4 points in basketball,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to score 40 points in a basketball game,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to score a basketball game on a score sheet,30,,0.00,0.00,,,,"1.00,0.17,0.17,0.00,0.00,0.17,0.00,0.17,0.00,0.00,0.11,0.00"
how to score a goal in basketball,30,,0.00,0.00,,,,"0.26,0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.07,0.00"
how to score a lot of points in basketball,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.22,0.22"
how to score basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how to score easily in basketball,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to score every time in basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to score points in fantasy basketball,30,,0.00,0.00,,,,"0.40,0.60,0.60,0.60,0.60,1.00,0.60,0.60,0.60,0.00,0.00,0.40"
what are the scores of the basketball games,30,,0.00,0.00,,,,"0.77,0.33,0.33,0.00,0.00,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what basketball player scored 100 points in a game,30,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what basketball position scores the most points,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what do you call a score in basketball,30,,0.00,0.00,,,,"0.00,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.00,0.50,0.75"
what does bonus mean in basketball score,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is a post scorer in basketball,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a scorer in basketball,30,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is basketball score,30,,0.00,0.00,,,,"0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is duke basketball score,30,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
what is fantasy score in basketball,30,,0.00,0.00,,,,1.00
what is kentucky basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.21,1.00,0.35,0.21,0.21,0.21,0.14,0.14"
what is the average college basketball score,30,,0.00,0.00,,,,"0.03,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.00,0.00"
what is the average score of a basketball game,30,,0.00,0.00,,,,"0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01"
what is the basketball game score,30,,0.00,0.00,,,,"0.09,0.45,1.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the basketball score tonight,30,,0.00,0.00,,,,"0.17,0.17,0.64,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
what is the duke carolina basketball score,30,,0.00,0.00,,,,1.00
what is the gonzaga basketball score,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is the highest basketball score ever,30,,0.00,0.00,,,,"0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what is the highest score in basketball history,30,,0.00,0.00,,,,"0.11,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what is the highest scored basketball game,30,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the iowa basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is the iu basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is the miami heat basketball score,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what is the michigan basketball score,30,,0.00,0.00,,,,"0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.00"
what is the michigan state basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is the ohio state basketball score,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is the score basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the score for the basketball game,30,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
what is the score of illinois basketball game,30,,0.00,0.00,,,,"0.00,0.00,1.00,0.00"
what is the score of the atlanta hawks basketball game,30,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the score of the badger basketball game,30,,0.00,0.00,,,,"0.00,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
what is the score of the boston celtics basketball game,30,,0.00,0.00,,,,"1.00,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what is the score of the creighton basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is the score of the duke basketball game tonight,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.45"
what is the score of the illini basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
what is the score of the iowa hawkeye basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is the score of the iowa hawkeyes basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what is the score of the kansas state basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
what is the score of the msu basketball game,30,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.17,0.17,0.17,0.23,0.17,1.00,0.11"
what is the score of the nc state basketball game,30,,0.00,0.00,,,,"0.18,0.27,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what is the score of the notre dame basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.36,1.00,0.18"
what is the score of the uconn men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00,0.18"
what is the score of the uva basketball game,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.00"
what is the score of the virginia tech basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what is the score of the wake forest basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what is the score of the west virginia basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.27,0.18,0.00"
what is the uconn women's basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.09,0.00,0.00,0.00,0.09,0.27,0.09,0.27,1.00,1.00"
what is the uk basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.18"
what the score for tonight basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
what was the basketball score tonight,30,,0.00,0.00,,,,"0.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what was the final score of the purdue basketball game,30,,0.00,0.00,,,,"0.14,1.00,0.00"
what was the final score of the syracuse basketball game,30,,0.00,0.00,,,,"0.28,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.09,0.09,0.06,0.06"
what was the iu basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what was the purdue basketball score,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the arkansas basketball game,30,,0.00,0.00,,,,"0.06,0.06,0.00,0.00,0.06,0.06,0.06,0.10,0.06,0.06,0.22,0.04"
what was the score of the atlanta hawks basketball game,30,,0.00,0.00,,,,"0.45,1.00,0.27,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what was the score of the auburn basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.00,0.45,0.45,1.00,0.00"
what was the score of the badger basketball game,30,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.00"
what was the score of the indiana basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the iowa basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the iowa state basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.27,0.27,1.00,0.27,1.00,0.18"
what was the score of the ku basketball game today,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the lsu basketball game,30,,0.00,0.00,,,,"0.09,0.09,0.00,0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.34,0.06"
what was the score of the michigan basketball game today,30,,0.00,0.00,,,,"0.00,0.02,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.13,0.01"
what was the score of the tennessee basketball game,30,,0.00,0.00,,,,"0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.01,0.06,0.01"
what was the score of the uconn men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.81,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
what was the score of the villanova basketball game,30,,0.00,0.00,,,,"0.09,0.27,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
what was the score of the wisconsin badger basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what was the uconn women's basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what's the alabama basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.18"
what's the auburn basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.52,1.00,0.00"
what's the highest score in basketball,30,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
what's the michigan state basketball score,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what's the most points scored in a basketball game,30,,0.00,0.00,,,,"0.14,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what's the score for the basketball game tonight,30,,0.00,0.01,,,,"1.00,0.42,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
what's the score kentucky basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.81,0.36,0.63,0.18,0.36,0.27,1.00,0.18"
what's the score of kentucky basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18,0.18"
what's the score of the carolina duke basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.14,0.14,0.23,1.00"
what's the score of the creighton basketball game,30,,0.00,0.00,,,,"0.00,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.11,0.42,0.42,0.07"
what's the score of the duke carolina basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.23,1.00"
what's the score of the gonzaga men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what's the score of the indiana university basketball game,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what's the score of the iowa state men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00"
what's the score of the kentucky men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what's the score of the ku men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.81,0.36,0.27,1.00,0.18"
what's the score of the louisville men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.27,0.18,0.18"
what's the score of the memphis tigers basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what's the score of the michigan state men's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.00"
what's the score of the providence basketball game,30,,0.00,0.00,,,,"0.18,0.00,0.00,0.00,0.00,0.18,0.18,0.27,0.09,1.00,1.00,0.00"
what's the score of the st. peter's basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.06"
what's the score of the tennessee kentucky basketball game,30,,0.00,0.00,,,,"0.00,0.03,0.00,0.03,0.00,0.00,0.03,0.00,0.05,0.03,0.11,0.02"
what's the score of the texas basketball game,30,,0.00,0.00,,,,"0.09,0.00,1.00,0.00"
what's the score of the uconn basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
what's the score of the uconn men's basketball game,30,,0.00,0.00,,,,"0.00,0.06,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.22,0.22,0.04"
what's the score of the uva basketball game,30,,0.00,0.00,,,,"0.01,0.01,0.00,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.00"
what's the score of the wisconsin badgers basketball game,30,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.05"
what's the texas tech basketball score,30,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,1.00,0.18"
what's the ucla basketball score,30,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.64,0.00"
who has scored the most points in a basketball game,30,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.22"
who scored 138 points in basketball,30,,0.00,0.00,,,,"0.22,0.22,0.22,1.00,0.22,0.22,0.44,0.22,1.00,0.22,0.22,0.22"
who scored over 100 points in a basketball game,30,,0.00,0.00,,,,"0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who scored the most points in an nba basketball game,30,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.60,0.40,0.40"
who scored the most points in basketball history,30,,0.00,0.00,,,,"1.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
a and m basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.21,0.21,0.21,0.21,1.00,0.14"
a&m auburn basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
a&m kentucky basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.00,1.00,0.00,0.00,0.00"
a&m vs lsu basketball score,20,,0.00,0.00,,,,"1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
a&m women's basketball score,20,,0.00,0.00,,,,"0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.02,0.02"
a&t basketball score,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.00,0.00,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
are you basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
de la salle basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
how do you score in fantasy basketball,20,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.66"
how do you score points in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.00,0.11,0.11"
how is yahoo fantasy basketball scored,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
how many high school basketball players score 1000 points,20,,0.00,0.00,,,,"0.75,1.00,0.50,0.00"
how many points can you score in basketball,20,,0.00,0.00,,,,"0.33,0.33,0.33,0.33,0.33,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to be a good score in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to be an elite scorer in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to become a great scorer in basketball,20,,0.00,0.00,,,,"0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.00,0.07"
how to become an unstoppable scorer in basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00"
how to keep basketball score sheet,20,,0.00,0.05,,,,"0.27,0.27,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.18,0.18"
how to keep score in basketball scorebook,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.18,0.18"
how to keep score in youth basketball,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.66,0.66"
how to predict basketball scores,20,,0.00,0.08,,,,"0.00,0.33,0.33,0.00,0.33,0.33,0.00,0.33,0.33,0.33,0.33,0.22"
how to read a basketball box score,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to read basketball box score,20,,0.00,0.00,,,,"0.42,0.14,0.14,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how to score a basketball bracket,20,,0.00,0.01,,,,"0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
how to score a layup in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how to score a three pointer in basketball,20,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
how to score basketball bracket,20,,0.00,0.01,,,,"0.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
how to score better in basketball,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
how to score fantasy basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.28,0.28"
how to score keep basketball,20,,0.00,0.00,,,,"1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
how to score on a taller defender in basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
is the number of points scored during a basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,1.00,1.00,0.18"
what are the basketball scores for tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
what is a good score in fantasy basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a score called in basketball,20,,0.00,0.00,,,,"0.50,1.00,1.00"
what is a typical basketball score,20,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.27,0.27,0.00,0.00,0.00,0.27,1.00,0.18"
what is a typical college basketball final score,20,,0.00,0.00,,,,"0.17,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is the alabama basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
what is the average act score for duke basketball players,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,0.66,0.66"
what is the average score for ncaa basketball,20,,0.00,0.00,,,,"0.28,0.42,0.00,0.42,0.00,0.42,0.42,0.00,0.42,0.00,0.28,0.28"
what is the carolina basketball score,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
what is the current score of the ku basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.00,0.18,1.00"
what is the iowa hawkeye basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the iowa state basketball score,20,,0.00,0.00,,,,"0.00,0.33,0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.22,0.00"
what is the kansas basketball score,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.18,0.36,1.00"
what is the score in the kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the score of kentucky basketball,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
