Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what are technical fouls in basketball,1900,50,0.00,0.00,1020000,Informational,"FAQ, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.43,0.65,0.29,0.10,0.10,0.20,0.54,0.54,0.65,1.00,0.65,0.22"
how many fouls in basketball,1600,52,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video carousel","0.20,0.80,1.00,0.08,0.04,0.27,0.66,0.52,0.44,0.44,0.27,0.52"
what is a foul in basketball,1600,65,0.00,0.00,17000000,Informational,"Knowledge panel, People also ask, Site links, Video carousel","0.53,0.66,0.10,0.03,0.03,0.13,0.53,0.18,0.24,0.18,0.29,0.24"
what is a technical foul in basketball,1300,50,0.00,0.00,2550000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.36,0.52,0.08,0.04,0.03,0.16,0.52,0.36,1.00,0.52,0.66,0.36"
how many fouls in college basketball,880,52,0.00,0.00,3770000,Informational,"Featured snippet, People also ask, Video","0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.36,0.66"
what is a take foul in basketball,590,32,0.00,0.00,82,Informational,"Image pack, People also ask, Video carousel","0.01,0.00,1.00,0.01,0.00,0.02"
what are team fouls in basketball,480,50,0.00,0.00,9840000,Informational,"Featured snippet, People also ask, Site links, Video","0.45,1.00,0.55,0.06,0.05,0.16,0.36,0.45,0.36,0.45,0.55,0.67"
how many fouls can you get in basketball,390,48,0.00,0.00,15100000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.29,0.54,1.00,0.07,0.07,0.19,0.44,0.44,0.67,0.44,0.44,0.81"
what is a team foul in basketball,390,49,0.00,0.00,13000000,Informational,"Featured snippet, People also ask, Site links, Video","0.15,0.36,0.81,0.07,0.07,0.29,0.67,0.67,0.67,0.67,1.00,1.00"
what are the fouls in basketball,320,66,0.00,0.00,14200000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.44,0.54,0.29,0.12,0.15,0.23,0.36,0.44,0.44,0.36,0.44,1.00"
what is foul in basketball,320,65,0.00,0.00,17900000,Informational,"Knowledge panel, People also ask, Site links, Video carousel","0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00"
how many fouls to foul out in college basketball,260,51,0.00,0.00,962000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.81,1.00"
how many team fouls in college basketball,260,50,0.00,0.00,3050000,Informational,"Featured snippet, People also ask, Site links","0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00"
a foul in basketball,210,68,0.00,0.00,36900000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.11,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
