Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
has gonzaga ever won a national championship in basketball,1600,55,0.00,0.00,3820000,Informational,"FAQ, Featured snippet, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.04,0.00"
what is national basketball association,260,64,0.00,0.00,196000000,Informational,"FAQ, Knowledge panel, People also ask, Reviews, Site links, Twitter","0.14,0.09,0.00,0.00,0.00,0.04,0.04,0.00,0.72,1.00,0.72,1.00"
when is the national championship basketball,260,81,0.20,0.01,156000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.53"
who won the high school basketball national championship 2022,210,40,0.00,0.00,55500000,Informational,"Featured snippet, Image pack, People also ask, Site links, Video",1.00
has gonzaga won a national championship in basketball,170,53,0.00,0.00,2780000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.13,1.00,0.00"
how many national championships does ucla have in basketball,140,50,0.00,0.00,89,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.16,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.08,0.08"
where is the national championship basketball,140,,0.30,0.00,,,,"0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,0.02,0.08,1.00"
who won the national championship in basketball last night,140,,0.00,0.00,,,,1.00
has arkansas won a national championship in basketball,110,37,0.00,0.00,90,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","1.00,0.09"
has tennessee ever won a basketball national championship,110,41,0.00,0.00,60,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","1.00,0.00"
what channel is the national championship basketball game on,110,37,1.95,0.01,133000000,Informational,"Featured snippet, People also ask, Reviews","0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.00"
when is the basketball national championship,110,64,0.20,0.01,166000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.08"
when is the national championship game basketball,110,67,0.16,0.01,142000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.09,0.04,0.04,0.04,0.00,0.00,0.04,0.04,0.04,0.04,0.66,0.15"
