Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won basketball game last night,590,93,0.00,0.00,81,Informational,"Image pack, Instant answer, People also ask, Site links","0.16,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.00"
who won in the basketball game last night,590,88,0.00,0.00,85,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.04,0.16,0.34,0.44,0.00,1.00,0.00,0.00,0.00,0.00,0.08,0.00"
who won the nba basketball game last night,590,80,0.00,0.00,301000000,Informational,"People also ask, Reviews, Site links","0.08,0.52,1.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.02,0.13"
is there any basketball games today,480,83,1.93,0.00,370000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.55,1.00,0.45,0.06,0.05,0.13,0.20,0.30,0.30,0.30,0.36,0.36"
what basketball games come on today,480,83,1.73,0.00,433000000,Informational,"Instant answer, Reviews, Site links","0.55,1.00,0.20,0.03,0.02,0.16,0.24,0.36,0.36,0.30,0.45,0.67"
when is kentucky's next basketball game,480,67,0.00,0.00,92,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.02,0.34,0.44,0.44,0.34,0.30,0.01"
when is the next usa basketball game,480,83,0.00,0.00,454000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.01,0.01,1.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won basketball game today,480,92,0.00,0.00,219000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.46,1.00,0.37,0.02,0.00,0.05,0.07,0.07,0.08,0.08,0.52,0.37"
who won the duke basketball game,390,75,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.04,0.08,0.07,1.00,0.27"
how long does basketball game last,320,43,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.44,0.54,0.04,0.00,0.00,0.06,0.44,0.54,1.00,0.44,1.00,0.81"
is there any basketball games on today,320,91,1.93,0.00,2820000000,Informational,"Featured snippet, Reviews, Site links","0.26,1.00,0.39,0.05,0.02,0.17,0.03,0.26,0.48,0.32,0.48,0.39"
when is the next nba basketball game,320,84,0.00,0.00,282000000,Informational,"FAQ, People also ask, Reviews, Site links","0.05,0.24,1.00,0.01,0.00,0.02,0.01,0.02,0.01,0.05,0.02,0.01"
when is the next ncaa basketball game,320,50,0.29,0.01,172000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.16"
when is the next uk basketball game,320,57,0.00,0.00,84,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.02,0.25,0.31,0.37,0.46,0.31,0.00"
who won duke basketball game last night,320,77,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.01,0.00,0.01,0.16,0.11,0.08,0.07,1.00,0.20"
who won the basketball game between north carolina and kansas,320,41,0.00,0.00,99,Informational,"Instant answer, People also ask, Video carousel",1.00
who won the basketball game yesterday,320,89,0.00,0.00,221000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.20,0.67,1.00,0.02,0.01,0.10,0.10,0.10,0.10,0.13,0.45,0.55"
who won the duke basketball game last night,320,62,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.01,0.01,0.01,0.01,0.01,0.24,0.16,0.13,0.10,1.00,0.24"
who won the gonzaga basketball game,320,67,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.16,0.03,0.02,0.03,0.30,0.00"
a basketball game today,260,93,1.25,0.02,546000000,Informational,"Featured snippet, Site links","0.00,0.04,0.04,0.00,0.00,0.21,0.39,0.32,0.59,0.48,1.00,0.88"
when is auburn's next basketball game,260,49,0.34,0.00,79,Informational,"People also ask, Reviews, Video","0.09,0.03,0.00,0.00,0.03,0.03,0.11,0.11,0.59,0.88,1.00,0.01"
when is duke's next basketball game,260,63,0.42,0.00,93,Informational,"People also ask, Reviews, Site links","0.01,0.01,0.01,0.00,0.01,0.00,0.20,0.24,0.30,0.24,1.00,0.04"
when is gonzaga's next basketball game,260,59,0.45,0.01,97,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.05,0.05,0.24,0.00"
when is ku's next basketball game,260,51,0.30,0.01,76,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.01,0.00,0.01,0.45,0.36,0.36,0.30,1.00,0.16"
when is ohio state men's basketball next game,260,63,0.00,0.00,36300000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.07,0.05,0.02"
when is the next gonzaga basketball game,260,59,0.69,0.00,86,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.08,0.11,0.11,0.11,0.24,0.00"
when is the next kentucky basketball game,260,63,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.01,0.00,0.00,0.08,0.24,1.00,0.30,0.76,0.03"
when is the next ku basketball game,260,56,0.30,0.01,95,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.16,0.16,0.25,0.25,0.84,0.16"
when is the next miami heat basketball game,260,59,0.27,0.07,31900000,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.06,0.06,0.06"
who won basketball game,260,95,0.00,0.00,77,Informational,"Image pack, Instant answer, People also ask, Reviews, Twitter, Video carousel","0.24,1.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.55"
who won basketball games last night,260,85,0.00,0.00,97,Informational,"People also ask, Site links, Video carousel","0.31,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01"
who won the basketball games today,260,92,0.00,0.00,159000000,Informational,"People also ask, Site links","0.48,1.00,0.21,0.01,0.00,0.09,0.09,0.14,0.14,0.11,0.59,0.72"
who won the duke arkansas basketball game,260,51,0.00,0.00,92,"Informational, Commercial","Image pack, Instant answer, People also ask, Twitter, Video carousel","1.00,0.00"
who won the houston basketball game,260,72,0.00,0.00,129000000,Informational,"Image pack, People also ask, Video","0.02,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.04,0.00"
who won the kansas basketball game,260,82,0.00,0.01,89,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,0.45,0.00,0.01,0.01,0.01,0.01,0.06,0.06,1.00,0.62"
who won the kentucky basketball game,260,54,0.00,0.00,80,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.02,0.01,0.01,0.01,0.01,0.02,0.31,0.16,0.25,0.37,0.37,0.04"
who won the ky basketball game,260,73,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.02,0.00,0.06,0.81,0.44,0.54,0.81,1.00,0.09"
who won the ncaa basketball game last night,260,96,0.00,0.00,90,"Informational, Navigational","Image pack, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.25"
who won the ucla basketball game,260,73,0.00,0.00,94,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.04,0.01,0.01,0.02,0.16,0.00"
what basketball games on today,210,85,1.45,0.01,330000000,Informational,"Instant answer, People also ask, Site links","0.21,0.39,0.17,0.00,0.00,0.07,0.09,0.05,0.07,0.14,1.00,0.02"
when is iu's next basketball game,210,62,0.00,0.00,87,Informational,"People also ask, Reviews, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.24,0.30,0.45,0.30,0.36,0.00"
when is kentucky basketball's next game,210,56,0.00,0.00,3350000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.44,0.00,0.30,0.01"
when is purdue's next basketball game,210,60,0.74,0.00,98,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.10,0.20,0.20,0.20,0.62,0.00"
when is tarheel next basketball game,210,71,0.00,0.00,86,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.01,0.00,0.01,0.01,0.11,0.05,0.01,0.11,0.01,1.00,0.01"
when is team usa basketball next game,210,74,0.00,0.00,294000000,Informational,"Featured snippet, People also ask","0.02,0.02,1.00,0.76,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00"
when is the next duke basketball game,210,57,0.25,0.01,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.02,0.01,0.20,0.30,0.30,0.36,1.00,0.08"
when is the next phoenix suns basketball game,210,58,0.23,0.04,92,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.48,0.59,0.02,0.02,0.02,0.05,0.09,0.09,0.09,0.14,0.21"
when is the next uconn women's basketball game,210,58,0.00,0.01,4630000,Informational,"People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.08,0.10,0.10,0.24,0.02"
when is the next villanova basketball game,210,59,0.35,0.01,7170000,Informational,"People also ask, Reviews, Video carousel, Video","0.01,0.01,0.01,0.01,0.01,0.00,0.04,0.07,0.11,0.13,0.84,0.07"
when is the next warriors basketball game,210,65,0.11,0.01,100,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.54,0.03,0.05,0.01,0.03,0.28,0.54,0.81,0.81,0.54,0.54,1.00"
when is unc next basketball game,210,70,0.30,0.01,89,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.01,0.00,0.01,0.24,0.24,0.24,0.24,1.00,0.16"
who won the arkansas basketball game,210,59,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.01,0.02,0.01,0.01,0.01,0.01,0.04,0.04,0.08,0.13,1.00,0.01"
who won the baylor basketball game,210,68,0.00,0.00,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.04,0.03,0.11,0.00"
who won the kansas north carolina basketball game,210,41,0.00,0.00,17700000,"Informational, Commercial","Instant answer, People also ask, Video carousel",1.00
who won the michigan basketball game,210,62,0.00,0.00,79,Informational,"Image pack, People also ask, Site links, Twitter, Video carousel","0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.02,0.03,0.12,0.00"
who won the michigan tennessee basketball game,210,54,0.00,0.00,92,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","1.00,0.00"
who won the ncaa basketball games today,210,95,0.00,0.00,111000000,"Informational, Transactional","People also ask, Reviews, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.13,0.04"
are there any basketball games today,170,83,1.48,0.01,2780000000,Informational,"Instant answer, People also ask, Site links","0.44,1.00,0.06,0.00,0.00,0.05,0.18,0.23,0.23,0.23,0.66,0.18"
did the lakers win the basketball game last night,170,71,0.00,0.00,83,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
how long do basketball games usually last,170,42,0.00,0.00,0,Informational,"Carousel, Featured snippet, Reviews, Site links","0.01,0.01,0.03,0.01,0.01,0.07,0.11,0.05,0.11,0.08,0.11,0.07"
when is michigan's next basketball game,170,72,0.10,0.00,86,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.03,0.04,0.10,0.00"
when is the next golden state warriors basketball game,170,64,0.12,0.01,99,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.32,0.03,0.03,0.03,0.03,0.11,0.21,0.32,0.26,0.21,0.21,0.32"
when is the next iu basketball game,170,58,0.52,0.00,91,Informational,"Image pack, People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.20,0.24,0.36,0.24,0.30,0.00"
when is the next ohio state basketball game,170,52,0.40,0.01,83,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.20,0.30,0.24,0.24,0.00"
when is the next syracuse basketball game,170,53,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.13,0.13,0.20,0.20,0.07,0.00"
when was the first basketball game played,170,75,0.00,0.00,610000000,Informational,"FAQ, Instant answer, People also ask, Video carousel","0.35,0.23,0.12,0.12,0.28,0.82,0.66,0.53,0.82,0.43,0.35,0.05"
when's the next basketball game,170,80,0.00,0.00,409000,Informational,"Instant answer, People also ask, Site links","0.07,0.29,1.00,0.04,0.04,0.12,0.07,0.07,0.00,0.19,0.19,0.23"
where is the ncaa championship basketball game being played,170,46,0.14,0.06,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links, Video","1.00,0.04,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.02,0.15"
who won the alabama lsu basketball game,170,49,0.00,0.00,74,Informational,"Image pack, Instant answer, People also ask, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.72,0.00,1.00,0.01,0.14,0.00"
who won the basketball game between kansas and north carolina,170,,0.00,0.00,,,,1.00
who won the kentucky georgia basketball game,170,43,0.00,0.00,72,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Video carousel","0.00,0.00,0.00,0.03,0.03,0.72,1.00,0.03,0.03,0.00,0.00"
who won the michigan state basketball game,170,77,0.00,0.00,86,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.11,0.04,0.11,0.11,0.52,0.00"
who won the north carolina basketball game,170,72,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.06,1.00,0.30"
who won the north carolina kansas basketball game,170,,0.00,0.00,,,,1.00
who won yesterday's basketball game,170,92,0.00,0.00,96,Informational,"Instant answer, People also ask","0.29,0.81,1.00,0.04,0.04,0.29,0.22,0.29,0.22,0.35,0.66,0.81"
are there any college basketball games on today,140,92,0.00,0.00,296000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.01,1.00,0.10"
how long basketball game last,140,45,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.09,0.09,0.09,0.09,0.09,0.43,0.65,0.34,0.65,0.81,1.00,0.65"
how long do nba basketball games last,140,44,0.00,0.00,258000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.15,0.00,0.00,0.00,0.53,0.53,1.00,1.00,0.80,1.00,0.65"
how long does a basketball game usually last,140,44,0.00,0.00,0,Informational,"Carousel, Featured snippet, Site links","0.05,0.01,0.06,0.01,0.01,0.08,0.13,0.16,0.16,0.16,0.16,0.08"
how long does a nba basketball game last,140,41,0.00,0.00,284000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.09,0.34,0.09,0.09,0.09,0.43,0.34,1.00,0.81,0.65,0.81,0.53"
how long does a ncaa basketball game last,140,45,0.00,0.00,559000000,Informational,"Featured snippet, Reviews, Site links, Video","0.00,0.02,0.02,0.00,0.02,0.02,0.03,0.02,0.02,0.08,0.08,0.08"
how long does a professional basketball game last,140,39,0.00,0.00,259000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.34,0.34,0.09,0.09,0.43,0.81,0.65,0.81,0.53,1.00,0.81"
how long does college basketball game last,140,44,0.00,0.00,361000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.06,0.44,0.35,0.44,0.66,1.00,0.00"
how long does high school basketball game last,140,43,0.00,0.00,355000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.82,0.82,0.28,0.00"
how long to basketball games last,140,41,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.43,0.34,0.34,1.00,0.81,0.65,0.53"
is there a basketball game on today,140,79,1.24,0.01,504000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.35,1.00,0.81,0.01,0.00,0.00,0.00,0.08,0.00,0.06,0.18,0.35"
is there any college basketball games on today,140,92,0.00,0.00,242000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.16,0.01"
what basketball game is today,140,81,1.45,0.01,469000000,Informational,"Instant answer, Site links","0.12,0.19,0.19,0.00,0.00,0.12,0.19,0.09,0.15,0.36,1.00,0.36"
what was the score of the basketball game last night,140,82,0.00,0.00,77,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.09,0.54,1.00,0.04,0.02,0.02,0.02,0.04,0.04,0.05,0.06,0.44"
when is indiana university's next basketball game,140,55,0.00,0.00,2130000,Informational,"People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.24,0.02,0.45,0.24,0.36,0.00"
when is michigan state's next basketball game,140,71,0.00,0.00,85,Informational,"Image pack, People also ask, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.16,0.20,0.24,0.24,0.45,0.00"
when is next basketball game,140,83,0.56,0.01,501000000,Informational,"Instant answer, People also ask, Site links","0.00,0.00,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.02,0.03"
when is ohio state's next basketball game,140,62,0.00,0.00,82,Informational,"Featured snippet, Reviews, Site links, Top stories, Video","0.00,0.06,0.04,0.04,0.04,0.29,0.54,0.54,0.66,1.00,0.02"
when is the next badger basketball game,140,70,0.00,0.00,100,Informational,"People also ask, Reviews, Site links, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.10,0.20,0.24,0.24,0.30,0.00"
when is the next iowa men's basketball game,140,61,0.00,0.00,11100000,Informational,"FAQ, People also ask, Site links, Video carousel","0.01,0.01,0.02,0.01,0.01,0.00,0.10,0.20,0.30,0.36,0.20,0.00"
when is the next michigan state basketball game,140,75,0.00,0.00,83,Informational,"People also ask, Reviews, Site links, Top stories, Video carousel, Video","0.02,0.02,0.03,0.02,0.02,0.02,0.17,0.26,0.39,0.32,0.39,0.01"
when is the next olympic basketball game,140,65,0.00,0.00,79600000,Informational,"Featured snippet, People also ask, Video","0.11,0.05,1.00,1.00,0.05,0.01,0.00,0.03,0.03,0.03,0.01,0.01"
when is the next razorback basketball game,140,76,0.00,0.00,82,Informational,"Image pack, People also ask, Site links, Video","0.01,0.02,0.00,0.02,0.02,0.02,0.19,0.29,0.36,0.54,1.00,0.01"
when is the next university of kentucky basketball game,140,64,0.00,0.00,18000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.09,0.09,0.09,0.53,0.81,0.81,1.00,0.43,0.03"
when was the first official women's basketball game played,140,53,0.00,0.01,187000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
where was the first basketball game played,140,75,0.00,0.00,3270000000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.17,0.07,0.05,0.05,0.11,0.09,0.32,0.21,0.14,0.09,0.39,0.01"
who won basketball games today,140,92,0.00,0.00,160000000,Informational,"Instant answer, People also ask, Site links","0.22,0.54,0.43,0.04,0.00,0.14,0.18,0.18,0.29,0.22,1.00,0.43"
who won duke basketball game,140,60,0.00,0.00,86,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.03,0.00,0.03,0.03,0.12,0.12,0.12,0.12,1.00,0.23"
who won game last night basketball,140,,0.00,0.00,,,,"0.23,0.66,1.00,0.10,0.05,0.10,0.10,0.10,0.10,0.10,0.35,1.00"
who won the auburn basketball game,140,71,0.00,0.00,75,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.04,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.20,0.37,0.00"
who won the basketball games,140,91,0.00,0.00,249000000,Informational,"Instant answer, People also ask, Site links, Twitter","0.19,0.81,1.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,1.00"
who won the basketball games last night,140,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.21,0.72,0.01,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.32,1.00"
who won the ohio state basketball game,140,67,0.00,0.00,71,Informational,"Image pack, People also ask, Site links, Video carousel","0.00,0.00,0.01,0.00,0.00,0.00,0.07,0.05,0.05,0.07,0.30,0.00"
who won the olympic basketball game,140,78,0.00,0.00,103000000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.02,0.02,0.13,1.00,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00"
who won the purdue basketball game,140,57,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.03,0.03,0.03,0.03,0.11,0.11,0.11,0.21,1.00,0.01"
who won the tennessee basketball game,140,56,0.00,0.00,68,Informational,"Featured snippet, Image pack, People also ask, Site links, Video carousel, Video","0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.10,0.08,0.08,0.76,0.02"
a&m basketball game today,110,46,0.87,0.01,100,Informational,"People also ask, Site links, Video","0.00,0.03,0.00,0.00,0.00,0.00,0.03,0.03,0.11,0.11,1.00,0.03"
are there any ncaa basketball games on today,110,92,1.06,0.01,128000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01"
are there basketball games today,110,84,0.00,0.00,356000000,Informational,"Instant answer, Reviews, Site links","0.18,0.43,0.06,0.06,0.06,0.06,0.18,0.14,0.10,0.14,1.00,0.43"
did duke win the basketball game last night,110,63,0.00,0.00,74,Informational,"Image pack, People also ask, Video carousel","0.00,0.03,0.03,0.03,0.00,0.03,0.11,0.03,0.03,0.03,1.00,0.26"
how long do basketball games last in high school,110,32,0.00,0.00,331000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.35,0.81,0.00,0.00"
what basketball game is on today,110,81,1.79,0.01,458000000,Informational,"Instant answer, Reviews, Site links","0.35,1.00,0.28,0.05,0.05,0.12,0.12,0.23,0.23,0.28,0.53,0.53"
what basketball games are played today,110,77,0.00,0.01,678000000,Informational,"Reviews, Site links","0.65,0.80,0.15,0.07,0.07,0.26,0.42,0.42,0.42,0.42,1.00,0.00"
