Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what channel does the basketball game come on today,70,75,0.98,0.02,508000000,Informational,"People also ask, Site links","0.42,1.00,0.15,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.42"
what channel is auburn basketball on today,70,46,0.00,0.00,63,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.00,0.14,0.33,0.66,0.80,1.00,0.00"
what channel is college basketball on today,70,75,0.00,0.00,229000000,Informational,"People also ask, Reviews","0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,1.00,0.66"
what channel is ky basketball on today,70,50,0.00,0.01,98,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.09,0.00,0.14,0.66,0.52,1.00,1.00,0.80,0.04"
what channel is providence college basketball on today,70,49,0.00,0.00,98,Informational,"People also ask, Reviews, Site links","0.07,1.00,0.00"
what channel is texas tech basketball playing on today,70,55,1.46,0.01,100,Informational,"Featured snippet, People also ask, Twitter","0.06,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.14,0.22,1.00,0.04"
what channel is the illinois basketball game on today,70,55,0.00,0.01,32300000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.17,0.17,0.64,0.17,0.64,0.64,1.00,0.11"
what channel is the lady vols basketball game on today,70,67,0.00,0.00,546000,Informational,"Featured snippet, People also ask, Video","0.03,0.03,0.03,0.03,0.00,0.03,0.11,0.07,0.05,0.11,0.11,0.02"
what channel is the mizzou basketball game on today,70,50,0.00,0.02,91,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.09,0.00,0.00,0.09,0.00,0.34,1.00,0.34,0.43,0.28,0.03"
what channel is the msu basketball game on today,70,63,0.00,0.00,79,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.17,0.64,0.64,0.64,0.64,1.00,0.11"
what channel is the tennessee basketball game on today,70,47,0.00,0.00,88,Informational,People also ask,"0.28,0.09,0.09,0.00,0.00,0.09,0.34,0.34,0.34,0.15,1.00,0.06"
what channel is the ucla basketball game on today,70,49,0.00,0.01,88,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.11,0.11,0.00,0.42,0.53,0.42,0.11,1.00,0.03"
what channel is the uconn women's basketball game on today,70,63,0.00,0.04,5610000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.11,0.42,0.11,0.42,0.42,1.00,0.34"
what channel is uconn basketball on today,70,53,0.42,0.05,89,Informational,"People also ask, Reviews, Video","0.00,0.00,0.00,0.00,0.07,0.07,0.28,0.28,0.28,1.00,0.02"
what channel is unc basketball on today,70,56,1.79,0.01,83,Informational,"People also ask, Twitter, Video","0.00,0.06,0.00,0.06,0.00,0.06,0.06,0.06,0.06,1.00,0.06"
what channel is university of memphis basketball on today,70,61,0.00,0.02,95,Informational,"Featured snippet, People also ask, Site links, Twitter","0.09,1.00,0.00"
what channel is uva basketball on today,70,51,0.00,0.01,93,Informational,"People also ask, Site links","0.00,0.00,0.00,0.14,0.00,0.14,0.23,0.66,0.80,1.00,0.09"
what channel is west virginia basketball game on today,70,50,0.00,0.01,89,Informational,"People also ask, Reviews, Site links","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.00"
what channel is wvu basketball on today,70,55,0.00,0.00,84,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.14,0.14,0.14,0.14,0.52,0.52,0.52,1.00,0.66,0.04"
what channel purdue basketball today,70,57,0.00,0.00,92,Informational,"Featured snippet, People also ask, Twitter, Video","0.07,0.50,1.00,0.00"
what college basketball games are played today,70,86,0.00,0.00,265000000,Informational,"People also ask, Reviews, Site links","1.00,0.00"
what games are on today basketball,70,84,0.00,0.01,490000000,Informational,"Instant answer, People also ask, Site links","0.42,0.53,0.11,0.11,0.11,0.11,0.19,0.11,0.42,0.11,0.42,0.42"
what is the ncaa basketball schedule for today,70,74,1.08,0.00,311000000,Informational,People also ask,"0.11,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.13,0.01"
what radio station is the michigan basketball game on today,70,41,0.63,0.02,25700000,Informational,"Featured snippet, People also ask, Reviews, Video","0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.10,1.00,0.05"
what teams play basketball today,70,95,0.00,0.00,206000000,Informational,"Instant answer, People also ask, Site links","0.23,0.23,0.23,0.23,0.23,1.00,0.23,0.23,0.14,0.14,0.52,0.09"
what time are basketball games today,70,84,0.00,0.00,309000000,Informational,"Instant answer, People also ask, Site links","0.01,0.11,0.03,0.03,0.00,0.05,0.03,0.03,0.05,0.03,1.00,0.81"
what time are the final four basketball games today,70,43,0.00,0.01,67100000,Informational,"Featured snippet, People also ask, Site links","1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.02,0.29"
what time are the ncaa men's basketball games today,70,85,0.00,0.00,64600000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.05,1.00,0.35"
what time auburn basketball play today,70,54,0.00,0.00,70,Informational,"People also ask, Site links, Video","1.00,0.00"
what time do badgers basketball play today,70,68,0.00,0.00,76,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,1.00,0.14"
what time do the basketball game start today,70,76,0.00,0.00,2420000000,Informational,"People also ask, Site links","0.17,0.66,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,1.00"
what time do the college basketball games come on today,70,74,0.00,0.00,452000000,Informational,"People also ask, Site links","0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00"
what time do the hogs play basketball today,70,64,0.00,0.00,71,Informational,"People also ask, Site links, Twitter, Video","0.04,1.00,0.14,0.14,0.66,0.09,0.09,0.19,0.14,0.14,0.80,0.09"
what time do the hogs play today basketball,70,64,0.00,0.00,78,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
what time do the iowa women's basketball team play today,70,52,0.00,0.00,12200000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.00,0.00"
what time do the nba basketball game start today,70,85,0.00,0.00,99,Informational,"Featured snippet, Reviews, Site links","0.80,1.00,0.52,0.09,0.09,0.09,0.19,0.09,0.33,0.09,0.09,0.09"
what time does alabama play basketball today,70,58,0.00,0.00,98,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.03,0.04,0.05,0.00"
what time does basketball come on today,70,76,0.00,0.00,543000000,Informational,"People also ask, Site links","0.34,1.00,0.80,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.42"
what time does gonzaga basketball play today,70,66,0.00,0.01,24200000,Informational,"Featured snippet, People also ask, Video","0.04,0.06,0.06,0.00,0.00,0.06,0.06,0.06,0.06,0.06,0.22,0.00"
what time does illinois basketball play today,70,73,0.00,0.00,27100000,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.01,0.00,0.00,0.01,0.03,0.03,0.04,0.04,0.03,0.00"
what time does iowa state basketball play today,70,52,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.22,0.06,1.00,0.04"
what time does iowa state men's basketball play today,70,66,0.00,0.00,92,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.28,0.28,1.00,0.05"
what time does iowa state play basketball today,70,53,0.00,0.00,90,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.07,1.00,0.05"
what time does ku men's basketball play today,70,57,0.00,0.00,86,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.11,0.15,0.19,0.42,0.42,1.00,0.11"
what time does lsu basketball play today,70,51,0.00,0.00,98,Informational,"People also ask, Site links, Video","0.01,0.03,0.00,0.03,0.03,0.03,0.04,0.10,0.15,0.15,0.23,0.02"
what time does nba basketball come on today,70,88,0.00,0.00,235000000,Informational,"Featured snippet, Reviews, Site links","1.00,1.00,0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what time does nba basketball start today,70,82,0.00,0.00,316000000,"Informational, Commercial","FAQ, Instant answer, People also ask, Reviews, Site links","0.54,0.11,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03"
what time does notre dame play basketball today,70,39,0.00,0.01,18300000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.07,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
what time does ohio state play basketball today,70,55,0.00,0.00,77,Informational,"Featured snippet, People also ask, Reviews, Video","0.14,0.06,0.00,0.06,0.06,0.06,0.06,0.08,0.14,0.29,1.00,0.04"
what time does purdue basketball play today,70,61,0.00,0.00,90,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.11,0.11,0.42,0.42,0.19,0.42,1.00,0.07"
what time does st peter's play basketball today,70,41,0.00,0.00,1850000,Informational,"People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.02"
what time does syracuse basketball play today,70,57,0.00,0.00,91,Informational,"People also ask, Reviews, Site links, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.13,0.04,0.07,0.07,0.01,0.01"
what time does team usa basketball play today,70,69,0.00,0.00,91,Informational,"Featured snippet, People also ask, Video","0.00,0.09,1.00,1.00,0.00,0.09,0.00,0.09,0.09,0.09,0.06,0.06"
what time does texas tech play basketball today,70,55,0.00,0.00,89,Informational,"People also ask, Site links, Twitter, Video","0.03,0.03,0.00,0.03,0.03,0.00,0.03,0.03,0.04,0.11,0.21,0.02"
what time does the arkansas razorback basketball team play today,70,67,0.00,0.00,71,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.28,0.05,0.00,0.00,0.00,0.05,0.05,0.18,0.06,0.18,0.28,0.03"
what time does the nba basketball game start today,70,79,0.00,0.00,218000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.80,1.00,0.52,0.09,0.09,0.09,0.19,0.09,0.33,0.09,0.09,0.09"
what time does the ncaa basketball game start today,70,,1.15,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
what time does the ncaa basketball tournament start today,70,45,0.98,0.00,76700000,Informational,"Featured snippet, People also ask","0.10,0.06,0.00,0.06,0.00,0.06,0.00,0.06,0.06,0.00,1.00,0.22"
what time does the ncaa men's basketball tournament start today,70,43,1.10,0.00,30900000,Informational,"People also ask, Video","0.15,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.18"
what time does unc basketball play today,70,77,0.00,0.00,96,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.03,0.03,0.00,0.00,0.03,0.12,0.12,0.12,0.12,0.12,0.02"
what time is college basketball on today,70,86,0.00,0.00,479000000,Informational,"People also ask, Site links","0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,1.00"
what time is indiana basketball game today,70,50,0.00,0.00,53600000,Informational,"People also ask, Site links, Video","0.14,0.00,1.00,0.00"
what time is iu basketball game today,70,61,0.00,0.00,84,Informational,"People also ask, Site links, Video","0.28,0.07,0.00,0.07,0.07,0.07,0.28,0.07,0.28,0.17,0.43,0.05"
what time is ku basketball game today,70,58,0.00,0.00,95,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.09,0.34,0.15,0.34,0.21,1.00,0.28"
what time is ky basketball game today,70,63,0.00,0.00,12600000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.21,0.21,0.35,0.78,0.78,1.00,1.00,0.14"
what time is tennessee basketball game today,70,61,0.00,0.00,86,Informational,"People also ask, Site links, Video","0.23,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.05"
what time is the badger basketball game today,70,74,0.00,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.06,0.16,0.01"
what time is the baylor basketball game today,70,58,0.00,0.00,14100000,Informational,"People also ask, Site links, Video","0.07,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02"
what time is the first ncaa basketball game today,70,47,0.33,0.01,140000000,Informational,"People also ask, Site links, Video","0.00,0.05,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.18"
what time is the iowa basketball game today,70,63,0.00,0.00,87,Informational,"People also ask, Site links, Video","0.00,0.03,0.03,0.00,0.03,0.00,0.03,0.04,0.07,0.11,0.32,0.02"
what time is the iowa state basketball game today,70,52,0.00,0.00,94000000,Commercial,"People also ask, Reviews, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.07,1.00,0.05"
what time is the iowa women's basketball game today,70,50,0.00,0.00,12500000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.22,1.00,0.04"
what time is the kansas basketball game today,70,42,0.00,0.00,89,Informational,"People also ask, Site links, Video","0.26,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.19,1.00,0.80"
what time is the lsu women's basketball game today,70,46,0.00,0.01,12200000,Informational,"People also ask, Site links, Video carousel, Video","0.09,0.45,1.00,0.18"
what time is the msu basketball game today,70,73,0.00,0.00,85,Informational,"People also ask, Site links, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.42,1.00,0.07"
what time is the nba basketball game today,70,86,0.00,0.00,254000000,Informational,"FAQ, Featured snippet, Reviews, Site links","0.00,1.00,1.00,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
what time is the ncaa basketball game on today,70,61,0.00,0.00,436000000,Informational,"People also ask, Site links","0.00,0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04"
what time is the st. peter's basketball game today,70,40,0.00,0.00,3190000,Informational,"People also ask, Video","1.00,0.00"
what time is the uconn women's basketball game today,70,45,0.00,0.03,5250000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.21,0.21,0.21,0.21,0.78,0.50,0.78,1.00,0.78,1.00"
what time is the unc basketball game today,70,62,0.00,0.00,84,Informational,"People also ask, Site links, Video","0.00,0.07,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.28,1.00,0.53"
what time is the wvu basketball game today,70,61,0.00,0.00,77,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.02,0.03,0.00,0.02,0.02,0.17,0.11,0.17,0.17,0.02,0.02"
what time is tn basketball game today,70,61,0.00,0.00,82,Informational,"People also ask, Video","1.00,0.00"
what time is uk basketball game today,70,57,0.00,0.00,90,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.11,0.52,0.64,1.00,1.00,1.00,0.00"
what time is unc men's basketball game today,70,60,0.00,0.00,26500000,Informational,"People also ask, Site links, Video","1.00,0.00"
what time is wvu basketball game today,70,68,0.00,0.00,84,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.09,1.00,0.66,1.00,1.00,0.09,0.09"
what time ncaa basketball today,70,52,0.00,0.00,358000000,Informational,People also ask,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
what was the auburn basketball score today,70,55,0.00,0.00,69,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
when are the basketball games today,70,84,0.00,0.01,333000000,Informational,"Instant answer, People also ask, Site links","0.19,0.03,0.03,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.23,0.23"
when are the college basketball games today,70,86,0.00,0.00,360000000,Informational,"People also ask, Site links","1.00,0.71"
when is the basketball game today,70,81,0.00,0.00,441000000,Informational,"Instant answer, People also ask, Site links","0.12,0.12,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12"
where is lsu basketball playing today,70,53,0.00,0.01,87,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.05,0.05,1.00,0.11"
where is the purdue basketball game today,70,70,0.51,0.01,94,Informational,"People also ask, Video carousel, Video","0.00,0.11,0.11,0.11,0.11,0.42,0.15,0.11,0.11,1.00,0.07"
where is the razorback basketball game today,70,78,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Video carousel","0.09,1.00,0.18"
where is the uh basketball game today,70,59,0.00,0.00,77700000,Informational,"Instant answer, People also ask, Reviews, Site links","1.00,0.00"
who does iowa state play today basketball,70,68,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
who is playing today basketball,70,84,0.47,0.01,1530000000,Informational,"People also ask, Site links","0.42,0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.52,0.52,0.80,1.00"
who play today nba basketball,70,79,0.00,0.01,199000000,Informational,"People also ask, Reviews, Site links","1.00,0.42,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.42"
who played nba basketball today,70,87,0.00,0.00,184000000,Informational,"People also ask, Reviews, Site links, Twitter","0.01,0.01,0.00,0.00,0.00,0.00,0.05,0.00,0.03,1.00,0.00"
who will win in college basketball today,70,65,0.00,0.00,88,Informational,"Site links, Video","0.23,0.09,0.09,0.23,0.33,0.33,0.33,0.42,0.52,1.00,0.19"
who won purdue basketball game today,70,67,0.00,0.00,79,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.15,0.08,0.18,1.00,0.03"
who won the auburn basketball game today,70,63,0.00,0.00,68,Informational,"Featured snippet, People also ask, Site links, Twitter, Video carousel, Video","0.00,0.11,0.11,0.00,0.00,0.11,0.11,0.42,0.42,1.00,0.03"
who won the kentucky basketball game today,70,64,0.00,0.00,73,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28,0.28,0.66,0.05"
who won the michigan basketball game today,70,61,0.00,0.00,83,Informational,"People also ask, Twitter, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.04,0.07,0.16,0.01"
who won the michigan state basketball game today,70,71,0.00,0.00,72,Informational,"People also ask, Site links, Twitter, Video","0.06,0.02,0.02,0.02,0.02,0.02,0.08,0.02,0.08,0.08,0.20,0.01"
who won the purdue basketball game today,70,62,0.00,0.00,85,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.11,0.00,0.11,0.00,0.11,0.42,0.42,0.42,1.00,0.07"
who won the tennessee women's basketball game today,70,62,0.00,0.00,31900000,Informational,"Featured snippet, People also ask, Video carousel","0.18,1.00,0.00"
who won the ucla basketball game today,70,65,0.00,0.00,91,Informational,"People also ask, Site links, Twitter, Video","0.02,0.02,0.02,0.02,0.02,0.00,0.02,0.02,0.02,0.02,0.01,0.01"
who's playing college basketball today,70,86,0.00,0.00,520000000,Informational,People also ask,"0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03,1.00,0.00"
who's playing ncaa basketball today,70,86,1.15,0.00,125000000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.04,0.04,0.00"
are there any college basketball games today,50,92,0.00,0.00,240000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.03,0.03,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.01,0.44,0.00"
did alabama basketball win today,50,62,0.00,0.00,73,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.00"
did auburn win the basketball game today,50,67,0.00,0.00,68,Informational,"People also ask, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,0.18"
did byu win their basketball game today,50,52,0.00,0.00,65,Informational,"Featured snippet, People also ask, Video","1.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.07,0.00"
did duke win today in basketball,50,61,0.00,0.00,69,Informational,"People also ask, Site links, Twitter, Video","1.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.64,0.64"
did lsu basketball win today,50,72,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.23,0.12,0.82,0.05"
did michigan basketball win today,50,60,0.00,0.00,72,Informational,"Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.08,0.00"
did michigan state basketball win today,50,74,0.00,0.00,58,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.04,0.00"
did notre dame women's basketball win today,50,41,0.00,0.00,68,Informational,"Image pack, People also ask, Video","0.21,0.09,0.09,0.00,0.00,0.09,0.09,0.09,0.09,0.09,1.00,0.06"
did ohio state win their basketball game today,50,77,0.00,0.00,70,Informational,"People also ask, Site links, Video","0.00,0.11,0.11,0.11,0.00,0.11,0.11,0.11,0.11,1.00,0.00"
did purdue win today in basketball,50,62,0.00,0.01,66,Informational,"People also ask, Site links, Twitter, Video","0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.09"
did team usa basketball win today,50,81,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.80,1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
did texas women's basketball win today,50,58,0.00,0.00,204000000,Informational,"People also ask, Site links, Video carousel, Video","1.00,0.00"
did the usa basketball team win today,50,80,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Video","0.00,0.11,0.80,1.00,0.11,0.11,0.11,0.00,0.00,0.11,0.07,0.00"
did ucla basketball win today,50,65,0.00,0.00,67,Informational,"People also ask, Site links, Twitter, Video","0.09,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.34,0.06"
did villanova win the basketball game today,50,70,0.00,0.00,96,Informational,"People also ask, Site links, Video","0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.14,1.00,0.52"
do a basketball game come on today,50,80,0.00,0.01,3290000000,Informational,"Featured snippet, Reviews, Site links","0.18,1.00,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
do any basketball games come on today,50,80,0.00,0.01,363000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.02,0.43,0.28,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.28,0.28"
do the razorbacks play basketball today,50,72,0.00,0.00,74,Informational,"People also ask, Twitter, Video","0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.02,0.03,0.04,0.00"
does alabama play basketball today,50,66,0.00,0.00,135000000,Informational,"People also ask, Site links","0.53,0.09,0.00,0.00,0.00,0.09,0.09,0.09,0.34,0.34,0.15,0.00"
does arkansas play basketball today,50,65,0.00,0.00,95,Informational,"People also ask, Site links, Twitter, Video","0.04,0.06,0.06,0.06,0.06,0.06,0.06,0.14,0.10,0.18,0.43,0.04"
does auburn play basketball today,50,66,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.21,0.21,0.00,0.21,0.21,0.78,0.78,1.00,0.00"
does duke play basketball today,50,61,0.00,0.00,93,Informational,"Image pack, People also ask, Site links, Twitter","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.05,0.07,0.01"
does duke play today men's basketball,50,49,0.40,0.02,34400000,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.27,1.00,0.18"
does duke university play basketball today,50,63,0.00,0.00,18500000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.07,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.02"
does indiana university play basketball today,50,54,0.00,0.00,81,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.14,0.14,0.14,1.00,0.14,0.14,0.14,0.52,0.09,0.09"
does iowa play basketball today,50,62,0.00,0.00,21200000,Informational,"FAQ, People also ask","0.01,0.05,0.00,0.05,0.00,0.05,0.05,0.11,0.18,0.18,0.18,0.03"
does iowa state play basketball today,50,60,0.00,0.00,85,Informational,"People also ask, Reviews, Twitter","0.00,0.00,0.00,0.21,0.00,0.21,0.78,0.78,0.78,1.00,0.14"
does iu play basketball today,50,60,0.00,0.00,87,Informational,"People also ask, Site links, Twitter, Video","0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.36,0.00"
does ku basketball play today,50,54,0.86,0.01,99,Informational,"People also ask, Reviews, Site links, Video","0.02,0.02,0.00,0.00,0.02,0.00,0.23,0.12,0.19,0.12,0.23,0.01"
does maryland basketball play today,50,56,0.00,0.00,98,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,1.00,0.11,0.07,0.00"
does nc state play basketball today,50,36,0.00,0.00,20800000,Informational,"People also ask, Site links, Video","0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.08,0.08,0.01,0.01"
does ohio state men's basketball play today,50,58,0.00,0.00,90,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.21,0.21,0.21,0.21,0.35,0.78,1.00,0.78,0.14"
does ohio state play basketball today,50,54,0.00,0.01,85,Informational,"People also ask, Site links, Video","0.04,0.14,0.14,0.14,0.14,0.14,0.14,0.33,0.52,0.66,0.80,0.09"
does purdue basketball play today,50,70,0.00,0.00,89,Informational,"People also ask, Site links, Twitter, Video","0.00,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,0.18,0.18"
does purdue play basketball today,50,70,0.00,0.00,7590000,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.21,0.21,0.21,0.78,0.78,1.00,0.78,0.14"
does uofl play basketball today,50,59,0.00,0.00,91,Informational,"People also ask, Reviews, Site links","0.13,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00"
does wvu play basketball today,50,61,0.00,0.00,78,Informational,"People also ask, Reviews, Site links, Video","0.05,0.07,0.07,0.00,0.07,0.07,0.07,0.28,0.28,0.28,0.05,0.05"
how to watch auburn basketball game today,50,49,0.00,0.14,77,Informational,"Featured snippet, People also ask, Video carousel, Video","0.09,0.63,0.63,1.00,0.18"
how to watch duke basketball today,50,66,1.40,0.14,83,Informational,"Featured snippet, People also ask, Twitter","0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.15,0.09,1.00,0.12"
how to watch iu basketball today,50,62,1.24,0.09,85,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.02,0.00,0.00,0.02,0.07,0.07,0.17,1.00,0.00"
how to watch kentucky basketball game today,50,43,1.21,0.28,81,Informational,"Featured snippet, People also ask, Reviews, Site links, Video carousel, Video","0.00,0.00,0.00,0.14,0.14,1.00,0.19,0.23,0.42,0.52,0.09"
how to watch ku basketball game today,50,54,0.96,0.15,90,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.27,0.00,1.00,0.36,1.00,0.27,1.00,1.00"
how to watch lsu women's basketball game today,50,38,0.96,0.07,77,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1.00,0.65,0.06"
how to watch tennessee basketball game today,50,49,1.32,0.21,60,Informational,"Featured snippet, People also ask","0.04,0.14,0.00,0.00,0.00,0.14,0.52,0.33,0.23,0.23,1.00,0.09"
