Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what's a point guard in basketball,1300,50,0.00,0.00,57700000,"Informational, Transactional","Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.55,0.65,0.55,0.44,0.55,0.65,0.01,0.00,1.00,0.00,0.55,0.34"
what does -2 point spread mean in basketball,390,27,4.00,0.01,3990000,Informational,"FAQ, Featured snippet, People also ask, Site links","1.00,0.28,0.28,0.66,0.81,0.81,0.66,1.00,0.66,0.44,0.18"
what does point spread mean in basketball,320,54,4.00,0.01,10100000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.59,0.48,0.17,0.11,0.39,0.39,0.39,0.26,0.32,0.32,0.32,0.21"
what is a point guard in basketball,320,53,0.00,0.00,81700000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.16,0.20,0.13,0.20,0.03,1.00,0.10,0.76,0.10,0.08,0.10,0.16"
what is point guard in basketball,320,53,0.00,0.00,65800000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.39,0.48,1.00,0.11,0.17,0.26,0.07,0.32,0.26,0.26,0.32,0.07"
what is point spread in basketball,260,56,6.50,0.02,37300000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.37,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.05,0.05,0.05"
what does a point guard do in basketball,210,56,0.00,0.00,58900000,Informational,"Featured snippet, Reviews, Site links, Video carousel","0.53,0.65,0.65,0.28,0.53,0.81,1.00,0.81,0.81,0.53,0.65,0.43"
how many points is a layup in basketball,170,33,0.00,0.00,9040000,Informational,"Featured snippet, People also ask, Site links, Video carousel, Video","1.00,0.43,0.28,0.21,0.06,0.09,0.81,0.81,0.81,0.43,0.43,0.43"
what is a point spread in basketball,170,59,6.50,0.02,35800000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Site links, Video","0.48,0.03,0.01,0.03,0.00,0.03,0.00,0.01,0.01,0.07,0.09,0.11"
what is the point guard in basketball,170,46,0.00,0.00,0,Informational,"Carousel, Image pack, People also ask, Reviews, Site links, Video carousel","0.34,0.43,0.53,0.34,0.53,0.43,1.00,0.53,0.53,0.65,0.53,0.03"
a basketball coach keeps track of the points,140,5,0.00,0.00,2190000,Informational,"Reviews, Site links, Video","0.54,0.14,0.06,0.04,0.04,0.10,0.14,0.18,0.22,0.35,0.81,1.00"
