Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who won last night basketball,880,100,0.00,0.00,100,Informational,"Instant answer, People also ask, Site links","0.24,1.00,1.00,0.08,0.01,0.08,0.05,0.03,0.03,0.03,0.44,0.82"
who won last night's basketball game,880,86,0.00,0.00,66,Informational,"Instant answer, People also ask, Video","0.16,0.54,1.00,0.04,0.02,0.05,0.03,0.03,0.04,0.00,0.04,0.29"
who won last nights basketball game,880,93,0.00,0.00,29300000,Informational,"FAQ, Instant answer, People also ask, Reviews","0.24,0.80,1.00,0.03,0.01,0.03,0.03,0.03,0.03,0.03,0.20,0.44"
who won the basketball last night,720,93,0.00,0.00,89,Informational,"Image pack, Instant answer, People also ask, Site links","0.24,0.82,0.82,0.07,0.01,0.07,0.05,0.03,0.03,0.03,0.34,1.00"
who won basketball game last night,590,93,0.00,0.00,81,Informational,"Image pack, Instant answer, People also ask, Site links","0.16,0.54,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.00"
who won in the basketball game last night,590,88,0.00,0.00,85,Informational,"Instant answer, People also ask, Reviews, Site links, Video carousel","0.04,0.16,0.34,0.44,0.00,1.00,0.00,0.00,0.00,0.00,0.08,0.00"
who won the nba basketball game last night,590,80,0.00,0.00,301000000,Informational,"People also ask, Reviews, Site links","0.08,0.52,1.00,0.00,0.00,0.01,0.01,0.01,0.01,0.03,0.02,0.13"
how long does basketball game last,320,43,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.44,0.54,0.04,0.00,0.00,0.06,0.44,0.54,1.00,0.44,1.00,0.81"
when was the last time michigan basketball won the championship,320,59,0.00,0.00,88,Informational,"Featured snippet, Image pack, Reviews, Video","0.00,0.00,0.00,1.00,0.54,0.36,0.36,0.23,0.29,0.44,0.44"
when was the last time team usa lost in basketball,320,64,0.00,0.00,47500000,Informational,"Featured snippet, People also ask, Video","0.03,0.20,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won duke basketball game last night,320,77,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.01,0.00,0.01,0.16,0.11,0.08,0.07,1.00,0.20"
who won the duke basketball game last night,320,62,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.01,0.01,0.01,0.01,0.01,0.24,0.16,0.13,0.10,1.00,0.24"
did uconn women's basketball win last night,260,46,0.00,0.00,69,Informational,"Featured snippet, Image pack, People also ask, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03"
who won basketball games last night,260,85,0.00,0.00,97,Informational,"People also ask, Site links, Video carousel","0.31,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01"
who won the ncaa basketball game last night,260,96,0.00,0.00,90,"Informational, Navigational","Image pack, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.25"
when was the last time kentucky basketball was unranked,210,18,0.00,0.00,79,Informational,"Image pack, People also ask, Video","0.00,0.00,0.00,0.54,1.00,0.43,0.54,0.43,0.43,0.81,0.81"
where can i watch kuroko's basketball last game,210,36,0.00,0.00,90,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Video","0.72,0.11,0.11,0.03,0.03,0.14,0.03,1.00,0.03,0.03,0.02,0.02"
who won the ncaa basketball championship last year,210,75,0.00,0.00,73300000,Informational,"FAQ, Instant answer, People also ask, Reviews, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.36,0.07,0.12,0.12,1.00,0.15"
did the lakers win the basketball game last night,170,71,0.00,0.00,83,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01"
how long do basketball games usually last,170,42,0.00,0.00,0,Informational,"Carousel, Featured snippet, Reviews, Site links","0.01,0.01,0.03,0.01,0.01,0.07,0.11,0.05,0.11,0.08,0.11,0.07"
who won last night in basketball,170,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.00,0.02,0.03,0.08,0.00,0.08,0.07,0.03,0.04,0.04,0.41,1.00"
how long basketball game last,140,45,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.09,0.09,0.09,0.09,0.09,0.43,0.65,0.34,0.65,0.81,1.00,0.65"
how long do nba basketball games last,140,44,0.00,0.00,258000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.15,0.00,0.00,0.00,0.53,0.53,1.00,1.00,0.80,1.00,0.65"
how long does a basketball game usually last,140,44,0.00,0.00,0,Informational,"Carousel, Featured snippet, Site links","0.05,0.01,0.06,0.01,0.01,0.08,0.13,0.16,0.16,0.16,0.16,0.08"
how long does a nba basketball game last,140,41,0.00,0.00,284000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.09,0.34,0.09,0.09,0.09,0.43,0.34,1.00,0.81,0.65,0.81,0.53"
how long does a ncaa basketball game last,140,45,0.00,0.00,559000000,Informational,"Featured snippet, Reviews, Site links, Video","0.00,0.02,0.02,0.00,0.02,0.02,0.03,0.02,0.02,0.08,0.08,0.08"
how long does a professional basketball game last,140,39,0.00,0.00,259000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.34,0.34,0.09,0.09,0.43,0.81,0.65,0.81,0.53,1.00,0.81"
how long does college basketball game last,140,44,0.00,0.00,361000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.06,0.44,0.35,0.44,0.66,1.00,0.00"
how long does high school basketball game last,140,43,0.00,0.00,355000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.82,0.82,0.28,0.00"
how long to basketball games last,140,41,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.43,0.34,0.34,1.00,0.81,0.65,0.53"
what was the score of the basketball game last night,140,82,0.00,0.00,77,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.09,0.54,1.00,0.04,0.02,0.02,0.02,0.04,0.04,0.05,0.06,0.44"
when was the last time iu beat purdue in basketball,140,46,0.00,0.00,73,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.23,0.03,0.03,0.03,0.03,0.03,0.15,0.15,1.00,0.01,0.02,0.01"
who played basketball last night,140,95,0.00,0.00,466000000,Informational,"Instant answer, People also ask, Site links","0.66,1.00,0.28,0.07,0.05,0.12,0.17,0.17,0.17,0.17,0.43,0.53"
who won game last night basketball,140,,0.00,0.00,,,,"0.23,0.66,1.00,0.10,0.05,0.10,0.10,0.10,0.10,0.10,0.35,1.00"
who won the basketball games last night,140,91,0.00,0.00,99,Informational,"Instant answer, People also ask, Site links, Video","0.21,0.72,0.01,0.00,0.00,0.01,0.03,0.00,0.00,0.00,0.32,1.00"
who won the national championship in basketball last night,140,,0.00,0.00,,,,1.00
did duke win the basketball game last night,110,63,0.00,0.00,74,Informational,"Image pack, People also ask, Video carousel","0.00,0.03,0.03,0.03,0.00,0.03,0.11,0.03,0.03,0.03,1.00,0.26"
did uvm basketball win last night,110,43,0.00,0.00,41,Informational,"Image pack, People also ask, Video","1.00,0.00"
how long do basketball games last in high school,110,32,0.00,0.00,331000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.35,0.81,0.00,0.00"
how long does basketball season last,110,50,0.00,0.00,456000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.09,0.09,0.09,0.09,0.43,0.43,0.81,0.65,0.43,0.34,0.34,0.06"
what was the score of last night's basketball game,110,,0.00,0.00,,,,"0.10,0.54,1.00,0.04,0.02,0.02,0.04,0.04,0.04,0.06,0.10,0.54"
who won college basketball last night,110,88,0.00,0.00,78,Informational,"Image pack, People also ask, Site links","0.81,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.43"
who won last night's game basketball,110,,0.00,0.00,,,,"0.00,0.34,0.34,0.53,0.21,0.34,0.00,0.00,0.00,1.00,0.65,0.34"
who won the kansas north carolina basketball game last night,110,,0.00,0.00,,,,1.00
did duke win their basketball game last night,90,64,0.00,0.00,78,Informational,"People also ask, Twitter, Video","0.00,0.00,0.00,0.00,0.04,0.15,0.04,0.04,0.04,1.00,0.09"
did the lakers win their basketball game last night,90,76,0.00,0.00,56,Informational,"FAQ, Image pack, People also ask, Reviews, Site links, Video","1.00,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.03,0.03,0.02,0.02"
how long do basketball shoes last,90,17,0.00,0.01,69500000,Informational,"Image, People also ask, Reviews, Site links, Video carousel","0.63,0.81,0.81,0.63,0.27,0.81,1.00,0.63,1.00,1.00,1.00,1.00"
how long does a basketball game last high school,90,40,0.00,0.00,411000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.81,1.00,0.65,0.00"
how long does an nba basketball game last,90,41,0.00,0.00,297000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.05,0.64,0.64,0.17,0.17,0.52,1.00,0.64,0.64,0.64,0.64,0.41"
who won last year's ncaa basketball championship,90,80,0.00,0.00,62500000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.11,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.05,0.18,0.03"
who won last year's ncaa women's basketball,90,72,0.00,0.00,219000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.11,1.00,0.26,0.53,0.42,0.42,0.53,0.34"
who won the basketball tournament last night,90,92,0.00,0.00,279000000,Informational,"Instant answer, People also ask, Site links","0.07,0.03,0.03,0.03,0.00,0.00,0.03,0.00,0.03,0.03,0.02,0.12"
who won the duke arkansas basketball game last night,90,42,0.00,0.00,78,"Informational, Commercial","Featured snippet, Image pack, People also ask, Video carousel","1.00,0.00"
who won the indiana wyoming basketball game last night,90,28,0.00,0.00,6670000,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
who won the kentucky basketball game last night,90,63,0.00,0.00,66,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.11,0.11,0.11,0.11,0.65,0.42,0.53,1.00,0.65,0.03"
who won the ky basketball game last night,90,74,0.00,0.00,73,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.11,0.00,0.11,0.42,0.42,0.42,1.00,0.65,0.03"
who won the ncaa basketball games last night,90,,0.00,0.00,,,,"0.00,0.00,0.00,0.02,0.00,0.02,0.01,0.02,0.02,0.01,0.23,1.00"
who won the ncaa basketball tournament last year,90,75,0.00,0.00,71800000,Informational,"FAQ, Instant answer, People also ask, Site links, Video carousel","0.03,0.05,0.05,0.05,0.05,0.05,0.18,0.05,0.05,0.18,1.00,0.18"
who won the north carolina kansas basketball game last night,90,,0.00,0.00,,,,1.00
who won the uconn women's basketball game last night,90,67,0.00,0.00,84,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video carousel","0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.18,0.18"
did kentucky win the basketball game last night,70,62,0.00,0.00,75,Informational,"People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did murray state win their basketball game last night,70,47,0.00,0.00,94,Informational,"People also ask, Site links, Video","1.00,0.00"
did notre dame win their basketball game last night,70,52,0.00,0.00,89,Informational,"People also ask, Site links, Video","1.00,0.00"
did u of m basketball win last night,70,70,0.00,0.00,470000000,Informational,"People also ask, Site links","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how long a basketball game last,70,38,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.11,0.17,0.17,0.17,0.17,0.17,0.64,0.64,0.64,0.82,1.00,0.52"
how long do pro basketball games last,70,38,0.00,0.00,1470000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,1.00,1.00,1.00,1.00,0.18"
when was the last time usa basketball lost,70,67,0.00,0.00,86100000,Informational,"Instant answer, People also ask, Site links, Twitter, Video","0.09,0.09,1.00,0.53,0.09,0.09,0.00,0.00,0.09,0.09,0.06,0.06"
who win the basketball game last night,70,80,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links","0.03,0.34,1.00,0.12,0.12,0.09,0.09,0.09,0.09,0.09,0.06,0.34"
who won kentucky basketball game last night,70,72,0.00,0.01,76,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.14,0.14,0.14,0.14,0.14,0.52,0.14,0.52,0.52,0.52,0.09"
who won last night's basketball game nba,70,,0.00,0.00,,,,"0.00,0.00,0.07,0.07,0.00,0.12,0.12,0.17,0.12,0.28,0.23,1.00"
who won the auburn basketball game last night,70,69,0.00,0.00,72,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","1.00,0.11,0.00,0.00,0.00,0.00,0.11,0.11,0.42,0.42,0.42,0.00"
who won the basketball championship last night,70,59,0.00,0.00,361000000,Informational,"FAQ, Featured snippet, People also ask, Video carousel","0.34,0.09,0.09,0.09,0.09,0.00,0.09,0.09,0.09,0.09,0.06,0.34"
who won the college championship last year basketball,70,74,0.00,0.00,180000000,Informational,"FAQ, Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the florida state basketball game last night,70,65,0.00,0.00,255000000,Informational,"People also ask, Site links, Video","0.00,0.04,1.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.02,0.00"
who won the gonzaga basketball game last night,70,62,0.00,0.00,84,Informational,"Image pack, People also ask, Site links, Video","0.19,0.11,0.11,0.11,0.00,0.00,0.80,0.15,0.26,0.34,0.80,0.00"
who won the last ncaa basketball championship,70,65,0.00,0.00,83600000,Informational,"FAQ, Instant answer, People also ask, Reviews, Video","0.04,0.05,0.09,0.02,0.02,0.05,0.09,0.05,0.05,0.05,0.44,0.15"
who won the michigan state basketball game last night,70,65,0.00,0.00,99,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.06,0.06,0.06,0.06,0.06,0.08,0.06,0.22,0.06,0.81,0.04"
who won the murray state basketball game last night,70,48,0.00,0.00,28600000,Informational,"People also ask, Reviews, Site links, Video carousel","1.00,0.00"
who won the national championship last year basketball,70,64,0.00,0.00,192000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
who won the ncaa men's basketball championship last year,70,82,0.00,0.00,29700000,Informational,"Featured snippet, Reviews, Site links, Video carousel","0.04,0.06,0.06,0.06,0.06,0.06,0.22,0.06,0.06,0.06,0.22,0.22"
who won the purdue basketball game last night,70,68,0.00,0.00,92,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.09,0.34,0.09,0.34,1.00,0.06"
who won the ucla basketball game last night,70,62,0.00,0.00,75,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.07,0.03,0.03,0.00,0.03,0.03,0.12,0.03,0.03,0.03,0.12,0.02"
who won the unc basketball game last night,70,69,0.00,0.00,67,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.27,1.00,1.00,1.00,1.00,1.00,1.00"
did arkansas win last night basketball,50,68,0.00,0.00,76,Informational,"Image pack, People also ask, Site links, Video","1.00,0.00"
did florida state win their basketball game last night,50,58,0.00,0.00,96,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,1.00,0.00,0.07,0.07,0.07,0.07,0.05,0.05"
did kentucky basketball win last night,50,62,0.00,0.00,68,Informational,"People also ask, Site links, Video","0.00,0.27,0.00,0.00,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
did kentucky win their basketball game last night,50,53,0.00,0.00,80,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.00"
did michigan basketball win last night,50,56,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.21,0.09,0.00,0.00,0.09,0.09,0.34,0.34,0.09,0.09,0.34,0.06"
how long do basketball games last college,50,44,0.00,0.00,389000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.05,0.05,0.23,1.00,0.41,0.64,0.82,0.00,0.00"
how long does a basketball last,50,39,0.00,0.00,0,Informational,"Carousel, Featured snippet, Site links","0.52,0.19,0.14,0.14,0.14,0.14,0.52,0.14,0.14,0.14,0.09,0.09"
how long does a basketball season last,50,51,0.00,0.00,1690000000,Informational,"Featured snippet, Site links","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
how long does a highschool basketball game last,50,41,0.00,0.01,418000000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.82,0.52,0.00,0.00"
how long does aau basketball last,50,39,0.00,0.00,18300000,Informational,"Featured snippet, People also ask, Site links, Video","0.45,0.45,0.27,0.27,0.27,0.27,0.27,0.27,0.36,0.63,1.00,1.00"
how long does an ncaa basketball game last,50,44,0.00,0.00,163000000,Informational,"Featured snippet, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.10,0.04"
how long does ncaa basketball game last,50,42,0.00,0.00,192000000,Informational,"FAQ, Featured snippet, Reviews, Site links, Video","0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.65,1.00"
what was the basketball score last night,50,85,0.00,0.00,107000000,Informational,"Instant answer, People also ask, Reviews, Site links, Video","0.12,0.12,0.12,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.12"
what was the score last night basketball game,50,,0.00,0.00,,,,"0.00,0.00,0.00,0.09,0.00,0.06,0.06,0.09,0.09,0.12,0.15,1.00"
when is last chance u basketball season 2,50,18,0.00,0.00,17100000,Informational,"Featured snippet, People also ask, Reviews, Video","0.27,0.00,0.09,0.27,1.00,0.27,1.00,1.00"
when was kobe bryant's last basketball game,50,40,0.00,0.00,35000000,Informational,"Featured snippet, Image pack, People also ask, Video carousel, Video","0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
when was michael jordan's last basketball game,50,51,0.00,0.00,40000000,Informational,"Featured snippet, People also ask, Video carousel","1.00,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who played last night basketball,50,,0.00,0.00,,,,"0.09,1.00,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00"
who won basketball game last night ncaa,50,99,0.00,0.00,97,Informational,"People also ask, Video","1.00,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
who won ky basketball game last night,50,72,0.00,0.01,75,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.27,1.00,1.00,1.00,0.18"
who won last night ncaa basketball,50,87,0.00,0.00,99,"Informational, Transactional","People also ask, Site links, Video","0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.08"
who won last year's ncaa basketball tournament,50,80,0.00,0.00,73000000,"Informational, Transactional","Image, Instant answer, People also ask, Site links, Video carousel, Video","0.02,0.02,0.07,0.02,0.02,0.02,1.00,0.02,0.07,0.02,0.28,0.05"
who won nba basketball game last night,50,85,0.00,0.00,383000000,Informational,"People also ask, Reviews, Site links, Video carousel","0.01,0.11,0.06,0.05,0.00,0.08,0.08,0.11,0.08,0.18,0.15,1.00"
who won ncaa basketball last year,50,77,0.00,0.00,200000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.03,0.00"
who won the alabama basketball game last night,50,70,0.00,0.00,88,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.27,0.27,0.27,0.00,0.00,0.00,0.27,1.00,0.45,1.00,1.00,0.00"
who won the arkansas basketball game last night,50,73,0.00,0.00,71,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Twitter, Video","0.03,0.03,0.03,0.00,0.00,0.00,0.03,0.03,0.03,0.04,0.32,0.02"
who won the college basketball game last night,50,,0.00,0.00,,,,"0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.53"
who won the game basketball game last night,50,84,0.00,0.00,85,Informational,"People also ask, Reviews, Site links","0.35,0.78,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.14,0.14"
who won the game last night college basketball,50,,0.00,0.00,,,,1.00
who won the game last night in basketball,50,83,0.00,0.00,2180000000,Informational,"People also ask, Site links","1.00,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.07,0.07"
who won the iu basketball game last night,50,77,0.00,0.00,81,Informational,"Featured snippet, Image pack, People also ask, Site links, Twitter, Video","0.00,0.00,0.27,0.27,0.27,1.00,0.27,1.00,0.27,1.00,0.18"
who won the lakers basketball game last night,50,82,0.00,0.00,91,Informational,"FAQ, People also ask, Reviews, Site links, Twitter, Video","1.00,0.52,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
who won the michigan basketball game last night,50,58,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video carousel, Video","0.00,0.00,0.01,0.00,0.00,0.00,0.05,0.03,0.02,0.03,0.05,0.00"
who won the national basketball championship last night,50,70,0.00,0.00,95,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel, Video","0.00,0.05,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18"
who won the national championship basketball game last night,50,82,0.00,0.00,584000000,Informational,"FAQ, Featured snippet, People also ask, Video","0.07,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.43"
who won the national championship in basketball last year,50,67,0.00,0.00,38900000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel","0.27,0.27,0.27,0.27,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
who won the ncaa men's basketball tournament last year,50,68,0.00,0.00,28400000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video carousel, Video","0.11,0.11,0.11,0.11,0.11,0.11,0.42,0.11,0.11,0.11,0.42,0.07"
who won the north carolina basketball game last night,50,,0.00,0.01,,,,"0.11,0.05,0.05,0.00,0.05,0.00,0.05,0.05,0.05,0.05,0.18,0.28"
who won the ohio state basketball game last night,50,78,0.00,0.00,89,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.03,0.09,0.09,0.09,0.09,0.09,0.09,0.34,0.21,0.34,0.53,0.06"
who won the women's basketball game last night,50,70,0.00,0.00,292000000,Informational,"People also ask, Site links","0.05,0.07,0.07,0.28,0.07,0.07,0.07,0.07,0.07,0.07,0.28,1.00"
did arizona win the basketball game last night,40,65,0.00,0.00,77,Informational,"Image pack, People also ask, Twitter, Video","0.63,0.27,0.27,0.27,0.00,0.27,0.27,0.27,0.27,0.27,1.00,0.18"
did duke basketball win last night,40,63,0.00,0.00,73,Informational,"Image pack, People also ask, Site links, Twitter, Video","0.00,0.27,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
did duke win basketball last night,40,73,0.00,0.00,90,Informational,"Image pack, People also ask, Site links, Video","1.00,0.00"
did duke win last night in basketball,40,,0.00,0.00,,,,"0.00,0.21,0.00,0.00,0.00,0.21,0.21,0.21,0.21,0.21,0.78,1.00"
did iu basketball win last night,40,71,0.00,0.00,69,Informational,"Image pack, People also ask, Reviews, Twitter, Video","0.00,0.00,0.27,0.00,0.00,1.00,0.27,0.27,0.27,1.00,0.18"
did lsu win last night basketball,40,54,0.00,0.00,69,Informational,"Image pack, People also ask, Site links, Video","0.14,0.14,0.00,0.00,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.00"
did michigan state basketball win last night,40,71,0.00,0.00,63,Informational,"People also ask, Site links, Twitter, Video","0.00,0.00,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
did michigan state win their basketball game last night,40,58,0.00,0.00,83,Informational,"People also ask, Site links, Twitter, Video","0.00,0.11,0.11,0.00,0.11,0.11,0.11,0.11,0.11,0.11,1.00,0.07"
did north carolina win the basketball game last night,40,,0.00,0.00,,,,"0.00,0.00,0.17,0.17,0.00,0.17,0.17,0.17,0.17,0.64,1.00"
did syracuse basketball win last night,40,70,0.00,0.00,55,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.27,0.27,0.27,0.27,0.27,0.27,1.00,1.00,0.18"
did the uconn women's basketball team win last night,40,,0.00,0.00,,,,"0.00,0.27,0.27,0.00,0.00,0.27,0.27,0.27,0.27,1.00,1.00"
did uk basketball win last night,40,61,0.00,0.00,65,Informational,"People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.27,0.27,1.00,0.27,0.27,0.27,1.00,0.18"
how long do basketball games last high school,40,31,0.00,0.00,1710000000,Informational,"Featured snippet, People also ask, Site links","0.33,0.00,0.00,0.00,0.00,1.00,0.66,0.00,0.00,0.00,0.23"
