Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
what is a rebound in basketball,1000,35,0.00,0.00,12900000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.45,0.45,0.36,0.30,0.30,0.45,0.62,1.00,1.00,0.81,1.00,0.81"
what is a box out in basketball,880,27,0.00,0.00,251000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.52,0.52,0.37,0.20,0.31,0.31,0.01,1.00,0.68,0.68,0.68,0.52"
what is the key in basketball,590,29,0.00,0.55,308000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Site links, Video carousel","0.20,0.20,0.10,0.13,0.24,0.45,1.00,0.45,0.45,0.55,1.00,0.24"
where is the key in basketball,480,29,0.00,0.55,241000000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","0.54,0.54,0.05,0.05,0.05,0.07,0.16,0.20,0.16,0.08,0.16,0.16"
what color is a basketball,320,24,0.00,0.19,565000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video","0.66,0.54,0.43,0.66,0.66,0.66,0.81,0.54,0.81,0.81,0.81,0.66"
what is boxing out in basketball,320,27,0.00,0.00,125000000,Informational,"Featured snippet, People also ask, Reviews, Video carousel, Video","0.36,0.36,0.15,0.23,0.19,0.29,0.54,0.54,1.00,0.81,0.44,0.36"
what is rebound in basketball,320,39,0.00,0.00,16500000,Informational,"Knowledge panel, People also ask, Site links, Video carousel","0.44,0.35,0.18,0.23,0.23,0.35,0.54,1.00,1.00,1.00,0.81,0.66"
what is a layup in basketball,260,33,0.00,0.00,6400000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel, Video","0.66,0.53,0.43,0.35,0.28,0.66,0.53,0.66,0.82,0.53,1.00,0.28"
de'aaron fox basketball reference,210,36,0.00,0.00,91,"Informational, Transactional","Image pack, Video","0.12,0.28,0.28,0.28,0.81,1.00,1.00,1.00,0.81,0.65,0.09"
what is the paint in basketball,210,23,0.00,0.14,102000000,Informational,"FAQ, Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video","0.09,0.12,0.19,0.12,0.06,0.09,0.15,0.19,0.29,0.81,1.00,0.66"
what is pro am basketball,170,21,0.00,0.00,243000000,Informational,"Image pack, Knowledge panel, People also ask, Reviews, Site links, Video","0.00,0.01,0.20,1.00,0.04,0.01,0.03,0.01,0.01,0.01,0.01,0.01"
how to box out in basketball,140,31,0.00,0.00,261000000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video carousel","0.01,0.01,0.01,0.01,0.01,0.04,0.08,0.07,0.08,0.07,0.04,0.03"
how to sign basketball in asl,140,32,0.00,0.00,3010000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","1.00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02"
what is a basketball crossover,140,32,0.00,0.00,16300000,Informational,"Knowledge panel, People also ask, Reviews, Video carousel, Video","0.82,0.52,0.41,0.41,0.41,0.64,0.82,0.82,0.82,1.00,1.00,0.82"
what is a crossover in basketball,140,33,0.00,0.00,16500000,Informational,"Featured snippet, People also ask, Reviews, Video carousel","0.80,0.52,0.42,0.42,0.42,0.66,0.80,0.66,0.66,1.00,1.00,0.66"
what is rebounding in basketball,140,33,0.00,0.00,5540000,Informational,"Knowledge panel, People also ask, Reviews, Site links, Video carousel","0.23,0.19,0.00,0.00,0.02,0.00,1.00,0.02,0.03,0.04,0.07,0.10"
how to do a layup in basketball,110,45,0.00,0.00,9050000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.41,0.64,0.64,0.29,0.52,0.82,0.82,0.64,0.82,0.52,0.52,0.41"
how to learn basketball,110,40,0.94,0.04,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links, Video carousel","0.64,0.64,0.78,0.64,0.50,0.78,0.78,0.78,1.00,1.00,1.00,0.78"
how to paint a basketball,110,33,0.00,0.85,88400000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Video","0.64,1.00,0.50,0.64,0.50,0.50,0.78,1.00,1.00,1.00,1.00,0.78"
what is a bracket in basketball,110,75,1.20,0.00,23100000,Informational,"Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,1.00,0.09"
who broke the color barrier in basketball,110,41,0.00,0.00,2600000,Informational,"Featured snippet, People also ask, Reviews, Video","1.00,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.11,0.02,0.02"
does dollar general sell basketballs,90,27,0.10,0.70,93,Informational,"Reviews, Twitter, Video carousel","0.17,0.28,0.07,0.28,0.07,0.07,0.07,0.07,0.07,0.07,0.35,0.28"
how to do a basketball bracket,90,56,0.62,0.08,19500000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","1.00,0.66,0.00,0.12,0.00,0.00,0.00,0.00,0.35,0.12,0.12,0.05"
how to referee basketball,90,57,0.75,0.05,21900000,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.07,0.01,0.01,0.01,0.01,0.05,0.04,0.04,0.08,0.05,0.04,0.04"
what are rebounds in basketball,90,33,0.00,0.00,21900000,Informational,"Knowledge panel, People also ask, Site links, Video carousel","0.02,0.22,0.22,0.06,0.06,0.29,0.22,0.35,0.29,0.22,0.29,0.29"
what is a crossover basketball,90,31,0.00,0.00,26500000,Informational,"Knowledge panel, People also ask, Reviews, Video carousel","0.00,0.00,0.00,0.52,0.00,0.64,0.82,0.82,0.82,1.00,1.00,0.82"
what is a key in basketball,90,24,0.00,0.55,272000000,Informational,"FAQ, Knowledge panel, People also ask, Site links, Video carousel","0.41,0.41,0.29,0.23,0.17,0.41,1.00,0.29,1.00,1.00,0.82,0.00"
