Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when does basketball season start,8100,71,0.00,0.00,521000000,Informational,"Instant answer, People also ask, Site links","0.13,0.16,0.29,0.54,1.00,0.81,0.24,0.13,0.16,0.16,0.16,0.16"
when is basketball season,4400,73,0.00,0.00,541000000,Informational,"Instant answer, People also ask, Site links","0.44,0.44,0.44,0.81,1.00,0.81,0.54,0.35,0.44,0.44,0.54,0.54"
when basketball season,2900,71,0.00,0.00,534000000,Informational,"Instant answer, People also ask, Site links, Video","0.36,0.36,0.54,0.54,1.00,0.24,0.28,0.28,0.43,0.28,0.36,0.19"
when does basketball season start 2021,1900,62,0.00,0.00,419000000,Informational,"People also ask, Site links","0.07,0.10,0.12,0.29,0.66,1.00,0.19,0.04,0.02,0.01,0.01,0.01"
when does basketball season end,1600,57,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.44,0.34,0.20,0.11,0.13,0.34,0.65,0.55,1.00,1.00,1.00,0.82"
how many basketball games in a season,1300,62,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.62,0.45,0.55,0.55,0.36,1.00,1.00,0.81,1.00,0.62,1.00,0.81"
how many games in basketball season,1300,60,0.00,0.00,357000000,Informational,"Featured snippet, People also ask, Site links","0.52,0.37,0.46,0.46,0.37,1.00,0.84,0.52,0.68,0.52,0.84,0.68"
when does basketball season start 2022,1300,39,0.00,0.00,636000000,Informational,"People also ask, Site links","0.00,0.02,0.16,0.65,1.00,0.81,0.13,0.13,0.29,0.29,0.22,0.16"
when does the basketball season end,1300,60,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.44,0.34,0.20,0.13,0.16,0.30,0.65,0.55,1.00,0.55,0.65,0.82"
when is basketball season over,880,73,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.31,0.52,0.16,0.11,0.08,0.13,0.37,0.52,0.84,0.84,1.00,0.46"
how long is basketball season,720,63,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Reviews, Site links","0.30,0.30,0.36,0.36,0.36,0.76,1.00,0.55,0.76,0.55,0.55,0.45"
when do basketball season start,720,70,0.00,0.00,325000000,Informational,"Instant answer, People also ask, Site links","0.03,0.04,0.07,0.52,1.00,0.66,0.07,0.05,0.07,0.08,0.07,0.05"
when does the basketball season start,590,70,0.00,0.00,691000000,Informational,"Instant answer, People also ask, Site links","0.08,0.11,0.25,0.52,0.84,1.00,0.07,0.02,0.01,0.02,0.68,0.01"
when is basketball season 2021,390,70,0.00,0.00,393000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links","0.00,0.10,0.13,0.55,1.00,0.45,0.13,0.01,0.03,0.01,0.00"
when basketball season start,320,70,0.00,0.00,315000000,Informational,"Image pack, Instant answer, People also ask, Site links","0.02,0.04,0.12,0.81,0.81,1.00,0.23,0.19,0.23,0.23,0.29,0.15"
when is aau basketball season,320,52,0.54,0.02,11100000,Informational,"Featured snippet, People also ask, Site links","1.00,0.06,0.06,0.02,0.05,0.08,0.13,0.06,0.08,0.16,0.13,0.10"
when is basketball season start,320,71,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.12,0.19,0.29,0.81,1.00,0.81,0.23,0.19,0.23,0.23,0.29,0.15"
when is basketball season starting,320,69,0.00,0.00,398000000,Informational,"Instant answer, People also ask, Site links","0.11,0.21,0.26,0.59,1.00,0.59,0.21,0.17,0.21,0.21,0.26,0.14"
how many games in a basketball season,260,58,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","1.00,0.81,0.11,0.15,0.35,0.35,0.28,0.23,0.18,1.00,0.35,0.44"
when do basketball season start 2021,260,65,0.00,0.00,339000000,Informational,"Instant answer, People also ask, Site links","0.01,0.03,1.00,0.44,0.19,0.12,0.12,0.10"
how many games in ncaa basketball season,210,56,0.00,0.00,166000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.14,0.18,0.22,0.14,0.14,0.14,0.66,0.43,0.66,0.66,0.81,0.35"
is basketball season over,210,63,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links","0.35,0.54,0.81,0.35,0.22,0.29,0.22,0.22,0.29,0.54,0.66,1.00"
is it basketball season,210,70,0.00,0.00,485000000,Informational,"Instant answer, People also ask, Site links, Video","0.53,0.53,0.43,0.35,0.43,0.66,1.00,0.53,0.66,0.53,0.82,0.12"
when does the ncaa basketball season start,210,66,0.40,0.01,249000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.06,0.11,0.18,0.18,0.35,1.00,0.81,0.08,0.15,0.28,0.35,0.11"
when is the basketball season,210,75,0.00,0.00,508000000,Informational,"Instant answer, People also ask, Site links, Video","0.36,0.36,0.00,1.00,0.01,0.02,0.01,0.00,0.00,0.00,0.00,0.00"
how long is aau basketball season,170,50,0.00,0.01,11600000,Informational,"Featured snippet, People also ask, Site links","0.81,0.08,0.11,0.08,0.05,0.05,0.11,0.05,0.11,0.23,0.35,0.11"
how many games are in a basketball season,170,57,0.00,0.00,446000000,Informational,"Featured snippet, People also ask, Site links","0.34,0.34,0.28,0.43,0.34,1.00,0.65,0.65,0.65,0.65,0.43,0.06"
how many seasons are in kuroko's basketball,170,21,0.00,0.00,5540000,Informational,"Featured snippet, People also ask, Reviews, Video","0.81,0.81,0.54,0.35,0.54,0.06,0.29,0.18,0.14,0.10,0.00,0.00"
