Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when is the first duke basketball game,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66,0.66"
when is the next carolina duke basketball game,20,,0.00,0.00,,,,"0.77,0.33,0.00,0.33,0.00,0.00,0.00,0.00,0.33,0.33,0.22,0.00"
when is the next duke basketball game on tv,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.00"
when is the next duke university basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where can i watch duke basketball,20,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.27"
where does the duke women's basketball team play,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where is duke basketball ranked,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.11,0.11"
where is duke playing basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.18,0.18,0.18,0.36,0.18,0.18"
where is duke playing basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66"
where to buy duke basketball jerseys,20,,0.41,1.00,,,,"0.00,0.00,1.00,1.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
where to park for duke basketball games,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
where to watch the duke basketball game,20,,0.00,0.00,,,,1.00
where to watch unc vs duke basketball game,20,,1.36,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.45,1.00"
who are the duke basketball players,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.00,0.00,0.42,0.42,0.42,0.42,0.28,0.28"
who did duke play last night in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who does duke basketball play next,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,1.00,0.09"
who does duke basketball play tonight,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who does duke play next in the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.00"
who is broadcasting the duke basketball game tonight,20,,0.00,0.05,,,,"1.00,1.00"
who is coach of duke basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
who is duke playing in basketball today,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is duke playing in basketball tonight,20,,0.00,0.00,,,,"1.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who is duke's head basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
who is replacing duke basketball coach,20,,0.00,0.00,,,,"1.00,0.33"
who is the best duke basketball player of all time,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
who is the coach of duke basketball team,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,1.00,0.18"
who is the next duke basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,1.00"
who will be duke's basketball coach next year,20,,0.00,0.00,,,,"0.20,1.00,0.00"
who will replace duke basketball coach,20,,0.00,0.00,,,,"0.00,0.00,0.11,1.00,0.11"
who won between duke and carolina basketball,20,,0.00,0.00,,,,"1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
who won carolina duke basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.18,1.00"
who won duke basketball game today,20,,0.00,0.00,,,,"0.00,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.00,0.22,0.22"
who won duke vs virginia basketball game,20,,0.00,0.00,,,,"1.00,0.33,0.33,0.33,0.00,0.33,0.00,0.33,0.00,0.33,0.22,0.00"
who won the arkansas duke basketball game last night,20,,0.00,0.00,,,,"1.00,0.00"
who won the carolina duke basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.27,0.00,0.00,0.27,0.18,1.00"
who won the duke carolina basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.75,0.75,0.75,0.00,0.75,1.00,0.50"
who won the duke carolina basketball game tonight,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00"
who won the duke gonzaga basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.27,0.18,0.18"
who won the duke kentucky basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.27,0.27,0.00,0.00,0.18"
who won the duke louisville basketball game,20,,0.00,0.00,,,,"0.00,0.14,0.14,0.14,0.00,0.14,0.14,0.14,0.14,0.00,0.09,0.00"
who won the duke nc basketball game,20,,0.00,0.00,,,,1.00
who won the duke unc basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.18,1.00"
who won the duke unc basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
who won the duke virginia basketball game today,20,,0.00,0.00,,,,"0.33,1.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00"
who won the kentucky duke basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,1.00,0.00,0.00,0.27,0.18,0.18"
who won the kentucky duke basketball game last night,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.21,0.21,0.14,0.00"
who won the north carolina duke basketball game,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.17,0.11,1.00"
who won the syracuse duke basketball game last night,20,,0.00,0.00,,,,"0.28,0.42,0.42,0.00,0.42,0.42,0.00,0.00,0.42,0.42,0.28,0.00"
who's the coach of duke basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.36"
why is duke basketball hated,20,,0.00,0.01,,,,"0.33,1.00"
can duke basketball players have tattoos,10,,0.00,0.00,,,,1.00
did duke basketball team win today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
did duke basketball team win tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did duke men's basketball team win last night,10,,0.00,0.00,,,,"1.00,0.00"
did duke play basketball last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did duke win basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did duke win basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
did duke win the basketball game yesterday,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
did the duke basketball coach retire,10,,0.00,0.00,,,,"1.00,0.00"
do duke basketball players get paid,10,,0.00,0.00,,,,1.00
do duke students get basketball tickets,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66,0.66"
does duke basketball fly private,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
does duke university have a good basketball team,10,,0.00,0.00,,,,1.00
has duke ever won a national championship in basketball,10,,0.00,0.00,,,,"1.00,0.00"
how big is duke's basketball stadium,10,,0.00,0.00,,,,"1.00,0.00,0.00"
how can i watch duke basketball today,10,,0.82,0.21,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how can i watch the duke basketball game,10,,0.70,0.17,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how can i watch the duke basketball game today,10,,1.10,0.16,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50"
how can i watch the duke basketball game tonight,10,,1.24,0.14,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
how do you pronounce duke basketball coach name,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how is duke doing in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how long has the duke basketball coach been there,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how many acc basketball championships has duke won,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66,0.66"
how many basketball titles has duke won,10,,0.00,0.00,,,,1.00
how many championships does duke have in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how many national championships has duke won in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1.00"
how many national titles has duke basketball won,10,,0.00,0.00,,,,"1.00,0.00"
how many seniors on duke basketball team,10,,0.00,0.00,,,,"1.00,0.00"
how many times has duke beat unc in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66,0.66"
how many years has coach k coached duke basketball,10,,0.00,0.00,,,,"1.00,0.00"
how much does duke basketball spend in a season,10,,0.00,0.00,,,,1.00
how much does duke basketball spend on marketing,10,,0.00,0.00,,,,1.00
how much does dukes basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,1.00"
how much does the duke basketball coach make a year,10,,0.00,0.00,,,,"1.00,1.00"
how much money did duke basketball make in 2019,10,,0.00,0.00,,,,1.00
how much money does duke basketball make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00"
how much money does the duke basketball coach make,10,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,0.11,0.11"
how much money odes duke make per year from basketball,10,,0.00,0.00,,,,1.00
how old is coach k from duke basketball team,10,,0.00,0.00,,,,1.00
how old is coach k of duke basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how old is duke basketball coach mike krzyzewski,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,1.00"
how old is duke basketball coach mike sheshevsky,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how old is duke men's basketball coach,10,,0.00,0.00,,,,"0.00,1.00"
how old is duke university basketball coach,10,,0.00,0.00,,,,"1.00,0.00"
how old is duke's head basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how old is the basketball coach at duke,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
how old is the coach for duke basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
how old is the duke men's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.45"
how old is the head coach of duke basketball,10,,0.00,0.00,,,,"1.00,0.00"
how to get a basketball scholarship to duke,10,,0.00,0.00,,,,"0.00,1.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.66,0.00"
how to get duke basketball tickets cheap,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00"
how to pronounce duke basketball coach's name,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60"
how to watch duke basketball games online,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00"
how to watch the duke basketball game today,10,,1.10,0.13,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.50"
how to watch unc duke basketball game,10,,0.78,0.09,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,1.00"
how to watch unc vs duke basketball,10,,0.99,0.05,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.75"
is duke a good basketball team,10,,0.00,0.00,,,,"1.00,0.00"
is duke basketball museum open,10,,0.00,0.00,,,,"1.00,1.00"
is duke men's basketball playing today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
is duke's basketball coach retiring,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,1.00,0.14"
is savarino still playing for duke basketball team,10,,0.00,0.00,,,,1.00
is the duke basketball coach sick,10,,0.00,0.00,,,,1.00
is unc or duke better at basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
was duke basketball good before coach k,10,,0.00,0.00,,,,"1.00,0.00"
what channel does duke basketball play on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00"
what channel duke basketball tonight,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.21"
what channel is duke basketball game,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is duke basketball game on today,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.42,1.00,0.14"
what channel is duke basketball game on tomorrow,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
what channel is duke basketball on siriusxm,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
what channel is duke basketball playing on tonight,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.60,0.60,0.40,0.40"
what channel is duke men's basketball on tonight,10,,0.00,0.00,,,,"1.00,0.00"
what channel is duke playing basketball,10,,0.00,0.00,,,,"1.00,0.00"
what channel is duke vs kentucky basketball on,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
what channel is the duke and carolina basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what channel is the duke basketball game on directv tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.66,0.00"
what channel is the duke carolina basketball game on tonight,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.50,1.00"
what channel is the duke unc basketball game on,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.60,0.80,1.00"
what channel is the duke wake forest basketball game on,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
what channel will duke basketball be on,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.07,0.00,0.00,0.07,0.00,0.00,0.00,1.00,0.14"
what college is duke basketball,10,,0.00,0.00,,,,"0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what does duke basketball coach make,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.75"
what duke basketball players agoing pro,10,,0.00,0.00,,,,1.00
what happened to duke women's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what happened to duke's basketball coach,10,,0.00,0.00,,,,"1.00,0.00,0.00"
what is duke basketball record this year,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is duke's basketball stadium called,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is dukes rank in basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
what is the next duke basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is the salary of duke's basketball coach,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what is the score in the duke basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what is the score of the duke carolina basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.36,1.00"
what is the score of the duke men's basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what is the score of the duke unc basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what network is carrying the duke basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
what network is the duke basketball game on tonight,10,,0.00,0.04,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.25"
what offense does duke basketball run,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.50,0.50,0.00,0.00,1.00,1.00,1.00"
what time does duke and carolina play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
what time does duke blue devils play basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time does duke play basketball on saturday,10,,0.00,0.00,,,,"1.00,0.00"
what time does duke university play basketball tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is duke basketball on today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
what time is duke basketball on tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what time is duke playing basketball today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what time is the arkansas duke basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
what time is the arkansas duke basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
what time is the duke carolina basketball game tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,0.40,1.00"
what time is the duke carolina basketball game tonight,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.75,1.00"
what time is the duke men's basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00"
what time is the duke michigan state basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what time is the duke syracuse basketball game,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what time is the duke unc basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,1.00"
what time is the duke virginia basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
what time is the duke virginia tech basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what time is the unc duke basketball game today,10,,0.00,0.00,,,,"1.00,0.00"
what time is the uva duke basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.00,0.00"
what tv channel is duke basketball on,10,,0.00,0.05,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,0.66"
what was the duke basketball score last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what was the score in the duke basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what was the score of the arkansas duke basketball game,10,,0.00,0.00,,,,"1.00,0.00"
what was the score of the duke basketball game yesterday,10,,0.00,0.00,,,,"1.00,0.00"
what was the score of the duke carolina basketball game,10,,0.00,0.00,,,,"1.00,1.00"
what was the score of the kentucky duke basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
what years did duke win the national championship in basketball,10,,0.00,0.00,,,,"0.00,1.00,0.50"
what's the score of the kentucky duke basketball game,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00"
when do carolina and duke play basketball again,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
when do duke and arkansas play basketball,10,,0.00,0.00,,,,"1.00,0.00"
when do duke and carolina play basketball,10,,0.77,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.60"
when do the duke blue devils basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.66,0.00"
when do the duke blue devils play basketball again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does arkansas and duke play basketball,10,,0.00,0.00,,,,"1.00,0.00"
when does duke and carolina play basketball again,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.66,0.66"
when does duke basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,1.00,1.00"
when does duke basketball play today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.09,1.00,0.18"
when does duke college basketball play again,10,,0.00,0.00,,,,"0.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
when does duke play again in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
when does duke play basketball tomorrow,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
when does duke play carolina in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does duke play its next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.09,0.09,1.00,0.18"
when does duke play kansas in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
when does duke play next in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
when does duke play north carolina basketball,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.66,0.66"
when does duke university basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does duke university play their next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when does north carolina play duke in basketball,10,,0.00,0.01,,,,"0.00,0.00,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
when does the duke blue devils basketball team play again,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.66"
when does uva play duke in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00"
when duke play basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,0.66,0.66"
when is duke basketball on tv,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is duke basketball schedule released,10,,0.00,0.00,,,,"0.66,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00"
when is duke blue devils next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
when is duke's last home basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.00,0.50"
when is duke's next televised basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.50,0.50,1.00,0.50"
when is dukes next basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.33,1.00,0.00,0.00"
when is the duke basketball game on tonight,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.66,0.66"
when is the duke basketball game tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is the duke kentucky basketball game,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.66"
