Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when does iowa men's basketball play again,140,61,0.00,0.00,20400000,Informational,"People also ask, Site links, Video","0.20,0.02,0.02,0.00,0.02,0.00,0.03,0.13,0.16,0.20,0.30,0.00"
when does iowa state men's basketball play,140,64,0.00,0.01,8090000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.00,0.00,0.03,0.03,0.14,0.14,0.11,1.00,0.01"
when is the next iowa men's basketball game,140,61,0.00,0.00,11100000,Informational,"FAQ, People also ask, Site links, Video carousel","0.01,0.01,0.02,0.01,0.01,0.00,0.10,0.20,0.30,0.36,0.20,0.00"
did iowa win their basketball game,110,53,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.00,0.03,0.03,1.00,0.01,0.05,0.00"
how to watch iowa basketball tonight,110,52,0.77,0.08,89,Informational,People also ask,"0.00,0.07,0.00,0.00,0.07,0.07,0.82,1.00,0.53,0.43,0.35,0.02"
is iowa basketball on tv tonight,110,54,0.00,0.00,3230000,Informational,"People also ask, Site links","0.00,0.06,0.00,0.00,0.00,0.06,1.00,1.00,0.35,0.35,0.18,0.02"
what channel is iowa state women's basketball on tonight,110,61,0.00,0.00,64900000,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.03,1.00,0.07"
what channel is the iowa basketball game on today,110,58,0.72,0.01,85,Informational,"Featured snippet, People also ask, Site links","0.00,0.05,0.05,0.00,0.05,0.05,0.44,0.28,0.18,0.28,0.81,0.00"
what channel is the iowa hawkeye basketball game on,110,60,0.00,0.00,89,Informational,"FAQ, Featured snippet, People also ask, Site links","0.03,0.03,0.00,0.03,0.03,0.03,0.23,0.29,0.19,0.19,0.44,0.01"
what channel is the iowa men's basketball game on,110,58,0.00,0.00,15700000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.09,0.00,0.65,0.65,0.43,0.65,1.00,0.06"
what channel is the iowa men's basketball game on tonight,110,58,0.00,0.00,18200000,Informational,"FAQ, Featured snippet, Site links","0.00,0.00,0.00,0.00,0.09,0.65,1.00,0.65,0.65,0.65,0.03"
what channel is the iowa state basketball game on today,110,52,0.00,0.00,20000000,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.06,0.00,0.22,0.22,0.54,0.29,1.00,0.02"
what is the score of the iowa basketball game,110,64,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Video","0.00,0.01,0.02,0.01,0.01,0.00,0.08,0.10,0.08,0.06,0.55,0.00"
what is the score of the iowa women's basketball game,110,48,0.00,0.00,3270000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.67,0.00,0.00,0.00,0.10,0.10,0.10,0.12,0.23,0.00"
what time do the iowa women's basketball team play tomorrow,110,50,0.00,0.00,6220000,Informational,"People also ask, Site links, Video","1.00,0.00"
what's the score of the iowa state basketball game,110,71,0.00,0.00,85,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.02,0.02,0.18,0.43,0.81,0.43,1.00,0.02"
when do iowa state women's basketball play again,110,64,0.00,0.00,76,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video carousel","1.00,0.00"
when do the iowa hawkeye women's basketball team play again,110,51,0.00,0.00,69,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.12,0.29,1.00,0.02"
when do the iowa hawkeyes play basketball,110,51,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Reviews","0.01,0.01,0.00,0.01,0.01,0.01,0.06,0.16,0.16,0.13,0.36,0.00"
when does iowa state women's basketball play,110,59,0.00,0.00,9470000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.00,0.00"
when does iowa women's basketball play next,110,59,0.00,0.00,14400000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.04,0.11,1.00,0.01"
how to watch iowa state men's basketball,90,65,0.80,0.08,89,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.14,0.14,1.00,0.00"
how to watch iowa women's basketball,90,38,1.08,0.03,6980000,Informational,"People also ask, Video carousel, Video","0.00,0.00,0.09,0.00,0.00,0.21,0.15,0.43,0.65,1.00,0.06"
is iowa state good at basketball,90,45,0.00,0.00,93,Informational,"Featured snippet, People also ask, Video carousel, Video","1.00,0.00"
what channel are the iowa hawkeyes basketball playing on,90,57,0.00,0.01,62,Informational,"Featured snippet, People also ask","0.01,0.01,0.02,0.01,0.01,0.01,0.20,0.20,0.13,0.05,0.08,0.00"
what channel is iowa basketball game on,90,60,0.00,0.02,80,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.28,0.28,0.66,0.00"
what channel is iowa basketball on,90,58,0.00,0.00,87,Informational,"Featured snippet, People also ask, Site links","0.00,0.11,0.11,0.11,0.11,0.65,0.65,0.42,0.42,1.00,0.00"
what channel is the iowa state men's basketball game on,90,49,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.22,0.35,0.29,1.00,0.00"
what channel is the iowa women's basketball game on,90,38,0.00,0.00,15400000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.09,0.09,0.09,0.21,0.43,0.65,1.00,0.06"
what time is the iowa basketball game,90,54,0.00,0.00,80,Informational,"People also ask, Site links","0.01,0.01,0.00,0.00,0.01,0.01,0.06,0.10,0.10,0.08,0.45,0.00"
what's the score of the iowa men's basketball game,90,65,0.00,0.00,3340000,Informational,"FAQ, Instant answer, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.34,0.53,0.34,0.34,1.00,0.03"
when do the iowa men's basketball team play again,90,63,0.00,0.00,11200000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.11,0.07,0.00,0.00,0.34,0.53,0.80,0.80,1.00,0.03"
when does iowa basketball play again,90,56,0.00,0.00,98,Informational,"FAQ, People also ask, Video","0.00,0.00,0.00,0.04,0.00,0.10,0.22,0.35,0.22,1.00,0.04"
when does iowa men's basketball play next,90,60,0.00,0.00,15600000,Informational,"People also ask, Site links, Video","0.01,0.01,0.00,0.01,0.00,0.01,0.06,0.16,0.16,0.16,0.30,0.00"
when does iowa play basketball again,90,60,0.00,0.00,10300000,Informational,"FAQ, People also ask, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.07,0.07,0.05,0.20,0.00"
when is iowa's next basketball game,90,65,0.00,0.00,91,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.01,0.01,0.02,0.01,0.00,0.01,0.08,0.10,0.13,0.16,0.20,0.01"
when is the next iowa basketball game,90,62,0.00,0.00,88,Informational,"FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel, Video","0.02,0.02,0.00,0.01,0.03,0.01,0.14,0.21,0.21,0.17,0.17,0.00"
who won the iowa state basketball game,90,75,0.00,0.00,44900000,"Informational, Navigational","Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel, Video","0.00,0.04,0.00,0.04,0.04,0.04,0.04,0.06,0.15,0.04,1.00,0.01"
did iowa basketball win,70,69,0.00,0.00,85,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","1.00,0.00"
did iowa women's basketball win today,70,53,0.00,0.01,72,Informational,"Image pack, People also ask, Site links, Video carousel, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.00,0.03"
did the iowa hawkeyes win their basketball game today,70,60,0.00,0.00,76,Commercial,"People also ask, Site links","1.00,0.00"
how to watch iowa basketball,70,45,0.00,0.00,79,Informational,"People also ask, Reviews","0.00,0.14,0.00,0.00,0.14,0.80,0.52,0.33,0.33,1.00,0.09"
how to watch iowa men's basketball,70,43,1.28,0.11,84,Informational,"FAQ, People also ask, Video carousel","0.23,0.23,0.14,0.19,1.00,0.00"
is iowa hawkeye basketball on tv tonight,70,60,0.00,0.01,90,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,1.00,0.65,0.42,0.42,0.34,0.00"
what channel is iowa men's basketball on tonight,70,58,0.00,0.00,19400000,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.52,1.00,0.66,0.42,0.66,0.00"
what channel is iowa state basketball on tonight,70,53,0.00,0.01,98,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.11,0.19,0.65,0.26,1.00,0.00"
what channel is iowa state men's basketball on tonight,70,54,0.00,0.00,94,Informational,"People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.22,0.14,1.00,0.00"
what channel is iowa state women's basketball on,70,52,0.00,0.00,93,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.10,1.00,0.04"
what channel is iowa women's basketball on tonight,70,37,0.00,0.01,21000000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.53,1.00,0.05"
what channel is the iowa state basketball game on tonight,70,52,0.00,0.00,42200000,Informational,"People also ask, Site links, Twitter","0.00,0.14,0.14,0.14,0.14,0.52,0.52,0.66,0.23,1.00,0.09"
what conference is iowa state basketball in,70,75,0.00,0.00,96,"Informational, Transactional","Instant answer, Knowledge panel, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.03"
what time do the iowa women's basketball team play today,70,52,0.00,0.00,12200000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.04,0.10,1.00,0.00"
what time does iowa state basketball play today,70,52,0.00,0.00,88,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.22,0.06,1.00,0.04"
what time does iowa state men's basketball play today,70,66,0.00,0.00,92,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.00,0.07,0.07,0.07,0.28,0.28,1.00,0.05"
what time does iowa state play basketball,70,53,0.00,0.00,91,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.06,0.00,0.06,0.06,0.06,0.08,0.06,1.00,0.04"
what time does iowa state play basketball today,70,53,0.00,0.00,90,Informational,"People also ask, Reviews, Twitter, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.07,1.00,0.05"
what time is the iowa basketball game today,70,63,0.00,0.00,87,Informational,"People also ask, Site links, Video","0.00,0.03,0.03,0.00,0.03,0.00,0.03,0.04,0.07,0.11,0.32,0.02"
what time is the iowa basketball game tonight,70,54,0.00,0.00,7970000,Informational,"FAQ, People also ask, Site links","0.12,0.03,0.03,0.03,0.00,0.00,0.12,0.19,0.12,0.12,0.12,0.02"
what time is the iowa state basketball game today,70,52,0.00,0.00,94000000,Commercial,"People also ask, Reviews, Video","0.00,0.00,0.00,0.07,0.07,0.07,0.07,0.28,0.07,1.00,0.05"
what time is the iowa women's basketball game today,70,50,0.00,0.00,12500000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.22,1.00,0.04"
what was the score of the iowa basketball game,70,66,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Site links, Video","0.00,0.01,0.00,0.00,0.01,0.01,0.05,0.08,0.08,0.08,0.20,0.01"
what's the score of the iowa hawkeye basketball game,70,57,0.00,0.00,73,Informational,"FAQ, Image pack, People also ask, Site links, Video","0.00,0.27,0.27,0.27,0.27,1.00,1.00,0.63,1.00,1.00,0.18"
when do iowa state men's basketball play next,70,66,0.00,0.00,80,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do iowa women play basketball,70,51,0.00,0.00,19000000,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
when do iowa women's basketball play again,70,57,0.00,0.00,61500000,Informational,"People also ask, Site links, Twitter, Video","1.00,0.00"
when do the iowa hawkeye men's basketball team play again,70,72,0.00,0.00,74,Informational,"FAQ, Featured snippet, People also ask","0.00,0.17,0.17,0.00,0.00,0.17,0.64,0.82,1.00,0.64,0.11"
when do the iowa hawkeyes play basketball again,70,62,0.00,0.00,90,Informational,"FAQ, People also ask, Reviews, Video carousel","0.01,0.01,0.02,0.01,0.01,0.00,0.03,0.10,0.10,0.13,0.20,0.01"
when do the iowa state women's basketball team play,70,55,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel, Video","1.00,0.00"
when do the iowa women play basketball next,70,51,0.00,0.00,12300000,Informational,"People also ask, Site links, Video carousel, Video","1.00,0.00"
when do the iowa women's basketball team play,70,50,0.00,0.00,8100000,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.20,0.00"
when do the iowa women's basketball team play again,70,57,0.00,0.00,14800000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.29,1.00,0.04"
when does iowa state men's basketball play again,70,65,0.00,0.00,82,Informational,"Image pack, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.07,0.28,0.28,0.07,1.00,0.05"
when does iowa state play basketball next,70,64,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.28,0.07,0.07,0.00,0.07,0.07,0.07,0.07,0.07,0.07,1.00,0.00"
when does iowa women's basketball play again,70,55,0.00,0.00,22200000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.12,1.00,0.02"
when does the iowa hawkeyes play basketball,70,65,0.00,0.00,70,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.00,0.01,0.01,0.01,0.05,0.00,0.16,0.13,0.24,0.00"
when is the next iowa hawkeye basketball game,70,73,0.00,0.00,87,Informational,"FAQ, People also ask, Reviews, Site links, Twitter, Video","0.01,0.01,0.02,0.01,0.01,0.01,0.08,0.13,0.10,0.10,0.08,0.01"
where to watch iowa state basketball,70,60,1.37,0.05,21000000,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.09,0.00,0.00,0.09,0.09,0.09,0.15,0.53,0.34,1.00,0.06"
who does iowa men's basketball play tomorrow,70,62,0.00,0.00,6890000,Informational,"People also ask, Reviews, Site links, Video","1.00,0.00"
who does iowa state play today basketball,70,68,0.00,0.00,96,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
who is the coach of iowa state basketball,70,46,0.00,0.00,16800000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Twitter, Video","1.00,0.00"
who won the iowa basketball game,70,77,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, Image pack, People also ask, Reviews, Site links, Video carousel","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.03,0.25,0.01"
who won the iowa men's basketball game,70,72,0.00,0.00,30500000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video carousel","1.00,0.00"
does iowa play basketball today,50,62,0.00,0.00,21200000,Informational,"FAQ, People also ask","0.01,0.05,0.00,0.05,0.00,0.05,0.05,0.11,0.18,0.18,0.18,0.03"
does iowa play basketball tonight,50,68,0.00,0.00,5050000,Informational,"FAQ, People also ask","0.00,0.00,0.00,0.00,0.00,0.36,1.00,1.00,1.00,1.00,0.00"
does iowa state play basketball today,50,60,0.00,0.00,85,Informational,"People also ask, Reviews, Twitter","0.00,0.00,0.00,0.21,0.00,0.21,0.78,0.78,0.78,1.00,0.14"
is iowa men's basketball on tv tonight,50,53,0.00,0.00,1530000,Informational,"People also ask, Site links","0.00,0.00,0.00,0.00,0.00,1.00,0.42,0.33,0.42,0.23,0.00"
is iowa state basketball on tv today,50,49,0.00,0.01,10600000,Informational,"People also ask, Twitter","0.00,0.00,0.00,0.17,0.17,0.17,0.41,1.00,0.64,0.41,0.11"
is the iowa basketball game on tv tonight,50,59,0.00,0.03,2420000,Informational,"People also ask, Site links","0.00,0.11,0.11,0.11,0.00,1.00,0.65,0.11,0.19,0.07,0.07"
is the iowa hawkeye women's basketball game on tv tonight,50,42,0.00,0.00,88,Informational,"People also ask, Reviews, Site links","0.55,1.00,0.33,0.00"
what channel is iowa basketball,50,58,0.00,0.00,0,Informational,"Carousel, Featured snippet, Image pack, People also ask","0.36,0.27,0.27,1.00,0.00"
what channel is iowa basketball game on today,50,57,1.08,0.01,84,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.09,0.09,0.09,0.15,1.00,0.06"
what channel is iowa basketball game on tonight,50,57,0.00,0.00,97,Informational,"FAQ, Featured snippet, People also ask, Site links","0.64,0.17,0.17,0.00,0.00,0.17,0.41,0.41,0.17,0.17,0.11,0.00"
what channel is iowa hawkeye basketball on,50,57,0.00,0.00,76,Informational,"FAQ, Featured snippet, People also ask, Video","0.00,0.00,0.00,0.27,0.27,1.00,1.00,0.36,0.36,1.00,0.18"
what channel is iowa state basketball on today,50,51,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.00,0.00,0.00,0.00,0.00,0.14,0.14,1.00,0.52,0.66,0.00"
what channel is iowa state men's basketball game on,50,54,0.00,0.00,46000000,Informational,"People also ask, Reviews, Site links, Twitter","1.00,0.00"
what channel is iowa state men's basketball on today,50,53,0.00,0.00,98,Informational,"People also ask, Reviews, Twitter","0.33,0.44,1.00,0.22"
what channel is iowa women's basketball on,50,49,0.00,0.00,16100000,Informational,"Featured snippet, People also ask, Site links, Video carousel","0.00,0.00,0.00,0.11,0.11,0.11,0.15,0.26,0.42,1.00,0.07"
what channel is the iowa hawkeye basketball game on tonight,50,59,0.00,0.01,81,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.17,0.17,0.17,0.17,0.17,1.00,0.82,0.64,0.41,0.23,0.00"
what channel is the iowa state women's basketball game on,50,59,0.00,0.00,12500000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.06,0.15,0.12,1.00,0.06"
what channel is the iowa women's basketball game on tonight,50,42,0.00,0.00,18100000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.17,0.41,0.64,1.00,0.52,0.00"
what is the score of the iowa purdue basketball game,50,43,0.00,0.00,87,"Informational, Commercial","Instant answer, People also ask, Reviews, Site links, Video","1.00,0.00"
what is the score of the iowa state basketball game,50,63,0.00,0.00,8010000,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.14,0.14,0.14,0.23,0.52,0.14,1.00,0.09"
what network is iowa state basketball on,50,62,0.00,0.00,92,Informational,"Featured snippet, People also ask, Reviews, Twitter","1.00,0.00"
what seed is iowa basketball,50,42,0.00,0.00,4350000,Informational,"Featured snippet, People also ask, Video","1.00,0.00"
what station is iowa state basketball on,50,59,0.00,0.00,95,Informational,"Featured snippet, People also ask, Reviews, Twitter","0.00,0.00,0.00,0.00,0.00,1.00,0.19,0.11,0.19,0.15,0.53,0.07"
what time do the iowa hawkeyes play basketball today,50,74,0.00,0.00,82,Informational,"FAQ, People also ask, Video","0.00,0.00,0.09,0.09,0.09,0.09,0.09,0.12,0.21,1.00,0.06"
what time does iowa basketball play,50,54,0.00,0.00,0,Informational,"Carousel, FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.10,0.07,1.00,0.00"
what time does iowa basketball play today,50,60,0.00,0.00,88,Informational,"People also ask, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.01,0.02,0.02,0.03,0.05,0.20,0.00"
what time does iowa men's basketball play today,50,54,0.00,0.00,18000000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.11,0.00,0.11,0.11,0.26,0.26,1.00,0.00"
what time does iowa state men's basketball play tonight,50,56,0.00,0.00,99,Informational,"People also ask, Reviews, Site links, Twitter, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.26,0.26,1.00,0.26,0.07"
what time does iowa women's basketball play,50,48,0.00,0.00,9680000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.00,0.04"
what time does iowa women's basketball play today,50,43,0.00,0.00,35200000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what time is iowa basketball game,50,55,0.00,0.00,0,Informational,"Carousel, Featured snippet, People also ask, Video","0.07,0.07,0.07,0.07,0.07,0.00,0.07,0.07,0.07,0.12,1.00,0.05"
what time is iowa basketball game today,50,58,0.00,0.00,89,Informational,"Site links, Video","0.00,0.00,0.00,0.00,0.09,0.09,0.15,0.12,0.15,1.00,0.00"
what time is the iowa men's basketball game today,50,52,0.00,0.00,9050000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.14,0.14,0.14,0.23,0.66,1.00,0.00"
what time is the iowa men's basketball game tonight,50,54,0.00,0.00,2420000,Informational,"FAQ, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.21,0.78,0.78,1.00,0.50,0.14"
what time is the iowa purdue basketball game today,50,52,0.00,0.00,94,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
what time is the iowa state basketball game,50,57,0.00,0.00,37600000,Informational,"People also ask, Reviews, Site links, Video","0.00,0.09,0.00,0.00,0.00,0.09,0.09,0.34,0.09,1.00,0.06"
what time is the iowa women's basketball game on today,50,50,0.00,0.00,24700000,"Informational, Transactional","People also ask, Site links, Video","1.00,0.00"
what's the score of the indiana iowa basketball game,50,36,0.00,0.00,92,"Informational, Commercial","Image pack, Instant answer, People also ask, Site links, Video","1.00,0.00"
what's the score of the iowa girls basketball game,50,51,0.00,0.00,13500000,Informational,"Featured snippet, People also ask, Site links, Video","1.00,0.00"
what's the score of the iowa women's basketball game,50,51,0.00,0.00,2990000,Informational,"Featured snippet, People also ask, Site links, Video","0.00,0.05,0.00,0.05,0.00,0.00,0.05,0.05,0.18,0.23,0.54,0.03"
when do the iowa hawkeye men's basketball team play next,50,74,0.00,0.00,86,Informational,"FAQ, People also ask, Reviews","0.00,0.00,0.21,0.21,0.21,0.21,0.35,1.00,1.00,0.78,0.14"
when do the iowa hawkeyes basketball team play next,50,72,0.00,0.00,80,Informational,"FAQ, Featured snippet, Image pack, People also ask, Video","0.00,0.00,0.00,0.00,0.27,0.27,1.00,1.00,1.00,1.00,0.00"
when do the iowa state men play basketball,50,57,0.00,0.00,13800000,Informational,"People also ask, Reviews, Site links, Twitter, Video","1.00,0.00"
when do the iowa state women play basketball again,50,61,0.00,0.00,8840000,Informational,"People also ask, Site links, Twitter, Video carousel","1.00,0.00"
when do the iowa women's basketball team play next,50,52,0.00,0.00,13400000,"Informational, Transactional","People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.23,1.00,0.05"
when does iowa men's basketball play,50,62,0.00,0.00,8480000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.17,0.00,0.17,0.17,0.41,0.64,0.64,1.00,0.11"
