Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
why are basketball courts made of wood,30,,0.00,0.00,,,,"0.33,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.09,0.09"
are any basketballs made in usa,20,,0.00,1.00,,,,"0.33,1.00,1.00,0.66,0.66"
are there any march madness basketball games on tonight,20,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.18"
can auburn basketball play in march madness,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,1.00,0.17,0.11,0.11"
how a basketball is made,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.23,0.04"
how a basketball is made video,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how are basketball made,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.05,0.00"
how are basketballs made step by step,20,,0.00,0.01,,,,"0.66,1.00,0.66"
how are basketballs made video,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
how basketball is made,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,0.00,0.66,0.00"
how basketball was made,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.75,0.75,1.00,0.50,0.00"
how it's made basketball court,20,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,1.00,0.66,0.66"
how spalding basketballs are made,20,,0.00,0.00,,,,"0.42,0.42,0.42,0.00,0.42,0.42,0.42,0.00,0.42,0.00,0.28,0.00"
is ohio state basketball in march madness,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.00,0.27,1.00,0.18"
is there a march madness basketball game tonight,20,,0.00,0.02,,,,"0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
what are basketball backboards made out of,20,,0.00,0.50,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.66,0.66"
what are basketball court floors made of,20,,0.00,0.06,,,,"1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1.00,1.00,0.33,0.66"
what are basketball jerseys made out of,20,,0.00,0.00,,,,"1.00,0.75,0.00,0.75,0.75,0.75,0.75,0.75,0.00,0.75,0.50,0.50"
what are basketball rims made out of,20,,0.00,0.00,,,,"0.20,0.60,0.60,0.60,0.00,0.60,0.60,0.00,0.60,0.60,0.40,0.40"
what are indoor basketballs made of,20,,0.00,0.50,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are nba basketball nets made of,20,,0.00,0.00,,,,"0.66,1.00,1.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what are nike basketball shoes made of,20,,0.00,0.33,,,,"0.00,0.21,0.21,0.21,0.21,0.21,0.21,0.00,0.21,0.21,0.14,0.14"
what are outdoor basketballs made of,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what channel is march madness basketball on,20,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
what is a basketball made from,20,,0.00,0.07,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is a basketball made of material,20,,0.00,0.03,,,,"0.00,0.00,0.00,0.75,0.00,0.75,0.75,0.75,1.00,0.75,0.50,0.50"
what is basketball court floor made of,20,,0.00,0.06,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
what is midnight madness basketball,20,,0.00,0.00,,,,"0.00,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.42,0.00,0.00,0.00"
what made kobe bryant want to play basketball,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
what march madness basketball games are on today,20,,0.00,0.00,,,,"0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.64,0.11"
what teams made the ncaa basketball tournament,20,,0.00,0.00,,,,"0.18,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what time are the march madness basketball games today,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.11"
what time does march madness basketball start today,20,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,1.00,0.18"
when does basketball march madness start,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,0.27,1.00,0.18"
when does college basketball march madness start,20,,0.00,0.00,,,,"0.00,1.00,0.00"
when does march madness basketball begin,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.00"
when does march madness start for basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,1.00,0.00"
when does march madness start in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,0.27,0.00,0.00,0.27,0.27,0.27,1.00,0.00"
when does ncaa basketball march madness start,20,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,0.18,0.18"
when does the march madness basketball tournament start,20,,0.00,0.08,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.27,0.27,1.00,0.18"
when is basketball march madness,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
when is kentucky basketball midnight madness,20,,0.00,0.00,,,,"0.00,1.00,1.00,0.00,1.00,1.00,1.00,0.00,1.00,1.00,0.00,0.66"
where are goalrilla basketball goals made,20,,0.00,0.00,,,,"0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,1.00,0.66,0.00"
where are official nba basketballs made,20,,0.00,0.00,,,,"0.42,0.42,0.00,0.42,0.42,0.42,0.42,0.42,0.00,0.42,0.28,0.28"
who is playing basketball tonight march madness,20,,1.97,0.06,,,,"1.00,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.18"
who made basketball shoes,20,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who made the final four basketball,20,,0.00,0.00,,,,"0.27,0.27,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.27,0.18,0.18"
who made the first basketball ball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.66,0.66"
who made the ncaa basketball tournament,20,,0.00,0.00,,,,"0.00,0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.27,1.00,0.18"
who made up the game of basketball,20,,0.00,0.00,,,,"1.00,0.60,0.60,0.60,0.60,0.00,0.00,0.60,0.00,0.60,0.00,0.00"
why was the rule goaltending made in basketball,20,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
a basketball shot made with one hand,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,0.66,0.66"
a professional basketball game is made up of four,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
a&m basketball march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.14"
are there any march madness basketball games on today,10,,0.00,0.07,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
are there any march madness basketball games today,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
are there any march madness basketball games tonight,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
does the clock stop in basketball after a made shot,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
how is a basketball court made,10,,1.31,0.02,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00"
how long are march madness basketball games,10,,0.00,0.01,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.40"
how long does march madness basketball last,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
how long is halftime in college basketball march madness,10,,0.00,0.00,,,,1.00
how many big ten teams made the ncaa basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
is alabama basketball in march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.00,0.00"
is indiana basketball in march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
is march madness college basketball,10,,0.00,0.00,,,,"1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
is michigan basketball in march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
is michigan state basketball in march madness,10,,0.00,0.00,,,,"1.00,0.00"
is syracuse basketball going to march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
is uf basketball in march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
were air forces made for basketball,10,,0.00,0.00,,,,"0.00,0.00,0.33,0.33,0.33,0.33,0.33,1.00,1.00,1.00,0.66,0.66"
what are basketballs made out of,10,,0.00,0.16,,,,"0.00,0.00,0.00,1.00,0.33,0.66,0.66,0.66,0.66,0.66,0.66,0.66"
what are wilson basketballs made of,10,,0.00,0.65,,,,"0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.50,0.00,1.00"
what basketball games are on tonight march madness,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what basketball teams are in march madness,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.50,0.50"
what basketball teams are left in march madness,10,,0.00,0.00,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what basketball teams are still in march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00"
what basketball teams made it to the playoffs,10,,0.00,0.01,,,,"0.33,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
what channel are the march madness basketball games on,10,,0.00,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what channel is march madness basketball,10,,0.00,0.06,,,,"0.50,1.00"
what channel is the march madness basketball game on,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.00"
what does made threes mean in basketball,10,,0.00,0.00,,,,1.00
what is a spalding basketball made of,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.66"
what is tcu's basketball court made of,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
what is tcu's basketball floor made of,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
what is the farthest basketball shot ever made,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
what is the march madness basketball schedule,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
what is the tcu basketball court made of,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
what kind of wood are basketball courts made of,10,,0.00,0.00,,,,"0.17,0.17,0.05,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.29,0.11"
what kind of wood is a basketball court made from,10,,0.00,0.00,,,,"0.41,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00"
what made lebron james play basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00"
what march madness basketball games are on tonight,10,,0.00,0.03,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
what material are basketball jerseys made from,10,,0.00,0.57,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.66,0.66"
what material is basketball shorts made out of,10,,0.00,0.96,,,,"0.00,0.00,0.00,1.00"
what time is the march madness basketball game tonight,10,,1.38,0.04,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.66,0.66"
what's a basketball made of,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00"
when are the next march madness basketball games,10,,0.00,0.03,,,,"0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
when do the march madness basketball games begin,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
when does march madness in basketball start,10,,0.00,0.00,,,,"0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.00"
when does march madness start basketball,10,,0.00,0.00,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
when does march madness start for ncaa basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.66,0.00"
when does ncaa men's basketball march madness start,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.00"
when does women's basketball march madness start,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
when is march madness basketball over,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,0.66"
when is march madness basketball tournament,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.66,0.66"
when is midnight madness 2021 basketball,10,,0.00,0.00,,,,"0.66,1.00,1.00,0.00,0.00,0.00,0.66,0.00"
when is midnight madness for kentucky basketball,10,,0.00,0.00,,,,"0.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.66"
when is the first march madness basketball game,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,1.00,0.00"
when is the next basketball game for march madness,10,,0.00,0.02,,,,"0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66,0.66"
when march went mad the game that transformed basketball,10,,0.00,0.59,,,,"0.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.66,0.66"
when march went mad: the game that transformed basketball,10,,0.00,0.59,,,,"0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00"
when was basketball made an official sport,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.66,1.00,0.00,0.00"
where can i get basketball jerseys made,10,,0.00,1.00,,,,"0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,0.66,0.66"
where is march madness basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.66,0.00"
which country made basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.66,0.66"
who is left in march madness basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.66,0.66"
who made 2k basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who made basketball famous,10,,0.00,0.00,,,,"1.00,0.00,0.00"
who made kurokos basketball,10,,0.00,0.00,,,,1.00
who plays basketball today march madness,10,,0.00,0.06,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.18"
who won basketball march madness,10,,0.00,0.00,,,,"0.33,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.66"
who won march madness 2022 men's basketball,10,,0.00,0.00,,,,"1.00,0.00"
who won the march madness basketball game last night,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.00"
why was the rule goal tending made in basketball,10,,0.00,0.00,,,,"0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.66"
will michigan basketball make march madness,10,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,1.00,0.00"
a basketball player attememptede 24 shots and made 13,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player attempted 24 shots and made 13,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player has attempted 24 shots and made 13,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player has made 70,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player has made 70 of his foul shots,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player has made 80,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00"
a basketball player made 12 out of 15 free throws,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00"
a basketball player made 80 of his foul,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player made a fault,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player made a fouls,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a basketball player successfully made 21 out of 39 attempts,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
a wallet made out of a basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are air jordans made for basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are all basketball hoops made with nickel,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are all jordans made for basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketball nets made of laurels,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketball shoes made smaller,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs for games made out of leather,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs made from fuel,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs made from leather,0,,0.00,0.00,,,,"0.00,0.00,0.00"
are basketballs made of chicken,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs made of fossil fuels,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs made of latex,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs made of rubber,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are basketballs made out of leather,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are good basketballs made of rubber,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are jordan 1s made for basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00"
are jordan formula 23 made for basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are jordans made to play basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are macgregor basketballs made in america,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are nba basketballs made in china,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are ncaa basketballs made of leather,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are pro basketballs made,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are the wvu men basketball going to march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there any basketball shoes made in the usa,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there any basketballs made in usa,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there boxers made for basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there boxers made for basketball reddit,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
are there march madness basketball games today,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
can a division 3 basketball team play in march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can auburn basketball play in march madness 2022,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.66,0.00"
can i watch march madness basketball on youtube tv,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you feel the basketball was made blindfolded,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
can you feel the basketball was made flinfolded,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did lobos make it to the basketball march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
did the person that made basketball struggle,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
do college basketball players go to class during march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
does clemson basketball have chance to get into march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
does march madness include women's basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00"
does women's basketball have march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has a minimalist basketball shoe been made,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has alabama basketball ever made sweet 16,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has any basketball team made it to the finals undefeated,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has anyone made a large impact in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has auburn basketball ever made sweet 16,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has auburn ever made it to final four basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has ball state basketball made it to the playoffs,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has basketball player knox made his decision,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has bradley braves made the final four in basketball,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has chris webber made the nba basketball hall of fame,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has iowa women basketball ever made it to final four,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has march madness basketball been canceled,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has tennessee men's basketball ever made a final four,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has tennessee men's basketball ever won a march madness tournament,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has uab basketball ever made it to sweet 16,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
has ucla made a decision about 3 basketball players,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
have the liberty flames basketball march madness,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how a basketball court is made,0,,1.31,0.02,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00"
how a basketball hoop is made,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
how a basketball is made step by step,0,,0.00,0.00,,,,"0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00"
