Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
when are the ncaa basketball finals,260,79,0.14,0.04,36100000,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.02,0.31,0.46"
who's in the final four basketball,260,62,0.86,0.01,218000000,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.05,0.03"
when is the final four basketball game,210,65,0.39,0.02,130000000,Informational,"Instant answer, Knowledge panel, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.00,0.01,0.01,0.34,0.44"
when is the final ncaa basketball game,210,55,0.11,0.06,180000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.01,0.01,0.01,0.20,0.37"
what college basketball teams are in the final four,170,72,0.00,0.00,97,Informational,"Featured snippet, Image pack, People also ask, Site links, Video","0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.52,0.52,0.00,0.01,0.00"
when is the final 4 basketball,110,53,0.17,0.09,538000000,Informational,"Featured snippet, People also ask, Site links, Video","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.12,0.12,0.02"
who is in the final four basketball,110,61,0.16,0.02,219000000,Informational,"Featured snippet, Knowledge panel, People also ask, Reviews, Site links, Video","0.01,0.02,0.02,0.01,0.03,0.01,0.02,0.02,0.02,0.02,1.00,0.15"
who won the final four basketball game,110,49,0.00,0.00,805000000,Informational,"Instant answer, People also ask, Site links, Video carousel","0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.11"
who's in the final four men's basketball,110,48,0.38,0.00,66000000,Informational,"People also ask, Site links, Video","0.05,0.03,0.03,0.03,0.03,0.00,0.03,0.00,0.00,0.00,0.12,0.12"
a womens basketball final four recapgamecocks + ...,90,,0.00,0.00,,,,1.00
what teams are in the final four basketball,90,56,0.00,0.01,0,Informational,"Carousel, People also ask, Site links, Video","0.04,0.04,1.00,0.00,0.04,0.00,0.00,0.04,0.04,0.00,0.15,0.15"
