Keyword,Volume,Keyword Difficulty,CPC (USD),Competitive Density,Number of Results,Intent,SERP Features,Trend
who plays tonight basketball,480,86,1.18,0.00,432000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.44,1.00,0.67,0.00,0.00,0.36,0.44,0.54,0.81,0.81,1.00,1.00"
who's playing in basketball tonight,480,86,1.18,0.00,361000000,Informational,"People also ask, Site links","0.00,0.00,1.00,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.01,0.02"
are there any basketball games on tonight,390,83,3.13,0.01,210000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.36,1.00,0.36,0.03,0.03,0.20,0.24,0.30,0.24,0.30,0.55,0.67"
is there any basketball games on tonight,390,82,1.82,0.01,547000000,Informational,"Instant answer, Reviews, Site links","0.39,0.88,0.32,0.03,0.03,0.26,0.48,0.48,0.59,0.59,0.88,1.00"
what basketball games come on tonight,390,85,1.83,0.00,173000000,Informational,"Instant answer, Reviews, Site links","0.36,1.00,0.13,0.03,0.00,0.16,0.30,0.30,0.36,0.45,0.45,0.67"
what basketball team play tonight,390,75,1.38,0.01,146000000,Informational,"People also ask, Site links","0.13,0.24,0.05,0.03,0.00,0.36,0.45,0.45,0.76,0.45,0.55,1.00"
what basketball teams are playing tonight,390,78,1.69,0.00,118000000,Informational,"Reviews, Site links","0.55,1.00,0.20,0.03,0.02,0.24,0.08,0.08,0.05,0.13,0.24,0.24"
what channel is the iowa basketball game on tonight,390,59,0.82,0.01,92,Informational,"FAQ, Featured snippet, People also ask, Site links","0.00,0.00,0.02,0.00,0.02,0.45,1.00,0.55,0.55,0.67,0.01"
what time does basketball game start tonight,390,85,0.00,0.00,223000000,Informational,"Instant answer, People also ask, Site links","0.13,0.76,1.00,0.01,0.01,0.03,0.03,0.05,0.03,0.05,0.20,0.76"
what time is the basketball game on tonight,390,83,1.57,0.00,238000000,Informational,"Instant answer, People also ask, Site links","0.08,0.52,1.00,0.02,0.00,0.02,0.00,0.01,0.01,0.01,0.11,1.00"
who play tonight basketball,390,84,1.18,0.00,213000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.45,1.00,0.20,0.00,0.00,0.05,0.10,0.30,0.36,0.24,0.45,0.20"
who won basketball game tonight,390,100,0.00,0.00,82,Informational,"Image pack, Instant answer, People also ask, Reviews, Site links","0.20,1.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24"
who won the game tonight basketball,390,92,0.00,0.00,222000000,Informational,"Instant answer, People also ask, Site links","0.16,0.81,1.00,0.03,0.01,0.06,0.02,0.03,0.05,0.04,0.13,0.24"
won basketball game tonight,390,88,0.00,0.00,87,Informational,"Image pack, People also ask, Reviews, Site links","0.00,0.00,0.00,0.20,0.00,0.16,0.20,0.20,0.11,0.20,0.44,1.00"
what basketball is playing tonight,320,83,0.00,0.00,374000000,Informational,"Instant answer, Site links","0.10,0.13,0.06,0.03,0.03,0.05,0.36,0.30,0.30,0.36,1.00,0.76"
what channel is gonzaga basketball on tonight,320,57,0.00,0.01,95,Informational,"Featured snippet, People also ask","0.00,0.02,0.02,0.02,0.00,0.02,0.45,0.30,0.55,0.45,1.00,0.00"
what channel is illinois basketball on tonight,320,50,0.00,0.01,144000000,Informational,"People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.03,0.88,0.32,0.59,0.48,1.00,0.01"
what channel is the syracuse basketball game on tonight,320,72,0.00,0.00,88,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.03,0.03,0.03,0.03,0.67,0.36,0.81,1.00,0.36,0.23"
what channel is women's basketball on tonight,320,70,1.89,0.01,81900000,Informational,"People also ask, Site links","0.00,0.01,0.01,0.01,0.01,0.01,0.06,0.06,0.08,0.08,1.00,0.62"
what time does the basketball game start tonight,320,80,0.00,0.00,191000000,Informational,"Instant answer, Site links","0.10,0.55,1.00,0.01,0.01,0.03,0.05,0.05,0.03,0.05,0.20,0.76"
what time is the ncaa basketball game tonight,320,62,0.35,0.00,67200000,Informational,"People also ask, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.34"
who playing tonight basketball,320,86,1.18,0.00,350000000,Informational,"People also ask, Reviews, Site links","0.21,0.48,0.07,0.00,0.00,0.17,0.32,0.26,0.88,0.48,1.00,0.48"
who's playing nba basketball tonight,320,82,2.28,0.01,83,Informational,"Image pack, People also ask, Reviews, Site links","0.48,1.00,0.88,0.05,0.04,0.00,0.26,0.00,0.00,0.32,0.48,0.59"
does ohio state play basketball tonight,260,59,0.00,0.00,17100000,Informational,"People also ask, Site links, Video","1.00,1.00,1.00,0.04,0.04,0.04,0.06,0.15,0.15,0.15,0.02"
does uk basketball play tonight,260,63,0.00,0.00,87,Informational,"Image pack, People also ask, Reviews, Site links","0.00,0.00,0.00,0.03,0.00,0.15,1.00,1.00,0.81,1.00,0.54,0.01"
how to watch illinois basketball game tonight,260,52,0.00,0.00,4380000,Informational,"People also ask, Site links, Video","0.00,0.02,0.00,0.00,0.00,0.10,1.00,0.16,0.20,0.24,0.45,0.00"
how to watch msu basketball tonight,260,72,1.44,0.07,87,Informational,"Featured snippet, People also ask, Site links, Twitter","0.05,0.02,0.02,0.00,0.02,0.10,0.20,0.55,0.24,0.20,1.00,0.00"
is basketball on tonight,260,75,0.00,0.00,351000000,Informational,"People also ask, Site links","0.23,1.00,1.00,0.12,0.02,0.19,0.19,0.15,0.19,0.23,0.81,1.00"
is there an nba basketball game on tonight,260,86,2.73,0.01,1590000000,Informational,"FAQ, Featured snippet, Reviews, Site links, Twitter","0.30,1.00,0.62,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.04"
what basketball games are tonight,260,85,2.04,0.00,171000000,Informational,"Instant answer, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.07,1.00"
what channel is auburn basketball on tonight,260,47,1.55,0.01,70,Informational,"People also ask, Site links, Twitter, Video","0.00,0.01,0.00,0.01,0.00,0.08,0.13,0.20,0.20,1.00,0.00"
what channel is basketball on tonight,260,82,1.59,0.01,320000000,Informational,People also ask,"0.13,0.31,0.16,0.07,0.01,0.13,0.13,0.08,0.07,0.05,0.31,1.00"
what channel is illini basketball on tonight,260,53,0.00,0.03,3660000,Informational,"People also ask, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.02,0.67,0.36,0.67,0.54,1.00,0.01"
what channel is iowa basketball on tonight,260,60,1.28,0.01,84,Informational,"FAQ, Featured snippet, People also ask, Site links, Video","0.00,0.00,0.00,0.00,0.00,0.66,1.00,0.66,0.66,1.00,0.01"
what channel is ku basketball on tonight,260,56,0.80,0.02,93,Informational,"Featured snippet, People also ask, Reviews, Site links","0.05,0.02,0.00,0.00,0.02,0.02,0.30,0.45,0.36,0.16,1.00,0.24"
what channel is msu basketball on tonight,260,66,0.00,0.00,98,Informational,"Featured snippet, People also ask, Site links, Twitter, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.16,0.13,0.16,0.66,0.00"
what channel is syracuse basketball game on tonight,260,70,0.00,0.00,96,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.03,0.03,0.03,0.03,0.01,0.36,0.81,1.00,0.36,0.29"
what channel is uk basketball on tonight,260,59,0.00,0.00,100,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.00,0.00,0.03,0.00,0.03,0.54,0.36,1.00,0.54,0.44,0.00"
what nba basketball games are on tonight,260,77,1.81,0.01,399000000,Informational,"FAQ, Reviews, Site links","0.44,1.00,0.10,0.02,0.02,0.19,0.23,0.23,0.29,0.23,0.23,0.54"
what time is the basketball game tonight ncaa,260,75,0.35,0.00,483000000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.03"
what time the basketball game come on tonight,260,78,0.00,0.01,1520000000,Informational,"People also ask, Site links","0.21,1.00,1.00,0.03,0.02,0.14,0.11,0.04,0.04,0.05,0.05,0.26"
who played nba basketball tonight,260,76,2.64,0.00,99,Informational,"Reviews, Site links, Twitter","0.36,0.67,1.00,0.05,0.04,0.00,0.29,0.15,0.15,0.23,0.29,0.44"
who plays ncaa basketball tonight,260,84,1.27,0.00,59300000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.01,0.00,0.00,0.01,0.04,0.04,0.04,0.04,1.00,0.10"
who won the arkansas razorback basketball game tonight,260,60,0.00,0.00,70,Informational,"Image pack, People also ask, Reviews, Site links, Twitter","0.00,0.00,0.00,0.00,0.00,0.72,1.00,1.00,0.01,0.01,0.01"
are there any nba basketball games on tonight,210,85,1.81,0.01,295000000,Informational,"FAQ, People also ask, Reviews, Site links","0.35,0.66,0.18,0.03,0.03,0.11,0.28,0.44,0.35,0.44,0.44,1.00"
does duke play basketball tonight,210,62,0.00,0.00,5580000,Informational,"People also ask, Reviews, Site links, Twitter","0.01,0.01,0.00,0.00,0.00,0.01,0.06,0.16,0.20,0.24,0.81,0.04"
does kentucky play basketball tonight,210,67,0.00,0.00,8170000,Informational,"People also ask, Reviews, Site links","0.00,0.06,0.00,0.04,0.10,1.00,0.81,0.81,1.00,0.81,0.02"
does uk play basketball tonight,210,63,0.00,0.00,16400000,Informational,"People also ask, Reviews, Site links","0.02,0.02,0.03,0.02,0.02,0.09,0.21,0.59,0.48,0.59,0.32,0.01"
how to watch purdue basketball tonight,210,60,1.09,0.15,856000,Informational,"Featured snippet, People also ask, Twitter","0.00,0.00,0.00,0.04,0.00,0.66,0.54,0.44,0.23,1.00,0.01"
is there basketball tonight,210,88,2.49,0.00,145000000,Informational,"Instant answer, Reviews, Site links","0.01,0.03,1.00,0.05,0.04,0.00,0.26,0.32,0.26,0.26,0.11,0.14"
what channel basketball game tonight,210,78,1.42,0.01,0,Informational,"Carousel, People also ask, Reviews, Site links","0.05,0.20,0.08,0.01,0.00,0.07,0.07,0.05,0.05,0.08,0.24,1.00"
what channel is basketball game on tonight,210,80,1.42,0.01,0,Informational,"Carousel, People also ask, Site links","0.11,0.37,0.13,0.02,0.00,0.11,0.08,0.07,0.08,0.07,0.20,1.00"
what channel is ky basketball on tonight,210,65,1.20,0.01,50900000,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.06,1.00,0.43,1.00,1.00,1.00,0.04"
what channel is michigan basketball on tonight,210,62,0.00,0.00,91,Informational,"Featured snippet, Site links, Twitter","0.00,0.02,0.00,0.00,0.02,0.36,0.20,0.10,0.10,1.00,0.00"
what channel is purdue basketball on tonight,210,55,1.84,0.00,100,Informational,"Featured snippet, Twitter, Video","0.00,0.02,0.00,0.02,0.00,0.30,0.24,0.13,0.10,1.00,0.00"
what channel is the college basketball game on tonight,210,69,0.00,0.00,0,Informational,"Carousel, Knowledge panel, People also ask, Reviews, Site links","0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,1.00"
what channel is the ncaa basketball game on tonight,210,70,1.24,0.01,0,Informational,"Carousel, FAQ, People also ask, Reviews, Site links","0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.84,0.84"
what channel is the uk basketball game on tonight,210,50,0.00,0.01,97,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.02,0.03,0.03,0.03,0.03,0.03,1.00,0.32,0.39,0.32,0.32,0.01"
what ncaa basketball games are on tonight,210,86,1.05,0.00,146000000,Informational,"FAQ, People also ask, Reviews, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.02,0.44,0.03"
what time do the basketball game come on tonight,210,85,0.00,0.00,214000000,Informational,"Instant answer, People also ask, Site links","0.11,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.39"
where can i watch gonzaga basketball tonight,210,50,1.15,0.14,1240000,Informational,"Featured snippet, People also ask, Site links","0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.02,0.02,0.00"
who playing nba basketball tonight,210,85,2.64,0.00,0,Informational,"Carousel, Featured snippet, Image pack, Reviews, Site links, Twitter","0.54,1.00,0.18,0.00,0.00,0.11,0.66,0.18,0.23,0.44,0.35,0.54"
who won basketball tonight,210,97,0.00,0.00,92700000,Informational,"Instant answer, People also ask, Site links","0.19,1.00,0.81,0.02,0.02,0.04,0.05,0.05,0.05,0.05,0.23,0.44"
who won in basketball tonight,210,91,0.00,0.00,89800000,Informational,"Instant answer, People also ask, Video","0.23,1.00,1.00,0.02,0.02,0.05,0.06,0.06,0.09,0.06,0.29,0.36"
who won the basketball tonight,210,90,0.00,0.00,87800000,Informational,"Instant answer, People also ask, Site links","0.19,1.00,0.67,0.02,0.02,0.04,0.05,0.05,0.07,0.05,0.23,0.36"
who won the nba basketball game tonight,210,92,0.00,0.00,73900000,Informational,"Instant answer, People also ask, Reviews, Site links","0.10,0.76,1.00,0.01,0.01,0.03,0.03,0.05,0.05,0.05,0.03,0.16"
who won tonight basketball,210,84,0.00,0.00,101000000,Informational,"Instant answer, People also ask, Reviews, Site links","0.23,1.00,0.81,0.02,0.02,0.04,0.05,0.05,0.07,0.05,0.23,0.36"
are there any college basketball games on tonight,170,93,0.00,0.00,459000000,Informational,"Featured snippet, People also ask, Site links","0.05,0.00,0.00,0.00,0.00,0.03,0.15,0.29,0.29,1.00,0.10"
does ky play basketball tonight,170,66,0.00,0.00,2280000,Informational,"Image pack, People also ask, Reviews, Site links, Video","0.00,0.00,0.00,0.06,0.06,0.43,0.54,0.81,1.00,0.81,0.02"
does university of kentucky play basketball tonight,170,53,0.00,0.00,6340000,Informational,"People also ask, Reviews, Site links","0.02,0.02,0.03,0.02,0.02,0.07,0.00,0.59,0.39,0.59,0.32,0.01"
how to watch lsu basketball game tonight,170,53,0.00,0.03,88,Informational,"Featured snippet, People also ask, Video carousel, Video","0.05,0.05,0.00,0.03,0.03,0.03,0.39,0.59,0.26,0.39,0.39,0.01"
is duke playing basketball tonight,170,74,0.38,0.02,8050000,Informational,"People also ask, Reviews, Site links, Twitter, Video carousel","0.00,0.02,0.02,0.02,0.02,0.02,0.08,0.13,0.20,0.24,0.67,0.10"
is the university of dayton basketball game on tv tonight,170,53,0.00,0.03,1690000,Informational,"People also ask, Reviews, Site links","0.00,1.00,0.00,0.54,0.54,0.04,0.04,0.04,0.04,0.02,0.00"
is there a ncaa basketball game tonight,170,89,1.21,0.01,315000000,Informational,"Featured snippet, People also ask, Reviews, Site links, Video","0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.05,0.02"
what basketball game on tonight,170,86,1.42,0.00,1520000000,Informational,"Instant answer, Site links, Twitter, Video carousel","0.18,0.54,0.18,0.00,0.00,0.15,0.28,0.35,0.44,0.44,0.66,0.54"
what basketball games are played tonight,170,84,0.00,0.00,511000000,Informational,"Instant answer, Reviews, Site links","0.43,0.82,0.35,0.05,0.05,0.28,0.35,0.35,0.43,0.35,0.82,1.00"
what basketball games are playing tonight,170,85,0.00,0.00,178000000,Informational,"Instant answer, Reviews, Site links","0.53,1.00,0.43,0.07,0.07,0.28,0.43,0.35,0.00,0.35,0.82,1.00"
what channel does the basketball game come on tonight,170,72,1.71,0.01,1570000000,Informational,"Reviews, Site links","0.19,1.00,0.54,0.02,0.02,0.10,0.04,0.05,0.07,0.07,0.15,0.67"
what channel is ohio state basketball on tonight,170,56,0.00,0.01,81,Informational,"Featured snippet, People also ask, Reviews, Twitter, Video","0.00,0.05,0.00,0.05,0.05,1.00,0.23,0.66,0.54,0.44,0.01"
what channel is the iu basketball game on tonight,170,56,1.66,0.01,98,Informational,"People also ask, Site links, Twitter","0.05,0.05,0.05,0.05,0.05,0.05,1.00,0.18,0.54,0.28,1.00,0.01"
what channel is the michigan basketball game on tonight,170,50,1.35,0.00,82,Informational,"People also ask, Twitter","0.00,0.01,0.00,0.01,0.01,0.01,0.16,0.13,0.08,0.08,0.52,0.00"
what time does basketball start tonight,170,83,0.00,0.00,204000000,Informational,"Instant answer, Site links","0.04,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.06,0.24"
what time does kentucky play basketball tonight,170,61,0.00,0.00,5730000,Informational,"People also ask, Reviews, Site links","0.00,0.07,0.07,0.07,0.07,1.00,0.66,0.82,1.00,0.82,0.02"
what time does ky play basketball tonight,170,61,0.00,0.00,17900000,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.06,0.00,0.06,1.00,0.66,0.66,0.81,0.54,0.02"
what time does uk play basketball tonight,170,56,0.00,0.00,26300000,Informational,"People also ask, Reviews, Site links, Video","0.16,0.02,0.02,0.02,0.02,0.02,0.30,0.20,0.20,0.20,0.10,0.00"
what time is the duke basketball game tonight,170,62,0.48,0.00,89,Informational,"People also ask, Site links, Video","0.00,0.02,0.02,0.02,0.00,0.02,0.08,0.08,0.08,0.30,0.76,0.20"
what time is the ncaa basketball game on tonight,170,70,0.00,0.00,209000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Site links","0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.05,0.25"
what tv channel is ku basketball on tonight,170,50,1.43,0.05,85,Informational,"People also ask, Reviews, Site links","0.00,0.00,0.00,0.03,0.03,0.03,0.11,0.11,0.04,1.00,0.39"
who's winning the basketball game tonight,170,88,0.00,0.00,74,Informational,"People also ask, Reviews, Site links","0.15,1.00,0.81,0.02,0.02,0.12,0.12,0.09,0.06,0.09,0.15,0.36"
are there any basketball games tonight,140,87,3.13,0.01,170000000,Informational,"Instant answer, Reviews, Site links","0.43,1.00,0.28,0.00,0.00,0.07,0.23,0.23,0.23,0.23,0.82,0.82"
does auburn play basketball tonight,140,52,0.00,0.00,3470000,Informational,"People also ask, Site links, Twitter, Video","0.00,1.00,0.00,0.04,0.00,0.04,0.04,0.15,0.44,0.19,0.02"
how to watch byu basketball game tonight,140,48,1.13,0.04,69,Informational,"Featured snippet, People also ask, Video carousel","0.00,0.00,0.00,0.00,0.09,1.00,0.34,1.00,0.81,1.00,0.03"
how to watch unc basketball tonight,140,50,1.23,0.12,96,Informational,"Featured snippet, People also ask, Site links, Video","0.01,0.01,0.01,0.01,0.01,0.01,0.20,0.16,0.25,0.13,0.11,0.13"
is lsu women's basketball on tv tonight,140,47,0.00,0.01,499000,Informational,"People also ask, Site links, Twitter, Video","0.01,0.02,0.00,0.00,0.01,0.01,0.15,0.36,0.66,0.19,1.00,0.02"
is there an nba basketball game tonight,140,77,2.73,0.01,65100000,Informational,"Reviews, Site links","0.15,0.54,0.66,0.03,0.00,0.18,0.15,0.23,0.28,0.28,0.35,1.00"
what basketball game is playing tonight,140,78,0.00,0.00,1620000000,Informational,"Reviews, Site links","0.28,0.43,0.28,0.07,0.00,0.28,0.35,0.35,0.43,0.35,0.82,1.00"
what basketball games play tonight,140,84,4.93,0.01,110000000,Informational,"Featured snippet, Reviews, Site links","0.34,1.00,0.43,0.06,0.06,0.28,0.43,0.43,0.53,0.28,0.43,0.65"
what channel is notre dame basketball on tonight,140,56,0.00,0.00,48800000,Informational,"Featured snippet, People also ask, Reviews","0.00,0.02,0.00,0.00,0.02,0.02,0.02,0.02,0.08,0.10,1.00,0.00"
what channel is syracuse basketball on tonight,140,67,0.00,0.01,88,Informational,"Featured snippet, People also ask, Reviews, Site links","0.01,0.01,0.02,0.01,0.01,0.06,0.13,0.10,0.76,0.16,0.06,0.00"
what channel is the duke basketball game on tonight,140,59,0.94,0.01,61700000,Informational,"Featured snippet, People also ask, Reviews, Site links, Twitter","0.00,0.03,0.03,0.03,0.03,0.03,0.14,0.05,0.11,0.11,1.00,0.32"
what channel is the kentucky basketball game on tonight,140,47,1.02,0.01,88,Informational,"Featured snippet, People also ask, Reviews, Site links","0.00,0.06,0.00,0.00,0.06,0.06,1.00,0.35,0.54,0.35,0.66,0.02"
what channel is the ncaa basketball championship on tonight,140,49,0.00,0.00,294000000,Informational,"FAQ, Featured snippet, People also ask, Reviews, Video","1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.19"
